Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-24,26.904865264892575,26.92544613453879,26.756219253426952,26.779087467944837,94154800,26.37362871170044,25.556123580932617,0.009005001999998763,0.10978157703333248,81.29216573308031,0.3703819079598425,0.37474653001266445,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.04207420349121,27.067229760933547,26.827109165250445,26.97346782051524,192516000,26.43262939453125,25.5962349319458,0.005099781665796943,0.11029105307890692,82.58160739817889,0.3747620018300637,0.37474962437614434,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.43377113342285,26.45892669230072,25.912368176196,26.141053806189035,264536800,26.451381492614747,25.62463768005371,-0.022494689774567145,0.13895707121899914,58.6734650455409,0.3253973062319915,0.3648791607473138,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,26.179931640625,26.49551718132497,26.09302998476012,26.38803465627076,138248000,26.477680110931395,25.648695449829102,-0.009602848247289852,0.13111282556812495,51.955287305620615,0.26276372699342687,0.34445607399653644,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,26.00613212585449,26.346873252274538,25.944386023948137,26.04043532194324,151446800,26.485341358184815,25.6699174118042,-0.006638654262214216,0.13130160930667986,37.74972264002835,0.19683302724369867,0.3149314646459689,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,25.96496963500977,26.122763296228115,25.887215604578586,25.990125196790466,105677600,26.497004508972168,25.689035568237305,-0.0015827994199797413,0.13018609572632964,35.38130146021318,0.13965119167731288,0.2798754100522377,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.49616241455078,26.01756541298802,25.276624401773685,25.94667342040158,175303200,26.479738616943358,25.702665214538573,-0.01805537333757834,0.14486742329167288,22.009483454237667,0.055861414696352085,0.23507261098106058,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.519025802612305,25.69282735078854,25.43670059003693,25.47557672411777,113326800,26.463044548034667,25.71519718170166,0.0008967384067366524,0.1449211305653913,23.5522335284642,-0.008598583773238744,0.18633837203020073,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.245500564575195,25.62017138216034,25.18114010547502,25.50983966761461,107730400,26.423069190979003,25.72600902557373,-0.010718482756857828,0.14588179157105705,16.299828467017278,-0.08082311912675522,0.13290607379880953,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.017934799194336,25.342037894308067,24.850138160736485,24.946678836590927,123348000,26.369771671295165,25.73437328338623,-0.009014111833464011,0.1477616557473217,15.019617977383376,-0.15464162675175075,0.07539653368869748,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.37881088256836,25.40179650234092,25.160443110503056,25.30295675899756,130240000,26.311763858795167,25.752836647033693,0.014424695174505064,0.14278012820559863,25.309649416031732,-0.18192650639675279,0.023931925671607422,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.528223037719727,25.67993131308819,25.215613640315656,25.35582822681413,97016800,26.258368015289307,25.774837188720703,0.005887279583063121,0.1448872456242239,29.595607952061997,-0.1893113939538722,-0.018716738253488505,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.486852645874023,25.587991513710712,24.83635077905361,25.256992858020464,236705600,26.19101209640503,25.799760665893555,-0.00162057467864396,0.13903291873616344,29.331915952599687,-0.19624008191419406,-0.05422140698562962,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.776580810546875,25.535116876621263,24.3260559446728,25.535116876621263,228538000,26.092258834838866,25.81002140045166,-0.027868165802815703,0.16562051184817297,24.54696171235109,-0.2560920484400988,-0.09459553527652347,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.923696517944336,25.02483538436414,24.49156075416235,24.622580761255733,136575600,25.9934289932251,25.820342864990234,0.005937692069877487,0.1659106047106256,22.60643951201793,-0.2883304609578552,-0.13334252041278982,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.29847717285156,24.781182360897954,23.92380636217132,24.758196733598787,204702000,25.864253044128418,25.813586349487306,-0.025085337748461112,0.18176800112410932,16.575182863041036,-0.3601777067161187,-0.17870955767345562,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.62027931213379,24.75129930666684,24.40191323914231,24.496154829888138,129058000,25.75208225250244,25.81340316772461,0.01324371634456889,0.1925340560403902,26.248464930468515,-0.3866928687011786,-0.22030621987900023,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.28227424621582,25.337441850694617,24.50304980828329,24.526035433304067,235362000,25.67701292037964,25.823441200256347,0.026888197558172067,0.2221265547278351,39.378812012842104,-0.35025138698262737,-0.24629525329972568,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.273080825805664,25.365025083873647,25.01563900764434,25.240900598535497,110528000,25.602169609069826,25.846284561157226,-0.0003636310689705269,0.2221473354407831,40.97489794423149,-0.3184422780109841,-0.2607246582419774,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.298364639282227,25.408698095771,25.206422138180844,25.22021316260789,113715600,25.533850383758544,25.88056484222412,0.001000424667290556,0.2224978273893379,41.760750020156486,-0.2878746972229784,-0.2661546660381776,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.682233810424805,25.741996090147072,25.286874711014445,25.31215942693192,117058400,25.472718811035158,25.911957244873047,0.015173675319175572,0.22775588421780274,52.3491707406817,-0.23002307244352949,-0.258928347319248,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.698322296142575,25.84083422734658,25.60637803987788,25.73279985776237,103862000,25.405531215667725,25.93219127655029,0.0006264441729066927,0.22639734053368596,52.26751588054717,-0.18079296787310284,-0.24330127143001898,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.56729888916016,25.631659333849804,25.36042477859301,25.597180023140183,109705600,25.36220760345459,25.93233325958252,-0.005098519875053498,0.2140521321999629,54.221871000902404,-0.15061406407580336,-0.22476382995917588,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696022033691406,25.714411234842505,25.50293892898638,25.54431375473098,45903600,25.33801212310791,25.917669677734374,0.0050346790675577235,0.21307805545586248,59.13311770886588,-0.1149847112341078,-0.20280800621416226,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.64545440673828,25.852328549976207,25.604079578090698,25.613274179311368,108776000,25.3199782371521,25.90496768951416,-0.0019679165470368742,0.21203659240917377,53.91899726058733,-0.08979349379332291,-0.18020510372999438,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.62016868591309,25.75118867920456,25.300663759225262,25.4638639786802,114115200,25.302738189697266,25.897888793945313,-0.0009859728131215162,0.21201097203562766,51.402547314078014,-0.07105059183239959,-0.15837420135047542,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.40410041809082,25.79026489285953,25.34663547692697,25.65234938480445,144649200,25.29813508987427,25.88653419494629,-0.008433522451437692,0.20409729343443564,48.80156322164202,-0.07279250377667168,-0.14125786183571468,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.16734313964844,25.500640824107705,25.06160786675847,25.369620838821145,148347600,25.280550956726074,25.870536003112793,-0.009319648188517604,0.2066400902202992,56.558632391074774,-0.09221432590189949,-0.13144915464895165,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.261587142944336,25.30525930339659,25.020233701415115,25.09378875204552,106112000,25.28135528564453,25.851528778076172,0.0037446941766143826,0.20361435170031777,55.773695840639355,-0.09886193755017914,-0.12493171122919716,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.080005645751957,25.29147626386357,24.882326055958963,25.28458074970425,137298000,25.28445882797241,25.837625846862792,-0.007188047851660606,0.2026298313343664,65.74086310328747,-0.11742868220676783,-0.12343110542471131,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.273080825805664,25.367324172590333,25.09838866453644,25.16964463153597,104782000,25.279172325134276,25.826806678771973,0.007698370677456712,0.19771481817022155,63.867230232908824,-0.11523504975728116,-0.12179189429122528,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52133178710937,25.55811019468157,25.091495109178005,25.114480737065133,119994800,25.27882776260376,25.81999210357666,0.009822742348460478,0.1997872924714568,56.1612387857933,-0.09239967642639613,-0.11591345071825945,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771875381469727,25.84313134162784,25.422487585094927,25.48225161015469,108273200,25.293078899383545,25.814255027770997,0.009817026652461092,0.20261490557700157,61.433098240564235,-0.0534693430537736,-0.10342462918536229,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.192516326904297,26.364911129636067,25.815546498559403,25.815546498559403,137610400,25.363875675201417,25.825026168823243,0.01632170492866103,0.1795758433195247,67.35058399947314,0.01119637068369883,-0.08050042921155007,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043115615844727,26.433876567981944,25.85692798837771,26.040816526848797,105497600,25.419846630096437,25.828830337524415,-0.005703946470622556,0.18165782808318034,57.7037395339142,0.049814792009634346,-0.054437384967313186,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.477548599243164,26.64534525644861,26.14654995511381,26.16723649352642,174935200,25.528800201416015,25.843747177124023,0.016681298420920365,0.15710492930207628,64.11337433248578,0.11415932258441686,-0.02071804345696718,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.477548599243164,26.70970571420911,26.429278255922792,26.4430692815312,136127200,25.621663665771486,25.856468544006347,0.0,0.1541667256293268,67.30794478378539,0.16327074314774492,0.016079713863975238,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.622358322143555,26.83153155328648,26.486741900476627,26.521219462804925,186098000,25.688667869567873,25.871857566833498,0.005469151434378983,0.1279296406539201,67.50672452412871,0.21143948936864376,0.055151668964908945,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.656837463378903,26.77866285931573,26.58328240807606,26.771767346895285,177404400,25.757855701446534,25.884094161987306,0.0012951197192274666,0.1275520915867348,69.23095893670055,0.2495194415277986,0.09402522347748687,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,26.81084251403809,26.980938246977622,26.60626746604154,26.617761155624148,111117600,25.833479595184325,25.898633308410645,0.00577731889128863,0.12783493461715928,71.58355564959919,0.28879593866771813,0.13297936651553313,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,26.882095336914062,27.00851889278205,26.820033980018344,26.83382500295281,85700000,25.89347267150879,25.905495872497557,0.0026576122267947255,0.11938741538825075,78.27644315153937,0.32196098709887266,0.17077569063220105,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,26.907381057739254,26.98553428257856,26.843020610042583,26.847618786987013,95132800,25.953925609588623,25.911720695495607,0.0009406156963691625,0.11933376694965817,86.22057091764668,0.3462930228631933,0.20587915707839952,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,26.730392456054688,26.78096188527395,26.580983257095284,26.74418348086327,104343600,26.01208028793335,25.909649124145506,-0.006577697075191957,0.12066282349337215,79.55643678663861,0.34729147555996676,0.23416162077471298,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,26.78325653076172,26.78325653076172,26.56948689924078,26.56948689924078,56998000,26.066442012786865,25.91028133392334,0.0019776767136487905,0.12021561356746793,86.14663732819109,0.348333078640227,0.25699591234781577,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,26.95335578918457,27.07748026929318,26.77636279296477,26.783258305133447,73187600,26.13183708190918,25.911342582702638,0.006350955053859408,0.12010746439888806,86.01020935388732,0.35874871330788594,0.2773464725398298,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,26.838424682617188,27.128046702602877,26.709702031155068,27.01311682853819,83623600,26.192749881744383,25.910471153259277,-0.004264074108853655,0.12192550998206649,79.93755278359217,0.3536525130129782,0.2926076806344595,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,26.831525802612305,26.91887186460829,26.755671674365782,26.76716360811525,60158000,26.26412115097046,25.909827766418456,-0.00025705234515316366,0.11562271667406399,77.08594574249635,0.34507919741956883,0.30310198399148136,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,26.622358322143555,26.93956417139991,26.532713152708265,26.81314235091748,122345200,26.336871910095216,25.90660171508789,-0.007795586505497387,0.11361970764110123,62.31910360005296,0.3177439608640391,0.3060303793659929,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,26.69820976257324,26.73958458686749,26.37870485695846,26.61775920247072,115127600,26.40870304107666,25.905166969299316,0.0028491630798386236,0.11356942183634336,69.60108204355569,0.29875727834496146,0.30457575916178664,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
2017-01-04,26.66832733154297,26.780959871312437,26.6062659708806,26.629251595063295,84472400,26.48811912536621,25.905238533020018,-0.0011192672203872434,0.10842140215016781,57.53163689593228,0.27809324736212915,0.29927925680185513,102.6999969482422,-0.0031061901111578694,2270.75,0.0008242468901358269
2017-01-05,26.80394554138184,26.86141047878233,26.62005704022397,26.645341752975444,88774400,26.564662361145018,25.903220138549806,0.005085366178120276,0.10734196750383075,61.639292525594605,0.2695528723358116,0.2933339799086464,101.5199966430664,-0.01685072106495311,2269.0,0.008480336539755218
2017-01-06,27.10276985168457,27.160234801667425,26.771771178602183,26.84302715539977,127007600,26.64373426437378,25.90443405151367,0.01114851952826812,0.10856135746567246,65.43591503548373,0.2836277044352258,0.2913927248139623,102.22000122070312,-0.004479928740801387,2276.97998046875,0.012324040165553551
2017-01-09,27.351015090942383,27.45215395665387,27.109663370982208,27.111960706154942,134247600,26.72269124984741,25.922778930664062,0.009159404762549839,0.10804012956476598,69.61048337994191,0.31122580901875097,0.29535934165492006,101.93000030517578,-0.004492617318241354,2268.89990234375,0.01343104352248714
2017-01-10,27.37859344482422,27.440654802259388,27.192407618828085,27.30044022223815,97848400,26.78199510574341,25.94675216674805,0.001008311895925429,0.09599954376530982,67.27274415344326,0.3315015054093067,0.3025877744057974,102.01000213623048,-0.01162675088544507,2268.89990234375,0.004902859752822009
2017-01-11,27.525712966918945,27.56708780394797,27.261373827771877,27.29355406171765,110354400,26.85612497329712,25.977143783569336,0.005373523749173437,0.09181230097888961,68.71683767140703,0.355345257843549,0.3131392710933477,101.77999877929688,-0.00895811291415105,2275.320068359375,0.0020125810236155672
2017-01-12,27.4107723236084,27.42226601138382,27.171717998142032,27.330321770252056,108344800,26.90278615951538,26.006059837341308,-0.004175755354591026,0.07889297539106833,63.91344963635117,0.3608076876878421,0.32267295441224664,101.3499984741211,-0.0016745289062903845,2270.43994140625,0.0006346149873293072
2017-01-13,27.36250686645508,27.49582595216352,27.30963834843592,27.37859697999293,104447600,26.947034072875976,26.043386726379396,-0.0017608207672333842,0.07965350633762304,68.80972218753783,0.35712536477085166,0.32956343648396763,101.18000030517578,-0.010174143055250773,2274.639892578125,-0.0010277156192401993
2017-01-17,27.58317756652832,27.63834343062784,27.17402737988208,27.20160943508624,137759200,26.995075035095216,26.084669761657715,0.008064710633065797,0.08180480917109419,71.64179566595436,0.36777390990132375,0.3372055311674389,100.33000183105467,-0.015697031976167453,2267.889892578125,-0.00044515395526334434
2017-01-18,27.58087539672852,27.698104379325947,27.51651493685259,27.5831744856358,94852000,27.041276931762695,26.13137725830078,-8.34628205632626e-05,0.08206068992144365,68.67288943072296,0.37174198259898716,0.34411282145374855,100.93000030517578,-0.010587215061640731,2271.889892578125,0.0013178149601427158
