Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-11,24.923696517944336,25.02483538436414,24.49156075416235,24.622580761255733,136575600,25.99343023300171,25.82034336090088,0.0059377695088931315,0.16591120593005232,22.60658400051925,-0.28568687977818996,-0.12942941026054028,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.298479080200195,24.78118430613732,23.92380824010955,24.758198677033853,204702000,25.864254093170167,25.813586921691893,-0.02508526122094301,0.18176832381358451,16.575268362461614,-0.3577309804010156,-0.17508972428863534,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.62027931213379,24.75129930666684,24.40191323914231,24.496154829888138,129058000,25.752083015441894,25.813403663635253,0.013243636808355497,0.19253427083744512,26.24853862525866,-0.3844284084794545,-0.2169574611267992,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.282272338867188,25.337439939184023,24.50304795972101,24.5260335830077,235362000,25.677013683319093,25.823441619873048,0.026888120087538825,0.22212661901924788,39.378821600781066,-0.34815568579887923,-0.24319710606121525,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.27308464050293,25.3650289124489,25.01564278348356,25.240904408375503,110528000,25.602170944213867,25.84628517150879,-0.0003634047699950793,0.22214746129701485,40.974925665581324,-0.31650222162179986,-0.2578581291733322,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.298362731933597,25.40869618010387,25.20642023776414,25.220211261151423,113715600,25.533851623535156,25.880565528869628,0.0010001981076008803,0.22249792254063525,41.760734480991395,-0.28607915012538143,-0.263502333363742,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68222999572754,25.741992266573043,25.28687095504164,25.312155667203456,117058400,25.472719860076904,25.911957817077635,0.015173601069028653,0.22775590326555334,52.34910189330604,-0.22836135910473487,-0.2564741385119406,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.698318481445312,25.840830391494627,25.606374238828955,25.732796037947203,103862000,25.405531883239746,25.93219181060791,0.0006264442659553726,0.2263972950788072,52.26742376912555,-0.1792550469474854,-0.2410303201990496,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.56729888916016,25.631659333849804,25.36042477859301,25.597180023140183,109705600,25.362208461761476,25.932333908081056,-0.005098372190373124,0.21405170598003723,54.22186076772939,-0.14919035336614783,-0.22266232683246928,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696025848388672,25.71441505226973,25.502942715019536,25.544317546906424,45903600,25.33801326751709,25.917670555114746,0.00503482826975854,0.21307771423355,59.13313647926481,-0.1136664017800193,-0.20086314182197929,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
