Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-14,24.29847526550293,24.781180415658596,23.923804484233084,24.75819479016372,204702000,25.864253807067872,25.81358646392822,-0.025085339668179718,0.18176792651939438,16.57509761839924,-0.35758678610573114,-0.17488065192511404,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.620275497436523,24.75129547166917,24.40190945827896,24.49615103442288,129058000,25.752082347869873,25.813403053283693,0.01324363888751745,0.19253384986578045,26.248393730402583,-0.38429498268676454,-0.21676351807744415,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.28227806091309,25.33744567371581,24.50305350540785,24.526039133896795,235362000,25.67701358795166,25.823441123962404,0.02688851160684602,0.2221269706984899,39.3788216007811,-0.348031456623211,-0.24301710578659752,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.27307510375977,25.36501934101077,25.015633343885515,25.24089488377549,110528000,25.60217046737671,25.846284561157226,-0.00036400822469984107,0.22214770644069687,40.97479095788355,-0.3163878307153034,-0.2576912507723387,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.298370361328125,25.40870384277239,25.206427839430965,25.2202188669773,113715600,25.533851432800294,25.880565071105956,0.0010008777113392764,0.22249832671576403,41.760863476784046,-0.2859724014860987,-0.2633474809150907,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68222427368164,25.741986531212007,25.286865321082427,25.31215002761077,117058400,25.472719192504883,25.9119571685791,0.015173068734114503,0.22775570817903737,52.349021732586884,-0.22826287957762403,-0.25633056064759735,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.69832420349121,25.84083614527255,25.60637994040234,25.73280176766995,103862000,25.40553150177002,25.93219135284424,0.0006268900091364049,0.2263972373226453,52.26752796900855,-0.17916325542432077,-0.24089709960294206,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.56730079650879,25.631661245999798,25.360426670508605,25.597181932717977,109705600,25.36220817565918,25.932333526611327,-0.0050985194966378655,0.21405166511349377,54.22192705528607,-0.14910515209569297,-0.22253871010149223,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696027755737305,25.71441696098335,25.50294460803612,25.544319442994148,45903600,25.338012790679933,25.917670097351074,0.005034827894154992,0.21307778766901433,59.133103392644195,-0.1135873347676224,-0.20074843503471826,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.64545249938965,25.85232662724157,25.604077673819265,25.6132722743561,108776000,25.319978523254395,25.90496795654297,-0.0019682130183084068,0.21203637520215024,53.91882413690444,-0.08850003583156862,-0.17829875519408836,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.62017250061035,25.75119251340996,25.300667526350065,25.46386777010459,114115200,25.302738666534424,25.897889137268066,-0.0009857497651835079,0.2120107360019876,51.402535888230055,-0.06985283530473296,-0.1566095712162173,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.404098510742188,25.79026295651753,25.346633573892827,25.652347458817204,144649200,25.298135375976564,25.88653450012207,-0.008433744537161725,0.20409724966625004,48.80157249069399,-0.07168383311159587,-0.139624423595293,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.16734313964844,25.500640824107705,25.06160786675847,25.369620838821145,148347600,25.28055124282837,25.870536270141603,-0.009319573807889059,0.20664000773659846,56.5585373895952,-0.09118793412317672,-0.12993712570086974,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.26158905029297,25.305261214042645,25.02023559054062,25.09379064672472,106112000,25.28135585784912,25.851529083251954,0.0037447699632644493,0.20361418056190145,55.773693281221895,-0.09791155390564299,-0.1235320113418244,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.08000373840332,25.29147434043248,24.88232416364397,25.28457882679757,137298000,25.28445920944214,25.837625999450683,-0.007188198316746108,0.20262986670339087,65.74062122567148,-0.11654898398389335,-0.12213540587023819,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.27307510375977,25.36731842920692,25.09838298204237,25.169638932908928,104782000,25.279172039031984,25.826806755065917,0.007698219161778264,0.1977145490603698,63.86697621276037,-0.1144210612078318,-0.12059253693775693,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52132606506348,25.558104464389725,25.091489483504244,25.114475106237848,119994800,25.278826999664307,25.819992065429688,0.00982274457241572,0.19978709334458655,56.160902137365575,-0.09164644603759697,-0.11480331875772495,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
