Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-30,25.87521171569824,25.94845417150556,25.58910809985124,25.740169900974752,145516400,25.42053165435791,24.735419082641602,0.007755656267923294,0.27054932399156767,70.01588631987961,0.3948799683276505,0.41833154687496843,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,25.75389862060547,25.875208003159123,25.69896722319093,25.79738692277069,86807200,25.475348949432373,24.801298789978027,-0.0046883904342769345,0.2707736870313397,63.417494940321255,0.36577959417750705,0.4078211563354762,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,25.86375999450684,26.163595945381694,25.77907271809174,25.87749240561945,118947200,25.536003017425536,24.87538570404053,0.004265815266255357,0.2706768374272106,54.49231376072409,0.34757559759984247,0.39577204458834947,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,25.87521171569824,26.01483041993061,25.792813734635278,25.955320378887823,85812400,25.589676094055175,24.95275218963623,0.00044277093484601515,0.27042998270395635,37.324059969466845,0.33026575926395196,0.38267078752346995,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,26.067466735839844,26.17046331624547,25.893515286972285,26.02397843706358,115117200,25.685463619232177,25.005370903015137,0.007430084911149271,0.24897523624227705,44.91595138556406,0.32827679055893455,0.3717919881305629,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,26.10638236999512,26.220823817166742,25.98049782584907,26.163603093580928,97433600,25.81054821014404,25.05243927001953,0.0014928813202155222,0.22870194346053271,52.678747474897975,0.3260818167704187,0.3626499538585341,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.56185531616211,26.722072611914108,26.25744070799575,26.326104514930517,144944000,25.93197069168091,25.109208869934083,0.01744680437571766,0.22438229878388147,61.33445357923893,0.35698010005746283,0.3615159830983199,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.619081497192383,27.16611147880793,26.596191810607294,26.939516154528587,256164000,26.027529525756837,25.158745651245116,0.0021544496929570833,0.21306300034590253,62.30969456383158,0.3816850589536287,0.3655497982693817,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.85711479187012,27.00360143337761,26.72207473845233,26.85940410948806,150347200,26.091273498535156,25.2201912689209,0.008942205413918769,0.17905778308646297,62.20816720401556,0.4156795196704621,0.3755757425495978,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.774717330932617,26.880003235410356,26.4863244426968,26.731229029386608,140769600,26.107409763336182,25.274024505615234,-0.0030679937728249618,0.13563676648426515,72.26264306240226,0.4310032510442454,0.3866612442485274,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.923486709594727,27.04708364755136,26.809045294402,26.980707417191088,142608800,26.138422966003418,25.327857627868653,0.005556337974490511,0.13458901858922745,73.5847932407048,0.4499649482697521,0.39932198505277233,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
