Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-18,25.298370361328125,25.40870384277239,25.206427839430965,25.2202188669773,113715600,25.533851909637452,25.88056495666504,0.0010008021662186728,0.22249773738615775,41.76073448099133,-0.2772010688815918,-0.25059990160676937,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68223190307617,25.741994178360056,25.28687283302804,25.312157547067688,117058400,25.472720241546632,25.91195728302002,0.015173370310635814,0.22775533780317264,52.349133893383666,-0.22013485865507576,-0.24450689301643067,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.698314666748047,25.84082655564268,25.606370437780036,25.73279221813204,103862000,25.405531692504884,25.93219123840332,0.0006262214176935288,0.22639656152780502,52.26740949225349,-0.1716332500233868,-0.2299321644178219,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.56729888916016,25.631659333849804,25.36042477859301,25.597180023140183,109705600,25.36220817565918,25.932333488464355,-0.005098224505648785,0.2140506557232566,54.22180048676419,-0.14212888078877484,-0.2123715076920125,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696020126342773,25.714409326128887,25.502937035969804,25.54431185864325,45903600,25.338012218475342,25.91766990661621,0.005034604466457315,0.21307673899060503,59.13312041301611,-0.1071248588406668,-0.19132217792174339,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.64545249938965,25.85232662724157,25.604077673819265,25.6132722743561,108776000,25.319978141784667,25.904968032836916,-0.001967916693110139,0.21203519348730576,53.91902802229225,-0.08251314397911713,-0.16956037113321815,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.620174407958984,25.75119443051266,25.300669409912462,25.46386966581678,114115200,25.302738094329833,25.8978893661499,-0.0009856753914272431,0.21200957495075287,51.40262182745843,-0.06430662659226627,-0.14850962222502775,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.404098510742188,25.79026295651753,25.346633573892827,25.652347458817204,144649200,25.298134803771973,25.886534690856934,-0.008433818356430534,0.2040958362363609,48.80155130407881,-0.06654624577835833,-0.13211694693569387,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.167348861694336,25.500646621932145,25.061613564764404,25.36962660685689,148347600,25.28055086135864,25.870536651611328,-0.00931934856683625,0.20663847786410305,56.558780405037695,-0.08642858328947156,-0.12297927420644941,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.261587142944336,25.30525930339659,25.020233701415115,25.09378875204552,106112000,25.28135480880737,25.85152935028076,0.0037444659653220747,0.2036128140955168,55.773922781437946,-0.09350338843875505,-0.11708409705291055,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.079998016357425,25.2914685701392,24.88231848669901,25.28457305807752,137298000,25.284457778930665,25.837626190185546,-0.0071883498673055435,0.20262834478625844,65.74080619087738,-0.11246650355764842,-0.11616057835385814,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.2730770111084,25.36732034366806,25.09838487620706,25.169640832451275,104782000,25.279171180725097,25.826807022094727,0.007698525120498179,0.1977135905333585,63.86724590187849,-0.11063966250476298,-0.11505639518403912,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52132797241211,25.558106374487007,25.09149135872883,25.114476983180275,119994800,25.278826332092287,25.81999240875244,0.009822743831097158,0.1997860214626865,56.161176814119145,-0.08814403043619734,-0.10967392223447078,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771873474121094,25.843129429005632,25.422485703604107,25.4822497242408,108273200,25.29307746887207,25.814255294799803,0.00981710285529891,0.20261368520103312,61.43321193891522,-0.0495282213522934,-0.09764478205803531,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.192523956298828,26.36491880924601,25.81555401814961,25.81555401814961,137610400,25.363874530792238,25.825026626586915,0.016322076181234157,0.17957517369244916,67.35071091450678,0.014846917919673075,-0.07514644206249364,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043113708496094,26.43387463201472,25.856926094665106,26.04081461966854,105497600,25.419845867156983,25.828830757141112,-0.005704308910894573,0.18165750974605177,57.703726987270635,0.05319531874484795,-0.04947808990102533,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.4775447845459,26.6453414175764,26.14654618810448,26.16723272353672,174935200,25.5287992477417,25.84374740600586,0.01668122640450931,0.1571053593765713,64.11340441952237,0.11728961812187677,-0.016124548296444906,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
