Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-31,25.9649715423584,26.12276521516804,25.88721750621552,25.990127105986986,105677600,26.497005271911622,25.689035491943358,-0.0015827993038939336,0.1301871055743434,35.38162772698509,0.1440485817952748,0.28624590135485617,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.49616050720215,26.01756346663362,25.27662251084852,25.94667147935056,175303200,26.479739475250245,25.702665100097658,-0.018055518928316472,0.144868638041784,22.009467415950894,0.05993651580506665,0.24098402424489826,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.519027709960938,25.692829271127486,25.4367024912324,25.475578628218926,113326800,26.46304531097412,25.71519702911377,0.0008968880923199141,0.1449223368881734,23.55240670774421,-0.004822123890889429,0.19182279461774074,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.245492935180664,25.620163639537257,25.18113249553074,25.50983195833466,107730400,26.42306966781616,25.726008682250978,-0.010718855666805194,0.1458834779362878,16.300234689446185,-0.07732443475889994,0.1379933487424126,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.017934799194336,25.342037894308067,24.850138160736485,24.946678836590927,123348000,26.369772338867186,25.73437316894531,-0.009013812349420003,0.14776314656223735,15.020007874297477,-0.1513998352070054,0.08011471195252899,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.378816604614254,25.401802229569288,25.160448783314564,25.30296246394097,130240000,26.311764907836913,25.752836685180664,0.014424923892260688,0.1427818883275089,25.309961847433996,-0.17892247119174698,0.028307275323673803,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.52822494506836,25.67993323177175,25.215615524307584,25.355830121282235,97016800,26.258369350433348,25.774837188720703,0.005887127945396031,0.14488889249366133,29.59583566087366,-0.18652817340918304,-0.014659814422897568,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.486846923828125,25.58798576895816,24.8363452030517,25.25698718758032,236705600,26.19101266860962,25.79976058959961,-0.0016208734187069807,0.13903406968844892,29.332108502029214,-0.19366219053420863,-0.050460289645159785,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.77658462524414,25.53512080810565,24.32605969000553,25.53512080810565,228538000,26.09225950241089,25.810021324157717,-0.0278677978765568,0.16562072797435357,24.547260422253473,-0.2537036444020089,-0.0911089605965296,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.923694610595703,25.024833469275595,24.491558879883996,24.62257887695074,136575600,25.99342985153198,25.820342903137206,0.005937460209978873,0.16591085326537963,22.606432638111627,-0.2861181904025649,-0.13011080655773669,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.29847526550293,24.781180415658596,23.923804484233084,24.75819479016372,204702000,25.86425371170044,25.813586349487306,-0.025085339668179718,0.1817681542761026,16.575152050585785,-0.35812864353971463,-0.17571437395413228,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.62027359008789,24.75129355417033,24.401907567847285,24.49614913669025,129058000,25.75208215713501,25.813402976989746,0.013243560390878706,0.19253394901728746,26.248351893218143,-0.38479533000746,-0.21753056516479785,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.282276153564453,25.33744376220521,24.50305165684557,24.52603728360043,235362000,25.677012825012206,25.823440971374513,0.026888513689916183,0.22212707118204997,39.378866736687506,-0.3484935798116062,-0.24372316809415953,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.273080825805664,25.365025083873647,25.01563900764434,25.240900598535497,110528000,25.602169609069826,25.846284446716307,-0.00036370648366212954,0.2221478602398068,40.974895654914235,-0.3168141312479058,-0.2583413607249088,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.29836845397949,25.40870192710526,25.206425939014256,25.22021696552083,113715600,25.533850860595702,25.88056480407715,0.0010005756064375149,0.22249837010059634,41.7608007883408,-0.286366386322328,-0.2639463658443927,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68223571777344,25.74199800193408,25.286876589000848,25.312161306796146,117058400,25.472719192504883,25.91195732116699,0.015173597637027525,0.227756093839756,52.34921437601594,-0.22862599092046665,-0.2568822908596075,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.698320388793945,25.8408323094206,25.60637613935342,25.732797947854785,103862000,25.405531215667725,25.93219150543213,0.00062629559191274,0.2263974927811213,52.267467637068165,-0.17949925733708127,-0.24140568415510227,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.567306518554688,25.631666982449776,25.3604323462554,25.597187661451372,109705600,25.36220779418945,25.932333717346193,-0.005098149149715958,0.2140521423788807,54.22209232084328,-0.14941532457902085,-0.223007612239886,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696022033691406,25.714411234842505,25.50293892898638,25.54431375473098,45903600,25.338012409210204,25.91767017364502,0.005034379160875124,0.21307783166770244,59.1331646350079,-0.11387464870833242,-0.20118101953357528,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.64545440673828,25.852328549976207,25.604079578090698,25.613274179311368,108776000,25.319978427886962,25.904968185424806,-0.0019679165470368742,0.21203642125407382,53.91894172454186,-0.08876555781207784,-0.17869792718927582,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.620174407958984,25.75119443051266,25.300669409912462,25.46386966581678,114115200,25.30273857116699,25.89788932800293,-0.0009857496918695974,0.21201079538978418,51.40261693032654,-0.07009825792063396,-0.15697799333554746,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.40410423278809,25.79026876554352,25.346639282995262,25.652353236778957,144649200,25.29813575744629,25.886534881591796,-0.008433595015019613,0.20409697478600763,48.801690080774996,-0.07191040721680153,-0.1399644761117983,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.167346954345703,25.500644689324,25.06161166542909,25.369624684178312,148347600,25.280551719665528,25.8705366897583,-0.009319646789073266,0.20663976740457418,56.558682782721384,-0.09139731098878201,-0.13025104308719504,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.26158905029297,25.305261214042645,25.02023559054062,25.09379064672472,106112000,25.281356525421142,25.851529426574707,0.003744617822380114,0.20361373961035548,55.773798659818006,-0.09810537539566866,-0.12382190954888976,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.079998016357425,25.2914685701392,24.88231848669901,25.28457305807752,137298000,25.2844596862793,25.837626304626465,-0.007188424828462492,0.2026295770640378,65.74080832496507,-0.11672886588143783,-0.12240330081539938,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.273080825805664,25.367324172590333,25.09838866453644,25.16964463153597,104782000,25.279172897338867,25.82680721282959,0.007698677221677164,0.19771448831128713,63.867340546997035,-0.11458705891708121,-0.12084005243573576,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52132797241211,25.558106374487007,25.09149135872883,25.114476983180275,119994800,25.278828048706053,25.81999252319336,0.00982259140931352,0.19978692988480234,56.16112159823818,-0.09179997841609477,-0.11503203763180757,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.77187156677246,25.84312751638342,25.42248382211329,25.48224783832691,108273200,25.29307928085327,25.81425537109375,0.009817028119821325,0.20261451345733142,61.43307078352236,-0.05291431547157188,-0.10260849319976044,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.19252014160156,26.36491496944104,25.81555025835451,25.81555025835451,137610400,25.363876056671142,25.825026664733887,0.01632200338028378,0.17957652112098124,67.35063537287773,0.01171068357925975,-0.0797446578439564,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043107986450195,26.433868824113038,25.8569204135273,26.040808898127786,105497600,25.419846725463866,25.82883060455322,-0.005704382562029653,0.18165881399356493,57.70351713372044,0.05029043189956184,-0.05373763989525276,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.477540969848636,26.64533757870418,26.146542421095145,26.167228953547017,174935200,25.528800010681152,25.84374729156494,0.016681303307749085,0.15710610550529003,64.11322193909993,0.11459924271335353,-0.020070263373531502,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.477540969848636,26.70969801791948,26.42927064043716,26.443061662071734,136127200,25.62166337966919,25.85646858215332,0.0,0.15416804125205008,67.30752910609786,0.16367766437414843,0.01667932217600448,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.62236213684082,26.831535397956014,26.48674569574152,26.52122326301008,186098000,25.688667678833006,25.87185760498047,0.005469585229123108,0.12793055435918715,67.50654419594173,0.2118168323940992,0.05570682421962343,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.656835556030277,26.77866094325025,26.583280505990437,26.771765431323196,177404400,25.75785541534424,25.884094200134278,0.001294904599834501,0.12755301472804315,69.23068553800817,0.2498688540841698,0.09453923019253271,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,26.810836791992188,26.98093248862941,26.606261787656628,26.617755474786215,111117600,25.83347883224487,25.898633308410645,0.005777176200761458,0.12783584558938027,71.58307955711567,0.28911918216213905,0.13345522058645398,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,26.88209724426269,27.00852080910073,26.820035882963577,26.83382690687655,85700000,25.893471908569335,25.905495948791504,0.0026578973578246234,0.11938848796203609,78.27597330091066,0.322260652693096,0.1712163070077824,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,26.90739250183105,26.985545759910035,26.84303202676097,26.84763020566107,95132800,25.95392551422119,25.911721076965332,0.0009409703915030931,0.1193347572000479,86.2199819433098,0.3465715615168996,0.20628735790960584,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,26.73039436340332,26.780963796230967,26.58098515378281,26.74418538919596,104343600,26.012079906463622,25.909649353027344,-0.006578048705971229,0.12066444795378792,79.55571078215038,0.3475495267718891,0.23453979168206252,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,26.783262252807617,26.783262252807617,26.56949257561637,26.56949257561637,56998000,26.066441917419432,25.91028163909912,0.001977819282632076,0.12021733559158988,86.14607206377265,0.3485724419894254,0.2573463217435351,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,26.95335578918457,27.07748026929318,26.77636279296477,26.783258305133447,73187600,26.13183698654175,25.911343002319335,0.0063507400544204895,0.120109086408778,86.00956169566426,0.3589702509222441,0.27767110757927693,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,26.838422775268555,27.12804477467143,26.70970013295448,27.01311490877457,83623600,26.192749404907225,25.91047149658203,-0.004264144873646236,0.12192724005412878,79.93694719327456,0.35385740779742747,0.29290836762290706,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,26.831531524658203,26.91887760528146,26.755677380235163,26.76716931643538,60158000,26.26412076950073,25.909828033447265,-0.0002567680920766424,0.1156243625150444,77.0856348877461,0.34526932657917797,0.30338055941416125,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
