Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-03,25.7539005279541,25.875209919492,25.698969126471315,25.797388833340097,86807200,25.47534923553467,24.801298789978027,-0.004688169985377466,0.27077360509161424,63.41744718560552,0.37211568874879575,0.4169927210345715,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,25.863758087158203,26.16359401592136,25.77907081698845,25.877490497258105,118947200,25.536002826690673,24.87538570404053,0.004265666829180281,0.2706768143551997,54.49223101337095,0.3534478675182733,0.4042837503313119,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,25.875207901000977,26.01482658464982,25.79280993208567,25.955316552380403,85812400,25.589675903320312,24.95275203704834,0.0004426972215014757,0.27043004929222964,37.3239560601705,0.33570756119101475,0.39056851250325253,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,26.06747436523437,26.17047097578492,25.89352286545492,26.02398605373001,115117200,25.68546380996704,25.005371017456056,0.007430528286729521,0.24897563088656302,44.91615773402122,0.33332022932142635,0.3791188558668873,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,26.10638236999512,26.220823817166742,25.98049782584907,26.163603093580928,97433600,25.810548400878908,25.052439460754396,0.001492588204580425,0.22870241412433182,52.678585545375725,0.3307550639421599,0.36944609748194185,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.561857223510746,26.7220745307676,26.25744259348504,26.3261064053504,144944000,25.93197078704834,25.10920913696289,0.017446877436343655,0.22438266564851422,61.334431229404835,0.3613102068577483,0.36781891935710315,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000,26.027529525756837,25.158745880126954,0.002154305922642985,0.2130635975109861,62.30975080068599,0.3856966733297682,0.3713944701516362,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.857112884521484,27.003599515625737,26.722072840694025,26.85940220197684,150347200,26.091273307800293,25.220191383361815,0.008942206054658453,0.17905829976873675,62.20813893383411,0.4193958865419134,0.38099475342969163,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.77471923828125,26.880005150259223,26.486326329501203,26.731230933637267,140769600,26.107409477233887,25.274024620056153,-0.003067851953949985,0.13563713701233224,72.2630585131574,0.4344462511927567,0.3916850529823047,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.92350006103516,27.04709706028389,26.80905858909058,26.980720797007443,142608800,26.138423347473143,25.327857971191406,0.0055567650002166236,0.13458948269355125,73.58524135967777,0.4531554486609046,0.4039791321180247,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,26.905174255371094,26.9715487317108,26.72893351874755,26.85481975919294,94499600,26.183856201171874,25.37395481109619,-0.0006806620841466327,0.1260461104915516,72.43441956388689,0.46118759951703936,0.41542082559782767,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000,26.228488159179687,25.415611381530763,-0.0006803458938924312,0.1261781011189505,69.2139879021876,0.4607646821157694,0.424489596901416,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.80676651000977,26.953251429771733,26.04687533390532,26.836520659067105,80138400,26.26934404373169,25.453651847839357,-0.002979257988333539,0.1271254398060008,81.9122420744936,0.4487924804385166,0.42935017360883615,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
