Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-18,25.29836845397949,25.40870192710526,25.206425939014256,25.22021696552083,113715600,25.53384962081909,25.88056365966797,0.001000726696633425,0.22249665569588808,41.760844319612886,-0.2772006176972539,-0.2505994708341688,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68223190307617,25.741994178360056,25.28687283302804,25.312157547067688,117058400,25.472718143463133,25.911956062316893,0.01517344684875499,0.22775445387061316,52.349223427264974,-0.2201343641752267,-0.24450644950238037,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.698322296142575,25.84083422734658,25.60637803987788,25.73279985776237,103862000,25.405530643463134,25.93219020843506,0.0006265184866771634,0.22639588387553397,52.267499416251894,-0.17163211864497185,-0.2299315833308987,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.56729888916016,25.631659333849804,25.36042477859301,25.597180023140183,109705600,25.36220693588257,25.93233226776123,-0.005098519875053498,0.21405076987299257,54.22188790445324,-0.1421278719216339,-0.21237084104904574,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696027755737305,25.71441696098335,25.50294460803612,25.544319442994148,45903600,25.338011741638184,25.917668838500976,0.00503490287085917,0.21307673418842102,59.13324862468332,-0.10712334884253494,-0.19132134260774358,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.64545440673828,25.852328549976207,25.604079578090698,25.613274179311368,108776000,25.319977855682374,25.904966888427733,-0.001968138790935603,0.21203528055546955,53.91890270499994,-0.08251171502444166,-0.16955941709108321,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.62016487121582,25.75118484499916,25.300659992100464,25.46386018725582,114115200,25.30273780822754,25.89788787841797,-0.0009861215606230544,0.2120096546387169,51.40243419888834,-0.06430619033656626,-0.14850877174017985,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.404102325439453,25.79026682920152,25.34663737996112,25.652351310791705,144649200,25.29813508987427,25.886533432006836,-0.008433300365647267,0.20409571665479026,48.80169272883472,-0.06654552717766649,-0.13211612282767718,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.167346954345703,25.500644689324,25.06161166542909,25.369624684178312,148347600,25.280551052093507,25.87053535461426,-0.009319572408455712,0.20663847048180936,56.5586659854198,-0.08642810812700219,-0.12297851988754219,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.26158905029297,25.305261214042645,25.02023559054062,25.09379064672472,106112000,25.281355476379396,25.8515283203125,0.003744617822380114,0.20361263525700535,55.77384126206057,-0.09350280511285902,-0.11708337693260557,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
