Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-17,26.905187606811523,26.97156211608894,26.72894678273017,26.85483308564542,94499600,26.183857727050782,25.373955421447754,-0.0006798830008988288,0.12604570925583894,72.43470868739978,0.4232349013345811,0.3602129532378733,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000,26.228489685058594,25.415612030029298,-0.0006808417966538416,0.12617781278793067,69.21388302358142,0.42560007019412893,0.37329037662912445,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.806760787963867,26.95324567645785,26.0468697740622,26.836514930670027,80138400,26.269345188140868,25.453652420043944,-0.0029794708076770204,0.12712526824723366,81.91177135572892,0.4162125464431625,0.3818748105919321,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.79302978515625,26.86627223803068,26.625946258085435,26.747253906948917,96503200,26.297268772125243,25.495126037597657,-0.0005122216337970498,0.12384421605009481,78.93188169482883,0.4030191353437296,0.38610367554229164,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.68774032592773,26.75869519784017,26.61449788277504,26.735805515536917,92770800,26.341786289215086,25.53481418609619,-0.003929733220647269,0.1067051417425536,79.73729731830907,0.3796904474459595,0.38482102992302525,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.928071975708008,26.948670597321588,26.779297750071155,26.80218568949886,94154800,26.39637498855591,25.578164672851564,0.009005320302325925,0.10978244784866652,81.29175022319112,0.3762577842897663,0.3831083807963735,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.065401077270508,27.090578334250715,26.850250607162486,26.996735513463065,192516000,26.45542688369751,25.618310699462892,0.0050998490232194715,0.11029194196416237,82.58116796660016,0.3802355658813319,0.3825338178133652,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.456573486328125,26.481750744944865,25.93472075543196,26.16360365468382,264536800,26.474195575714113,25.646738052368164,-0.02249468201872229,0.13895784023272018,58.673416025162894,0.3304514494362252,0.37211734413793723,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,26.202512741088867,26.51837048528033,26.115536129527054,26.410795252814587,138248000,26.500517177581788,25.670816535949708,-0.009602934611715574,0.13111372305644203,51.95528602265331,0.26741401727996106,0.351176678766342,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,26.02856063842773,26.36959563079452,25.96676128472614,26.062893418679984,151446800,26.508184719085694,25.69205684661865,-0.00663875653377155,0.1313023133070477,37.74990886913606,0.2011017415346501,0.3211616913200036,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,25.98736000061035,26.14528973199608,25.909538920566067,26.01253725478018,105677600,26.519857788085936,25.71119140625,-0.0015829011211841992,0.13018670729584872,35.38147413172125,0.14356926103611656,0.28564320526322623,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.51815223693848,26.04000493282985,25.2984248779441,25.969051797617304,175303200,26.502577018737792,25.724832916259764,-0.018055230068035,0.14486772181651503,22.009784571954995,0.05942815971402382,0.24040019615338576,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.54104232788086,25.71499382324578,25.45864608927429,25.497555763718104,113326800,26.485868644714355,25.737375755310058,0.0008970120849598473,0.14492144657244624,23.55282451200634,-0.0053456093915151826,0.19125103504440558,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.267274856567383,25.64226882844144,25.20285888644949,25.531841952583203,107730400,26.445858764648438,25.748197021484376,-0.010718727442639575,0.1458824297343528,16.300317539661407,-0.07787237082522935,0.1374263538704786,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.03951072692871,25.36389333452078,24.87156937755949,24.96819331187081,123348000,26.392515182495117,25.756568565368653,-0.009014194484035287,0.1477623497356994,15.020026320306684,-0.15197711595586583,0.07954565990520973,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.40070152282715,25.42370696897912,25.1821453963758,25.3247819708429,130240000,26.33445749282837,25.775047912597657,0.014424834408205633,0.14278116514100056,25.309964231483903,-0.17949151527764684,0.02773822486863841,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.55023956298828,25.70207867743133,25.237360559169108,25.377696072141084,97016800,26.281015586853027,25.79706729888916,0.00588716181821769,0.14488817609930787,29.59583726944699,-0.18707393302086217,-0.015224206709261702,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.508825302124023,25.610051363527035,24.857762626399182,25.278767348173837,236705600,26.21360101699829,25.82201217651367,-0.001620895207740003,0.13903374596454307,29.332119380736827,-0.19418637875163114,-0.051016641117735594,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.797950744628903,25.557141052136156,24.34703729863719,25.557141052136156,228538000,26.11476287841797,25.83228172302246,-0.02786778885642882,0.16562045208292112,24.54725279242065,-0.2542537994662126,-0.09166407278743101,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
