Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-07,25.37881851196289,25.401804138645407,25.160450674251727,25.30296436558877,130240000,26.311763095855714,25.752836227416992,0.014425077470521686,0.14277964203022828,25.309742596338495,-0.1716847889920885,0.03880432964639676,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.528221130371094,25.67992939440463,25.215611756323725,25.355826332346027,97016800,26.258367252349853,25.77483673095703,0.00588690203753095,0.14488663067913934,29.59552760342143,-0.17982126659370934,-0.004920789601624457,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.486841201782227,25.5879800242056,24.836339627049785,25.25698151714017,236705600,26.191010761260987,25.799759941101073,-0.0016209483762124055,0.1390321655593511,29.33180043479922,-0.18744771751837774,-0.04142617518497512,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.77658462524414,25.53512080810565,24.32605969000553,25.53512080810565,228538000,26.09225788116455,25.810020751953125,-0.027867579623339855,0.1656187113791731,24.546986026219784,-0.2479453450889686,-0.08273000916577383,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.92369079589844,25.02482963909852,24.49155513132728,24.62257510834076,136575600,25.99342813491821,25.8203422164917,0.0059373062461731685,0.16590861355366615,22.606131733368628,-0.28078321808963835,-0.12234065095054675,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.298471450805664,24.781176525179863,23.92380072835661,24.75819090329357,204702000,25.864252185821535,25.813585586547852,-0.025085343507618263,0.18176617247094948,16.575027524274688,-0.35318613508515284,-0.16850974777746797,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.62027931213379,24.75129930666684,24.40191323914231,24.496154829888138,129058000,25.752080821990965,25.813402404785155,0.013243954953283898,0.1925324616830967,26.248391235531187,-0.3802158715986508,-0.21085097254170454,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.282276153564453,25.33744376220521,24.50305165684557,24.52603728360043,235362000,25.67701139450073,25.82344051361084,0.02688827502880553,0.22212534675630746,39.378837972940985,-0.3442512063415535,-0.23753101930167436,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.27307891845703,25.36502316958602,25.015637119724733,25.24089869361549,110528000,25.602168083190918,25.846283988952635,-0.0003637819257870101,0.22214613477377645,40.97488946687673,-0.312884353953919,-0.2526016862321233,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.298362731933597,25.40869618010387,25.20642023776414,25.220211261151423,113715600,25.53384895324707,25.880564155578615,0.0010004247427921609,0.22249662304407247,41.760821011110004,-0.28272660865545873,-0.2586266707167904,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
