Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-23,25.79738998413086,26.27346680818627,25.531886743255477,26.188779511350944,209924800,25.04791021347046,24.415153999328613,-0.016663754884505666,0.2662457720984608,60.65925065273311,0.48396185597711394,0.39391494358883994,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,25.836292266845703,25.95302299477781,25.531879441337228,25.552478057081945,119477600,25.115888118743896,24.482135238647462,0.0015079929690087202,0.2644686141501952,61.02120205247496,0.4666565570066048,0.40846326627239293,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,25.88435935974121,25.90495972324331,25.712697230919463,25.86376074247659,98429600,25.187642765045165,24.54529716491699,0.0018604485658799685,0.2640879601113183,60.26025917458053,0.4516146628646034,0.41709354559083506,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,26.081199645996094,26.239129368791215,25.96218133422534,26.021691363229483,118564400,25.27862367630005,24.61221363067627,0.007604603363722262,0.26146198304192536,70.0047460657092,0.4503854562396086,0.4237519277205898,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,25.67608070373535,26.046871585785244,25.58910584084165,25.900386687102312,143548000,25.34820423126221,24.670618171691896,-0.015532987276639099,0.27020339066267396,72.12718947941487,0.41197262424493175,0.4213960670254582,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,25.875207901000977,25.9484503460104,25.58910432733329,25.74016610618626,145516400,25.420531368255617,24.735418167114258,0.007755357975512744,0.2705488189986448,70.0158161954685,0.39306704654670455,0.4157302629297075,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,25.753894805908203,25.87520417049337,25.69896341663017,25.79738310163189,86807200,25.475348472595215,24.80129783630371,-0.0046883911254711474,0.27077320178439923,63.41741020529395,0.36409818980653696,0.4054038483050734,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,25.86376190185547,26.163597874842026,25.779074619195026,25.87749431398079,118947200,25.536002159118652,24.875384864807128,0.004266038079881351,0.2706764260475747,54.49241909603781,0.3460168516975699,0.3935264489835727,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,25.875207901000977,26.01482658464982,25.79280993208567,25.955316552380403,85812400,25.58967514038086,24.95275131225586,0.00044254966423462605,0.27042967472900414,37.32397613360757,0.3288204203281069,0.38058524325247955,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,26.06746482849121,26.17046140136061,25.893513392351625,26.02397653289697,115117200,25.685462474822998,25.005370101928712,0.007430159719906904,0.2489751663246078,44.91602528454992,0.3269369264871145,0.36985557989940654,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,26.10638236999512,26.220823817166742,25.98049782584907,26.163603093580928,97433600,25.810547161102296,25.052438468933104,0.0014929545991513304,0.2287016108665571,52.67859551026831,0.32484001095972914,0.36085246611147104,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.56185531616211,26.722072611914108,26.25744070799575,26.326104514930517,144944000,25.931969451904298,25.10920829772949,0.01744680437571766,0.22438170827056253,61.3346231923248,0.35582927215290994,0.35984782731975884,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000,26.02752799987793,25.15874500274658,0.002154377885148051,0.21306237920065968,62.30978753499861,0.38061847273011296,0.36400195640182964,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.85711479187012,27.00360143337761,26.72207473845233,26.85940410948806,150347200,26.091272258758544,25.220190505981446,0.008942277708098967,0.17905800901155447,62.20820373337639,0.41469124174592054,0.37413981347064784,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.77471923828125,26.880005150259223,26.486326329501203,26.731230933637267,140769600,26.107408618927003,25.274023666381837,-0.0030679227544506693,0.13563632571409998,72.2627832367631,0.4300877403552512,0.38532939884756856,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.923490524291992,27.04708747976065,26.80904909288445,26.98071123999576,142608800,26.138422298431397,25.3278568649292,0.005556408815597713,0.13458845564518623,73.58497592284712,0.44911703427105465,0.3980869259322658,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,26.905174255371094,26.9715487317108,26.72893351874755,26.85481975919294,94499600,26.18385515213013,25.37395362854004,-0.00068030810880082,0.12604523521811278,72.43448028980325,0.45744675552454694,0.4099588918507221,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.886865615844727,27.05623841666561,26.882286981471605,27.049372211343297,98214000,26.228487300872803,25.415610237121584,-0.0006804876769275214,0.12617720673648491,69.21389692751222,0.4572993037179174,0.4194269742241612,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.806758880615234,26.95324375868656,26.046867920781168,26.836513021204336,80138400,26.269342803955077,25.45365058898926,-0.0029794002906119443,0.12712467561799842,81.91195802787865,0.44558210984862967,0.42465800134905496,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.793025970458984,26.866268412905413,26.62594246717693,26.74725009876905,96503200,26.297266292572022,25.495124015808106,-0.0005122928220233636,0.1238436190792791,78.93199552192308,0.43022861059557016,0.42577212319835805,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.687746047973636,26.75870093509931,26.614503589117227,26.73581124788834,92770800,26.34178409576416,25.53481243133545,-0.00392937783889824,0.10670436867141746,79.73799837463758,0.4048982272150532,0.4215973440016971,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
