Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2016-09-13,24.707904815673828,24.90016733216488,24.54539818951082,24.60719754154775,248704800,24.5868278503418,23.768533401489258,0.023804736636618085,0.18827274133507346,47.06265356332181,0.09285914154350294,0.19532735812949864
2016-09-14,25.58223533630371,25.870628215800973,24.856677122030995,24.886433010076683,443554800,24.614179039001463,23.847689323425293,0.03538667188305,0.22755884453230424,60.20728570356368,0.17999992351366245,0.19226187120633143
2016-09-15,26.45199012756348,26.48861222068165,25.97591339445229,26.06060067510993,359934400,24.68684892654419,23.94178176879883,0.03399838910970776,0.2552312722966586,68.46715968750553,0.31560348335129973,0.21693019363532512
2016-09-16,26.30321884155273,26.58016690302219,26.101802545821595,26.348996463017336,319547600,24.753682708740236,24.031031990051268,-0.005624200118528155,0.25664799049374987,68.40397214806947,0.40638117284886377,0.25482038947803287
2016-09-19,25.99651908874512,26.591614254034297,25.9209873158799,26.365020681676523,188092000,24.80197696685791,24.11077892303467,-0.011660160479032289,0.26169017814389073,64.75983365429259,0.4484060926261364,0.2935375301076536
2016-09-20,25.994224548339844,26.12011081115645,25.75160929226149,25.875206237689383,138057200,24.8598840713501,24.189114151000975,-8.826337085532376e-05,0.2592857007467473,67.13439720780102,0.47603851837228106,0.3300377277605791
2016-09-21,25.989652633666992,26.090359916955997,25.735592488260867,26.058316452331603,144012800,24.913671684265136,24.265354652404785,-0.00017588194117312828,0.259428832896972,66.92417461219517,0.4918982032607744,0.3624098228606182
2016-09-22,26.234546661376957,26.307789086122423,26.09263869945385,26.17274732866965,124296000,24.989087867736817,24.348997268676758,0.009422751091052728,0.2579328256325739,67.5723198629252,0.5182539106886139,0.3935786404262173
2016-09-23,25.79739189147949,26.273468750733983,25.53188863097393,26.188781447637243,209924800,25.04791088104248,24.41515495300293,-0.016663324719883854,0.26624457822998454,60.65930388816483,0.49812419656545615,0.4144877516540651
2016-09-26,25.836299896240234,25.953030658642643,25.53188698083939,25.552485602666827,119477600,25.11588888168335,24.482136306762694,0.0015082146646614447,0.2644675300360706,61.02142806737458,0.47978019646053127,0.4275462406153584
2016-09-27,25.884361267089844,25.904961632109924,25.712699125618776,25.863762648307365,98429600,25.187643432617186,24.5452982711792,0.0018602265433760312,0.2640868706693865,60.26041308898436,0.4637744915291755,0.43479189079812186
2016-09-28,26.081201553344727,26.23913128768944,25.96218323287002,26.021693266226208,118564400,25.278624248504638,24.61221492767334,0.007604602803359617,0.2614608872962761,70.00497154512215,0.4616515889448358,0.44016383042746465
2016-09-29,25.67607879638672,26.046869650892397,25.58910393995395,25.9003847630911,143548000,25.348204708099367,24.670619316101075,-0.01553313240302201,0.27020244224499806,72.1272929985101,0.42240987452518297,0.43661303924700834
2016-09-30,25.875205993652344,25.94844843326282,25.58910244107431,25.74016420879201,145516400,25.420531368255617,24.735419425964356,0.007755358551619906,0.27054782737005273,70.01588645916065,0.40273594449649863,0.4298376202969064
2016-10-03,25.75390243530273,25.875211835824874,25.698971029751696,25.7973907439095,86807200,25.47534875869751,24.80129913330078,-0.004688022904218436,0.27077215258236137,63.41767518697493,0.3730556762068602,0.4184812314788972
2016-10-04,25.86376953125,26.163605592683357,25.779082223608167,25.877501947426165,118947200,25.53600330352783,24.875386199951173,0.004266036816100716,0.27067531001553735,54.49251242855895,0.3543148847596953,0.4056479621350568
2016-10-05,25.875205993652344,26.014824667009425,25.79280803081087,25.95531463912669,85812400,25.589676475524904,24.95275249481201,0.0004421808038663766,0.27042856990753633,37.32372107919049,0.3365064624242464,0.39181966219289477
2016-10-06,26.06747055053711,26.170467146015195,25.8935190762136,26.023982245396795,115117200,25.685464286804198,25.00537136077881,0.007430455121088864,0.2489741229710374,44.916032267564894,0.3340565068710504,0.38026703112852595
2016-10-07,26.10637664794922,26.220818070037357,25.980492131394783,26.16359735899329,97433600,25.81054859161377,25.05243968963623,0.0014925152533185049,0.22870091914354473,52.67846928668079,0.3314337345716929,0.37050037181715934
2016-10-10,26.56186294555664,26.72208028732805,26.2574482499529,26.32611207661005,144944000,25.9319709777832,25.10920959472656,0.017447319624234403,0.2243812155025143,61.33488423111719,0.36193692264119903,0.3687876819819673
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000,26.0275297164917,25.15874629974365,0.0021540900351901815,0.21306239158203585,62.30989660464228,0.38627508522977294,0.3722851626315285
2016-10-12,26.85711479187012,27.00360143337761,26.72207473845233,26.85940410948806,150347200,26.091273689270018,25.220191841125487,0.008942277708098967,0.17905708520856156,62.208509470052476,0.41993001408355113,0.381814132921933
2016-10-13,26.774717330932617,26.880003235410356,26.4863244426968,26.731229029386608,140769600,26.107410049438478,25.274025077819825,-0.0030679937728249618,0.1356360866337585,72.26281241364678,0.4349392917821433,0.3924391646939751
2016-10-14,26.923498153686523,27.047095144179245,26.80905668984936,26.980718885605107,142608800,26.138424015045167,25.32785846710205,0.005556765396063534,0.1345884645957648,73.58505399274897,0.453610679922015,0.40467346773958307
2016-10-17,26.905183792114254,26.971558291980894,26.728942993020848,26.854829278087568,94499600,26.183857250213624,25.373955535888673,-0.0006802370727505558,0.12604521562019425,72.43468557780068,0.4616089331834168,0.41606056082834986
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000,26.228489494323732,25.41561206817627,-0.000680700110200716,0.12617724163355598,69.21392493504402,0.4611538955484562,0.42507922777237117
2016-10-19,26.806764602661133,26.95324951200044,26.04687348062428,26.836518749601414,80138400,26.269345092773438,25.453652458190916,-0.0029793289281148105,0.12712469075845317,81.91224207449332,0.4491519408120652,0.42989377038031
2016-10-20,26.793027877807617,26.866270325468047,26.625944362631184,26.747252002858986,96503200,26.29726915359497,25.495126037597657,-0.0005124350162030167,0.1238441225559438,78.93211577103101,0.433534352174874,0.43062188673922286
2016-10-21,26.687746047973636,26.75870093509931,26.614503589117227,26.73581124788834,92770800,26.341786861419678,25.534814453125,-0.003929448747417741,0.10670595091772292,79.73753867496276,0.40795923673533707,0.4260893567384457
2016-10-24,26.92807388305664,26.94867250612925,26.779299646881928,26.802187587930813,94154800,26.396375560760497,25.5781649017334,0.009005175433361545,0.10978310671685788,81.29196079882819,0.4024440962496101,0.42136030464067864
2016-10-25,27.065401077270508,27.090578334250715,26.850250607162486,26.996735513463065,192516000,26.45542755126953,25.6183109664917,0.005099777830759544,0.11029256636178214,82.58140848718006,0.4044917356211606,0.41798659083677503
2016-10-26,26.456565856933597,26.481743108289866,25.93471327652632,26.16359610977424,264536800,26.474195766448975,25.646738052368164,-0.022494963906084853,0.1389588758377349,58.6732958507227,0.35291836728856296,0.40497294612713264
