Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-06,26.067472457885746,26.170469060900054,25.893520970834256,26.0239841495634,115117200,25.68546314239502,25.005370025634765,0.007430454573365219,0.24897526241682152,44.91621352594214,0.3014723331807794,0.33297442143566036,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,26.106374740600582,26.22081615432756,25.980490233243355,26.163595447464072,97433600,25.81054754257202,25.052438316345214,0.0014923688047503436,0.22870157275305955,52.67845932203541,0.3012389879191488,0.32662733473235805,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.561857223510746,26.7220745307676,26.25744259348504,26.3261064053504,144944000,25.93197021484375,25.109208030700685,0.017447174777653007,0.22438210631680452,61.3347440681724,0.33395802957971554,0.32809347370182956,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000,26.027528858184816,25.158744735717775,0.002154305922642985,0.21306262348529914,62.30984150194536,0.3603515640402897,0.3345450917695216,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.857112884521484,27.003599515625737,26.722072840694025,26.85940220197684,150347200,26.0912727355957,25.220190277099608,0.008942206054658453,0.17905751444570384,62.20836986346462,0.39591209957155016,0.3468184933299273,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.774717330932617,26.880003235410356,26.4863244426968,26.731229029386608,140769600,26.107408905029295,25.274023475646974,-0.0030679229723293844,0.1356361293532156,72.26287520735636,0.41268823453543746,0.35999244157102933,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.92348861694336,27.047085563656005,26.809047193643227,26.980709328593424,142608800,26.138422679901122,25.327856636047365,0.005556409211419311,0.13458812073213622,73.58509302789396,0.43299672509163756,0.374593298275151,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,26.905183792114254,26.971558291980894,26.728942993020848,26.854829278087568,94499600,26.18385601043701,25.37395374298096,-0.0006798830972293279,0.12604496712045288,72.43484195065015,0.4425132860813079,0.3881772958363824,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.886871337890625,27.056244174757325,26.88229270254308,27.049377967973744,98214000,26.22848834991455,25.415610466003418,-0.0006806292187082619,0.12617698967063398,69.21422567039916,0.44346557214846527,0.39923495109879903,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.806764602661133,26.95324951200044,26.04687348062428,26.836518749601414,80138400,26.26934394836426,25.45365089416504,-0.002979399656537929,0.12712447532027912,81.91267385448222,0.43276764563407255,0.4059414900058538,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.793031692504883,26.86627415059332,26.625948153539685,26.747255811038844,96503200,26.297268009185792,25.49512454986572,-0.0005122927126717247,0.12384374589776392,78.93269776525027,0.41835875145068613,0.4084249422948203,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.68773651123047,26.758691373000744,26.61449407854692,26.735801693969297,92770800,26.34178533554077,25.534812660217284,-0.0039299465056009675,0.10670537094950369,79.7374632379291,0.3939024950919503,0.4055204528542463,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.92807006835937,26.94866868851393,26.779295853260383,26.80218379106691,94154800,26.396374320983888,25.578163108825684,0.009005393058634459,0.10978271683589556,81.29207295599173,0.38942460084860997,0.4023012824531191,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.06539726257324,27.090574516004875,26.85024682278932,26.99673170844377,192516000,26.455425834655763,25.618309135437013,0.0050997785532067574,0.11029220228934963,82.58142196565592,0.3924332678505351,0.40032767953260234,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
