Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-28,25.64545440673828,25.852328549976207,25.604079578090698,25.613274179311368,108776000,25.319978046417237,25.904967575073243,-0.0019678424657152416,0.21203664609133685,53.918949982899655,-0.11247145394056446,-0.21311821196815306,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.62017250061035,25.75119251340996,25.300667526350065,25.46386777010459,114115200,25.302738189697266,25.897888679504394,-0.000985824065620311,0.21201102197612148,51.40260876851601,-0.09206511965690112,-0.1889075935059027,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.404102325439453,25.79026682920152,25.34663737996112,25.652351310791705,144649200,25.298135375976564,25.88653419494629,-0.008433595642876712,0.20409720886346466,48.80172366167616,-0.09226444301345182,-0.16957896340741255,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.16733932495117,25.50063695889141,25.06160406808785,25.369616993463985,148347600,25.28055067062378,25.870536003112793,-0.009319872729814715,0.20664009597337232,56.55856836443953,-0.11025623835439191,-0.15771441839680841,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.261587142944336,25.30525930339659,25.020233701415115,25.09378875204552,106112000,25.281354999542238,25.851528778076172,0.003744846317533801,0.20361420615389628,55.77371714186446,-0.11557754850120716,-0.14928704441768817,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.079998016357425,25.2914685701392,24.88231848669901,25.28457305807752,137298000,25.28445816040039,25.837625579833983,-0.0071883498673055435,0.20262983117924738,65.74071370727953,-0.13291528536959163,-0.14601269260806887,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.273080825805664,25.367324172590333,25.09838866453644,25.16964463153597,104782000,25.279171466827393,25.82680648803711,0.007698677221677164,0.19771482329750478,63.867140335836154,-0.12958166096154855,-0.14272648627876483,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.521339416503903,25.55811783507071,25.09150261007636,25.114488244834853,119994800,25.278827285766603,25.819992027282716,0.00982304422675484,0.1997875535962627,56.16127652671456,-0.10568902878032915,-0.13531899477907772,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771879196166992,25.84313516687226,25.42249134807657,25.482255381982476,108273200,25.293079090118407,25.814255027770997,0.009816874246853624,0.2026150049818469,61.433125697317756,-0.06577921739707193,-0.12141103930267656,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.192516326904297,26.364911129636067,25.815546498559403,25.815546498559403,137610400,25.36387586593628,25.82502628326416,0.016321554494942214,0.179576545357622,67.35053262637246,-0.00020612719584889305,-0.09717005688131103,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043109893798828,26.43387076008026,25.856922307239905,26.04081080530804,105497600,25.419846630096437,25.82883029937744,-0.005704164931721434,0.18165867019165646,57.70364235849003,0.039252688152203064,-0.06988550787460822,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.477542877197266,26.645339498140288,26.14654430459981,26.16723083854187,174935200,25.528800106048585,25.84374698638916,0.016681302086041683,0.15710573515806256,64.11320243699888,0.10437601294782084,-0.035033203710122404,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.477542877197266,26.70969994199189,26.429272544308564,26.4430635669366,136127200,25.621663284301757,25.856468276977537,0.0,0.1541674132239644,67.30760164013981,0.15420909063159272,0.0028152551582206198,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.622360229492188,26.83153347562125,26.486743798109075,26.5212213629075,186098000,25.688667392730714,25.871857299804688,0.0054694407621804775,0.1279301417544042,67.50656943778588,0.20304711303833756,0.042861626734244006,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.65683364868164,26.778659027184773,26.58327860390481,26.771763515751104,177404400,25.757855033874513,25.884093856811525,0.0012949046926074015,0.12755257817324703,69.23066321986148,0.2417466100383585,0.08263862339506692,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,26.81084632873535,26.980942085876432,26.606271251631483,26.617764942849437,111117600,25.833479118347167,25.898633193969726,0.005777605925875839,0.1278355081178834,71.58322730541572,0.28159769344678054,0.12243043740540965,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,26.88209724426269,27.00852080910073,26.820035882963577,26.83382690687655,85700000,25.893472480773926,25.905495796203613,0.0026575407077311652,0.11938825248061995,78.27603042694196,0.3152947954362233,0.1610033090115724,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,26.90738296508789,26.98553619546714,26.84302251282898,26.84762069009936,95132800,25.95392551422119,25.911720542907716,0.0009406156296305479,0.11933463214023278,86.22020108658552,0.3401196502751347,0.19682657726428485,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,26.73039054870605,26.78095997431693,26.58098136040775,26.74418157253058,104343600,26.012079811096193,25.909649047851563,-0.00657783838032433,0.12066399692525351,79.55601271166921,0.34157426230051513,0.22577611427153094,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,26.78325843811035,26.78325843811035,26.569488791365973,26.569488791365973,56998000,26.06644172668457,25.910281143188477,0.0019778195648869623,0.12021688154120606,86.14640077781624,0.34303871290192944,0.24922863399761064,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,26.953357696533203,27.077482185425456,26.77636468778853,26.783260200445167,73187600,26.131836891174316,25.91134250640869,0.0063509546015809715,0.120108762788639,86.00992639815294,0.3538459730148098,0.2701521018010505,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
