Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-20,26.79302978515625,26.86627223803068,26.625946258085435,26.747253906948917,96503200,26.297268104553222,25.495125312805175,-0.000512292749122234,0.12384388355143927,78.93197660925601,0.4051564783137991,0.3891976076456989,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.68774032592773,26.75869519784017,26.61449788277504,26.735805515536917,92770800,26.34178590774536,25.5348136138916,-0.003929733220647269,0.10670425768594269,79.73729731830907,0.3816713909524978,0.38769236430705867,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.92806053161621,26.94865914447564,26.77928636920653,26.80217429890715,94154800,26.396373748779297,25.57816390991211,0.009004891487759403,0.1097812522230877,81.29170825809474,0.3780927048303049,0.38577243241170794,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.065399169921875,27.0905764251278,26.8502487149759,26.99673361095342,192516000,26.455425548553468,25.61830997467041,0.005100205346924902,0.11029087596219513,82.58116796660016,0.3819359309546222,0.3850051321202908,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.456565856933597,26.481743108289866,25.93471327652632,26.16359610977424,264536800,26.474193954467772,25.64673717498779,-0.02249489501950086,0.13895750353473366,58.673301491390006,0.3320265597201342,0.3744094176402595,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.41079333030453,138248000,26.50051555633545,25.670815658569335,-0.00960272110020588,0.13111314083366193,51.955211466063325,0.26887349995438115,0.35330223410308387,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,26.0285587310791,26.36959369845516,25.966759381906105,26.06289150881548,151446800,26.508183097839357,25.692055969238282,-0.006638757017023766,0.13130173153119803,37.74990886913602,0.20245400049594764,0.3231325873816566,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,25.98735618591309,26.145285894116228,25.9095351172922,26.01253343638713,105677600,26.519855976104736,25.711190490722657,-0.001582974516249891,0.13018617472241098,35.38121472829154,0.144821950303065,0.28747045996593834,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.518150329589844,26.040002986475454,25.29842298701894,25.969049856566283,175303200,26.502575492858888,25.724831848144532,-0.018055159323116854,0.14486724770967974,22.009722379495045,0.06058871502869323,0.24209411097848932,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.54103660583496,25.714988062228944,25.458640385687897,25.49755005141465,113326800,26.485866928100585,25.73737461090088,0.0008968626624390463,0.14492093026389402,23.55259843704519,-0.0042707688052239234,0.1928211350217467,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.267274856567383,25.64226882844144,25.20285888644949,25.531841952583203,107730400,26.44585723876953,25.748195724487303,-0.010718505810568213,0.14588177809534206,16.300135290478778,-0.0768764780889768,0.138881612399602,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.039512634277344,25.36389526657879,24.871571272115432,24.968195213786935,123348000,26.39251365661621,25.7565673828125,-0.009014118997120124,0.14776159597856708,15.019919178915089,-0.1510542740000851,0.08089443511966458,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.40069961547852,25.423705059903003,25.182143505438635,25.324780069195096,130240000,26.334455966949463,25.775046615600587,0.014424680962309866,0.14278041705211814,25.309823798904134,-0.17863672786310758,0.02898820252311015,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.550241470336918,25.70208059611489,25.23736244316104,25.377697966609183,97016800,26.281013870239256,25.797066040039063,0.005887312441082093,0.14488743844736074,29.595761432529883,-0.1862819015521211,-0.014065818291936098,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.508827209472656,25.610053278444557,24.857764485066493,25.27876923832055,236705600,26.213599395751952,25.8220108795166,-0.001620895086738905,0.13903320727637775,29.332061256164025,-0.1934525410463337,-0.04994316284281562,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.797948837280277,25.55713908639396,24.347035425970823,25.55713908639396,228538000,26.114760971069337,25.832280311584473,-0.027867936316899544,0.1656202831858136,24.547161716765245,-0.2535742222945103,-0.09066937473315456,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.9451904296875,25.0464165171127,24.51268199694924,24.64381499420309,136575600,26.015845680236815,25.842610664367676,0.005937652076524413,0.16591025063937676,22.60669763667073,-0.28604260083203314,-0.12974401995293028,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.319429397583008,24.80255081531767,23.94443551369246,24.779545367845188,204702000,25.886558055877686,25.835848236083983,-0.02508543816766251,0.1817678265303778,16.575200047919566,-0.3581393033773743,-0.1754230766378191,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.64151382446289,24.772646821194414,24.42295941497813,24.51728228726408,129058000,25.774290466308592,25.835664710998536,0.013243913811229913,0.19253413510433778,26.24858356586978,-0.384850619713049,-0.21730858525286506,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.30408096313477,25.35929615132072,24.52418442084292,24.54718987165204,235362000,25.69915637969971,25.845711479187013,0.02688824815682045,0.22212671646798185,39.37887156767604,-0.34853816851831,-0.24355450190595407,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.29487609863281,25.38689964858465,25.03721226501154,25.262668119430156,110528000,25.624248695373534,25.8685746383667,-0.0003637699592951016,0.2221475137194682,40.97494548520861,-0.3168505886135513,-0.25821371924747355,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.320180892944336,25.43060949640045,25.228159104467863,25.24196202169871,113715600,25.555870723724368,25.90288459777832,0.0010003921036361163,0.22249799399040535,41.760829645486155,-0.2863946881321091,-0.2638499130244007,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.704383850097656,25.76419767272217,25.30868376711859,25.33399029023028,117058400,25.49468688964844,25.934303970336913,0.01517378405698433,0.22775622709127175,52.34917995238122,-0.22862080156453501,-0.25680409073242755,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.72048568725586,25.86312052717091,25.628462134121555,25.75499298387835,103862000,25.427441215515138,25.954555702209472,0.0006264237747188872,0.2263974990024682,52.26748095429754,-0.1794665182233075,-0.24133657623060356,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.58934783935547,25.653763787766717,25.38229532288865,25.61925474248842,109705600,25.384080314636233,25.954697875976564,-0.005098575878190625,0.214052051175444,54.2218148560959,-0.14937126394832134,-0.22294351377414712,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.71818351745605,25.73658857833759,25.524933888606377,25.56634439798822,45903600,25.359863948822024,25.94002170562744,0.005034738630675051,0.21307806272337204,59.133057799055656,-0.11381263440920719,-0.20111733790115915,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
