Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-28,25.645448684692383,25.85232278177229,25.6040738652764,25.61326846444556,108776000,25.319978046417237,25.904967460632324,-0.0019681392292050237,0.2120373821083795,53.91880322472671,-0.112471869088278,-0.21311814074866775,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.620162963867188,25.751182927896465,25.300658108538062,25.463858291543627,114115200,25.302737998962403,25.89788848876953,-0.0009859730331132077,0.21201175291148178,51.40237274485661,-0.09206618086696139,-0.1889077487723265,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.40410423278809,25.79026876554352,25.346639282995262,25.652353236778957,144649200,25.298135185241698,25.88653396606445,-0.008433152099142083,0.20409807054739254,48.80158620983033,-0.09226508538515432,-0.16957921609489207,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.16734504699707,25.50064275671585,25.06160976609378,25.36962276149973,148347600,25.280550956726074,25.870535850524902,-0.009319721869407327,0.20664088495682323,56.55873001238287,-0.1102562409495711,-0.15771462106582787,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.261585235595703,25.30525739275054,25.02023181228961,25.09378685736632,106112000,25.281355094909667,25.85152858734131,0.0037445423195274774,0.20361507359457776,55.77370464742305,-0.11557765843006962,-0.14928722853867624,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.07999992370605,25.29147049357029,24.882320379014,25.2845749809842,137298000,25.284458541870116,25.83762550354004,-0.007188199402220485,0.20263049456471574,65.74085670139766,-0.13291517383271056,-0.1460128175974831,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.27307891845703,25.3673222581292,25.09838677037175,25.169642731993623,104782000,25.279171562194826,25.826806411743163,0.007698524535021178,0.19771512833048388,63.86729765647785,-0.12958168148903226,-0.14272659037579294,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52132797241211,25.558106374487007,25.09149135872883,25.114476983180275,119994800,25.27882652282715,25.819991798400878,0.009822667620199566,0.19978758559185206,56.16118892910059,-0.10568991330894661,-0.13531925496242367,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771879196166992,25.84313516687226,25.42249134807657,25.482255381982476,108273200,25.293077754974366,25.81425479888916,0.00981732706173144,0.20261536701670585,61.43327938359141,-0.06577985585055046,-0.12141137514004903,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.192522048950195,26.36491688934352,25.81555213825206,25.81555213825206,137610400,25.363874912261963,25.825026168823243,0.016321776521665665,0.179576087357816,67.35078341805215,-0.00020610912009288995,-0.09717032193605782,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043107986450195,26.433868824113038,25.8569204135273,26.040808898127786,105497600,25.419845485687254,25.82883014678955,-0.0057044549669851286,0.18165835699106989,57.70352968001199,0.03925261178405037,-0.06988573519203618,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.47754669189453,26.645343337012505,26.146548071609143,26.16723460853157,174935200,25.528798961639403,25.84374687194824,0.01668152302215109,0.1571058252030645,64.11336541484295,0.10437631991495167,-0.03503332417063862,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.47754669189453,26.709703790136704,26.42927635205138,26.44306737666633,136127200,25.621662425994874,25.856468162536622,0.0,0.1541676996143766,67.30767277933879,0.1542096944344351,0.0028152795503761235,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.622358322143555,26.83153155328648,26.486741900476627,26.521219462804925,186098000,25.68866662979126,25.871857147216797,0.005469223864813522,0.12793063747241173,67.50652258700322,0.20304748606432454,0.042861720853165815,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.65683937072754,26.778664775381205,26.583284310161684,26.771769262467373,177404400,25.757854652404784,25.884093742370606,0.0012951913638434842,0.12755305678427167,69.23090871900803,0.24174740661792882,0.08263885800611842,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,26.810850143432617,26.98094592477524,26.606275037221423,26.61776873007472,111117600,25.833479022979738,25.89863296508789,0.005777533133736856,0.12783595692336217,71.58354394929998,0.28159866063933237,0.12243081853276122,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,26.882095336914062,27.00851889278205,26.820033980018344,26.83382500295281,85700000,25.89347200393677,25.90549541473389,0.0026573269068417282,0.11938830778777133,78.27599871846408,0.31529542881827055,0.1610037405898631,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,26.907384872436523,26.98553810835572,26.84302441561537,26.8476225932117,95132800,25.95392541885376,25.91172035217285,0.0009407576011284391,0.11933458178514689,86.22006415957301,0.34012031921303887,0.19682705631449826,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,26.73039436340332,26.780963796230967,26.58098515378281,26.74418538919596,104343600,26.012080001831055,25.90964870452881,-0.006577767028356218,0.12066399929181343,79.55601441571443,0.3415751036255159,0.2257766657767018,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,26.78325653076172,26.78325653076172,26.56948689924078,26.56948689924078,56998000,26.06644172668457,25.910280838012696,0.0019776052174813596,0.12021684210668038,86.14620277399766,0.34303922324080105,0.24922917726952165,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,26.95335578918457,27.07748026929318,26.77636279296477,26.783258305133447,73187600,26.13183708190918,25.911342239379884,0.006350955053859408,0.12010858324313521,86.00974976475811,0.3538462182182336,0.27015258545926407,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,26.83843040466309,27.128052486397195,26.709707725756846,27.013122587829063,83623600,26.192750453948975,25.91047088623047,-0.004263861814475689,0.12192646341377225,79.93738018172073,0.34911296459805996,0.2859446612870233,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,26.831525802612305,26.91887186460829,26.755671674365782,26.76716360811525,60158000,26.264121532440186,25.90982738494873,-0.00025726549379667674,0.11562425059382397,77.08547848606821,0.3408752852209638,0.2969307860738114,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,26.622358322143555,26.93956417139991,26.532713152708265,26.81314235091748,122345200,26.33687219619751,25.906601333618163,-0.007795586505497387,0.11362116525295951,62.31876452671604,0.3138509193442971,0.30031481272790855,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
