Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-24,26.904865264892575,26.92544613453879,26.756219253426952,26.779087467944837,94154800,26.37362871170044,25.556123313903807,0.009005218524599679,0.1097821160159064,81.29194772131066,0.3703817632975124,0.37474692739765975,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.042076110839844,27.06723167005647,26.827111057437023,26.973469723024884,192516000,26.432629680633546,25.59623474121094,0.005099852558128726,0.11029161085430483,82.58128035569281,0.37476203099998173,0.3747499481181241,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.43377113342285,26.45892669230072,25.912368176196,26.141053806189035,264536800,26.451381969451905,25.624637527465822,-0.022494758720583263,0.1389576982350235,58.67339122856585,0.32539731910967973,0.3648794223164353,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,26.1799259185791,26.49551139030277,26.093024281707976,26.3880288887406,138248000,26.477680683135986,25.64869510650635,-0.00960306471454575,0.13111346937810844,51.955151079326654,0.26276327050029025,0.34445619195320626,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,26.006128311157227,26.34686938759582,25.944382218308068,26.040431502214226,151446800,26.485341358184815,25.66991714477539,-0.00663858285781227,0.13130176017450668,37.74987305181674,0.19683236036525642,0.31493142563561627,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,25.9649715423584,26.12276521516804,25.88721750621552,25.990127105986986,105677600,26.4970046043396,25.68903533935547,-0.0015825796253251534,0.13018605383315596,35.38146188031756,0.139650824026333,0.27987530531375965,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.49616050720215,26.01756346663362,25.27662251084852,25.94667147935056,175303200,26.479738903045654,25.702664947509767,-0.018055518928316472,0.14486772508725881,22.00962704191531,0.055860981366265605,0.23507244052426085,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.51902961730957,25.692831191466432,25.43670439242786,25.47558053232008,113326800,26.4630446434021,25.715196914672852,0.0008969629015695979,0.14492141312239992,23.552536590715917,-0.008598607163584404,0.18633823098669183,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.245492935180664,25.620163639537257,25.18113249553074,25.50983195833466,107730400,26.423068904876708,25.726008529663087,-0.010718929607862804,0.14588267619465786,16.300119014694957,-0.08082373399168574,0.13290583799101632,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.01793098449707,25.34203403019205,24.8501343716246,24.946675032758662,123348000,26.369771194458007,25.734372825622557,-0.009013963453511242,0.1477624225062701,15.019947041731541,-0.15464239370935573,0.07539619165094193,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.37882232666016,25.40180795679765,25.160454456126065,25.302968168884384,130240000,26.31176414489746,25.752836456298827,0.014425307288069567,0.14278213147096233,25.31015134764165,-0.1819261665496832,0.0239317200108169,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.52821922302246,25.67992747572107,25.215609872331797,25.35582443787792,97016800,26.25836811065674,25.77483695983887,0.005886675687285958,0.14488871797836603,29.595656616257514,-0.18931140805038282,-0.01871690560142305,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.48685073852539,25.587989598793197,24.83634892038631,25.256990967873747,236705600,26.1910120010376,25.799760398864745,-0.001620500205504416,0.13903437435943386,29.332183868493928,-0.19624022100311933,-0.05422156868176231,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.776580810546875,25.535116876621263,24.3260559446728,25.535116876621263,228538000,26.092258548736574,25.81002109527588,-0.02786809305179816,0.1656215764536804,24.547182822283943,-0.25609213171932765,-0.09459568128927538,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.923694610595703,25.024833469275595,24.491558879883996,24.62257887695074,136575600,25.993428421020507,25.820342559814453,0.005937615087962644,0.16591160858391976,22.606514281374174,-0.28833065171565764,-0.13334267537455186,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.29847717285156,24.781182360897954,23.92380636217132,24.758196733598787,204702000,25.864252471923827,25.813586006164552,-0.025085263140656067,0.1817688341179602,16.575237295004243,-0.36017782735373416,-0.17870970577038833,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.62027931213379,24.75129930666684,24.40191323914231,24.496154829888138,129058000,25.752081298828124,25.813402824401855,0.01324371634456889,0.19253477153735607,26.248512396942004,-0.3866929330265343,-0.2203063512216175,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.28227806091309,25.33744567371581,24.50305350540785,24.526039133896795,235362000,25.677011680603027,25.823440895080566,0.026888352499438994,0.22212747457170628,39.37893923445933,-0.35025110214930777,-0.24629530140715558,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.27308654785156,25.365030826736525,25.01564467140317,25.24090631329551,110528000,25.602169227600097,25.846284370422364,-0.0003635555719854189,0.2221483721791097,40.97502807351574,-0.31844157071309453,-0.26072455526834337,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.298355102539062,25.40868851743535,25.20641263609732,25.220203655325548,113715600,25.533849811553956,25.88056442260742,0.0009998206843340185,0.2224987431092726,41.76060080126328,-0.2878748842200416,-0.26615462105868304,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68222999572754,25.741992266573043,25.28687095504164,25.312155667203456,117058400,25.472718048095704,25.911956787109375,0.015173907221736727,0.22775687479650558,52.34914779157857,-0.23002350150850503,-0.25892839714864746,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.69832420349121,25.84083614527255,25.60637994040234,25.73280176766995,103862000,25.40553045272827,25.932191009521485,0.0006266670677097519,0.2263983441369504,52.26749285272512,-0.18079312524329794,-0.2433013427675776,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.567296981811523,25.63165742169981,25.360422886677416,25.597178113562386,109705600,25.362206745147706,25.932333030700683,-0.005098667938117418,0.2140531355172754,54.22195663684835,-0.1506143110926601,-0.2247639364325941,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696022033691406,25.714411234842505,25.50293892898638,25.54431375473098,45903600,25.33801155090332,25.91766948699951,0.005034754044256573,0.2130789754924545,59.133178474045096,-0.11498487351877884,-0.20280812384983107,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.645456314086918,25.852330472710847,25.60408148236213,25.61327608426664,108776000,25.319977951049804,25.904967575073243,-0.001967842319647306,0.21203753418523077,53.9188812631652,-0.08979343568981335,-0.18020518621782755,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.620176315307617,25.751196347615355,25.300671293474867,25.46387156152897,114115200,25.302738189697266,25.897888832092285,-0.000985749618555798,0.21201192160627064,51.40272678075773,-0.07104990526273625,-0.1583741300268093,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.40409469604492,25.79025908383354,25.34662976782453,25.6523436068427,144649200,25.298134899139406,25.88653408050537,-0.008434041069951381,0.2040983832840697,48.801509300539706,-0.07279239771532175,-0.1412577835645118,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.167346954345703,25.500644689324,25.06161166542909,25.369624684178312,148347600,25.28055076599121,25.87053596496582,-0.009319274885873918,0.20664093190250418,56.55870481634572,-0.09221391509759513,-0.13144900987112845,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.261594772338867,25.3052669459808,25.02024125791713,25.093796330762316,106112000,25.28135585784912,25.851528854370116,0.0037448451822963413,0.20361492574071094,55.77385503584762,-0.09886098836234325,-0.12493140556937142,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.07999420166016,25.29146472327701,24.88231470206903,25.284569212264145,137298000,25.284459018707274,25.83762554168701,-0.007188800719642563,0.20263085817309498,65.74048748106105,-0.11742884355710004,-0.12343089316691715,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.27308654785156,25.367329915973748,25.09839434703051,25.16965033016301,104782000,25.279172229766846,25.826806564331054,0.007699058645660228,0.19771562769335702,63.86711580489542,-0.11523470997012453,-0.12179165652755863,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.521329879760746,25.55810828458429,25.09149323395342,25.114478860122706,119994800,25.27882776260376,25.819992027282716,0.00982243824628104,0.19978813285264285,56.16100045224844,-0.09239955649503528,-0.11591323652105397,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771879196166992,25.84313516687226,25.42249134807657,25.482255381982476,108273200,25.29307918548584,25.81425510406494,0.009817251592556753,0.2026158771780323,61.432864583743296,-0.05346894028134486,-0.10342437727311216,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.19251823425293,26.364913049538558,25.81554837845696,25.81554837845696,137610400,25.363876056671142,25.825026435852052,0.016321628503849883,0.17957698974154468,67.35047214258807,0.011196838312091728,-0.08050013415607138,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.04310607910156,26.433866888145808,25.85691851981469,26.040806990947534,105497600,25.419846630096437,25.82883026123047,-0.005704382977425149,0.18165923964419245,57.70343546602189,0.049814392203000324,-0.05443722888425705,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.477548599243164,26.64534525644861,26.14654995511381,26.16723649352642,174935200,25.528800201416015,25.84374710083008,0.016681670720153585,0.15710718224711032,64.11303750644268,0.11415900848548333,-0.020717981410308974,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.477548599243164,26.70970571420911,26.429278255922792,26.4430692815312,136127200,25.621663665771486,25.85646858215332,0.0,0.1541690230261532,67.30761698491747,0.16327049977819286,0.016079714827391393,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.62235641479492,26.83152963095171,26.486740002844183,26.521217562702347,186098000,25.688667583465577,25.871857414245607,0.005469079397927956,0.12793200097642787,67.5063477118679,0.21143915203412078,0.05515160226873727,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.656837463378903,26.77866285931573,26.58328240807606,26.771767346895285,177404400,25.757855129241943,25.884094009399416,0.0012951914566368128,0.12755447419420135,69.23051815467089,0.24951918657143324,0.09402511912927647,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,26.810840606689453,26.98093632752822,26.60626557324657,26.617759262011504,111117600,25.833479404449463,25.898633117675782,0.00577724733934093,0.12783717448741325,71.5829201151456,0.2887955990049669,0.13297921510441457,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,26.88210105895996,27.008524641738106,26.82003968885404,26.833830714724023,85700000,25.893472957611085,25.905495872497557,0.0026578969796540175,0.1193895161493093,78.27608428006471,0.32196119355418773,0.1707756107943692,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,26.90738296508789,26.98553619546714,26.84302251282898,26.84762069009936,95132800,25.95392589569092,25.91172073364258,0.000940473591423574,0.11933593205844925,86.21963962991077,0.3462933505296917,0.2058791587414337,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,26.730388641357425,26.780958063359915,26.58097946372022,26.744179664197883,104343600,26.012080478668214,25.909649047851563,-0.006577909266022419,0.12066505121384657,79.55548050093851,0.3472914379988943,0.23416161459292584,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,26.78325843811035,26.78325843811035,26.569488791365973,26.569488791365973,56998000,26.06644229888916,25.91028121948242,0.0019778910610797062,0.12021782157935715,86.14618911114474,0.34833321181973886,0.25699593403828846,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,26.953357696533203,27.077482185425456,26.77636468778853,26.783260200445167,73187600,26.131837368011475,25.911342430114747,0.0063509546015809715,0.12010970677367468,86.00965657516957,0.35874897874080247,0.2773465429787913,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,26.838428497314453,27.128050558465752,26.70970582755625,27.01312066806544,83623600,26.192749977111816,25.910471076965333,-0.004264003042319775,0.12192774913522934,79.93718964409484,0.35365303119152713,0.2926078406213385,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,26.831531524658203,26.91887760528146,26.755677380235163,26.76716931643538,60158000,26.26412181854248,25.90982765197754,-0.0002569812407958727,0.11562439356143363,77.08559833614315,0.3450800598661914,0.30310228447030907,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,26.62235641479492,26.939562241325184,26.532711251782224,26.8131404299002,122345200,26.33687229156494,25.906601371765138,-0.007795869187379512,0.11362229073977576,62.31872491666663,0.31774447459524424,0.3060307224952961,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,26.698211669921875,26.739586497171988,26.37870674148132,26.61776110407188,115127600,26.408703136444093,25.905166893005372,0.0028493065732078104,0.11357198918270364,69.60106650109122,0.29875781731793083,0.3045761414598231,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
2017-01-04,26.668333053588867,26.78096561752515,26.6062716796104,26.629257308724977,84472400,26.488120079040527,25.90523868560791,-0.0011191242582988536,0.10842307817075766,57.53176070888578,0.27809410427560266,0.299279734022979,102.6999969482422,-0.0031061901111578694,2270.75,0.0008242468901358269
2017-01-05,26.803943634033203,26.861408567344537,26.620055145960706,26.645339856912937,88774400,26.56466293334961,25.90322025299072,0.0050850790025696035,0.10734319401620991,61.639145344954,0.2695533599699047,0.2933344592123642,101.5199966430664,-0.01685072106495311,2269.0,0.008480336539755218
2017-01-06,27.102766036987305,27.160230978882005,26.771767410492767,26.84302337726112,127007600,26.643734741210938,25.90443405151367,0.011148449162334595,0.10856275503040355,65.4357591542823,0.2836277450376201,0.2913931163774154,102.22000122070312,-0.004479928740801387,2276.97998046875,0.012324040165553551
2017-01-09,27.35101127624512,27.452150127850576,27.10965958994672,27.11195692479904,134247600,26.722691345214844,25.92277885437012,0.009159406051730379,0.10804134637417706,69.61029108280748,0.3112254989199279,0.2953595928859179,101.93000030517578,-0.004492617318241354,2268.89990234375,0.01343104352248714
2017-01-10,27.378597259521484,27.44065862560375,27.192411407583823,27.30044402604622,97848400,26.78199529647827,25.946752281188964,0.001008590980338786,0.09600098522020646,67.27273782306452,0.3315015326911279,0.3025879808469599,102.01000213623048,-0.01162675088544507,2268.89990234375,0.004902859752822009
2017-01-11,27.52570533752441,27.567080163085443,27.261366271645112,27.293546496671382,110354400,26.856125259399413,25.977143821716307,0.005373105006384771,0.09181311013040888,68.7164701653805,0.355344636225027,0.3131393119225733,101.77999877929688,-0.00895811291415105,2275.320068359375,0.0020125810236155672
2017-01-12,27.410778045654297,27.42227173582905,27.17172367028493,27.330327475503765,108344800,26.90278673171997,26.006059951782227,-0.004175271458473406,0.07889251717042121,63.913643092417466,0.36080762982776093,0.32267297550361085,101.3499984741211,-0.0016745289062903845,2270.43994140625,0.0006346149873293072
2017-01-13,27.36250877380371,27.49582786880538,27.309640252099264,27.37859888846316,104447600,26.947034740447997,26.04338691711426,-0.0017609595674442646,0.07965313451507913,68.81004192079654,0.35712544495489595,0.3295634693938679,101.18000030517578,-0.010174143055250773,2274.639892578125,-0.0010277156192401993
2017-01-17,27.58316993713379,27.63833578597465,27.174019863656817,27.201601911231894,137759200,26.99507541656494,26.084669723510743,0.008064361537686748,0.08180413339701383,71.64187268685276,0.3677733365599778,0.33720544282708986,100.33000183105467,-0.015697031976167453,2267.889892578125,-0.00044515395526334434
2017-01-18,27.580867767333984,27.698096717503653,27.516507325261387,27.583166855605292,94852000,27.041276931762695,26.13137722015381,-8.34628436489071e-05,0.08206001883040606,68.67292359105687,0.3717409037701316,0.3441125350156982,100.93000030517578,-0.010587215061640731,2271.889892578125,0.0013178149601427158
2017-01-19,27.53260040283203,27.603856363706942,27.4383588178385,27.44525432970501,102389200,27.077364921569824,26.18167060852051,-0.0017500306701415669,0.08146925583725229,71.5099634276366,0.36676264497143407,0.34864255700684543,101.1500015258789,-0.006189794271702409,2263.68994140625,-0.005111424592457836
2017-01-20,27.58316993713379,27.686606122921752,27.52110857639915,27.686606122921752,130391600,27.112418365478515,26.22575756072998,0.0018367147876288126,0.08134533429631068,72.67689503056195,0.3627167054014073,0.3514573866857578,100.73999786376952,-0.00601875302945698,2271.31005859375,0.00038323726236111355
2017-01-23,27.601560592651367,27.76935723654545,27.53030287404862,27.58317139083835,88200800,27.14712724685669,26.267224388122557,0.0006667346631838988,0.08136720521036302,83.38589999544804,0.35688034685761494,0.35254197872012927,100.16000366210938,-0.010081010476279184,2265.199951171875,-0.0041500817061422834
2017-01-24,27.576276779174805,27.60615791782872,27.468242407108608,27.47973609703981,92844000,27.18942165374756,26.309012908935546,-0.0009160284032380117,0.07644174269732232,81.00682830628654,0.34622374638947306,0.35127833225399807,100.3499984741211,0.00019930870827744585,2280.070068359375,0.005370708613813502
