Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-14,24.29847717285156,24.781182360897954,23.92380636217132,24.758196733598787,204702000,25.864253330230714,25.813585968017577,-0.025085337748461112,0.18176813062246622,16.575369267654963,-0.35758661704675987,-0.17488067889944875,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.62027931213379,24.75129930666684,24.40191323914231,24.496154829888138,129058000,25.75208225250244,25.813402824401855,0.01324371634456889,0.19253412543477663,26.24859421518616,-0.3842944647806483,-0.21676343607568865,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.282276153564453,25.33744376220521,24.50305165684557,24.52603728360043,235362000,25.677012825012206,25.823440895080566,0.02688827502880553,0.2221267701715482,39.37884358024777,-0.3480311277653705,-0.24301697441362502,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.2730770111084,25.365021255298394,25.015635231805124,25.240896788695487,110528000,25.602169513702393,25.846284332275392,-0.0003638573679117796,0.22214755680382423,40.974918797469954,-0.3163873494135352,-0.25769104941360704,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.298362731933597,25.40869618010387,25.20642023776414,25.220211261151423,113715600,25.533850383758544,25.88056453704834,0.0010005002878787916,0.2224980643569259,41.7608318662014,-0.2859725669989679,-0.26334735293067923,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68223571777344,25.74199800193408,25.286876589000848,25.312161306796146,117058400,25.472718715667725,25.911956901550294,0.015173827251488081,0.2277560804144125,52.349223748162665,-0.22826202843623733,-0.25633028803179086,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.69832420349121,25.84083614527255,25.60637994040234,25.73280176766995,103862000,25.405531215667725,25.9321911239624,0.0006264441263825749,0.22639760007359072,52.26747753797702,-0.17916253037756746,-0.2408967365009462,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.567306518554688,25.631666982449776,25.3604323462554,25.597187661451372,109705600,25.362207889556885,25.93233341217041,-0.0050982968344186474,0.2140524452544867,54.222035601607914,-0.149104077644175,-0.222538204729592,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696022033691406,25.714411234842505,25.50293892898638,25.54431375473098,45903600,25.33801212310791,25.917669792175293,0.005034379160875124,0.21307832867133955,59.13306855607331,-0.11358691172939217,-0.20074794612955205,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.645456314086918,25.852330472710847,25.60408148236213,25.61327608426664,108776000,25.319978332519533,25.904967918395997,-0.001967842319647306,0.2120367819702456,53.918988471617524,-0.08849936721498253,-0.17829823034663816,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
