Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-23,25.56730079650879,25.631661245999798,25.360426670508605,25.597181932717977,109705600,25.36220827102661,25.932333526611327,-0.005098224127254802,0.21405134607940737,54.22196753391378,-0.18791864669852032,-0.2787251593577295,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696025848388672,25.71441505226973,25.502942715019536,25.544317546906424,45903600,25.338012981414796,25.917670059204102,0.005034753293060135,0.21307718307872042,59.13314141056555,-0.1495604642383377,-0.25289222033385117,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.64544677734375,25.85232085903765,25.60407196100497,25.61326655949029,108776000,25.319979190826416,25.904967918395997,-0.0019683616191603637,0.21203561420219125,53.918794965642206,-0.12183816211797804,-0.22668140869067654,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.62017059326172,25.75119059630726,25.300665642787664,25.4638658743924,114115200,25.302739524841307,25.897889060974123,-0.0009856012375796253,0.2120099933877351,51.40252882887024,-0.10074627443343687,-0.2014943818392286,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.40410041809082,25.79026489285953,25.34663547692697,25.65234938480445,144649200,25.298136711120605,25.886534423828124,-0.008433596270733923,0.20409630343337554,48.80158091324589,-0.10030955276335973,-0.18125741602405485,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.16733932495117,25.50063695889141,25.06160406808785,25.369616993463985,148347600,25.280551815032958,25.870536117553712,-0.009319798349208597,0.2066391379098661,56.558691181404384,-0.11771118791317647,-0.16854817040187917,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.261587142944336,25.30525930339659,25.020233701415115,25.09378875204552,106112000,25.281356239318846,25.851528816223144,0.003744846317533801,0.20361308452649837,55.77377735857173,-0.12248516515174757,-0.15933556935185283,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.079998016357425,25.2914685701392,24.88231848669901,25.28457305807752,137298000,25.284459018707274,25.83762565612793,-0.0071883498673055435,0.2026289312045738,65.74070517006912,-0.13931536066295536,-0.15533152761407334,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.27308464050293,25.367328001512607,25.09839245286582,25.169648430620665,104782000,25.279172325134276,25.826806640625,0.007698829322856149,0.19771412692203563,63.86720095296363,-0.13551085025513387,-0.15136739214228545,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.521320343017575,25.558098734097868,25.09148385783048,25.114469475410555,119994800,25.278826999664307,25.819991874694825,0.009822137109327,0.1997862771177974,56.16106638246572,-0.11118354702555777,-0.14333062311893993,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771875381469727,25.84313134162784,25.422487585094927,25.48225161015469,108273200,25.293078231811524,25.814254989624022,0.009817479467542523,0.20261416650176645,61.432950821392225,-0.0708693485842602,-0.12883836821200398,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.192514419555664,26.364909209733582,25.815544618661853,25.815544618661853,137610400,25.363875102996825,25.825026092529296,0.016321630919742036,0.17957475084539679,67.35036041410977,-0.0049212715697315446,-0.10405494888354949,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043109893798828,26.43387076008026,25.856922307239905,26.04081080530804,105497600,25.419845867156983,25.828830108642578,-0.00570409252672921,0.1816568149982957,57.703560926790466,0.03488522285785223,-0.07626691453526915,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.477554321289062,26.64535101475694,26.146555605627803,26.16724214851097,174935200,25.528799533843994,25.84374710083008,0.016681741514813497,0.15710481263835357,64.11340608623257,0.10033163039597781,-0.04094720554901976,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.477554321289062,26.709711486426333,26.429283967537017,26.443074996125794,136127200,25.62166299819946,25.856468620300294,0.0,0.15416654723345402,67.3077411282572,0.15046392541421127,-0.0026649793563735535,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.62235450744629,26.83152770861694,26.48673810521173,26.521215662599765,186098000,25.688667201995848,25.871857528686522,0.005468790070267238,0.12793030722797408,67.50637840160391,0.19957768792350095,0.03778355409960135,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.65683937072754,26.778664775381205,26.583284310161684,26.771769262467373,177404400,25.75785493850708,25.884094200134278,0.0012953348386823826,0.12755282469409496,69.23095893491167,0.2385336711435464,0.07793357750839036,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,26.810840606689453,26.98093632752822,26.60626557324657,26.617759262011504,111117600,25.833478355407713,25.898633232116698,0.005777175374025223,0.12783565594121982,71.58324770390982,0.2786214070634081,0.11807114341939393,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,26.882102966308597,27.00852655805679,26.820041591799274,26.833832618647765,85700000,25.893471813201906,25.905495872497557,0.002657968120602927,0.11938861332372674,78.27617638751953,0.3125387512772093,0.15696466499095701,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,26.907381057739254,26.98553428257856,26.843020610042583,26.847618786987013,95132800,25.953925037384032,25.91172077178955,0.0009403316199754208,0.11933496657968745,86.22024766646429,0.33756695986337704,0.19308512396544103,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,26.73039054870605,26.78095997431693,26.58098136040775,26.74418157253058,104343600,26.012079524993897,25.909649047851563,-0.006577767960895486,0.12066431964334474,79.5561034622518,0.3392101372674041,0.22231012662583366,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,26.783260345458984,26.783260345458984,26.569490683491168,26.569490683491168,56998000,26.06644124984741,25.910281410217284,0.0019778909199474892,0.12021708610394202,86.14652904270389,0.3408494180255808,0.24601798490578308,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,26.95335578918457,27.07748026929318,26.77636279296477,26.783258305133447,73187600,26.131836700439454,25.91134273529053,0.006350811720889915,0.1201086568022401,86.01000984306685,0.3518182982555267,0.2671780475757318,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,26.83843040466309,27.128052486397195,26.709707725756846,27.013122587829063,83623600,26.19274969100952,25.910471305847167,-0.004263861814475689,0.12192667226727086,79.93770934437887,0.3472349880094079,0.283189435662467,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,26.831527709960938,26.91887377816601,26.755673576322245,26.767165510888628,60158000,26.264121055603027,25.909827880859375,-0.0002571944259807113,0.11562388970072998,77.08586244184879,0.3391363392305493,0.2943788163760835,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,26.62235450744629,26.939560311250457,26.532709350856184,26.813138508882915,122345200,26.336871814727782,25.906601753234863,-0.007795799209636356,0.11362095154558229,62.31892772414698,0.31224026104958114,0.29795110531078306,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,26.698204040527344,26.739578855954008,26.378699203389875,26.617753497667245,115127600,26.408702659606934,25.905167083740235,0.0028490918434671553,0.11357064902902192,69.60094780887681,0.2936602165547235,0.2970929275595712,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
2017-01-04,26.66832733154297,26.780959871312437,26.6062659708806,26.629251595063295,84472400,26.48811912536621,25.905238571166993,-0.0011190531370208756,0.10842220479356898,57.53144502542107,0.2733733192502612,0.2923490058977092,102.6999969482422,-0.0031061901111578694,2270.75,0.0008242468901358269
