Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-13,24.70789909362793,24.900161565593358,24.54539250509945,24.607191842824417,248704800,24.58682527542114,23.76853126525879,0.02380474228073548,0.18827260743895796,47.062560786421265,0.09285906155582424,0.19532751247440008,95.62999725341795,0.00854247586163992,2127.02001953125,-0.027194377020892113
2016-09-14,25.582239151000977,25.87063207350197,24.856680828536582,24.88643672101932,443554800,24.614176750183105,23.847687187194825,0.03538706605769382,0.2275595338248712,60.20747741092644,0.1800003101300156,0.1922620720055232,95.33000183105467,0.003896406383206541,2125.77001953125,-0.02762373065374535
2016-09-15,26.45199203491211,26.48861413067096,25.97591526747291,26.06060255423702,359934400,24.686847400665282,23.94177963256836,0.03399830948250293,0.2552316316539238,68.46725292194661,0.3156040789815684,0.21693047340073224,95.29000091552734,0.0027360006268579706,2147.260009765625,-0.01560539050131482
2016-09-16,26.303220748901367,26.580168830453403,26.10180443856475,26.34899837368548,319547600,24.753681087493895,24.03102996826172,-0.005624199712989109,0.2566484969647325,68.40411776101547,0.4063819254486596,0.2548207638103177,96.11000061035156,0.008076403419735811,2139.159912109375,0.00533405388783903
2016-09-19,25.99651336669922,26.591608401003104,25.92098161045916,26.36501487852042,188092000,24.801975154876708,24.110776863098145,-0.011660449689035124,0.2616908791989379,64.7598208304115,0.44840635101845194,0.2935378812519446,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,25.994230270385746,26.120116560913388,25.75161496090108,25.875211933536068,138057200,24.85988292694092,24.189112396240233,-8.782317387212579e-05,0.2592862353334744,67.13448611348463,0.47603929953936586,0.33003816490942883,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,25.989652633666992,26.090359916955997,25.735592488260867,26.058316452331603,144012800,24.913670539855957,24.265352935791014,-0.00017610202999429614,0.2594293849049225,66.92414985870097,0.4918989286475366,0.3624103176570504,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,26.23455619812012,26.307798649490568,26.092648184610844,26.172756842947617,124296000,24.989087677001955,24.348995552062988,0.009423118034901368,0.2579332907874278,67.57242920404897,0.5182553448721627,0.3935793231000729,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,25.797386169433597,26.27346292309084,25.531882967818557,26.188775638778345,209924800,25.047910594940184,24.41515308380127,-0.016663900291854383,0.26624567795071624,60.65922258438628,0.49812495250481703,0.4144884489810217,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,25.836294174194336,25.95302491074402,25.53188132621277,25.552479943478165,119477600,25.115888690948488,24.48213451385498,0.0015082149991940685,0.26446857000437735,61.02128079069278,0.4797804123973002,0.4275468416642774,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,25.88436508178711,25.904965449843164,25.71270291501741,25.86376645996892,98429600,25.187643623352052,24.545296592712404,0.0018605960773114827,0.2640879224901859,60.260353266852505,0.4637750426920064,0.4347924818698233,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,26.081201553344727,26.23913128768944,25.96218323287002,26.021693266226208,118564400,25.2786244392395,24.612213287353516,0.007604454308060893,0.2614619977934332,70.00480144027385,0.4616520921617777,0.4401644039282142,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,25.67608642578125,26.046877390463784,25.58911154350476,25.900392459135947,143548000,25.34820499420166,24.670617942810058,-0.01553283987836529,0.27020327560318763,72.12724826263671,0.42241094305568794,0.436613711753709,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,25.87520408630371,25.94844652051524,25.58910055481533,25.74016231139776,145516400,25.420531845092775,24.735418090820314,0.007754984822084365,0.2705486401789303,70.01582500438366,0.40273668299366605,0.4298383060017004,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,25.7539005279541,25.875209919492,25.698969126471315,25.797388833340097,86807200,25.47534923553467,24.801297874450682,-0.004688023249788342,0.2707729162297583,63.41764533176747,0.3730561477149763,0.41848187434435563,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,25.86376571655273,26.16360173376269,25.779078421401596,25.87749813070348,118947200,25.536003398895264,24.875384941101075,0.004265963071472534,0.2706760995705968,54.492374276766064,0.35431498956187824,0.4056484973878602,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,25.87520408630371,26.014822749369028,25.792806129536068,25.95531272587298,85812400,25.58967638015747,24.95275131225586,0.00044225461506020025,0.27042936447641774,37.32372226148587,0.33650643088004983,0.3918200840862981,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,26.067472457885746,26.170469060900054,25.893520970834256,26.0239841495634,115117200,25.68546419143677,25.005370254516603,0.007430603095563759,0.2489750288426966,44.91607409040512,0.334056673168579,0.3802674019027543,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,26.10638427734375,26.220825732876538,25.9804997240005,26.163605005110146,97433600,25.810548877716066,25.052438735961914,0.0014927346531532493,0.22870173361773344,52.67877238898283,0.33143451043780203,0.3705008236097639,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.56186294555664,26.72208028732805,26.2574482499529,26.32611207661005,144944000,25.931971549987793,25.109208793640136,0.017447022282904845,0.22438208037291868,61.3346749959437,0.3619375586350806,0.36878817061482727,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.61907768249512,27.16610758571752,26.596187999190285,26.939512293910838,256164000,26.027530479431153,25.158745498657225,0.0021540182274017994,0.21306331984270926,62.309795015801356,0.3862754522361911,0.37228562693910006,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.857112884521484,27.003599515625737,26.722072840694025,26.85940220197684,150347200,26.091274166107176,25.220191078186033,0.008942278348843757,0.17905724686961805,62.20826678735328,0.41993016616239487,0.38181453478375904,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.77472686767578,26.88001280965474,26.48633387671884,26.731238550639908,140769600,26.10741090774536,25.274024467468262,-0.003067567880432276,0.1356363657676748,72.26339215110363,0.43494018665634826,0.3924396651582769,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.92348861694336,27.047085563656005,26.809047193643227,26.980709328593424,142608800,26.13842430114746,25.327857627868653,0.0055560510477952185,0.13458842369266777,73.58540063109234,0.45361062502871974,0.4046738571323655,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,26.905179977416992,26.97155446787286,26.72893920331153,26.85482547052972,94499600,26.18385763168335,25.37395450592041,-0.0006800247838181228,0.12604473428302115,72.43508216540057,0.4616085912553558,0.41606080395696354,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.886871337890625,27.056244174757325,26.88229270254308,27.049377967973744,98214000,26.228489685058594,25.415611228942872,-0.0006804875322051762,0.12617679104196264,69.21451231239372,0.46115378909172833,0.4250794009839165,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.8067626953125,26.953247594229147,26.046871627343243,26.83651684013572,80138400,26.269345188140868,25.45365165710449,-0.0029794705963140933,0.1271242683523693,81.91283188699154,0.4491517157482754,0.4298938639367883,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.793025970458984,26.866268412905413,26.62594246717693,26.74725009876905,96503200,26.297268676757813,25.495125198364256,-0.00051243505266374,0.12384335721427764,78.93281159998894,0.43353403675014945,0.43062189849946053,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.687742233276367,26.758697110259885,26.6144997848891,26.73580742632072,92770800,26.341786479949953,25.53481346130371,-0.0039295202153986075,0.10670383265387498,79.73816430754579,0.40795870195642436,0.42608925919085333,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.92807006835937,26.94866868851393,26.779295853260383,26.80218379106691,94154800,26.396375274658205,25.57816390991211,0.009005176720545016,0.10978104611871664,81.29259254274396,0.4024433957063458,0.42136008649395185,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.06540298461914,27.09058024337364,26.850252499349068,26.996737415972703,192516000,26.455427169799805,25.61830997467041,0.005099991046931152,0.11029060455937502,82.58205730409475,0.40449136964844357,0.4179863431248502,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.456573486328125,26.481750744944865,25.93472075543196,26.16360365468382,264536800,26.474195766448975,25.64673725128174,-0.022494750905316385,0.13895692986479813,58.673578284187485,0.35291872407390557,0.40497281931466134,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.41079333030453,138248000,26.500516986846925,25.670815887451173,-0.009603006705278028,0.13111308560799043,51.955241807832444,0.288223833185711,0.3816230220888713,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,26.028562545776367,26.36959756313388,25.96676318754617,26.06289532854449,151446800,26.508184909820557,25.692056198120117,-0.0066386114318433,0.1313018883710036,37.74948759583207,0.22037613406894963,0.349373644484887,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,25.98736000061035,26.14528973199608,25.909538920566067,26.01253725478018,105677600,26.51985788345337,25.711190757751464,-0.0015829742842522476,0.13018644433053572,35.38119022523061,0.16142088319135794,0.3117830922261812,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.518156051635746,26.04000882553865,25.29842865979442,25.969055679719347,175303200,26.50257740020752,25.72483238220215,-0.01805508327754668,0.1448673100938828,22.009453003326215,0.07596194274864487,0.26461886233067394,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.541038513183597,25.71498998256789,25.45864228688336,25.497551955515803,113326800,26.485869121551513,25.737375144958495,0.0008967129717973865,0.14492100749991155,23.55208881939427,0.009966650813030498,0.21368842002714528,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.26727867126465,25.64227269975298,25.20286269142163,25.531845807223178,107730400,26.44585943222046,25.748196449279785,-0.01071843033233133,0.14588156928856968,16.300158887739258,-0.06369103425613076,0.15821252917049008,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.03951072692871,25.36389333452078,24.87156937755949,24.96819331187081,123348000,26.39251575469971,25.75656810760498,-0.009014344096935467,0.14776157729863745,15.01986914117819,-0.13884374564758417,0.09880127420687525,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.400707244873047,25.423712696207485,25.182151069187302,25.32478767578631,130240000,26.33445796966553,25.775047607421875,0.014425062928880905,0.1427803198255153,25.30996501723787,-0.1673284127348147,0.04557533681853727,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
