Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-19,25.99651527404785,26.5916103520135,25.92098351226608,26.365016812905782,188092000,24.801977157592773,24.110779266357422,-0.01166052051181754,0.26169030773792795,64.75987004423564,0.43992103252833203,0.28123131272498086,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,25.99422645568848,26.1201127277421,25.751611181808023,25.87520813630495,138057200,24.859884548187257,24.189114418029785,-8.804327561762193e-05,0.2592857647976642,67.13438428016136,0.46817540411479897,0.3186201310029445,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,25.98964500427246,26.09035225799833,25.735584933446983,26.05830880278046,144012800,24.91367177963257,24.265354690551757,-0.00017624880755073846,0.25942893717396914,66.92407267390907,0.4846112158816709,0.3518183479786898,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,26.23455238342285,26.30779482414331,26.092644390548045,26.172753037236436,124296000,24.989088439941405,24.348997268676758,0.009423267578688721,0.2579330278174847,67.57231381183972,0.5115024124303105,0.38375516086901396,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,25.79738044738769,26.27345709544769,25.531877304663176,26.188769829919444,209924800,25.04791088104248,24.415154647827148,-0.016663975418593435,0.26624545744475014,60.65907753973016,0.4918678118382047,0.40537769106285215,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,25.8362979888916,25.95302874267644,25.53188509596385,25.552483716270608,119477600,25.115889072418213,24.482136039733888,0.0015085850124698652,0.2644682970225062,61.021269352699626,0.47398377979241246,0.4190989088087642,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,25.88435935974121,25.90495972324331,25.712697230919463,25.86376074247659,98429600,25.187643909454344,24.545297966003417,0.0018602266807061785,0.2640876213008021,60.26022996983025,0.4584045047269605,0.4269600279924035,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,26.08119773864746,26.239127449893,25.96217943558065,26.02168946023276,118564400,25.2786244392395,24.612214393615723,0.007604529676419114,0.2614618460304545,70.00471837845978,0.4566767438935351,0.43290337117262984,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,25.67607879638672,26.046869650892397,25.58910393995395,25.9003847630911,143548000,25.348205089569092,24.67061878204346,-0.01553298841258477,0.2702032081648583,72.1269837388932,0.41780161116400194,0.4298830191709043,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,25.875213623046875,25.94845608425314,25.589109986110213,25.740171798369,145516400,25.420532417297363,24.73541893005371,0.007755655691794372,0.27054867166355917,70.01574593288512,0.39846801344664584,0.4236000180260527,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
