Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-15,26.45199584960937,26.488617950649573,25.975919013514144,26.060606312491185,359934400,24.68684749603272,23.94178134918213,0.03399853568994793,0.25523175272969534,68.46733402508383,0.3112333615842324,0.21059880998568875,95.29000091552734,0.0027360006268579706,2147.260009765625,-0.01560539050131482
2016-09-16,26.30320930480957,26.580157265866124,26.101793082105825,26.348986909676608,319547600,24.753680801391603,24.031031341552733,-0.0056247757502199125,0.2566487694908117,68.40396200661819,0.40233032216854525,0.24894511242226008,96.11000061035156,0.008076403419735811,2139.159912109375,0.00533405388783903
2016-09-19,25.99652099609375,26.5916162050447,25.920989217686817,26.365022616061893,188092000,24.80197515487671,24.11077850341797,-0.01165972962317352,0.26169063076950894,64.75993657939968,0.44465245957016464,0.288086581851841,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,25.994224548339844,26.12011081115645,25.75160929226149,25.875206237689383,138057200,24.8598822593689,24.189113693237303,-8.833673375951978e-05,0.25928616531851667,67.13443599083755,0.472560372419327,0.32498133996533823,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,25.989648818969727,26.09035608747716,25.735588710853925,26.05831262755603,144012800,24.913669490814208,24.26535415649414,-0.0001760286928971233,0.2594293084256177,66.92414985870104,0.488675227466274,0.3577201174655254,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,26.23455238342285,26.30779482414331,26.092644390548045,26.172753037236436,124296000,24.98908634185791,24.348996772766114,0.009423119418003445,0.25793318629697815,67.57240513020008,0.5152683443686499,0.3892297628461503,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,25.797386169433597,26.27346292309084,25.531882967818557,26.188775638778345,209924800,25.047909259796143,24.41515438079834,-0.016663757307538107,0.26624540773617844,60.6592798969753,0.49535774544836286,0.41045535936659283,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,25.8362979888916,25.95302874267644,25.53188509596385,25.552483716270608,119477600,25.115887451171876,24.482135734558106,0.001508362870658253,0.26446832199621784,61.02127897991962,0.47721724761346707,0.4238077370159677,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,25.88435935974121,25.90495972324331,25.712697230919463,25.86376074247659,98429600,25.187642097473145,24.545297584533692,0.0018602266807061785,0.2640876784710478,60.26030969485684,0.4614001891768247,0.4313262274481391,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,26.081201553344727,26.23913128768944,25.96218323287002,26.021693266226208,118564400,25.278622913360596,24.61221420288086,0.007604677051025188,0.26146180365454896,70.00486471735202,0.45945229628256357,0.43695144121502405,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
