Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-31,25.964963912963867,26.122757539408344,25.88720989966778,25.99011946920089,105677600,26.4970046043396,25.68903491973877,-0.0015830194467747472,0.13018653316251166,35.38115601420709,0.144047656909855,0.2862455302566194,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.496166229248047,26.017569305696814,25.276628183624,25.94667730250362,175303200,26.479738903045654,25.702664680480957,-0.018055010023786622,0.14486718898516845,22.009429226131417,0.059936303308944616,0.24098368486708446,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.51902961730957,25.692831191466432,25.43670439242786,25.47558053232008,113326800,26.463044929504395,25.715196685791014,0.0008967382725679762,0.1449208889139714,23.552127660445223,-0.004822080131983597,0.19182253186727086,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.24549674987793,25.6201675108488,25.18113630050288,25.50983581297464,107730400,26.4230694770813,25.726008338928224,-0.010718780123445737,0.1458819267762375,16.29992052646749,-0.07732403857589176,0.13799321777863835,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.0179386138916,25.342041758424088,24.85014194984837,24.94668264042319,123348000,26.369772243499757,25.734372787475586,-0.009013810987396287,0.1477615973493968,15.01973964429267,-0.15139916742315762,0.08011474073827916,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.378812789916992,25.401798411417044,25.160445001440227,25.302958660645363,130240000,26.311764430999755,25.752836265563964,0.014424616735809304,0.1427796806793048,25.30963257653123,-0.178922206837953,0.028307351223032733,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.528226852416992,25.67993515045531,25.215617408299515,25.355832015750337,97016800,26.25836877822876,25.77483684539795,0.005887354295759817,0.14488688606310798,29.59562185624715,-0.18652777168614776,-0.014659673358803367,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.48684883117676,25.587987683875674,24.836347061719003,25.256989077727034,236705600,26.19101266860962,25.799760208129882,-0.001620873297602854,0.1390325252959346,29.33196675226236,-0.1936616857637432,-0.05046007583979134,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.77657890319824,25.53511491087907,24.326054072006432,25.53511491087907,228538000,26.092259025573732,25.810020866394044,-0.027868095137351223,0.16562001791170208,24.54702669013615,-0.25370367326141263,-0.0911087953241156,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.92369079589844,25.02482963909852,24.49155513132728,24.62257510834076,136575600,25.9934289932251,25.82034233093262,0.005937538563131284,0.16591020633359613,22.606345944486378,-0.286118484865991,-0.13011073323249067,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.298473358154297,24.781178470419228,23.92380260629485,24.758192846728647,204702000,25.864252853393555,25.813585739135743,-0.025085266980082732,0.18176749692863114,16.575105321494988,-0.3581289905885896,-0.17571438470371048,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.620275497436523,24.75129547166917,24.40190945827896,24.49615103442288,129058000,25.75208148956299,25.81340244293213,0.0132437184237435,0.19253351999663065,26.248443692131914,-0.3847954099944495,-0.2175305897618583,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.28227996826172,25.3374475852264,24.503055353970133,24.526040984193163,235362000,25.677012062072755,25.823440704345703,0.026888589077491254,0.22212682351954513,39.378858550579714,-0.34849329749737734,-0.24372313130896212,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.2730770111084,25.365021255298394,25.015635231805124,25.240896788695487,110528000,25.60216875076294,25.846283988952635,-0.0003640081972382525,0.22214760765869151,40.97488488828864,-0.316814176909368,-0.25834134042904333,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.298364639282227,25.408698095771,25.206422138180844,25.22021316260789,113715600,25.533849716186523,25.88056427001953,0.0010005757574635954,0.22249813101907176,41.760847937913475,-0.28636668842444735,-0.26394641002812413,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68222999572754,25.741992266573043,25.28687095504164,25.312155667203456,117058400,25.47271795272827,25.91195655822754,0.015173524530880611,0.2277559310184428,52.34906310547052,-0.22862664264803811,-0.25688245655210695,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.698326110839844,25.840838063198525,25.6063818409268,25.732803677577536,103862000,25.405530548095705,25.932190818786623,0.0006267413349612116,0.22639743920952476,52.26750056565097,-0.17949926264163096,-0.24140581777001177,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.56730461120605,25.631665070299785,25.3604304543398,25.59718575187357,109705600,25.36220760345459,25.932333068847655,-0.005098444897487897,0.21405184651102863,54.22197710243042,-0.14941543197900486,-0.22300774061181042,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696029663085938,25.714418869696964,25.50294650105269,25.544321339081872,45903600,25.338012313842775,25.917669677734374,0.00503475254186414,0.21307800673218372,59.133103392644145,-0.11387407410785144,-0.20118100731101862,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.64545249938965,25.85232662724157,25.604077673819265,25.6132722743561,108776000,25.319978332519533,25.904967575073243,-0.0019682870995804125,0.21203651810915802,53.91889725018975,-0.08876521619474076,-0.17869784908776307,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.62017250061035,25.75119251340996,25.300667526350065,25.46386777010459,114115200,25.302738761901857,25.897888832092285,-0.0009857497651835079,0.2120108784897676,51.40253425598125,-0.07009810273301653,-0.15697789981681376,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.404096603393555,25.79026102017553,25.34663167085868,25.65234553282995,144649200,25.29813528060913,25.88653423309326,-0.008433818984304287,0.20409776919978684,48.80157381483253,-0.07191085632037897,-0.1399644911175268,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.167346954345703,25.500644689324,25.06161166542909,25.369624684178312,148347600,25.280551147460937,25.870536079406737,-0.009319349266536214,0.20664038350114364,56.55867384015117,-0.09139761980922145,-0.1302511168558657,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.261587142944336,25.30525930339659,25.020233701415115,25.09378875204552,106112000,25.28135566711426,25.851528854370116,0.0037445420357413717,0.2036144032682221,55.773744690032075,-0.09810572294150788,-0.12382203807299416,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.079998016357425,25.2914685701392,24.88231848669901,25.28457305807752,137298000,25.28445863723755,25.837625617980958,-0.0071883498673055435,0.20263020979982954,65.7405685818645,-0.11672908765389067,-0.12240344798917346,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.2730770111084,25.36732034366806,25.09838487620706,25.169640832451275,104782000,25.279171848297118,25.826806564331054,0.007698525120498179,0.19771535362732554,63.867005492412886,-0.11458748392814044,-0.12084025517696687,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52133178710937,25.55811019468157,25.091495109178005,25.114480737065133,119994800,25.278827095031737,25.819991989135744,0.009822894770266988,0.19978789510144446,56.16098833791144,-0.09179994920358325,-0.11503219398229016,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771869659423828,25.84312560376121,25.422481940622465,25.482245952413017,108273200,25.29307813644409,25.814254875183106,0.00981680244606209,0.20261532621802533,61.43296455011974,-0.052914387178301325,-0.10260863262149239,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.192516326904297,26.364911129636067,25.815546498559403,25.815546498559403,137610400,25.363875007629396,25.825026092529296,0.01632193057932274,0.17957671367016412,67.35045556729213,0.011710381468759579,-0.07974482980344201,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043107986450195,26.433868824113038,25.8569204135273,26.040808898127786,105497600,25.419845867156983,25.828830070495606,-0.005704237752087726,0.1816589028293632,57.70355773067433,0.05029025702247125,-0.05373781243825936,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.47754669189453,26.645343337012505,26.146548071609143,26.16723460853157,174935200,25.528799533843994,25.843746910095216,0.01668152302215109,0.157106590347465,64.11312442913383,0.1145996259729607,-0.020070324756015348,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.47754669189453,26.709703790136704,26.42927635205138,26.44306737666633,136127200,25.621663093566895,25.856468238830566,0.0,0.1541684225892318,67.30759885077573,0.1636784805527114,0.01667943630573,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.62235641479492,26.83152963095171,26.486740002844183,26.521217562702347,186098000,25.688666915893556,25.87185718536377,0.005469151828357166,0.1279307119446299,67.50635497605799,0.21181706553399593,0.05570696215138319,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.65684127807617,26.778666691446684,26.583286212247312,26.77177117803946,177404400,25.757855129241943,25.884093894958497,0.001295334745878618,0.12755301701903102,69.23088640097487,0.24986954068952727,0.09453947785901201,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,26.81084442138672,26.980940166427025,26.60626935883651,26.61776304923679,111117600,25.833479118347167,25.898633117675782,0.0057772465125944805,0.12783585953245252,71.5832972029931,0.2891203683753112,0.13345565596227185,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
