Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-14,26.923490524291992,27.04708747976065,26.80904909288445,26.98071123999576,142608800,26.13842315673828,25.32785717010498,0.005556480448348111,0.13458958152645914,73.58469799746287,0.4168294285020018,0.3511559256075353,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,26.905179977416992,26.97155446787286,26.72893920331153,26.85482547052972,94499600,26.18385648727417,25.373954124450684,-0.0006800955789324492,0.12604617778440005,72.43439055143462,0.4275301230011408,0.3664307650862564,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.886865615844727,27.05623841666561,26.882286981471605,27.049372211343297,98214000,26.228488540649415,25.41561065673828,-0.0006807002067125145,0.12617824491189214,69.21365916497007,0.4295807451414113,0.37906076109728737,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.8067626953125,26.953247594229147,26.046871627343243,26.83651684013572,80138400,26.269344329833984,25.453651084899903,-0.0029792584110295284,0.127125610766581,81.91196720976124,0.41990187429556514,0.3872289837369429,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.793027877807617,26.866270325468047,26.625944362631184,26.747252002858986,96503200,26.297268104553222,25.49512466430664,-0.0005123639008929315,0.12384466804759953,78.93180569233859,0.4064378518741165,0.3910707573643777,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.687742233276367,26.758697110259885,26.6144997848891,26.73580742632072,92770800,26.34178581237793,25.534813003540037,-0.003929591123907894,0.1067058785419435,79.73761092316009,0.38285849113260895,0.389428304118024,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.92807006835937,26.94866868851393,26.779295853260383,26.80218379106691,94154800,26.39637451171875,25.578163452148438,0.009005176720545016,0.10978303725838637,81.29207295599173,0.37919302450548287,0.3873812481955158,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.065401077270508,27.090578334250715,26.850250607162486,26.996735513463065,192516000,26.45542640686035,25.618309631347657,0.005099920215689835,0.11029255636344529,82.58140377588624,0.3829551123374806,0.38649602102390873,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.45657157897949,26.48174883578111,25.934718885705543,26.163601768456424,264536800,26.47419490814209,25.646736946105957,-0.022494752490563097,0.13895843677962524,58.673460277022066,0.3329708609195343,0.37579098900303387,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,26.20250701904297,26.518364694258125,26.11553042647492,26.410789485284425,138248000,26.500516414642334,25.670815353393554,-0.009603079491160571,0.13111414947899677,51.95525177857731,0.2697476123103151,0.35458231366449017,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
