Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-28,25.64545440673828,25.852328549976207,25.604079578090698,25.613274179311368,108776000,25.319979000091553,25.90496852874756,-0.0019679906283474047,0.2120362366335702,53.91902802229224,-0.11247093405933839,-0.21311774046175783,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.62016487121582,25.75118484499916,25.300659992100464,25.46386018725582,114115200,25.302738857269286,25.89788959503174,-0.0009861215606230544,0.21201061983195132,51.40249891766327,-0.09206536933164955,-0.18890726623573617,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.404096603393555,25.79026102017553,25.34663167085868,25.65234553282995,144649200,25.298135852813722,25.886534805297853,-0.008433523707141233,0.20409675783266132,48.80150003093759,-0.09226514061820978,-0.16957884111223093,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.16734504699707,25.50064275671585,25.06160976609378,25.36962276149973,148347600,25.280551624298095,25.870536575317384,-0.009319424346892924,0.20663940201396974,56.55865496847621,-0.11025636603254796,-0.15771434609629434,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.2615909576416,25.305263124688693,25.02023747966612,25.093792541403914,106112000,25.281355953216554,25.851529388427736,0.003744769679461246,0.20361367624921695,55.77379865981799,-0.11557738035381249,-0.14928695294779798,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.079992294311523,25.29146279984592,24.882312809754044,25.284567289357454,137298000,25.28445882797241,25.837626037597655,-0.007188726301307846,0.20262939050843026,65.74060628411843,-0.13291564813209078,-0.14601269198465655,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.27308464050293,25.367328001512607,25.09839245286582,25.169648430620665,104782000,25.279172515869142,25.8268070602417,0.007699059231178529,0.19771471604964178,63.86725064928219,-0.12958167477921023,-0.1427264885435673,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.521329879760746,25.55810828458429,25.09149323395342,25.114478860122706,119994800,25.27882785797119,25.819992446899413,0.00982251445713822,0.19978704179152426,56.16124554138507,-0.1056898341228596,-0.13531915765942576,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771883010864254,25.84313899211668,25.422495111058208,25.48225915381025,108273200,25.293079376220703,25.81425548553467,0.009817401063500375,0.20261488641106357,61.433025729269886,-0.0657795686303082,-0.12141123985360226,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.192523956298828,26.36491880924601,25.81555401814961,25.81555401814961,137610400,25.363876342773438,25.825026931762697,0.01632170009685563,0.17957610810822264,67.35050086568006,-0.000205814336460719,-0.09717015475017396,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043107986450195,26.433868824113038,25.8569204135273,26.040808898127786,105497600,25.41984691619873,25.82883083343506,-0.005704527371929724,0.18165847525231557,57.703413569590566,0.039252756980893366,-0.0698855724039605,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.4775447845459,26.6453414175764,26.14654618810448,26.16723272353672,174935200,25.528800296783448,25.84374755859375,0.01668144978401709,0.15710588538239853,64.11298262438224,0.10437619410633303,-0.03503321910190179,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.4775447845459,26.709701866064297,26.42927444817997,26.443065471801468,136127200,25.621663665771486,25.856468963623048,0.0,0.154167756870801,67.30737567283512,0.1542093577333148,0.002815296265141525,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.622352600097656,26.83152578628217,26.486736207579288,26.521213762497187,186098000,25.68866777420044,25.87185775756836,0.005469080185874331,0.1279310459339738,67.50620171189597,0.20304668366475553,0.04286157374506433,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.656837463378903,26.77866285931573,26.58328240807606,26.771767346895285,177404400,25.75785541534424,25.88409435272217,0.0012953349314861473,0.12755356613095728,69.23051257576061,0.24174655280538815,0.0826385695571291,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,26.81084632873535,26.980942085876432,26.606271251631483,26.617764942849437,111117600,25.833479499816896,25.898633613586426,0.005777461995183364,0.1278364210740757,71.58321635768962,0.2815976241228597,0.12243038047027523,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,26.88210105895996,27.008524641738106,26.82003968885404,26.833830714724023,85700000,25.89347286224365,25.905496215820314,0.00265768298959812,0.11938902065058674,78.27594461140555,0.3152950217356896,0.1610033087233581,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,26.907384872436523,26.98553810835572,26.84302441561537,26.8476225932117,95132800,25.953925800323486,25.91172100067139,0.0009405445437880022,0.11933541160000348,86.21960399435912,0.3401199534562842,0.19682663766994335,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,26.730396270751957,26.780965707187985,26.580987050470345,26.74418729752865,104343600,26.01208028793335,25.909649543762207,-0.006577696142662681,0.12066456976867791,79.55566540805395,0.3415749265678798,0.22577629544953065,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,26.78325843811035,26.78325843811035,26.569488791365973,26.569488791365973,56998000,26.066442012786865,25.910281867980956,0.0019776050763691266,0.12021743786458672,86.14625885034927,0.34303919604210265,0.24922887556804507,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,26.95335578918457,27.07748026929318,26.77636279296477,26.783258305133447,73187600,26.13183708190918,25.91134307861328,0.006350883387369555,0.12010922268903243,86.0097154526712,0.3538461565871778,0.27015233177187165,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,26.83842658996582,27.128048630534312,26.709703929355666,27.013118748301817,83623600,26.19275016784668,25.910471687316896,-0.004264003344061074,0.1219271373648548,79.9372241634947,0.3491125723861046,0.28594437989471827,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,26.83152961730957,26.91887569172373,26.755675478278704,26.767167413662005,60158000,26.26412181854248,25.909828109741213,-0.00025698125905893043,0.11562439549508588,77.0855841273681,0.3408752470891905,0.29693055333361273,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,26.622352600097656,26.939558381175733,26.532707449930143,26.813136587865635,122345200,26.33687219619751,25.906601905822754,-0.0077959408276511155,0.1136221708291285,62.31851893962589,0.31385039829449113,0.3003145223257884,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,26.698211669921875,26.739586497171988,26.37870674148132,26.61776110407188,115127600,26.408703231811522,25.905167350769045,0.002849450270745013,0.11357187818260873,69.60112129350529,0.29515187676559407,0.2992819932137496,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
2017-01-04,26.668333053588867,26.78096561752515,26.6062716796104,26.629257308724977,84472400,26.48812026977539,25.905239181518553,-0.0011191242582988536,0.10842304994916079,57.53193399053656,0.2747550044441276,0.2943765954598252,102.6999969482422,-0.0031061901111578694,2270.75,0.0008242468901358269
2017-01-05,26.80394744873047,26.861412390220124,26.620058934487236,26.645343649037947,88774400,26.564663410186768,25.90322078704834,0.005085222044778348,0.107343203843768,61.639417406788276,0.2664616801073372,0.2887936123893276,101.5199966430664,-0.01685072106495311,2269.0,0.008480336539755218
