Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-26,25.8362979888916,25.95302874267644,25.53188509596385,25.552483716270608,119477600,25.11588888168335,24.482136039733888,0.0015082147761722453,0.2644684817576207,61.02139498993971,0.4616172591200929,0.40116793936255063,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,25.88436508178711,25.904965449843164,25.71270291501741,25.86376645996892,98429600,25.187643814086915,24.545298080444336,0.001860448153840455,0.26408784138591024,60.26038294246244,0.44694447012842886,0.4103232455157263,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,26.08120346069336,26.239133206587653,25.962185131514705,26.021695169222927,118564400,25.278624534606934,24.612214775085448,0.00760452799534761,0.26146202077871167,70.00484891247504,0.4460575178667554,0.4174700999859321,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,25.67608642578125,26.046877390463784,25.58911154350476,25.900392459135947,143548000,25.348205280303954,24.670619277954103,-0.015532911873589628,0.27020332905787425,72.12736114699354,0.40796230726570926,0.41556854144188754,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,25.87520980834961,25.94845225875798,25.58910621359226,25.740168003580504,145516400,25.4205322265625,24.735419425964356,0.00775520767714899,0.2705486995078798,70.01591274729411,0.3893509755493696,0.41032502826338396,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,25.7539005279541,25.875209919492,25.698969126471315,25.797388833340097,86807200,25.475349712371827,24.801299171447752,-0.004688243353155874,0.2707731347467901,63.417653693613445,0.3606553061041673,0.40039108383154065,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,25.86376190185547,26.163597874842026,25.779074619195026,25.87749431398079,118947200,25.536004066467285,24.87538600921631,0.004265814950326519,0.2706762726612751,54.492357513741844,0.3428267823075615,0.38887822352674484,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,25.87520980834961,26.01482850229021,25.79281183336047,25.955318465634114,85812400,25.589677333831787,24.952752304077148,0.0004426234102208326,0.2704294480941237,37.323889935453884,0.32586493104983916,0.3762755650313637,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,26.067466735839844,26.17046331624547,25.893515286972285,26.02397843706358,115117200,25.685464763641356,25.00537094116211,0.007430159172204798,0.2489751406069548,44.91589283246354,0.3241989058351784,0.3658602331921267,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,26.106380462646484,26.220821901456944,25.98049592769764,26.163601182051718,97433600,25.810549449920654,25.052439231872558,0.0014928081505187762,0.22870148149242817,52.67868934792919,0.3223032699184074,0.3571488405373829,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.56185531616211,26.722072611914108,26.25744070799575,26.326104514930517,144944000,25.93197145462036,25.109208946228026,0.01744687871102335,0.22438129540826318,61.33476133636095,0.3534792896951906,0.35641493036894445,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.61907768249512,27.16610758571752,26.596187999190285,26.939512293910838,256164000,26.02753028869629,25.15874538421631,0.002154306077339241,0.21306263069842893,62.30967392496404,0.37844143937370944,0.3608202321698975,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
