Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-07,26.10638236999512,26.220823817166742,25.98049782584907,26.163603093580928,97433600,25.810548973083495,25.052439155578615,0.0014928080412905942,0.228701247998808,52.6787084461418,0.30186304509445705,0.3275304863064203,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.56185340881348,26.722070693060623,26.25743882250647,26.326102624510632,144944000,25.931971168518068,25.109208717346192,0.01744673131509189,0.2243813684087362,61.3345521023766,0.3345359864191835,0.32893158632897296,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.61907768249512,27.16610758571752,26.596187999190285,26.939512293910838,256164000,26.027529525756837,25.158745460510254,0.002154378039849192,0.21306191769504135,62.30976803245003,0.3608869681334568,0.3353226626898697,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.85711479187012,27.00360143337761,26.72207473845233,26.85940410948806,150347200,26.091273498535156,25.220191078186033,0.008942350002289379,0.17905710956179424,62.208211992660175,0.39640836745365604,0.347539803642627,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.774721145629883,26.880007065108103,26.486328216305616,26.73123283788793,140769600,26.107410144805907,25.274024353027343,-0.003067851736076266,0.13563631059163023,72.26308769155224,0.4131483368226405,0.3606615102786297,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.923498153686523,27.047095144179245,26.80905668984936,26.980718885605107,142608800,26.13842420578003,25.327857627868653,0.005556622130532318,0.13458861654687118,73.58523199348551,0.43342370563963684,0.3752139493508312,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,26.905179977416992,26.97155446787286,26.72893920331153,26.85482547052972,94499600,26.18385753631592,25.373954620361328,-0.0006803787592892796,0.12604520396122562,72.43466837245833,0.44290838560137047,0.38875283660093907,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000,26.228489685058594,25.415611343383787,-0.0006805584237076223,0.12617725024780085,69.21403676677284,0.4438313432497232,0.3997685379306959,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.806758880615234,26.95324375868656,26.046867920781168,26.836513021204336,80138400,26.269345092773438,25.45365177154541,-0.002979541747458181,0.12712477258978758,81.91205651156693,0.4331059659914587,0.40643602354284847,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.793027877807617,26.866270325468047,26.625944362631184,26.747252002858986,96503200,26.29726858139038,25.495125312805175,-0.000512221670242563,0.1238437032269053,78.93222960021728,0.4186718614655227,0.40888319112738336,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.6877384185791,26.75869328542046,26.61449598066098,26.73580360475311,92770800,26.341786193847657,25.5348136138916,-0.003929733500397936,0.1067042205004568,79.73727110832512,0.3941927416681139,0.4059451012355295,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.928071975708008,26.948670597321588,26.779297750071155,26.80218568949886,94154800,26.396374893188476,25.5781640625,0.009005392415027291,0.10978161999385656,81.29188336195175,0.3896936268209572,0.40269480635261506,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.06539726257324,27.090574516004875,26.85024682278932,26.99673170844377,192516000,26.455426502227784,25.618310050964354,0.005099707360746608,0.11029107313936187,82.58121782353969,0.3926824500174675,0.40069233508558555,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.45657157897949,26.48174883578111,25.934718885705543,26.163601768456424,264536800,26.47419490814209,25.646737365722657,-0.022494614717355366,0.1389569215448594,58.67348066768124,0.3419818159386807,0.38895023125620465,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.41079333030453,138248000,26.50051622390747,25.670815773010254,-0.00960293530402534,0.13111276080542597,51.95525481277669,0.2780949142232352,0.3667791678496108,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,26.028564453125,26.369599495473235,25.96676509036621,26.062897238409,151446800,26.508184051513673,25.69205623626709,-0.006638538639253122,0.13130135035793966,37.74996516851855,0.21099583648572207,0.33562250157683304,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,25.98736572265625,26.14529548881585,25.90954462547688,26.01254298236975,105677600,26.519857120513915,25.711190910339354,-0.0015828276101413907,0.13018587245323054,35.381490403925724,0.15273431461426057,0.2990448641843186,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.51815795898437,26.04001077189304,25.29843055071958,25.969057620770364,175303200,26.502576923370363,25.72483257293701,-0.018055226092532184,0.14486716390921672,22.009765495726754,0.06791758197631026,0.25281940774271694,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.541034698486328,25.71498614189,25.458638484492432,25.4975481473135,113326800,26.48586826324463,25.737375259399414,0.0008964886704880826,0.1449208015667256,23.55228111151183,0.002516661471215542,0.20275885848841665,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.26726722717285,25.64226108581835,25.202851276505207,25.53183424330325,107730400,26.445858192443847,25.74819637298584,-0.010718730644444174,0.14588183204251304,16.299810452879456,-0.07059105642497698,0.14808887550573793,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.03951835632324,25.363901062752824,24.871576955783254,24.96820091953533,123348000,26.392514991760255,25.756568183898924,-0.009013593310347678,0.14776132932725297,15.019711959351568,-0.14523272759176464,0.08942455488623743,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.40070343017578,25.423708878055244,25.18214728731297,25.324783872490706,130240000,26.33445749282837,25.775047416687013,0.01442460149243785,0.1427798869768201,25.309636029129905,-0.17324511104654405,0.03689062169968114,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.550235748291016,25.70207484006421,25.237356791185245,25.377692283204876,97016800,26.281015396118164,25.797066802978517,0.005886936104989582,0.14488672372667635,29.595465025664453,-0.18128932785181817,-0.0067453682106187254,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.50883102416992,25.61005710827959,24.8577682024011,25.27877301861398,236705600,26.213601207733156,25.822011833190917,-0.0016205221951373083,0.13903233513157962,29.331836123002915,-0.18882874262513383,-0.04316204309352175,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.797948837280277,25.55713908639396,24.347035425970823,25.55713908639396,228538000,26.114762592315675,25.832281341552733,-0.02786808169359356,0.1656198404062611,24.546886624549472,-0.24929234753986762,-0.08438810398279092,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.945199966430664,25.0464260925554,24.512691368341017,24.643824415728048,136575600,26.01584768295288,25.842611961364746,0.005938036654427492,0.16591016051988744,22.606310375175894,-0.2820766505175918,-0.12392581328975111,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.319433212280277,24.8025547057964,23.94443926956893,24.779549254715324,204702000,25.886560344696044,25.835849533081056,-0.02508565796195239,0.18176813870623787,16.575036891819067,-0.3544665246857299,-0.17003395556894688,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.64151382446289,24.772646821194414,24.42295941497813,24.51728228726408,129058000,25.77429256439209,25.835666046142578,0.013243754875832181,0.19253417415344257,26.248354554607843,-0.38144969322242517,-0.21231710309964252,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.304079055786133,25.35929423981012,24.52418257228064,24.547188021355677,235362000,25.699158573150633,25.845712699890136,0.02688817075294625,0.22212662244153972,39.37876759186644,-0.34538914079407945,-0.2389315106385299,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.294878005981445,25.38690156287228,25.037214152931146,25.26267002435016,110528000,25.624251079559325,25.868575859069825,-0.0003636192324724119,0.22214743179148985,40.97483079992698,-0.3139344995221691,-0.25393210841525776,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
