Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-07,25.378814697265625,25.40180032049317,25.160446892377397,25.302960562293165,130240000,26.311764621734618,25.7528369140625,0.01442477031402345,0.1427809757024283,25.310010009121015,-0.17168476687560386,0.038804711874127984,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.528226852416992,25.67993515045531,25.215617408299515,25.355832015750337,97016800,26.258369159698486,25.774837493896484,0.005887278698144538,0.1448882181783951,29.59590461121826,-0.17982088411049446,-0.0049204073227965064,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.486846923828125,25.58798576895816,24.8363452030517,25.25698718758032,236705600,26.19101276397705,25.799760932922364,-0.001620948012883594,0.13903359943031782,29.332195347653993,-0.1874470570553406,-0.041425737269305325,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.776582717895508,25.535118842363453,24.32605781733916,25.535118842363453,228538000,26.09225950241089,25.810021629333495,-0.027867872713143615,0.1656204861798154,24.547300153342448,-0.24794508297478757,-0.08272960641040178,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.92369842529297,25.024837299452678,24.491562628440704,24.622582645560723,136575600,25.993429946899415,25.820343170166016,0.005937691612782459,0.1659107382602702,22.606600974100985,-0.28078251029336343,-0.12234018718699412,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.29847717285156,24.781182360897954,23.92380636217132,24.758196733598787,204702000,25.86425371170044,25.81358654022217,-0.02508541235625472,0.18176814087311352,16.575392631712973,-0.35318523832696513,-0.16850919741498832,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.62027740478516,24.751297389168,24.401911348710637,24.496152932155507,129058000,25.752082729339598,25.81340316772461,0.013243637847936585,0.19253413844185358,26.24858110106568,-0.3802154456255167,-0.210850447057094,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.28227806091309,25.33744567371581,24.50305350540785,24.526039133896795,235362000,25.67701349258423,25.823441276550295,0.02688843205313618,0.22212705474909186,39.378880529783224,-0.3442508497651673,-0.23753052759870869,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.273082733154297,25.365026998161277,25.015640895563948,25.2409025034555,110528000,25.602170562744142,25.846284675598145,-0.0003637064562235226,0.22214786305907963,40.9750127275221,-0.31288390365858376,-0.2526012028106837,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.298364639282227,25.408698095771,25.206422138180844,25.22021316260789,113715600,25.533851623535156,25.880564918518065,0.0010003491222210226,0.2224983338320246,41.760831866201364,-0.2827262422183381,-0.2586262106922146,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
