Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-12-02,25.2615909576416,25.305263124688693,25.02023747966612,25.093792541403914,106112000,25.281356716156004,25.85152976989746,0.0037446936090188565,0.20361369931458867,55.77371714186448,-0.11102788680028652,-0.1427104435687221,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.079998016357425,25.2914685701392,24.88231848669901,25.28457305807752,137298000,25.284460163116456,25.837626457214355,-0.007188499789608227,0.20262939095313157,65.74061268770029,-0.12869837657038374,-0.13990803016905443,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.273073196411133,25.36731651474578,25.09838108787768,25.16963703336658,104782000,25.2791729927063,25.82680725097656,0.0076983730193191935,0.19771391621059556,63.86689042835349,-0.1256741205561127,-0.1370612482464661,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.521329879760746,25.55810828458429,25.09149323395342,25.114478860122706,119994800,25.278828144073486,25.819992599487303,0.009822971722523555,0.19978658514370895,56.161079895982446,-0.10206855354774191,-0.13006270930672126,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771881103515625,25.843137079494465,25.422493229567383,25.48225726789636,108273200,25.29307985305786,25.814255752563476,0.009817326328028564,0.20261434196484962,61.4333143010534,-0.06242399683370081,-0.11653496681211717,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.192516326904297,26.364911129636067,25.815546498559403,25.815546498559403,137610400,25.36387643814087,25.825027046203612,0.01632147927809946,0.17957574584617358,67.35050997710498,0.0029028844727960745,-0.09264739655513453,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043113708496094,26.43387463201472,25.856926094665106,26.04081461966854,105497600,25.419847202301025,25.828831024169922,-0.005704019290988849,0.1816577883748386,57.703714440667895,0.04213367508808119,-0.0656911822264914,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.477542877197266,26.645339498140288,26.14654430459981,26.16723083854187,174935200,25.52880048751831,25.843747749328614,0.016681153166391516,0.15710457329693728,64.11328573827049,0.10704521196125327,-0.031143903388942466,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.477542877197266,26.70969994199189,26.429272544308564,26.4430635669366,136127200,25.62166337966919,25.856468963623048,0.0,0.15416615663350655,67.30755421383506,0.1566819407141793,0.006421265431681887,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.62235641479492,26.83152963095171,26.486740002844183,26.521217562702347,186098000,25.688667392730714,25.871857795715332,0.005469296689247116,0.12792935284373172,67.50642888503273,0.20533764355444006,0.046204541056233527,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.65683937072754,26.778664775381205,26.583284310161684,26.771769262467373,177404400,25.757855701446534,25.88409435272217,0.0012952631012579374,0.12755166314331023,69.23069111735552,0.24386895544324005,0.08573742393363484,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,26.81084251403809,26.980938246977622,26.60626746604154,26.617761155624148,111117600,25.833479404449463,25.898633460998536,0.005777246925967594,0.12783456783507274,71.58335690167482,0.2835633228516201,0.1253026037172319,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,26.88209724426269,27.00852080910073,26.820035882963577,26.83382690687655,85700000,25.89347267150879,25.905496063232423,0.002657683367738084,0.11938734106494403,78.27642402211046,0.31711554562138744,0.16366519209806302,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,26.90739250183105,26.985545759910035,26.84303202676097,26.84763020566107,95132800,25.953926277160644,25.911721076965332,0.0009409703915030931,0.11933363765607337,86.2202120285003,0.34180690257612767,0.19929353419367596,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,26.73039054870605,26.78095997431693,26.58098136040775,26.74418157253058,104343600,26.01208038330078,25.909649429321288,-0.006578190477317891,0.12066353828359482,79.5557544513598,0.3431369335298271,0.2280622140609062,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,26.783262252807617,26.783262252807617,26.56949257561637,26.56949257561637,56998000,26.0664421081543,25.910281715393065,0.001977962275007794,0.12021636861962516,86.14624763511515,0.34448627396569975,0.25134702604186493,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,26.95335960388184,27.07748410155773,26.776366582612287,26.78326209575689,73187600,26.13183708190918,25.91134307861328,0.006350882482823339,0.12010818972330975,86.0098069511958,0.355186699475901,0.27211496072867214,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,26.838424682617188,27.128046702602877,26.709702031155068,27.01311682853819,83623600,26.192749786376954,25.91047164916992,-0.004264215034926466,0.12192627064344025,79.93705102248722,0.35035391435337004,0.28776275145361174,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,26.83153533935547,26.91888143239691,26.75568118414808,26.76717312198213,60158000,26.26412181854248,25.90982837677002,-0.0002566970059975082,0.11562301726865441,77.08572632088027,0.34202532980226863,0.29861526712334313,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
