Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-12-01,25.167346954345703,25.500644689324,25.06161166542909,25.369624684178312,148347600,25.28055067062378,25.870536460876465,-0.009319349266536214,0.2066400253747853,56.558668603687046,-0.1152853578326507,-0.16499387973033644,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.26158905029297,25.305261214042645,25.02023559054062,25.09379064672472,106112000,25.281355476379396,25.851529121398926,0.003744617822380114,0.20361380665746157,55.773761024163534,-0.1202384515858661,-0.15604279410144237,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.079998016357425,25.2914685701392,24.88231848669901,25.28457305807752,137298000,25.284458446502686,25.837625885009764,-0.007188424828462492,0.20262973557316194,65.74063687533729,-0.13723473627528193,-0.15228118253621029,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.27307891845703,25.3673222581292,25.09838677037175,25.169642731993623,104782000,25.27917137145996,25.826806793212892,0.007698601171087782,0.19771460956369355,63.867147141501654,-0.13358451999522458,-0.14854185002801315,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52133178710937,25.55811019468157,25.091495109178005,25.114480737065133,119994800,25.278826904296874,25.819992294311522,0.00982281855935807,0.19978731658414126,56.161178211348506,-0.10939868558137178,-0.14071321713868487,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771873474121094,25.843129429005632,25.422485703604107,25.4822497242408,108273200,25.29307804107666,25.81425510406494,0.009816951916994832,0.2026148816095265,61.433018265758555,-0.0692167299048414,-0.12641391969191618,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.192523956298828,26.36491880924601,25.81555401814961,25.81555401814961,137610400,25.363875102996825,25.825026550292968,0.016322076181234157,0.17957652059981408,67.35055375682676,-0.0033901822363411327,-0.10180917220080117,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043113708496094,26.43387463201472,25.856926094665106,26.04081461966854,105497600,25.419846057891846,25.828830642700197,-0.005704308910894573,0.18165875934602646,57.70352328813087,0.03630319212065558,-0.07418669933650983,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.477548599243164,26.64534525644861,26.14654995511381,26.16723649352642,174935200,25.528799629211427,25.843747444152832,0.016681372880745116,0.15710626622729054,64.11319881301549,0.10164405286313283,-0.0390205488965813,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.477548599243164,26.70970571420911,26.429278255922792,26.4430692815312,136127200,25.621663284301757,25.8564688873291,0.0,0.15416821799618305,67.30781645195479,0.1516786981415592,-0.000880699488953196,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
