Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-17,26.905181884765625,26.97155637992688,26.72894109816619,26.854827374308645,94499600,26.183857345581053,25.373955116271972,-0.0006799539405236699,0.126046996696891,72.43448889306191,0.42323455035261404,0.36021327455718555,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000,26.228489685058594,25.41561191558838,-0.0006806292669592207,0.1261789746895814,69.21373603430091,0.42559983047488004,0.3732905857407245,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.80676651000977,26.953251429771733,26.04687533390532,26.836520659067105,80138400,26.269345569610596,25.45365230560303,-0.002979257988333539,0.12712636503585453,81.9122420744936,0.4162128530869076,0.38187503920996113,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.793025970458984,26.866268412905413,26.62594246717693,26.74725009876905,96503200,26.29726896286011,25.49512580871582,-0.0005125772832637043,0.12384535232260274,78.9318499385525,0.40301910578929423,0.3861038525258278,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.687742233276367,26.758697110259885,26.6144997848891,26.73580742632072,92770800,26.341786575317382,25.534814109802245,-0.0039295202153986075,0.10670632140295845,79.73756169498901,0.37969061128469406,0.3848212042776011,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.92807006835937,26.94866868851393,26.779295853260383,26.80218379106691,94154800,26.396375465393067,25.578164558410645,0.009005176720545016,0.10978345518399091,81.29198902649384,0.3762577934739255,0.383108522116866,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.065399169921875,27.0905764251278,26.8502487149759,26.99673361095342,192516000,26.455427265167238,25.618310623168945,0.005099849384448296,0.11029295222773547,82.58138558607855,0.3802354537927144,0.3825339084520357,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.45657539367676,26.48175265410861,25.93472262515837,26.16360554091121,264536800,26.474195671081542,25.646737899780273,-0.02249454266027262,0.13895813114053232,58.673539670850936,0.330451547917022,0.37211743634503297,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.41079333030453,138248000,26.500517177581788,25.670816383361817,-0.009603078106520502,0.13111370947265,51.95540999480924,0.2674139753081697,0.3511767441376603,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,26.02855491638184,26.36958983377644,25.96675557626604,26.062887689086462,151446800,26.508184242248536,25.69205665588379,-0.0066389026022039,0.13130228575255534,37.74964774169122,0.2011012856936354,0.3211616524488553,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,25.987354278564453,26.145283975176305,25.909533215655262,26.01253152719061,105677600,26.51985683441162,25.7111909866333,-0.0015829014691651766,0.13018668576073011,35.38125138483176,0.14356848613335416,0.2856430191857551,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.51815223693848,26.04000493282985,25.2984248779441,25.969051797617304,175303200,26.502575969696046,25.724832344055176,-0.018055013857758984,0.1448673534017285,22.009561365385323,0.05942760012441539,0.24039993537348714,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.541034698486328,25.71498614189,25.458638484492432,25.4975481473135,113326800,26.485867023468018,25.73737506866455,0.0008967131058463806,0.14492103012533727,23.552338894340778,-0.005346602524063826,0.19125062779397697,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
