Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-27,26.179935455322266,26.495521042006445,26.09303378679488,26.388038501290872,138248000,26.477680492401124,25.64869499206543,-0.009602775398642516,0.13111377981785807,51.955439585614556,0.2645682396769864,0.3470705768816356,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,26.00613021850586,26.34687131993518,25.944384121128103,26.04043341207873,151446800,26.485341262817382,25.669916954040527,-0.006638871860972118,0.13130245267623702,37.74954723451286,0.19850522085728883,0.31735750567676624,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,25.9649658203125,26.12275945834827,25.88721180130472,25.99012137839741,105677600,26.49700403213501,25.689034996032714,-0.001582872878336472,0.13018689047408172,35.38149314074825,0.1412005080132417,0.28212610614406136,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.49616241455078,26.01756541298802,25.276624401773685,25.94667342040158,175303200,26.479737949371337,25.70266460418701,-0.018055229073129397,0.14486787827154346,22.009528134654857,0.057297107940613046,0.2371603065033717,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.519031524658203,25.69283311180538,25.436706293623324,25.47558243642123,113326800,26.463043785095216,25.7151965713501,0.0008969628344683844,0.1449216024135823,23.55246454058883,-0.007267816186814713,0.18827468196533442,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.245494842529297,25.620165575193028,25.181134398016813,25.50983388565465,107730400,26.423068237304687,25.726008224487305,-0.01071892880670633,0.14588292988991586,16.300260015490622,-0.0795906366138972,0.1347016182494881,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.0179386138916,25.342041758424088,24.85014194984837,24.94668264042319,123348000,26.369771099090578,25.734372749328614,-0.009013736116368243,0.14776256104897897,15.02000787429759,-0.15349943283283096,0.07706140803302429,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.37881851196289,25.401804138645407,25.160450674251727,25.30296436558877,130240000,26.31176338195801,25.752836227416992,0.014424845453530066,0.14278062968860422,25.30997868777591,-0.18086776355329093,0.025475573715761243,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.52822494506836,25.67993323177175,25.215615524307584,25.355830121282235,97016800,26.258368015289307,25.774836769104002,0.005887052347808952,0.14488776587732768,29.595840106737697,-0.18833055491214878,-0.01728565200982076,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.486846923828125,25.58798576895816,24.8363452030517,25.25698718758032,236705600,26.191011810302733,25.799760208129882,-0.0016208734187069807,0.13903313638744125,29.332093750326464,-0.19533206488014088,-0.052894934583884785,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.776586532592773,25.535122773847835,24.32606156267189,25.535122773847835,228538000,26.092258834838866,25.810021057128907,-0.02786772303996987,0.16561981828191383,24.547245936809333,-0.2552505205390183,-0.0933660517749115,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.923696517944336,25.02483538436414,24.49156075416235,24.622580761255733,136575600,25.993429374694824,25.82034252166748,0.005937459752902052,0.16590994430708336,22.60636979227654,-0.28755107220338516,-0.13220305586060624,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.298471450805664,24.781176525179863,23.92380072835661,24.75819090329357,204702000,25.864252853393555,25.813585929870605,-0.025085567331014857,0.1817676040381141,16.575128686072915,-0.3594563408608451,-0.177653712860654,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.620275497436523,24.75129547166917,24.40190945827896,24.49615103442288,129058000,25.75208158493042,25.813402671813964,0.013243797959981984,0.1925338013193744,26.248425588084388,-0.38602503092265295,-0.2193279764730538,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.28228187561035,25.337449496736998,24.50305720253241,24.526042834489527,235362000,25.677012825012206,25.823440704345703,0.026888666548136486,0.22212719390572647,39.378905088107224,-0.3496321849239088,-0.2453888181632248,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.27307510375977,25.36501934101077,25.015633343885515,25.24089488377549,110528000,25.602169513702393,25.846284065246582,-0.0003641590539920081,0.22214790786031596,40.97491032019849,-0.31786930236682664,-0.25988491500394517,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.29836845397949,25.40870192710526,25.206425939014256,25.22021696552083,113715600,25.533850955963135,25.88056442260742,0.0010008022417484774,0.22249846656041847,41.76091424433058,-0.2873437077263219,-0.26537667354842054,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68222999572754,25.741992266573043,25.28687095504164,25.312155667203456,117058400,25.47271909713745,25.911956787109375,0.015173371454619167,0.2277559087038522,52.34910447811512,-0.22953163785170716,-0.2582076664090779,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.698318481445312,25.840830391494627,25.606374238828955,25.732796037947203,103862000,25.405531311035155,25.932190933227538,0.0006264442659553726,0.22639739382070137,52.26738105162406,-0.1803381239855426,-0.24263375792437086,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.56729888916016,25.631659333849804,25.36042477859301,25.597180023140183,109705600,25.36220760345459,25.932333068847655,-0.005098372190373124,0.21405225572247535,54.22193550711877,-0.15019276721872643,-0.224145559783242,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696027755737305,25.71441696098335,25.50294460803612,25.544319442994148,45903600,25.338012218475342,25.917669677734374,0.00503490287085917,0.2130783043953606,59.13308239539889,-0.11459404230730286,-0.2022352562880542,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.64545249938965,25.85232662724157,25.604077673819265,25.6132722743561,108776000,25.319978332519533,25.904967613220215,-0.0019682130183084068,0.21203678450899444,53.91882413690446,-0.08943188178839989,-0.17967458138812334,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.620174407958984,25.75119443051266,25.300669409912462,25.46386966581678,114115200,25.302738761901857,25.89788875579834,-0.0009856753914272431,0.21201115207110943,51.402594077496474,-0.07071525754397356,-0.1578827166192934,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.404102325439453,25.79026682920152,25.34663737996112,25.652351310791705,144649200,25.29813575744629,25.886534271240233,-0.008433669462156623,0.20409771671227742,48.80168165646476,-0.07248188322247273,-0.14080254993992927,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.167346954345703,25.500644689324,25.06161166542909,25.369624684178312,148347600,25.280551528930665,25.870536117553712,-0.009319572408455712,0.20664044685200803,56.55852899126497,-0.09192645564219504,-0.13102733108038245,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.26158905029297,25.305261214042645,25.02023559054062,25.09379064672472,106112000,25.281356239318846,25.85152889251709,0.003744617822380114,0.20361438410193822,55.7736569264133,-0.09859532432120233,-0.12454092972854643,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.07999420166016,25.29146472327701,24.88231470206903,25.284569212264145,137298000,25.284459018707274,25.837625732421873,-0.007188575836273525,0.20263034410494013,65.74046969826203,-0.11718282674616276,-0.1230693091320697,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.27307510375977,25.36731842920692,25.09838298204237,25.169638932908928,104782000,25.279171848297118,25.826806640625,0.007698602342054217,0.19771530507479976,63.866908792119915,-0.11500780281764733,-0.12145700786918523,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52133178710937,25.55811019468157,25.091495109178005,25.114480737065133,119994800,25.27882719039917,25.81999210357666,0.009822970981187451,0.19978801714660283,56.16090889517443,-0.09218914206151752,-0.11560343470765169,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.77187728881836,25.84313325425005,25.422489466585745,25.48225349606858,108273200,25.293078708648682,25.81425510406494,0.009817101387927352,0.20261562338206238,61.433113166468196,-0.05327414968535393,-0.10313757770319215,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.19251823425293,26.364913049538558,25.81554837845696,25.81554837845696,137610400,25.363875293731688,25.825026321411134,0.01632170372070929,0.1795776058619459,67.35040571329608,0.011377320327053297,-0.08023459809714308,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043109893798828,26.43387076008026,25.856922307239905,26.04081080530804,105497600,25.419845962524413,25.828830223083497,-0.005704237336703111,0.18165979620934858,57.703579626931905,0.04998191132245822,-0.05419129621322282,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.47754669189453,26.645343337012505,26.146548071609143,26.16723460853157,174935200,25.528799724578857,25.843746948242188,0.016681448562298806,0.15710682490160635,64.11320410565945,0.11431400598094399,-0.02049023577438946,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.47754669189453,26.709703790136704,26.42927635205138,26.44306737666633,136127200,25.621663284301757,25.856468200683594,0.0,0.15416860087545423,67.30761977433423,0.16341392053125503,0.01629059548673944,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.62235450744629,26.83152770861694,26.48673810521173,26.521215662599765,186098000,25.688666915893556,25.871856994628907,0.0054690797919010326,0.12793071077825316,67.50630449295156,0.21157186826533092,0.055346850042457735,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.65684127807617,26.778666691446684,26.583286212247312,26.77177117803946,177404400,25.757855224609376,25.884093704223634,0.0012954064833083923,0.1275529585927889,69.23080270782515,0.24964246009281155,0.09420597205252851,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,26.81084442138672,26.980940166427025,26.60626935883651,26.61776304923679,111117600,25.833479022979738,25.89863296508789,0.0057772465125944805,0.127835844900678,71.58315815677386,0.2889100695654072,0.13314679155510425,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,26.88210105895996,27.008524641738106,26.82003968885404,26.833830714724023,85700000,25.893472576141356,25.905495529174804,0.0026577543196066866,0.1193888247419814,78.27606213532724,0.3220671583937609,0.1709308649228356,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,26.907384872436523,26.98553810835572,26.84302441561537,26.8476225932117,95132800,25.95392589569092,25.911720581054688,0.0009405445437880022,0.1193351872730533,86.21993817509339,0.34639159591959157,0.2060230111221868,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,26.73039436340332,26.780963796230967,26.58098515378281,26.74418538919596,104343600,26.012080669403076,25.909649047851563,-0.006577767028356218,0.12066441790724929,79.55589227992857,0.34738282008766674,0.2342949729152828,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,26.783252716064453,26.783252716064453,26.569483114990387,26.569483114990387,56998000,26.066441917419432,25.91028118133545,0.001977462507380734,0.12021714585605142,86.14638956261554,0.3484172623679598,0.2571194308058182,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,26.953353881835938,27.077478353160902,26.776360898141007,26.78325640982173,73187600,26.13183698654175,25.911342544555666,0.006351027172642798,0.12010889792429415,86.00993783538966,0.35882647951670776,0.27746084054799613,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,26.838422775268555,27.12804477467143,26.70970013295448,27.01311490877457,83623600,26.192749404907225,25.910470962524414,-0.0042640744105999495,0.1219270306792956,79.93727580696489,0.3537243650265438,0.29271354544370565,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,26.831531524658203,26.91887760528146,26.755677380235163,26.76716931643538,60158000,26.264120864868165,25.909827575683593,-0.0002567680920766424,0.11562404620780285,77.08593760664925,0.345146205590666,0.30320007747309774,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,26.62235450744629,26.939560311250457,26.532709350856184,26.813138508882915,122345200,26.336871242523195,25.90660152435303,-0.007795940273468194,0.11362160597155399,62.31881839748986,0.3178056496101469,0.30612119190050757,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,26.698213577270508,26.73958840747648,26.37870862600418,26.61776300567304,115127600,26.40870246887207,25.905166969299316,0.0028494500665972033,0.11357132989312584,69.60116603833454,0.2988147050574277,0.30465989453189163,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
2017-01-04,26.66832733154297,26.780959871312437,26.6062659708806,26.629251595063295,84472400,26.48811912536621,25.905238723754884,-0.0011194099425806403,0.10842280699745245,57.53161011282657,0.27814637613264637,0.2993571908520426,102.6999969482422,-0.0031061901111578694,2270.75,0.0008242468901358269
2017-01-05,26.8039493560791,26.86141430165792,26.620060828750496,26.64534554510045,88774400,26.564662837982176,25.90322036743164,0.005085509220359663,0.10734329605290116,61.63932240832611,0.2696023326231476,0.2934062192062636,101.5199966430664,-0.01685072106495311,2269.0,0.008480336539755218
2017-01-06,27.102766036987305,27.160230978882005,26.771767410492767,26.84302337726112,127007600,26.643734550476076,25.904434204101562,0.01114823330467285,0.10856219455576659,65.43576368035417,0.2836731182921639,0.29145959902344365,102.22000122070312,-0.004479928740801387,2276.97998046875,0.012324040165553551
2017-01-09,27.351009368896484,27.452148213448933,27.10965769942897,27.111955034121088,134247600,26.722691154479982,25.922778930664062,0.009159335677044966,0.1080408553667241,69.61015056878193,0.31126738290546285,0.2954211557998475,101.93000030517578,-0.004492617318241354,2268.89990234375,0.01343104352248714
2017-01-10,27.378597259521484,27.44065862560375,27.192411407583823,27.30044402604622,97848400,26.78199510574341,25.94675216674805,0.0010086607866242048,0.09600027445216017,67.27262176935486,0.3315403577616891,0.30264499619221585,102.01000213623048,-0.01162675088544507,2268.89990234375,0.004902859752822009
2017-01-11,27.52570533752441,27.567080163085443,27.261366271645112,27.293546496671382,110354400,26.856124877929688,25.977143669128417,0.005373105006384771,0.09181254601970276,68.71642863957359,0.35538062225883493,0.3131921214055397,101.77999877929688,-0.00895811291415105,2275.320068359375,0.0020125810236155672
2017-01-12,27.41077423095703,27.422267919532228,27.17171988885633,27.330323672002628,108344800,26.902786254882812,26.006059837341308,-0.00417541004519506,0.07889253004202686,63.913440927671736,0.3608406771414394,0.32272183255271963,101.3499984741211,-0.0016745289062903845,2270.43994140625,0.0006346149873293072
2017-01-13,27.362504959106445,27.49582403552166,27.309636444772572,27.378595071522717,104447600,26.94703416824341,26.04338668823242,-0.0017609598125131187,0.07965314641876325,68.80965137714662,0.35715581324495105,0.3296086286911659,101.18000030517578,-0.010174143055250773,2274.639892578125,-0.0010277156192401993
2017-01-17,27.58317375183105,27.63833960830125,27.17402362176945,27.201605673159065,137759200,26.995075130462645,26.08466953277588,0.008064641488576996,0.08180443110607381,71.64179566595422,0.367801868435194,0.33724727663997156,100.33000183105467,-0.015697031976167453,2267.889892578125,-0.00044515395526334434
2017-01-18,27.58087158203125,27.6981005484148,27.51651113105699,27.58317067062055,94852000,27.0412766456604,26.131377067565918,-8.346283210602934e-05,0.08206033266089653,68.67285387044575,0.3717676717092111,0.3441513556538195,100.93000030517578,-0.010587215061640731,2271.889892578125,0.0013178149601427158
2017-01-19,27.532602310180664,27.60385827599191,27.43836071865845,27.44525623100266,102389200,27.0773645401001,26.1816703414917,-0.0017500995828584331,0.08146960705064617,71.50984387854507,0.3667875737083648,0.34867859926472855,101.1500015258789,-0.006189794271702409,2263.68994140625,-0.005111424592457836
2017-01-20,27.58317375183105,27.68660995192404,27.521112382513454,27.68660995192404,130391600,27.112418174743652,26.225757446289062,0.0018367839363913063,0.08134572318621848,72.67654035117616,0.3627400612329943,0.3514908916583817,100.73999786376952,-0.00601875302945698,2271.31005859375,0.00038323726236111355
2017-01-23,27.601564407348636,27.769361074433192,27.53030667889765,27.58317520299412,88200800,27.147127151489258,26.26722423553467,0.0006667345709761019,0.08136759832497938,83.38535692082827,0.3569022041926324,0.35257315416523183,100.16000366210938,-0.010081010476279184,2265.199951171875,-0.0041500817061422834
2017-01-24,27.57627487182617,27.60615600841332,27.468240507232316,27.47973419636854,92844000,27.1894211769104,26.309012794494627,-0.0009162355853907789,0.07644244815856761,81.00594178905634,0.34624372414277715,0.35130726816074087,100.3499984741211,0.00019930870827744585,2280.070068359375,0.005370708613813502
2017-01-25,28.01530265808105,28.06587207818311,27.64752744873502,27.67970766994714,129510400,27.25102367401123,26.373787117004394,0.01592048919933786,0.09188970405361875,86.90145128370729,0.3689694252962106,0.35483969958783484,100.02999877929688,-0.008917086328719237,2298.3701171875,0.011655593299605416
2017-01-26,28.029096603393555,28.14402647071442,27.95094338169625,27.96703349297355,105350400,27.304810810089112,26.43589511871338,0.0004923718112510578,0.09078280634754331,85.96456454842307,0.38367005374282215,0.36060577041883235,100.37999725341795,-0.007612498871430562,2296.679931640625,0.014573546328469744
2017-01-27,28.031400680541992,28.123344947252377,27.95095010480454,28.075074601809906,82251600,27.364459705352782,26.510553703308105,8.220304710637727e-05,0.08809270324077588,83.00621249386478,0.39099913285394194,0.3666844429058543,100.52999877929688,-0.002084565107462355,2294.68994140625,0.010293567240650336
2017-01-30,27.957843780517575,27.957843780517575,27.73488127203864,27.796942639617125,121510000,27.42077531814575,26.577305068969725,-0.0026240893511780827,0.08935702100709546,74.62660226639399,0.38641767138230776,0.370631088601145,100.43000030517578,0.002695653286687527,2280.89990234375,0.0069309339176670814
2017-01-31,27.89348030090332,27.90267490134263,27.72568366553544,27.847509052397506,196804000,27.484331607818604,26.629529037475585,-0.0023021617875662592,0.08322712137267907,70.28941391165006,0.37329017844946577,0.3711629065708092,99.51000213623048,-0.008370666175019803,2278.8701171875,-0.0005262782001863586
2017-02-01,29.59444236755371,29.994399589197755,29.19448689960036,29.19908332290733,447940000,27.629143047332764,26.715956382751465,0.06098063233060613,0.22422907480103246,86.64464277509144,0.4944403681813263,0.39581839889291265,99.63999938964844,-0.00389882429678845,2279.550048828125,-0.008188441112524147
2017-02-02,29.54387664794922,29.741556195064256,29.37148181642036,29.417454823709267,134841600,27.772920513153075,26.80086654663086,-0.0017086221452150552,0.22446084679394163,88.66648411450436,0.5796902273112678,0.4325927645765837,99.8499984741211,-0.00527992422592749,2280.85009765625,-0.0068924858733219185
2017-02-03,29.67029571533203,29.695580427074365,29.458825175024025,29.49330273313571,98029200,27.916237831115723,26.880627861022948,0.004279027728461227,0.22448574244191563,90.68046949335456,0.6499599829756768,0.47606620825640233,99.87000274658205,-0.0065651650326166155,2297.419921875,0.0011896947031881933
2017-02-06,29.948427200317383,29.996699294153608,29.62892226767109,29.6817925388683,107383600,28.058520889282228,26.96563003540039,0.009374071888391233,0.22394831254354883,90.86551960043806,0.7197948104839398,0.5248119287019098,99.91000366210938,-0.0051777022949944795,2292.56005859375,0.0051120859087321335
2017-02-07,30.233455657958984,30.36217656964027,29.98520668226717,30.005893220062703,152735200,28.202643203735352,27.058953170776366,0.009517309731663648,0.22403804830873206,91.75096608089363,0.7890432296771053,0.577658188896949,100.26000213623048,0.007536930799913355,2293.080078125,0.0062355291029212445
2017-02-08,30.35068130493164,30.3920578857579,30.162198124714436,30.1920810160122,92016400,28.35124740600586,27.152046241760253,0.003877348600135777,0.22357181725586106,93.41343229639536,0.8436570771832201,0.6308579665542032,100.27999877929688,0.006423117157454916,2294.669921875,0.006632832235750952
2017-02-09,30.56999969482422,30.57692510402699,30.26988571321244,30.392239305912927,113399600,28.50346212387085,27.250537185668946,0.007226143877598679,0.2236812928684742,93.73895672740926,0.8943268625747898,0.6835517457583206,100.6500015258789,0.00801204871290162,2307.8701171875,0.011846468805212229
