Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-12-05,25.07999420166016,25.29146472327701,24.88231470206903,25.284569212264145,137298000,25.28445749282837,25.837624931335448,-0.007188500875127901,0.20262950314789097,65.74053585587606,-0.12951850869596626,-0.14109494020140687,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.27307510375977,25.36731842920692,25.09838298204237,25.169638932908928,104782000,25.279170417785643,25.8268058013916,0.007698602342054217,0.19771451739497628,63.86698507443358,-0.12643387626259184,-0.13816272741364388,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52132606506348,25.558104464389725,25.091489483504244,25.114475106237848,119994800,25.278825569152833,25.819991149902343,0.00982274457241572,0.1997870899225721,56.161067781429814,-0.10277280406677036,-0.13108474274426918,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771875381469727,25.84313134162784,25.422487585094927,25.48225161015469,108273200,25.293076705932616,25.814254188537596,0.009817253059950737,0.202614850466005,61.433099438214576,-0.06307688688872659,-0.11748317157316067,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.192514419555664,26.364909209733582,25.815544618661853,25.815544618661853,137610400,25.36387348175049,25.82502540588379,0.016321630919742036,0.17957553785612915,67.35047973506144,0.0022979787463803802,-0.09352694150925246,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043107986450195,26.433868824113038,25.8569204135273,26.040808898127786,105497600,25.419844341278075,25.828829345703124,-0.005704165347100831,0.18165769461230674,57.703570276899285,0.04157295312733922,-0.06650696258193413,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.477542877197266,26.645339498140288,26.14654430459981,26.16723083854187,174935200,25.52879762649536,25.84374610900879,0.016681376545883086,0.1571054240317443,64.1131439310194,0.10652595336429727,-0.03190037939268785,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.477542877197266,26.70969994199189,26.429272544308564,26.4430635669366,136127200,25.621660804748537,25.856467514038087,0.0,0.1541672177600759,67.30762395850493,0.15620108513553888,0.005719913512957496,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.622350692749023,26.831523863947403,26.48673430994684,26.52121186239461,186098000,25.688664722442628,25.8718563079834,0.005469080579847407,0.12793038426267467,67.50640364328203,0.2048918991868156,0.04555431064772912,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.656843185424805,26.778668607512163,26.583288114332937,26.771773093611557,177404400,25.75785312652588,25.8840930557251,0.0012956216028352507,0.12755271782252156,69.23072459479181,0.24345656033290553,0.08513476058476441,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,26.81084632873535,26.980942085876432,26.606271251631483,26.617764942849437,111117600,25.833477401733397,25.89863227844238,0.005777246099221145,0.12783554213609843,71.58342530128158,0.28318175573614823,0.12474415961504118,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,26.88209342956543,27.008516976463365,26.82003207707311,26.833823099029075,85700000,25.893470573425294,25.905494804382325,0.0026573984258646544,0.11938807527059198,78.27599871846441,0.31676187122386423,0.16314770193680578,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,26.907379150390625,26.985532369689977,26.843018707256185,26.84761688387467,95132800,25.953923416137695,25.911719551086424,0.0009406157631082213,0.1193344550810748,86.22004227550872,0.34147835115928515,0.19881383178130166,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,26.730388641357425,26.780958063359915,26.58097946372022,26.744179664197883,104343600,26.012077808380127,25.9096480178833,-0.006577768427165065,0.12066363277050321,79.55595164349648,0.34283272245465213,0.22761760991597174,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,26.78325843811035,26.78325843811035,26.569488791365973,26.569488791365973,56998000,26.066439628601074,25.910280227661133,0.0019778910610797062,0.12021644364932092,86.14648173289206,0.3442044475984929,0.25093497745247595,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,26.95335578918457,27.07748026929318,26.77636279296477,26.783258305133447,73187600,26.13183460235596,25.91134147644043,0.006350883387369555,0.12010829802873295,86.01000815073222,0.3549256226817974,0.27173310649834026,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,26.838422775268555,27.12804477467143,26.70970013295448,27.01311490877457,83623600,26.192747497558592,25.91047008514404,-0.004264144873646236,0.12192629990139323,79.93732799447855,0.35011222173460155,0.2874089295455925,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,26.83153343200684,26.918879518839184,26.755679282191625,26.767171219208755,60158000,26.26411905288696,25.90982681274414,-0.0002566970242403599,0.11562370781243969,77.08603511454277,0.34180157854729387,0.2982874593459328,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,26.622350692749023,26.93955645110101,26.532705549004103,26.813134666848352,122345200,26.33686943054199,25.906600532531737,-0.007796152977536663,0.11362131193740344,62.31876452671609,0.31470827401761525,0.3015716222802693,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,26.69821548461914,26.739590317780976,26.378710510527043,26.6177649072742,115127600,26.40870084762573,25.90516605377197,0.002849665408801716,0.11357102868572465,69.60110119764383,0.2959467991761038,0.30044665765943623,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
2017-01-04,26.668325424194336,26.7809579559082,26.60626406797066,26.629249690509408,84472400,26.48811740875244,25.9052375793457,-0.001119552744715202,0.10842265408668539,57.53156064628738,0.2754906325948703,0.29545545264652306,102.6999969482422,-0.0031061901111578694,2270.75,0.0008242468901358269
2017-01-05,26.803953170776367,26.861418124533508,26.620064617277027,26.64534933722547,88774400,26.564661312103272,25.90321933746338,0.0050857241474557835,0.10734319670428182,61.63937280571103,0.26714353448682715,0.2897930690145839,101.5199966430664,-0.01685072106495311,2269.0,0.008480336539755218
2017-01-06,27.102766036987305,27.160230978882005,26.771767410492767,26.84302337726112,127007600,26.643733310699464,25.904433097839355,0.01114808939961609,0.10856214031479947,65.43565921876731,0.28139633829380273,0.2881137228704277,102.22000122070312,-0.004479928740801387,2276.97998046875,0.012324040165553551
2017-01-09,27.35101318359375,27.452152042252223,27.10966148046446,27.111958815476992,134247600,26.722690200805665,25.922777938842774,0.009159476426415791,0.10804078126389803,69.60997199229715,0.30915946022748386,0.2923228703418389,101.93000030517578,-0.004492617318241354,2268.89990234375,0.01343104352248714
2017-01-10,27.378597259521484,27.44065862560375,27.192411407583823,27.30044402604622,97848400,26.781994342803955,25.946751289367675,0.0010085211740631372,0.09600037897863933,67.27238333532564,0.3295884483096181,0.29977598593539473,102.01000213623048,-0.01162675088544507,2268.89990234375,0.004902859752822009
2017-01-11,27.525707244873047,27.567082073301076,27.261368160676803,27.29354838793295,110354400,26.856124305725096,25.977142791748047,0.005373174672066217,0.09181275790257006,68.71639453193907,0.3535733415266904,0.3105354570536539,101.77999877929688,-0.00895811291415105,2275.320068359375,0.0020125810236155672
2017-01-12,27.410778045654297,27.42227173582905,27.17172367028493,27.330327475503765,108344800,26.90278606414795,26.00605888366699,-0.004175340462511001,0.07889291352319426,63.9135138098713,0.3591674574539354,0.3202618571337102,101.3499984741211,-0.0016745289062903845,2270.43994140625,0.0006346149873293072
2017-01-13,27.36250114440918,27.495820202237944,27.309632637445883,27.378591254582275,104447600,26.947033977508546,26.04338565826416,-0.001761237903014301,0.07965368871268737,68.80934516424522,0.35560608655739046,0.32733070301844625,101.18000030517578,-0.010174143055250773,2274.639892578125,-0.0010277156192401993
2017-01-17,27.58317375183105,27.63833960830125,27.17402362176945,27.201605673159065,137759200,26.995075130462645,26.084668579101564,0.008064782026220518,0.08180510154456784,71.64135049837653,0.3663668605318442,0.3351379345211259,100.33000183105467,-0.015697031976167453,2267.889892578125,-0.00044515395526334434
2017-01-18,27.58087539672852,27.698104379325947,27.51651493685259,27.5831744856358,94852000,27.041276741027833,26.131376037597658,-8.332453412396301e-05,0.08206097707771334,68.67263508106419,0.37043920086796334,0.3421981877904934,100.93000030517578,-0.010587215061640731,2271.889892578125,0.0013178149601427158
2017-01-19,27.532604217529297,27.603860188276872,27.438362619478404,27.445258132300303,102389200,27.07736463546753,26.18166934967041,-0.0017501684955564256,0.08147029546665756,71.50957245742137,0.36555755919098587,0.3468700620705919,101.1500015258789,-0.006189794271702409,2263.68994140625,-0.005111424592457836
2017-01-20,27.58317375183105,27.68660995192404,27.521112382513454,27.68660995192404,130391600,27.11241865158081,26.225756492614746,0.0018367145331481538,0.08134648534286075,72.67614354337891,0.3616010499673905,0.3498162596499516,100.73999786376952,-0.00601875302945698,2271.31005859375,0.00038323726236111355
2017-01-23,27.601564407348636,27.769361074433192,27.53030667889765,27.58317520299412,88200800,27.14712791442871,26.267223320007325,0.0006667345709761019,0.08136836494131958,83.3850527772433,0.3558474719563769,0.3510225021112367,100.16000366210938,-0.010081010476279184,2265.199951171875,-0.0041500817061422834
2017-01-24,27.57627868652344,27.606159827244124,27.468244306984907,27.479737997711087,92844000,27.189422416687012,26.30901184082031,-0.0009160973795551142,0.07644319188514251,81.00580031089471,0.3452673465319904,0.34987147099538746,100.3499984741211,0.00019930870827744585,2280.070068359375,0.005370708613813502
2017-01-25,28.015308380126957,28.06587781055767,27.647533095663874,27.679713323448716,129510400,27.25102491378784,26.373786430358887,0.015920556163296684,0.09189043667484412,86.90150603889111,0.3680657156005509,0.3535103199164202,100.02999877929688,-0.008917086328719237,2298.3701171875,0.011655593299605416
2017-01-26,28.02909278869629,28.144022640375457,27.950939577635467,27.96702968672293,105350400,27.30481176376343,26.435894470214844,0.0004920312988276887,0.09078371338033037,85.9645016797314,0.3828328155190448,0.3593748190369451,100.37999725341795,-0.007612498871430562,2296.679931640625,0.014573546328469744
2017-01-27,28.031396865844727,28.12334112004273,27.95094630105552,28.07507078116921,82251600,27.364460468292236,26.510552864074707,8.220305829409469e-05,0.08809357606104268,83.00616641176678,0.3902235145950179,0.3655445581485597,100.52999877929688,-0.002084565107462355,2294.68994140625,0.010293567240650336
2017-01-30,27.957836151123047,27.957836151123047,27.734873703488173,27.79693505413078,121510000,27.420775604248046,26.577304000854493,-0.002624225794873314,0.08935799888781237,74.6262140882226,0.38569886552181387,0.3695754196232105,100.43000030517578,0.002695653286687527,2280.89990234375,0.0069309339176670814
2017-01-31,27.893482208251957,27.902676809319985,27.725685561410188,27.84751095660264,196804000,27.484332180023195,26.629528198242188,-0.0023018213041678948,0.08322758994340418,70.28964157081127,0.3726248360129567,0.37018530290115975,99.51000213623048,-0.008370666175019803,2278.8701171875,-0.0005262782001863586
2017-02-01,29.59444808959961,29.994405388574847,29.1944925443154,29.19908896851109,447940000,27.629143810272218,26.715955657958986,0.060980764920216535,0.22422967941709185,86.6448093930419,0.49382479959913184,0.39491320224075416,99.63999938964844,-0.00389882429678845,2279.550048828125,-0.008188441112524147
2017-02-02,29.54388427734375,29.741563875507445,29.37148940129574,29.41746242045669,134841600,27.772921752929687,26.80086612701416,-0.001708557365313057,0.22446137094239133,88.66666021278469,0.5791208225183269,0.43175472629626876,99.8499984741211,-0.00527992422592749,2280.85009765625,-0.0068924858733219185
2017-02-03,29.67030334472656,29.695588062970582,29.458832750041203,29.493310317018416,98029200,27.916239261627197,26.88062759399414,0.0042790266234475904,0.2244862686577343,90.68089006520646,0.6494332353371952,0.4752904281044541,99.87000274658205,-0.0065651650326166155,2297.419921875,0.0011896947031881933
2017-02-06,29.948429107666016,29.996701204576585,29.628924154671164,29.68179442923557,107383600,28.058522415161132,26.96562973022461,0.009373876623640642,0.22394884278088836,90.86590269626167,0.7193070300555604,0.5240937484946754,99.91000366210938,-0.0051777022949944795,2292.56005859375,0.0051120859087321335
2017-02-07,30.23345375061035,30.36217465417097,29.985204790579903,30.005891327070383,152735200,28.202644443511964,27.05895278930664,0.0095171817499895,0.2240385111833793,91.75120190647854,0.788591233559174,0.5769932455075751,100.26000213623048,0.007536930799913355,2293.080078125,0.0062355291029212445
2017-02-08,30.350683212280277,30.392059795706796,30.16220002021809,30.192082913393808,92016400,28.351248741149902,27.15204601287842,0.003877475019457899,0.22357223722920555,93.41373845006542,0.8432385724652001,0.6302423108991002,100.27999877929688,0.006423117157454916,2294.669921875,0.006632832235750952
2017-02-09,30.56999397277832,30.576919380684807,30.269880047341417,30.392233617139947,113399600,28.503463077545167,27.250536766052246,0.0072258920487597855,0.22368168414092135,93.73923943998732,0.8939387582294209,0.6829816003651644,100.6500015258789,0.00801204871290162,2307.8701171875,0.011846468805212229
2017-02-10,30.50074005126953,30.69004395045564,30.484581938400783,30.57923388799384,80262000,28.65796117782593,27.348148269653322,-0.00226542149699005,0.22270357771600105,91.83258851290402,0.9179492603661643,0.7299751323653644,100.8000030517578,0.00931210853709108,2316.10009765625,0.008130936623029106
2017-02-13,30.77083778381348,30.89319487594774,30.646176919165736,30.722359928568,92141600,28.828378009796143,27.4554829788208,0.008855448493706453,0.22133133156450913,93.05307998834014,0.9478462049740557,0.7735493468871026,100.95999908447266,0.010509412309845478,2328.25,0.01556772363387604
2017-02-14,31.17022132873535,31.186379439397943,30.76160465580085,30.812393328033973,132904800,29.007730388641356,27.57554054260254,0.012979287328080513,0.2226300956215084,92.97804176507736,0.9923277269258719,0.8173050228948565,101.25,0.009874305233151137,2337.580078125,0.01940621281590249
2017-02-15,31.28333854675293,31.45879160380169,31.07787656356784,31.285649364401177,142492400,29.19285354614258,27.695975570678712,0.0036290155538067914,0.2216233357371334,93.16307210938606,1.0248929398419335,0.858822606284272,101.18000030517578,0.0089748856884182,2349.25,0.02378559007754899
2017-02-16,31.246417999267575,31.37338621277806,31.12867897007064,31.320290222259707,90338400,29.37854423522949,27.819304046630858,-0.0011801984442989522,0.2213541480287002,92.25479465928125,1.0357820750640414,0.894214500040226,100.44000244140624,-0.0020864290242328387,2347.219970703125,0.017050289451981282
2017-02-17,31.33182907104492,31.357223414474387,31.188699238581894,31.188699238581894,88792800,29.565977001190184,27.940479125976562,0.002733467617931362,0.22112979383000678,94.20644789821549,1.0393230833135796,0.9232362166948967,100.9499969482422,0.0014880346422945223,2351.159912109375,0.015137434901282276
2017-02-21,31.558069229125977,31.56961275366342,31.391852339036305,31.449566439134408,98028800,29.763802242279052,28.061213989257812,0.007220777234806741,0.22006548366170192,96.05993524324052,1.048300887762693,0.9482491509084561,101.37000274658205,0.004061050572775171,2365.3798828125,0.015947549795984006
2017-02-22,31.652711868286133,31.65501916347785,31.421855535944346,31.49572773054792,83347600,29.967623901367187,28.178830718994142,0.0029989996686110576,0.21867721138408486,93.39142322925659,1.0509381714348898,0.9687869550137429,101.33000183105467,0.0007901415412807644,2362.820068359375,0.010797486884222662
2017-02-23,31.518817901611328,31.73813073458905,31.465721926226674,31.71504721261627,83152800,30.142799377441406,28.285356788635255,-0.004230094635555015,0.21947662989310532,90.22152577293946,1.0303469157574519,0.9810989471624847,101.0500030517578,-0.0012848117515901203,2363.81005859375,0.006197747618921001
2017-02-24,31.548831939697266,31.548831939697266,31.230249026210306,31.37568966455672,87106400,30.318786334991454,28.395471267700195,0.0009522577331304571,0.21932956379727533,89.8218531157509,1.0048666026294768,0.9858524782558832,101.08999633789062,0.006471464363649204,2367.340087890625,0.008571892467953424
