Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-31,25.964967727661133,26.122761377288192,25.88721370294165,25.99012328759394,105677600,26.497005558013917,25.689035453796386,-0.0015828727622448913,0.13018706966064358,35.38147685446144,0.14404813389690574,0.28624560579353003,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.496166229248047,26.017569305696814,25.276628183624,25.94667730250362,175303200,26.479739952087403,25.70266502380371,-0.018055154288278197,0.1448680790469598,22.00968928830828,0.05993660275105128,0.2409838051850343,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.51902961730957,25.692831191466432,25.43670439242786,25.47558053232008,113326800,26.46304578781128,25.715196990966795,0.0008967382725679762,0.1449217571436927,23.552469279797236,-0.0048219232044885985,0.19182265950712973,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.245492935180664,25.620163639537257,25.18113249553074,25.50983195833466,107730400,26.42307004928589,25.726008644104002,-0.010718929607862804,0.1458829638489441,16.300091980311336,-0.07732429939982666,0.13799326772573847,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.01793098449707,25.34203403019205,24.8501343716246,24.946675032758662,123348000,26.369772529602052,25.734373016357424,-0.009013963453511242,0.1477627531119983,15.019907712968248,-0.1514000568791971,0.08011460280475136,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.378812789916992,25.401798411417044,25.160445001440227,25.302958660645363,130240000,26.311764526367188,25.752836380004883,0.014424926091751944,0.14278094869581495,25.309915258537657,-0.17892297006310898,0.028307088231179292,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.528221130371094,25.67992939440463,25.215611756323725,25.355826332346027,97016800,26.258368587493898,25.77483684539795,0.0058871288302919655,0.1448880297960325,29.59573001217663,-0.18652888377424048,-0.014660106169904666,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.486846923828125,25.58798576895816,24.8363452030517,25.25698718758032,236705600,26.19101209640503,25.799760208129882,-0.0016207242303203362,0.13903348397464935,29.332075726759413,-0.193662754197792,-0.050460635775482134,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.77659034729004,25.53512670533222,24.32606530800463,25.53512670533222,228538000,26.092259216308594,25.81002109527588,-0.02786757336679624,0.16561980855216155,24.547258559753374,-0.2537036302455249,-0.0911092346694907,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.923694610595703,25.024833469275595,24.491558879883996,24.62257887695074,136575600,25.993429279327394,25.820342597961425,0.0059372278930927,0.16590959584911008,22.60625925031205,-0.2861181801588728,-0.1301110237673671,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
