Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-17,25.2730770111084,25.365021255298394,25.015635231805124,25.240896788695487,110528000,25.602169609069826,25.846284294128417,-0.0003637065385397875,0.22214789193470516,40.97499348360567,-0.2949049060924196,-0.22657965634335586,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.298358917236328,25.408692348769613,25.206416436930727,25.220207458238487,113715600,25.53385009765625,25.880564460754396,0.00100034934870874,0.2224983886750728,41.76077279634651,-0.26606309738138023,-0.23447634455096072,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68223571777344,25.74199800193408,25.286876589000848,25.312161306796146,117058400,25.47271862030029,25.91195686340332,0.01517398032785322,0.2277567454603145,52.34924443421305,-0.20981152985972784,-0.22954338161271415,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.698322296142575,25.84083422734658,25.60637803987788,25.73279985776237,103862000,25.405531024932863,25.93219108581543,0.0006263698591475464,0.22639819472001904,52.26738323933941,-0.16206551452573592,-0.21604780819531852,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.56730461120605,25.631665070299785,25.3604304543398,25.59718575187357,109705600,25.36220760345459,25.932333374023436,-0.00509829721281807,0.2140530777253983,54.221885459874066,-0.13326232051796794,-0.1994907106598484,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696025848388672,25.71441505226973,25.502942715019536,25.544317546906424,45903600,25.338012313842775,25.917669944763183,0.0050346033396966305,0.21307893104784761,59.13315970357916,-0.09890869580195272,-0.17937430768826929,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.645450592041016,25.852324704506927,25.604075769547837,25.61327036940083,108776000,25.319978523254395,25.904967880249025,-0.001968213164403654,0.21203741269212337,53.91887633872655,-0.07490079152167795,-0.15847960445495102,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.62016868591309,25.75118867920456,25.300663759225262,25.4638639786802,114115200,25.30273857116699,25.897888984680176,-0.0009858242122590122,0.21201179766727726,51.40245921337996,-0.05725439986474967,-0.13823456353691077,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.404098510742188,25.79026295651753,25.346633573892827,25.652347458817204,144649200,25.298135662078856,25.886534385681152,-0.008433596898591245,0.2040980157309515,48.801534936884956,-0.060012774792589596,-0.12259020578804654,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.16735076904297,25.50064855454029,25.06161546409972,25.36962852953548,148347600,25.280551433563232,25.870536346435546,-0.009319273486485202,0.2066405414664256,56.558749427760105,-0.08037584822154287,-0.11414733427474581,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.26158905029297,25.305261214042645,25.02023559054062,25.09379064672472,106112000,25.28135566711426,25.851529121398926,0.00374446568154152,0.20361460322450323,55.77375477715932,-0.08789627535851707,-0.10889712249150008,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.07999610900879,25.291466646708106,24.882316594384022,25.28457113517083,137298000,25.284458732604982,25.83762596130371,-0.007188500332368175,0.20263021304869516,65.74068311647406,-0.10727272754423822,-0.10857224350204772,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.2730770111084,25.36732034366806,25.09838487620706,25.169640832451275,104782000,25.279171848297118,25.826806755065917,0.007698601756571,0.1977151734206841,63.86724384385753,-0.10582876225109672,-0.10802354725185753,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52132797241211,25.558106374487007,25.09149135872883,25.114476983180275,119994800,25.278826808929445,25.81999221801758,0.009822743831097158,0.199787620144307,56.16117145531339,-0.08368792914249212,-0.10315642362998445,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
