Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-03,25.75390243530273,25.875211835824874,25.698971029751696,25.7973907439095,86807200,25.475349330902098,24.801298484802246,-0.004688096272013054,0.27077199229898347,63.417591628877844,0.37211663213763657,0.4169933365736691,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,25.86376571655273,26.16360173376269,25.779078421401596,25.87749813070348,118947200,25.53600330352783,24.87538558959961,0.0042658886949653585,0.270675199612755,54.492374276766064,0.3534492179039148,0.4042845128397183,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,25.875207901000977,26.01482658464982,25.79280993208567,25.955316552380403,85812400,25.589676475524904,24.952751998901366,0.0004424021070110751,0.2704284777052995,37.32403753530581,0.3357086064471133,0.39056933156119733,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,26.06747055053711,26.170467146015195,25.8935190762136,26.023982245396795,115117200,25.68546419143677,25.005370903015137,0.007430380860000474,0.24897401267218647,44.916099183779,0.3333207192978307,0.37911960910852405,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,26.10637855529785,26.22081998574715,25.98049402954621,26.1635992705225,97433600,25.810548400878908,25.052439193725586,0.0014925884230045927,0.2287009194178974,52.67862042282404,0.33075511328659957,0.3694467099441392,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.56185340881348,26.722070693060623,26.25743882250647,26.326102624510632,144944000,25.931970882415772,25.109208946228026,0.01744687998570371,0.22438156081432675,61.334552102376506,0.36130991041537897,0.36781935003838717,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.619081497192383,27.16611147880793,26.596191810607294,26.939516154528587,256164000,26.027529621124266,25.158745651245116,0.0021545216554772484,0.21306201636250266,62.30987075538413,0.38569656580956746,0.37139479319262325,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.85711669921875,27.003603351129488,26.72207663621064,26.859406016999277,150347200,26.091273498535156,25.2201912689209,0.008942277067353954,0.17905645591678762,62.20828679810969,0.4193960804161314,0.3809950506373249,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.77471351623535,26.8799994057126,26.486320669087977,26.73122522088529,140769600,26.107409954071045,25.274024391174315,-0.003068206610048918,0.13563654997164595,72.262735031743,0.43444591822697376,0.39168522415525475,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.92348861694336,27.047085563656005,26.809047193643227,26.980709328593424,142608800,26.138423442840576,25.32785758972168,0.005556552476940535,0.1345889804478135,73.58493220402093,0.4531542502637187,0.4039790293769476,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,26.90517807006836,26.97155255581884,26.728937308456867,26.854823566750788,94499600,26.183856678009032,25.373954544067384,-0.0006800956271126868,0.12604544349115454,72.4345931390178,0.46118695395759346,0.4154206142930768,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.886873245239254,27.056246094121228,26.882294609566905,27.049379886850563,98214000,26.228489017486574,25.415611267089844,-0.0006803457974310367,0.1261774356693523,69.21409973453355,0.46076447704810874,0.4244893868440832,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.8067569732666,26.95324184091527,26.04686606750013,26.83651111173864,80138400,26.269344425201417,25.453651466369628,-0.002979754144035285,0.12712504632208882,81.91188012958602,0.4487915577502868,0.429349821025324,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.793031692504883,26.86627415059332,26.625948153539685,26.747255811038844,96503200,26.297268199920655,25.495125122070313,-0.0005120082513303537,0.12384394739610487,78.93234985004833,0.43320173752455915,0.43012020432517106,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.68773651123047,26.758691373000744,26.61449407854692,26.735801693969297,92770800,26.341785621643066,25.53481330871582,-0.0039299465056009675,0.10670496573420274,79.73719886104124,0.40765110337112276,0.42562638413436144,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.92806434631348,26.94866296209096,26.779290162828072,26.80217809577105,94154800,26.396374130249022,25.578163566589357,0.009005178651321,0.10978215647138594,81.2916872754762,0.4021586548715348,0.4209328382817961,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
