Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-26,25.8362979888916,25.95302874267644,25.53188509596385,25.552483716270608,119477600,25.115890502929688,24.48213634490967,0.0015084369179179102,0.2644692240499907,61.021176792655105,0.46161637829394664,0.40116782655301464,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,25.884357452392575,25.90495781437669,25.71269533622015,25.86375883664581,98429600,25.187645053863527,24.545298233032227,0.0018601528563277903,0.2640886013426841,60.26019334639662,0.4469430619718828,0.4103228736367883,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,26.08119773864746,26.239127449893,25.96217943558065,26.02168946023276,118564400,25.278625392913817,24.612214889526367,0.007604603924085129,0.2614628593051365,70.00458784537382,0.44605586476014736,0.41746947186146016,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,25.67607307434082,26.046863846213853,25.589098237290848,25.90037899105747,143548000,25.348205757141113,24.670619163513184,-0.01553320780610934,0.270204366547729,72.12701781323531,0.4079598724728122,0.41556755198373063,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,25.875205993652344,25.94844843326282,25.58910244107431,25.74016420879201,145516400,25.420532417297363,24.735419158935546,0.007755583135122146,0.27054977887327697,70.01564078105716,0.38934871683695604,0.41032378495437577,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,25.753904342651367,25.87521375215775,25.69897293303208,25.7973926544789,86807200,25.475349807739256,24.801299018859865,-0.004687949190848362,0.27077405157761386,63.417558182379636,0.3606538196995359,0.40038979190340784,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,25.86375999450684,26.163595945381694,25.77907271809174,25.87749240561945,118947200,25.536003208160402,24.875385971069335,0.004265592136782903,0.27067723588878634,54.492302822602795,0.3428254614669548,0.38887692581611727,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,25.875205993652344,26.014824667009425,25.79280803081087,25.95531463912669,85812400,25.589675998687746,24.952752304077148,0.0004425496968707421,0.270430497206687,37.32383975265053,0.32586360282378024,0.3762742612176499,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,26.06746864318848,26.170465231130333,25.89351718159294,26.023980341230185,115117200,25.685463237762452,25.00537109375,0.007430381407719011,0.24897636319765512,44.915959750182644,0.32419804341877523,0.365859017657875,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,26.10638236999512,26.220823817166742,25.98049782584907,26.163603093580928,97433600,25.81054792404175,25.052439460754396,0.0014928080412905942,0.22870257642157937,52.678649486703094,0.3223027822807012,0.35714777058244024,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.561864852905277,26.722082206181536,26.257450135442184,26.326113967029936,144944000,25.931970405578614,25.10920944213867,0.01744716967884674,0.22438271284506922,61.3346008415523,0.35347970985731436,0.3564141584374151,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000,26.027529335021974,25.158746070861817,0.0021540180727264158,0.2130641791606629,62.30980590223715,0.3784419573741715,0.3608197182247664,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.85710906982422,27.003595680121983,26.72206904517741,26.85939838695441,150347200,26.091273021697997,25.220191383361815,0.008942062747777646,0.17905873812161996,62.20816545756215,0.412674651610903,0.37119070490199374,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.774721145629883,26.880007065108103,26.486328216305616,26.73123283788793,140769600,26.107409286499024,25.274024620056153,-0.0030676393345292485,0.13563737590747668,72.26315048566468,0.42822003745482107,0.38259657141255926,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.92348289489746,27.047079815342062,26.80904149591955,26.98070359438641,142608800,26.138422203063964,25.327857742309572,0.005556052235182962,0.13458946191099674,73.58509615305043,0.44738650451108697,0.3955545580322648,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,26.905181884765625,26.97155637992688,26.72894109816619,26.854827374308645,94499600,26.183855533599854,25.37395477294922,-0.0006797415551055286,0.12604569061371393,72.43516009604426,0.4558446359604851,0.40761257361790887,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.88686752319336,27.05624033602952,26.88228888849543,27.049374130220112,98214000,26.228487396240233,25.415611381530763,-0.0006807001584566708,0.12617778609989874,69.21437246687319,0.45581559174600983,0.4172531772435291,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
