Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-10,26.561861038208008,26.72207836847457,26.25744636446361,26.326110186190167,144944000,25.931970500946044,25.10920883178711,0.017447097892916874,0.22438184764137656,61.33462319232483,0.32570454476062594,0.3161469305338808,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.619081497192383,27.16611147880793,26.596191810607294,26.939516154528587,256164000,26.02752923965454,25.158745613098144,0.0021542338054576504,0.21306265397655796,62.30982426953047,0.35270209123153506,0.3234579626734117,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.857118606567383,27.003605268881365,26.722078533968947,26.85940792451049,150347200,26.091273498535156,25.22019130706787,0.00894234872078914,0.17905781406643162,62.20835334371628,0.3888233333314588,0.33653103680502117,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.774715423583984,26.88000132056148,26.48632255589239,26.73122712513595,140769600,26.107409858703612,25.274024467468262,-0.003068206392149886,0.13563715883661892,72.26258026954928,0.40611894336170806,0.3504486181163585,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.923490524291992,27.04708747976065,26.80904909288445,26.98071123999576,142608800,26.13842363357544,25.327857742309572,0.005556552081108723,0.13458940414169682,73.58481978459388,0.42690959807594453,0.36574081410827575,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,26.90517807006836,26.97155255581884,26.728937308456867,26.854823566750788,94499600,26.183856868743895,25.3739546585083,-0.0006801664222219062,0.1260461035230412,72.43440505762425,0.4368726833632621,0.37996718795927303,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.88686752319336,27.05624033602952,26.88228888849543,27.049374130220112,98214000,26.228488826751708,25.415611419677735,-0.000680558471953363,0.1261781626259736,69.2137080266737,0.4382392429303863,0.39162159895349574,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.806764602661133,26.95324951200044,26.04687348062428,26.836518749601414,80138400,26.269344520568847,25.453651847839357,-0.0029792581996815892,0.12712552787599485,81.91222260024719,0.42792575328461524,0.39888242981971966,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.79302978515625,26.86627223803068,26.625946258085435,26.747253906948917,96503200,26.297268390655518,25.495125465393066,-0.0005123638644374262,0.12384471122145135,78.93223602013933,0.4138730821852903,0.4018805602928338,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.687744140625,26.7586990226796,26.61450168700317,26.73580933710453,92770800,26.341786098480224,25.534813690185548,-0.003929590844167219,0.10670608890789636,79.73756328898651,0.38974779749033317,0.3994540077323337,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.92807388305664,26.94867250612925,26.779299646881928,26.802187587930813,94154800,26.39637517929077,25.578164176940916,0.009005247546037598,0.10978328518094209,81.29198178121078,0.3855762542054677,0.39667845702696053,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.06539726257324,27.090574516004875,26.85024682278932,26.99673170844377,192516000,26.45542688369751,25.618310203552245,0.005099636168296673,0.11029270736491427,82.58139029749123,0.38886849126046386,0.39511646387366123,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.45657730102539,26.481754563272364,25.934724494884776,26.163607427138604,264536800,26.474195384979247,25.64673755645752,-0.022494403301803412,0.1389576171527959,58.67358956327415,0.33844949496912946,0.38378307009275486,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,26.202512741088867,26.51837048528033,26.115536129527054,26.410795252814587,138248000,26.500516986846925,25.670815925598145,-0.009603077414200412,0.13111316198649797,51.95533847246093,0.2748231997035653,0.36199109601491697,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,26.0285587310791,26.36959369845516,25.966759381906105,26.06289150881548,151446800,26.508184719085694,25.692056274414064,-0.006638829326356288,0.13130197104751737,37.749604803348,0.20796497669182656,0.3311858721502989,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,25.98736000061035,26.14528973199608,25.909538920566067,26.01253725478018,105677600,26.519857788085936,25.711190872192383,-0.0015828279581057147,0.13018646038559004,35.381230998478074,0.14992669837809913,0.29493403739585894,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.518144607543945,26.03999714741226,25.29841731424346,25.96904403341322,175303200,26.502576637268067,25.724832077026367,-0.018055523649011862,0.14486796795236265,22.009428966960257,0.06531625867539859,0.24901048165176687,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.54103660583496,25.714988062228944,25.458640385687897,25.49755005141465,113326800,26.48586826324463,25.73737480163574,0.0008970870979485568,0.14492172488513402,23.55253118439778,0.0001078256246991316,0.19922995044635333,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.26727104187012,25.642264957129893,25.20285508147735,25.531838097943226,107730400,26.445858192443847,25.74819595336914,-0.010718655166184532,0.14588246451628795,16.30014794254295,-0.07282147973842612,0.14481966440939747,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.03951644897461,25.36389913069481,24.87157506122732,24.9681990176192,123348000,26.392514991760255,25.756567726135255,-0.009013818410310348,0.14776216487495286,15.019962149875525,-0.1472984075360877,0.08639605002030046,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.40070915222168,25.423714605283607,25.18215296012447,25.324789577434117,130240000,26.334457397460938,25.77504722595215,0.0144249072853746,0.14278055501498804,25.30998184312837,-0.17515756942582072,0.034085326131076225,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.55024528503418,25.70208443348201,25.2373662111449,25.377701755545395,97016800,26.281015586853027,25.797066802978517,0.005887084959571798,0.144887545500439,29.595779765820566,-0.18305964214155068,-0.009343667523449159,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.508834838867188,25.61006093811463,24.85777191973571,25.27877679890741,236705600,26.21360139846802,25.822011795043945,-0.0016207455429497752,0.1390331854339622,29.332133288474864,-0.19046797240062574,-0.04556852849888448,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
