Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-19,25.996517181396484,26.5916123030239,25.920985414072987,26.365018747291156,188092000,24.801976585388182,24.11077869415283,-0.01166001798779881,0.2616910415491277,64.75970266732594,0.4399203425750251,0.2812308902107368,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,25.99422836303711,26.120114644327742,25.75161307135455,25.875210034920507,138057200,24.859883975982665,24.18911392211914,-8.804326915812233e-05,0.2592864676227242,67.13441988691832,0.4681750611457396,0.31861972439773734,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,25.989646911621094,26.090354172737744,25.735586822150456,26.058310715168247,144012800,24.913671493530273,24.265354347229003,-0.00017624879461819454,0.25942965020861924,66.92395909016386,0.48461114867484056,0.351818009253158,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,26.23455238342285,26.30779482414331,26.092644390548045,26.172753037236436,124296000,24.989087867736817,24.348996810913086,0.009423193498340643,0.2579339188144046,67.57225060188725,0.511502409889232,0.38375488938037283,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,25.797386169433597,26.27346292309084,25.531882967818557,26.188775638778345,209924800,25.047910690307617,24.41515438079834,-0.016663757307538107,0.26624600302198265,60.65914771053067,0.49186831644964,0.4053775747942263,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,25.8362979888916,25.95302874267644,25.53188509596385,25.552483716270608,119477600,25.11588888168335,24.482135734558106,0.001508362870658253,0.26446888891050746,61.02129699697377,0.4739842195355024,0.41909890374248154,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,25.88436508178711,25.904965449843164,25.71270291501741,25.86376645996892,98429600,25.187643623352052,24.545297775268555,0.001860448153840455,0.26408826574757926,60.26027307125259,0.45840534509545705,0.42696019201307667,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,26.081209182739254,26.239138963282308,25.96219082744876,26.021700878213096,118564400,25.278625202178954,24.612214431762695,0.007604749057207982,0.261462137277174,70.00481724526338,0.45667834502499005,0.43290382261545934,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,25.67607879638672,26.046869650892397,25.58910393995395,25.9003847630911,143548000,25.348205184936525,24.67061878204346,-0.015533420383770147,0.2702040072868356,72.12702249613089,0.41780287716929365,0.42988363352622627,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,25.87521171569824,25.94845417150556,25.58910809985124,25.740169900974752,145516400,25.4205322265625,24.735419006347655,0.0077555814067507,0.2705495115787799,70.01568895281173,0.3984688503081202,0.42360067688260505,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,25.75390625,25.875215668490625,25.69897483631246,25.797394565048304,86807200,25.475349807739256,24.801298904418946,-0.00468809558086225,0.27077384461618503,63.41750088812906,0.3691033636197858,0.4127012142300412,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,25.86376571655273,26.16360173376269,25.779078421401596,25.87749813070348,118947200,25.536004161834718,24.87538589477539,0.00426573994198387,0.27067697553966236,54.492341817535454,0.35065362792094135,0.40029169696822126,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,25.87521171569824,26.01483041993061,25.792813734635278,25.955320378887823,85812400,25.589677238464354,24.952752380371095,0.0004425495989619499,0.2704301437775753,37.324113693981026,0.33311572520643296,0.38685650261586363,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,26.06747436523437,26.17047097578492,25.89352286545492,26.02398605373001,115117200,25.685465145111085,25.005371170043944,0.007430379764564066,0.24897546573380352,44.91635084521123,0.3309162039520075,0.3756684428830924,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,26.106380462646484,26.220821901456944,25.98049592769764,26.163601182051718,97433600,25.810549640655516,25.05243957519531,0.0014925150349049954,0.22870225005359998,52.678536551793435,0.32852542778893934,0.36623983986426184,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.56185913085937,26.72207644962108,26.257444478974328,26.326108295770283,144944000,25.93197202682495,25.109209327697755,0.01744702483228555,0.22438252304161832,61.33449013418488,0.3592429136976598,0.36484045463094145,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.619070053100582,27.166099799536678,26.596180376356248,26.939504572675325,256164000,26.02753028869629,25.15874584197998,0.00215387492115493,0.213063591966356,62.30963832680926,0.38377921795083125,0.3686282072949194,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.85710906982422,27.003595680121983,26.72206904517741,26.85939838695441,150347200,26.091273880004884,25.2201912689209,0.008942424218757017,0.1790583621329916,62.208138933834334,0.4176181332388076,0.3784261924836971,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.77472305297852,26.880008979956983,26.486330103110024,26.731234742138582,140769600,26.10741033554077,25.274024696350097,-0.003067568316139635,0.13563733400772376,72.26299571950713,0.4327988189925378,0.3893007177854652,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.923490524291992,27.04708747976065,26.80904909288445,26.98071123999576,142608800,26.13842420578003,25.327857818603515,0.005556265550127559,0.13458926063160942,73.58502744956567,0.45162782897283194,0.4017661400229386,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,26.905181884765625,26.97155637992688,26.72894109816619,26.854827374308645,94499600,26.183857440948486,25.373954849243162,-0.0006800247356429923,0.12604621571235078,72.43476671618637,0.45977262818066933,0.41336743765448475,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.886877059936523,27.05624993284904,26.882298423614557,27.049383724604198,98214000,26.228489875793457,25.41561164855957,-0.0006803457009694203,0.12617819312712442,69.21423957641561,0.4594540930644797,0.42258476873648376,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.806758880615234,26.95324375868656,26.046867920781168,26.836513021204336,80138400,26.269345474243163,25.45365207672119,-0.002979824661030306,0.12712580590793437,81.91259595818241,0.44757739064223756,0.42758329311763454,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.793027877807617,26.866270325468047,26.625944362631184,26.747252002858986,96503200,26.2972692489624,25.495125694274904,-0.000512221670242563,0.12384483658391222,78.93266601409867,0.43207633421118885,0.42848190133634545,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.687744140625,26.7586990226796,26.61450168700317,26.73580933710453,92770800,26.341787147521973,25.53481399536133,-0.0039295199356629285,0.10670585790755034,79.73811507970265,0.40660898236932397,0.4241073175429412,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.92807006835937,26.94866868851393,26.779295853260383,26.80218379106691,94154800,26.396375751495363,25.578164443969726,0.009005104607868963,0.10978296087967439,81.29259254274409,0.40119350741368365,0.41952455551708967,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.06539726257324,27.090574516004875,26.85024682278932,26.99673170844377,192516000,26.455427360534667,25.61831039428711,0.0050997785532067574,0.11029243334093912,82.58192997809087,0.40333348403913405,0.41628634122149855,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.45656967163086,26.48174692661736,25.93471701597914,26.16359988222903,264536800,26.474195384979247,25.64673767089844,-0.022494685189205832,0.1389580145341292,58.6734876095465,0.35184626776977623,0.4033983265311541,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.41079333030453,138248000,26.500516986846925,25.67081630706787,-0.009602863902762548,0.13111312040116854,51.955325468579794,0.287230834703994,0.3801648281657221,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
