Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-12-05,25.07999038696289,25.291460876414824,24.882310917439057,25.28456536645077,137298000,25.2844575881958,25.837624778747557,-0.007188651882950481,0.2026288318702831,65.74067457893568,-0.1295186275490252,-0.141094902860575,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.273082733154297,25.36732608705147,25.09839055870113,25.16964653107832,104782000,25.279171180725097,25.82680576324463,0.007699059816696829,0.19771406810959108,63.86733374174668,-0.12643335271064515,-0.13816259283058901,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52132797241211,25.558106374487007,25.09149135872883,25.114476983180275,119994800,25.278826427459716,25.81999111175537,0.009822515198439019,0.19978640216359053,56.161306116670495,-0.10277223963196747,-0.1310845221908647,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.77187156677246,25.84312751638342,25.42248382211329,25.48224783832691,108273200,25.293077373504637,25.814253997802734,0.009817028119821325,0.2026140346731136,61.43295708613467,-0.06307675331500207,-0.11748296841569218,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.192523956298828,26.36491880924601,25.81555401814961,25.81555401814961,137610400,25.363874530792238,25.825025482177736,0.016322151398143303,0.1795753314841066,67.35060512972359,0.002298838300852424,-0.09352660707238326,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043115615844727,26.433876567981944,25.85692798837771,26.040816526848797,105497600,25.41984567642212,25.828829650878905,-0.005704236090549486,0.18165754398869619,57.703698697178574,0.041574219521478994,-0.06650644175361083,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.47754669189453,26.645343337012505,26.146548071609143,26.16723460853157,174935200,25.528799057006836,25.84374641418457,0.0166812251828079,0.15710505918252665,64.11320772967557,0.10652721976929413,-0.03189970944902984,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.47754669189453,26.709703790136704,26.42927635205138,26.44306737666633,136127200,25.621662521362303,25.85646781921387,0.0,0.15416697938855548,67.3076978872299,0.15620233711707598,0.005720699864191325,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.622350692749023,26.831523863947403,26.48673430994684,26.52121186239461,186098000,25.68866662979126,25.871856689453125,0.0054689357189887655,0.12793026824724352,67.50650097794029,0.20489282129398845,0.045555124150150755,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.656831741333008,26.778657111119298,26.583276701819184,26.77176160017901,177404400,25.757854080200197,25.8840930557251,0.0012951917350174647,0.1275528070729967,69.23089198077547,0.24345630056415146,0.08513535943295089,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,26.81084251403809,26.980938246977622,26.60626746604154,26.617761155624148,111117600,25.833477878570555,25.898632316589357,0.005777534787312355,0.1278357191413508,71.58338600176748,0.2831811815692227,0.12474452386020525,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,26.88210105895996,27.008524641738106,26.82003968885404,26.833830714724023,85700000,25.893471336364748,25.905494995117188,0.002657825649625245,0.11938847595316629,78.27600500935594,0.316761970195806,0.1631480131273254,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,26.907379150390625,26.985532369689977,26.843018707256185,26.84761688387467,95132800,25.953924083709715,25.911719779968262,0.0009403316866944955,0.11933489937483499,86.21983688553163,0.34147836777867013,0.19881408405759438,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,26.73039054870605,26.78095997431693,26.58098136040775,26.74418157253058,104343600,26.012078475952148,25.909648246765137,-0.006577697541456984,0.1206640030882011,79.5558765868403,0.3428328265165739,0.22761783254939028,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,26.783260345458984,26.783260345458984,26.569490683491168,26.569490683491168,56998000,26.06644058227539,25.910280494689943,0.0019778909199474892,0.12021688789265483,86.14651537818871,0.34420461898363897,0.25093518983624,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,26.95335578918457,27.07748026929318,26.77636279296477,26.783258305133447,73187600,26.131836128234863,25.911341819763184,0.006350811720889915,0.12010855484016973,86.00996240186582,0.35492569270678587,0.2717332904103492,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,26.838428497314453,27.128050558465752,26.70970582755625,27.01312066806544,83623600,26.192749309539796,25.91047046661377,-0.004263932579268381,0.12192657002112241,79.93751853374042,0.3501126680078528,0.28740916592984994,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,26.83153343200684,26.918879518839184,26.755679282191625,26.767171219208755,60158000,26.26412076950073,25.90982711791992,-0.0002569101729746892,0.11562415194394975,77.08607980030426,0.34180185805671215,0.2982877043552224,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,26.622350692749023,26.93955645110101,26.532705549004103,26.813134666848352,122345200,26.336870861053466,25.90660083770752,-0.007796152977536663,0.11362197863493943,62.31855854831528,0.3147084196863119,0.30157184742144033,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,26.698213577270508,26.73958840747648,26.37870862600418,26.61776300567304,115127600,26.408702182769776,25.905166244506837,0.0028495937641654923,0.11357171939177065,69.60097245842503,0.2959466861706339,0.300446815171279,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
2017-01-04,26.668323516845703,26.78095604050396,26.606262165060723,26.629247785955517,84472400,26.488118839263915,25.905237731933592,-0.001119552824697334,0.10842319007265572,57.531391464894824,0.2754903182122632,0.2954555157794759,102.6999969482422,-0.0031061901111578694,2270.75,0.0008242468901358269
2017-01-05,26.803943634033203,26.861408567344537,26.620055145960706,26.645339856912937,88774400,26.56466188430786,25.90321933746338,0.005085438426672528,0.10734339714345267,61.639039200803055,0.26714245730015307,0.28979290408361136,101.5199966430664,-0.01685072106495311,2269.0,0.008480336539755218
2017-01-06,27.10275650024414,27.16022142191845,26.771757990219225,26.8430139319145,127007600,26.643733310699464,25.904432945251465,0.011148093366064593,0.10856253803720882,65.43548523501525,0.2813946757442416,0.2881132584157374,102.22000122070312,-0.004479928740801387,2276.97998046875,0.012324040165553551
2017-01-09,27.35101127624512,27.452150127850576,27.10965958994672,27.11195692479904,134247600,26.722690296173095,25.922777786254883,0.009159761148233914,0.10804158274297805,69.61017800297856,0.3091579666193809,0.29232220005646614,101.93000030517578,-0.004492617318241354,2268.89990234375,0.01343104352248714
2017-01-10,27.378597259521484,27.44065862560375,27.192411407583823,27.30044402604622,97848400,26.78199396133423,25.946751098632813,0.001008590980338786,0.0960002651282357,67.27249938782293,0.3295872562373994,0.2997752112926528,102.01000213623048,-0.01162675088544507,2268.89990234375,0.004902859752822009
2017-01-11,27.52570533752441,27.567080163085443,27.261366271645112,27.293546496671382,110354400,26.856123447418213,25.977142639160157,0.005373105006384771,0.09181255531887758,68.7162625381885,0.35357224713224156,0.31053461846057057,101.77999877929688,-0.00895811291415105,2275.320068359375,0.0020125810236155672
2017-01-12,27.410778045654297,27.42227173582905,27.17172367028493,27.330327475503765,108344800,26.9027850151062,26.00605888366699,-0.004175271458473406,0.07889292522575499,63.913572488950365,0.3591666042125503,0.32026101561096654,101.3499984741211,-0.0016745289062903845,2270.43994140625,0.0006346149873293072
2017-01-13,27.362510681152344,27.49582978544724,27.30964215576261,27.378600796933377,104447600,26.947033214569093,26.043385963439942,-0.0017608899835517278,0.07965350016445759,68.80974299656867,0.3556061927429752,0.3273300510373683,101.18000030517578,-0.010174143055250773,2274.639892578125,-0.0010277156192401993
2017-01-17,27.583171844482425,27.63833769713795,27.174021742713133,27.20160379219548,137759200,26.99507427215576,26.084668731689455,0.008064360975547302,0.08180457160078163,71.6415599856338,0.36636680427612944,0.3351374016851205,100.33000183105467,-0.015697031976167453,2267.889892578125,-0.00044515395526334434
2017-01-18,27.580867767333984,27.698096717503653,27.516507325261387,27.583166855605292,94852000,27.041276073455812,26.13137607574463,-8.353198687338637e-05,0.08206047901985725,68.6726200138258,0.37043856152500965,0.34219763365309835,100.93000030517578,-0.010587215061640731,2271.889892578125,0.0013178149601427158
2017-01-19,27.532602310180664,27.60385827599191,27.43836071865845,27.44525623100266,102389200,27.07736406326294,26.181669464111327,-0.0017499615153692138,0.08146949032948388,71.50959030083533,0.36555692675877083,0.34686949227423286,101.1500015258789,-0.006189794271702409,2263.68994140625,-0.005111424592457836
2017-01-20,27.583171844482425,27.686608037422893,27.521110479456304,27.686608037422893,130391600,27.11241760253906,26.22575668334961,0.0018367146603888163,0.08134558491778346,72.67642526432563,0.3616004301567699,0.3498156798507403,100.73999786376952,-0.00601875302945698,2271.31005859375,0.00038323726236111355
2017-01-23,27.60155868530273,27.769355317601576,27.530300971624104,27.58316948476046,88200800,27.147126579284667,26.26722339630127,0.0006665963190881641,0.08136746189425348,83.38550899558703,0.3558465647915021,0.3510218568388927,100.16000366210938,-0.010081010476279184,2265.199951171875,-0.0041500817061422834
2017-01-24,27.576276779174805,27.60615791782872,27.468242407108608,27.47973609703981,92844000,27.189420890808105,26.309011878967286,-0.0009159593636061114,0.07644228180081583,81.00646857715566,0.3452665288764081,0.3498707912463958,100.3499984741211,0.00019930870827744585,2280.070068359375,0.005370708613813502
2017-01-25,28.015308380126957,28.06587781055767,27.647533095663874,27.679713323448716,129510400,27.251023292541504,26.373786430358887,0.015920626430747875,0.09188983274265079,86.90213676732182,0.3680651295445152,0.3535096589060197,100.02999877929688,-0.008917086328719237,2298.3701171875,0.011655593299605416
