Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-03,25.75389862060547,25.875208003159123,25.69896722319093,25.79738692277069,86807200,25.475348567962648,24.801298179626464,-0.004688170330958252,0.27077345999125724,63.41749971007202,0.37211561379008984,0.41699287102725424,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,25.8637638092041,26.163599804302358,25.77907652029831,25.87749622234213,118947200,25.53600263595581,24.875385093688966,0.004265963387412475,0.27067662460528574,54.49239139499304,0.3534482644660244,0.4042839497150083,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,25.875205993652344,26.014824667009425,25.79280803081087,25.95531463912669,85812400,25.58967580795288,24.95275142669678,0.0004424021396363109,0.2704298906594792,37.32387104346468,0.3357077147297538,0.3905687027179574,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,26.06747436523437,26.17047097578492,25.89352286545492,26.02398605373001,115117200,25.68546371459961,25.005370330810546,0.007430602547828791,0.24897570605511887,44.9162434898778,0.33332034255854026,0.379119030686074,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,26.10637855529785,26.22081998574715,25.98049402954621,26.1635992705225,97433600,25.810548400878908,25.052438621520995,0.0014924418652297877,0.22870214495604554,52.678463475836175,0.33075484000714184,0.3694461925502876,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.56185913085937,26.72207644962108,26.257444478974328,26.326108295770283,144944000,25.93197069168091,25.10920841217041,0.01744709916761278,0.22438213356310074,61.33441904432547,0.3613101777679937,0.3678189895938288,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000,26.027529525756837,25.15874526977539,0.002154233960148577,0.21306333784666215,62.30985238800785,0.38569664507490486,0.371394520690044,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.857112884521484,27.003599515625737,26.722072840694025,26.85940220197684,150347200,26.091273498535156,25.22019088745117,0.008942206054658453,0.17905817937530327,62.20829680342073,0.41939585926315814,0.38099478840466683,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.77471923828125,26.880005150259223,26.486326329501203,26.731230933637267,140769600,26.107409763336182,25.27402412414551,-0.003067851953949985,0.13563674509339577,72.2628460301199,0.43444622498962815,0.3916850757216591,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.92348861694336,27.047085563656005,26.809047193643227,26.980709328593424,142608800,26.138423347473143,25.327857208251952,0.00555633757867402,0.13458880323122427,73.58492751992102,0.45315451068011114,0.40397896271334954,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
