Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-25,25.69602394104004,25.71441314355612,25.50294082200296,25.5443156508187,45903600,25.338012313842775,25.91766933441162,0.005034753668658132,0.2130778646593457,59.1331154818423,-0.14642644224437618,-0.24835545476134216,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.645448684692383,25.85232278177229,25.6040738652764,25.61326846444556,108776000,25.319978141784667,25.904967269897462,-0.001968213310499012,0.2120363461425336,53.918833455184874,-0.11893325171519464,-0.22247101415211265,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.62016868591309,25.75118867920456,25.300663759225262,25.4638639786802,114115200,25.3027382850647,25.89788818359375,-0.0009857499118112178,0.21201071137482352,51.4025489463572,-0.09805427611244255,-0.19758766654417864,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.40409469604492,25.79025908383354,25.34662976782453,25.6523436068427,144649200,25.298134994506835,25.886533546447755,-0.008433745792898573,0.20409722172910028,48.80148101578408,-0.09781534825233251,-0.17763320288580942,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.16734504699707,25.50064275671585,25.06160976609378,25.36962276149973,148347600,25.28055067062378,25.870535316467286,-0.009319349966236179,0.20663981877716475,56.558640789628704,-0.1153994611264082,-0.1651864545339292,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.26158905029297,25.305261214042645,25.02023559054062,25.09379064672472,106112000,25.281355571746825,25.85152820587158,0.0037446938928165086,0.2036136632507912,55.77370336764599,-0.1203430540141035,-0.15621777442996404,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.07999992370605,25.29147049357029,24.882320379014,25.2845749809842,137298000,25.28445863723755,25.837625007629395,-0.007188349324557253,0.20262959966765953,65.74078627099053,-0.1373305508018312,-0.1524403297043375,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.273082733154297,25.36732608705147,25.09839055870113,25.16964653107832,104782000,25.27917194366455,25.82680595397949,0.007698676636188617,0.19771466054135584,63.867178478615536,-0.13367220535700852,-0.1486867048348717,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52133560180664,25.558114014876143,25.091498859627187,25.114484490949994,119994800,25.278827571868895,25.819991607666015,0.00982281707671051,0.1997872745917104,56.161355972196276,-0.10947900267604638,-0.14084516440310665,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771875381469727,25.84313134162784,25.422487585094927,25.48225161015469,108273200,25.293078708648682,25.814254570007325,0.009816875714190765,0.2026147916209921,61.43300453715985,-0.06929051099930561,-0.12653423372234646,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
