Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-18,25.298362731933597,25.40869618010387,25.20642023776414,25.220211261151423,113715600,25.533851146697998,25.880564994812012,0.0010003491977170764,0.2224981948426663,41.760801320949966,-0.2772009143935499,-0.2505995802101047,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.682233810424805,25.741996090147072,25.286874711014445,25.31215942693192,117058400,25.472719383239745,25.91195732116699,0.015173751857334716,0.2277560344982323,52.3491707406817,-0.22013455759348943,-0.24450657568678166,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.69832420349121,25.84083614527255,25.60637994040234,25.73280176766995,103862000,25.40553159713745,25.93219150543213,0.0006265184401472723,0.2263974722430323,52.267492852725134,-0.1716322289431993,-0.2299317063380652,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.567306518554688,25.631666982449776,25.3604323462554,25.597187661451372,109705600,25.362208366394043,25.93233383178711,-0.0050982968344186474,0.21405196206717075,54.22211945772374,-0.14212745938086968,-0.2123708569466261,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696022033691406,25.714411234842505,25.50293892898638,25.54431375473098,45903600,25.338012599945067,25.91767032623291,0.005034379160875124,0.21307787930356864,59.13313425228486,-0.1071235964435715,-0.1913214048460152,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.645450592041016,25.852324704506927,25.604075769547837,25.61327036940083,108776000,25.319978427886962,25.904968223571778,-0.0019680650018155665,0.21203637683535925,53.918876868778376,-0.08251232485575954,-0.16955958884796407,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.62016868591309,25.75118867920456,25.300663759225262,25.4638639786802,114115200,25.302738761901857,25.897889137268066,-0.0009858242122590122,0.21201073018544278,51.40255384321754,-0.06430646840422227,-0.1485089647592157,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.404098510742188,25.79026295651753,25.346633573892827,25.652347458817204,144649200,25.298135566711426,25.88653461456299,-0.008433596898591245,0.20409741008056834,48.80150400364178,-0.06654615076033821,-0.13211640195944022,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.16733932495117,25.50063695889141,25.06160406808785,25.369616993463985,148347600,25.280551052093507,25.870536270141603,-0.009319723968591376,0.20664023087330802,56.55852113460601,-0.0864292996122984,-0.12297898149001185,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.26158905029297,25.305261214042645,25.02023559054062,25.09379064672472,106112000,25.281355953216554,25.851529121398926,0.003744922104195636,0.2036141945599276,55.773724668884185,-0.09350381934526197,-0.11708394906106188,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.07999610900879,25.291466646708106,24.882316594384022,25.28457113517083,137298000,25.284458923339844,25.837625885009764,-0.007188500332368175,0.20263016098293707,65.74058636556764,-0.11246701024309758,-0.11616056129746903,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.273080825805664,25.367324172590333,25.09838866453644,25.16964463153597,104782000,25.279172134399413,25.826806831359864,0.007698753857761531,0.1977151993264729,63.86712466745907,-0.11063976632748407,-0.11505640230347204,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52132797241211,25.558106374487007,25.09149135872883,25.114476983180275,119994800,25.278827381134032,25.81999221801758,0.00982259140931352,0.19978766244527568,56.16103679554511,-0.08814412174889696,-0.10967394619255702,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.77187728881836,25.84313325425005,25.422489466585745,25.48225349606858,108273200,25.29307851791382,25.81425521850586,0.009817252326253856,0.20261542246682185,61.433031994285045,-0.04952799751675485,-0.09764475645739659,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.1925106048584,26.36490536992861,25.81554085886675,25.81554085886675,137610400,25.36387481689453,25.825026245117186,0.016321407685055966,0.1795763039802048,67.35040723164636,0.014846016736886014,-0.07514660181854008,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.04311180114746,26.43387269604749,25.856924200952506,26.04081271248829,105497600,25.419845581054688,25.828830223083497,-0.005703874896331063,0.18165826780429034,57.70362046220744,0.05319445932633471,-0.04947838958956512,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.4775505065918,26.645347175884723,26.14655183861847,26.16723837852127,174935200,25.5287992477417,25.843747062683107,0.016681520578704312,0.15710569385156853,64.11329632329318,0.117289409831276,-0.016124829705396894,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.4775505065918,26.70970763828152,26.4292801597942,26.443071186396065,136127200,25.621662902832032,25.856468505859375,0.0,0.15416757391919547,67.30769788722995,0.16616961994391133,0.020334060224464753,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
