Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-14,24.298471450805664,24.781176525179863,23.92380072835661,24.75819090329357,204702000,25.864254665374755,25.81358673095703,-0.025085641938790815,0.1817690537506694,16.57529968463048,-0.35758695747731295,-0.174880683184216,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.620275497436523,24.75129547166917,24.40190945827896,24.49615103442288,129058000,25.752083206176756,25.81340335845947,0.013243797959981984,0.19253513380641124,26.24855487286372,-0.38429516099389716,-0.21676357874615224,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.28227806091309,25.33744567371581,24.50305350540785,24.526039133896795,235362000,25.67701349258423,25.823441467285157,0.02688851160684602,0.22212809007369377,39.37889011757806,-0.34803163833219486,-0.24301719066336075,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.273080825805664,25.365025083873647,25.01563900764434,25.240900598535497,110528000,25.602170372009276,25.84628494262695,-0.00036378189834262997,0.2221489260867347,40.97496347303674,-0.3163875565592882,-0.25769126384254626,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.298362731933597,25.40869618010387,25.20642023776414,25.220211261151423,113715600,25.533851146697998,25.88056526184082,0.0010003491977170764,0.22249940304073895,41.760800255737855,-0.285972838367357,-0.2633475787475084,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68223762512207,25.74199991372109,25.28687846698725,25.312163186660374,117058400,25.472720050811766,25.911957664489748,0.015173902645641002,0.22775774654266404,52.34924443421297,-0.22826219487582833,-0.2563305019731724,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.698322296142575,25.84083422734658,25.60637803987788,25.73279985776237,103862000,25.40553226470947,25.93219177246094,0.0006262955453995023,0.22639903517947585,52.26745232249771,-0.17916291701757103,-0.24089698498205214,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.56729888916016,25.631659333849804,25.36042477859301,25.597180023140183,109705600,25.362208461761476,25.932333984375,-0.005098519875053498,0.2140539347279845,54.22189991877358,-0.14910508885921203,-0.22253860575748413,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696022033691406,25.714411234842505,25.50293892898638,25.54431375473098,45903600,25.3380126953125,25.917670516967775,0.0050346790675577235,0.21307991155104025,59.133061398131964,-0.11358779214736003,-0.20074844303545933,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.645450592041016,25.852324704506927,25.604075769547837,25.61327036940083,108776000,25.319978523254395,25.90496841430664,-0.0019680650018155665,0.21203841858586306,53.918781253451584,-0.08850059158286427,-0.17829887274494033,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
