Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-04,25.017934799194336,25.342037894308067,24.850138160736485,24.946678836590927,123348000,26.36977128982544,25.734372901916505,-0.009013962091464656,0.14776221855177543,15.019947041731541,-0.14421490690935457,0.09052403705278932,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.378816604614254,25.401802229569288,25.160448783314564,25.30296246394097,130240000,26.311763572692872,25.75283634185791,0.014424923892260688,0.1427805275561397,25.30991447223184,-0.17226369935328734,0.037966489771573984,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.52822494506836,25.67993323177175,25.215615524307584,25.355830121282235,97016800,26.258367824554444,25.77483688354492,0.005887127945396031,0.14488758299338486,29.595902105862223,-0.1803575158545776,-0.005698311353656334,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.486852645874023,25.587991513710712,24.83635077905361,25.256992858020464,236705600,26.191011905670166,25.799760475158692,-0.00162064927284844,0.13903326773939645,29.33219124421548,-0.18794382312488622,-0.042147413707902315,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.776588439941406,25.535124739590028,24.326063435338263,25.535124739590028,228538000,26.0922589302063,25.810021324157717,-0.027867866456535606,0.16562022359952544,24.547246868086788,-0.24840495410194663,-0.08339892178671118,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.923688888549805,25.02482772400998,24.491553257048928,24.62257322403577,136575600,25.993428707122803,25.820342750549315,0.00593707438636959,0.16590989132517658,22.60637484242224,-0.2812094516553607,-0.1229610277604411,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.29847526550293,24.781180415658596,23.923804484233084,24.75819479016372,204702000,25.864252471923827,25.813586158752443,-0.025085115844713735,0.18176695194826364,16.575151795403272,-0.35358090597410907,-0.1690850034031747,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.62028312683105,24.751303141664508,24.40191702000566,24.4961586253534,129058000,25.752081298828124,25.813402900695802,0.013243952874071763,0.19253329189488277,26.24853862525849,-0.3805814934287284,-0.21138430140828546,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.282270431518555,25.33743802767343,24.503046111158728,24.52603173271133,235362000,25.677012157440185,25.823440704345703,0.026887883509596033,0.22212535286581686,39.37875728889786,-0.3445905847251822,-0.2380255580716648,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.273080825805664,25.365025083873647,25.01563900764434,25.240900598535497,110528000,25.602169227600097,25.846284255981445,-0.00036348023955290465,0.22214615541736238,40.97486174547077,-0.3131986950601835,-0.2530601854693686,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.29836845397949,25.40870192710526,25.206425939014256,25.22021696552083,113715600,25.533850383758544,25.88056468963623,0.0010005756064375149,0.22249668890550683,41.760868160971455,-0.2830174471200593,-0.25905163779950674,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68222999572754,25.741992266573043,25.28687095504164,25.312155667203456,117058400,25.472718715667725,25.911957092285157,0.015173371454619167,0.2277544116131273,52.3491797917801,-0.22552446666148285,-0.25234620357190196,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.698322296142575,25.84083422734658,25.60637803987788,25.73279985776237,103862000,25.405531215667725,25.93219135284424,0.0006265928004582921,0.22639588435702848,52.267432520249024,-0.1766263130877732,-0.23720222547507622,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.56730079650879,25.631661245999798,25.360426670508605,25.597181932717977,109705600,25.362207698822022,25.932333450317383,-0.005098445654308392,0.21405066276181955,54.2219862188252,-0.14675481594994721,-0.21911274357005042,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696020126342773,25.714409326128887,25.502937035969804,25.54431185864325,45903600,25.33801212310791,25.917669830322264,0.005034529489775563,0.2130765222355089,59.13318117872893,-0.11141059312358692,-0.19757231348075774,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.64545249938965,25.85232662724157,25.604077673819265,25.6132722743561,108776000,25.319978046417237,25.90496784210205,-0.001967916693110139,0.21203508057546808,53.91893346610067,-0.08648349883567619,-0.17535455055174146,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.62016868591309,25.75118867920456,25.300663759225262,25.4638639786802,114115200,25.302738380432128,25.897888908386232,-0.0009858985126958153,0.2120094355399544,51.40253535797317,-0.06798509955597254,-0.15388066035258766,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.40410423278809,25.79026876554352,25.346639282995262,25.652353236778957,144649200,25.298135662078856,25.886534423828124,-0.008433373557130364,0.20409577355719716,48.80160257755998,-0.06995320350856105,-0.13709516898378235,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.16735076904297,25.50064855454029,25.06161546409972,25.36962852953548,148347600,25.280551528930665,25.87053638458252,-0.009319496628405144,0.2066384698921637,56.55872477635183,-0.08958429398659717,-0.12759299398434532,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.261587142944336,25.30525930339659,25.020233701415115,25.09378875204552,106112000,25.281356048583984,25.851529045104982,0.003744389894914324,0.20361232218436695,55.77389395298388,-0.09642644280789625,-0.12135968374905551,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.07999420166016,25.29146472327701,24.88231470206903,25.284569212264145,137298000,25.284459018707274,25.83762577056885,-0.007188500875127901,0.2026281006962324,65.74077986856992,-0.11517427047337492,-0.1201226010939194,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.273080825805664,25.367324172590333,25.09838866453644,25.16964463153597,104782000,25.279172229766846,25.826806831359864,0.007698830493857223,0.19771305185208796,63.86721662182763,-0.11314729055894901,-0.11872753898692533,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52133560180664,25.558114014876143,25.091498859627187,25.114484490949994,119994800,25.27882776260376,25.819992485046388,0.009822893287607881,0.19978570421563535,56.161435418458936,-0.09046597327482431,-0.11307522584450513,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
