Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-22,26.23455238342285,26.30779482414331,26.092644390548045,26.172753037236436,124296000,24.989088535308838,24.34899761199951,0.009423119418003445,0.2579337360167354,67.57233788563128,0.5029192089195895,0.37132845298950956,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,25.797386169433597,26.27346292309084,25.531882967818557,26.188775638778345,209924800,25.04791126251221,24.41515510559082,-0.016663757307538107,0.2662460204760336,60.65917052532447,0.4839132631405576,0.3938454150197192,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,25.8363037109375,25.95303449057506,25.53189075059047,25.55248937545927,119477600,25.115889739990234,24.482136535644532,0.0015085846778544187,0.2644688595403744,61.021318635570445,0.4666124170445798,0.40839881542469136,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,25.884355545043945,25.90495590551007,25.71269344152084,25.86375693081504,98429600,25.187643909454344,24.54529830932617,0.0018598571469068403,0.2640882841907838,60.26020865426783,0.4515732974161146,0.41703371182297605,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,26.08119773864746,26.239127449893,25.96217943558065,26.02168946023276,118564400,25.278624534606934,24.612214851379395,0.007604678171761803,0.2614622953917164,70.00467882792789,0.45034688810957846,0.4236963470802966,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,25.67607307434082,26.046863846213853,25.589098237290848,25.90037899105747,143548000,25.348204708099367,24.670619125366212,-0.01553320780610934,0.2702038683159003,72.12711933819314,0.41193623080951625,0.4213443238261405,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,25.875207901000977,25.9484503460104,25.58910432733329,25.74016610618626,145516400,25.420531940460204,24.73541919708252,0.007755657420182471,0.27054937811657814,70.01576795462407,0.39303338028453183,0.41568213511781876,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,25.75390243530273,25.875211835824874,25.698971029751696,25.7973907439095,86807200,25.475349330902098,24.801298828125,-0.004688096272013054,0.2707736081765974,63.417490170556384,0.3640676524923414,0.4053592385927233,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,25.86376571655273,26.16360173376269,25.779078421401596,25.87749813070348,118947200,25.536003494262694,24.87538585662842,0.0042658886949653585,0.27067677466745715,54.492319229804586,0.3459888095355801,0.3934851527812947,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,25.875207901000977,26.01482658464982,25.79280993208567,25.955316552380403,85812400,25.58967638015747,24.952752265930176,0.0004424021070110751,0.27042998319347483,37.32398617040179,0.32879434831991006,0.3805469918890178,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
