Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2016-09-13,1319.0,1324.5999755859375,1315.0,1324.5999755859375,79,1330.2749938964844,1336.3080053710937,-0.0015140045420136694,0.11830503870391587,40.37434871396507,-3.4690168437625744,-3.6016781005347145
2016-09-14,1321.5,1322.300048828125,1319.199951171875,1319.199951171875,73,1328.8249938964843,1335.6100048828125,0.0018953752843062777,0.11461474453866384,48.52790821315309,-3.7150167003160277,-3.6243458204909773
2016-09-15,1313.5,1320.699951171875,1310.800048828125,1320.699951171875,37,1327.3649963378907,1334.5820043945312,-0.006053726825577033,0.11477061534843135,46.77105144029727,-4.5035918961878,-3.8001950356303418
2016-09-16,1305.800048828125,1312.5999755859375,1305.800048828125,1312.199951171875,4,1325.0950012207031,1333.496005859375,-0.005862163054339509,0.11247485008410778,42.764999459965445,-5.684339600154999,-4.177023948535274
2016-09-19,1313.5,1313.5,1313.5,1313.5,20,1323.75,1332.6340063476562,0.005896730650902571,0.11294619893699337,45.905910099623476,-5.930406914621926,-4.527700541752605
2016-09-20,1313.699951171875,1313.699951171875,1313.699951171875,1313.699951171875,97,1322.55,1331.8080053710937,0.00015222776693946116,0.11294720628580793,50.963392949544165,-6.039661190996412,-4.830092671601367
2016-09-21,1326.9000244140625,1326.9000244140625,1324.0,1326.300048828125,76,1321.8650024414062,1331.6640063476561,0.010048012280439389,0.11906623041958095,58.91265985016461,-5.003433927343394,-4.864760922749772
2016-09-22,1340.4000244140625,1340.4000244140625,1338.199951171875,1338.5999755859375,23,1322.6650024414062,1331.6240063476562,0.010174089796977315,0.11649813818790823,61.710991496648646,-3.0576326931154654,-4.503335276822911
2016-09-23,1337.199951171875,1337.199951171875,1337.199951171875,1337.199951171875,40,1323.520001220703,1331.7420043945312,-0.0023874016591325375,0.11615866385504464,56.64026642875317,-1.7535762275774687,-3.953383466973823
2016-09-26,1339.699951171875,1341.800048828125,1335.199951171875,1335.199951171875,24,1324.429998779297,1332.0060034179687,0.0018695782914208703,0.11623030951343012,44.544392250665624,-0.5124655924396393,-3.2651998920669865
2016-09-27,1325.9000244140625,1328.699951171875,1325.9000244140625,1328.0,48,1324.5799987792968,1331.9560034179688,-0.010300759319832209,0.12259732729959942,40.573755626679876,-0.6350942596366167,-2.7391787655809128
2016-09-28,1319.4000244140625,1319.4000244140625,1319.4000244140625,1319.4000244140625,10551,1324.9650024414063,1331.71400390625,-0.0049023304022280945,0.11990153842979519,40.993773907021826,-1.2424518278435244,-2.4398333780334354
2016-09-29,1321.699951171875,1325.0,1314.699951171875,1321.199951171875,6108,1325.7049987792968,1331.772001953125,0.0017431610696185817,0.119054248897224,45.44466378304808,-1.520672838460996,-2.2560012701189476
2016-09-30,1313.300048828125,1327.699951171875,1312.9000244140625,1320.5999755859375,868,1325.7600036621093,1331.4280029296874,-0.006355377660642536,0.1207580145559758,45.79236518198531,-2.391400337580535,-2.283081083611265
2016-10-03,1309.0,1316.800048828125,1308.199951171875,1313.5,299,1325.1050048828124,1331.1460034179688,-0.003274231834501151,0.11794908169699432,44.66949849559089,-3.3893656597888366,-2.5043379988467795
2016-10-04,1266.300048828125,1310.199951171875,1266.300048828125,1307.5999755859375,1893,1320.9500061035155,1330.0860034179686,-0.03262028355376245,0.14078922542017427,29.40296576741372,-7.538885983950195,-3.511247595867463
2016-10-05,1265.199951171875,1274.0,1261.300048828125,1272.0999755859375,246,1316.9950012207032,1328.9760034179687,-0.000868749596328322,0.14099152495299383,30.99917211069514,-10.791778518376304,-4.967353780369232
