Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-18,22.72626304626465,22.794556893367258,22.446253236340294,22.469017852041166,145975600
2016-07-19,22.73536491394043,22.764958735037713,22.614709173708775,22.66479236081842,95119600
2016-07-20,22.755859375,22.869684202848237,22.70577617285413,22.764965569647345,105104000
2016-07-21,22.63520622253418,22.992616126512747,22.566910628416856,22.726266435747576,130808000
2016-07-22,22.459911346435547,22.605606957825405,22.38023259350751,22.596500765009953,113254800
2016-07-25,22.159412384033203,22.500886801811777,22.06379996389409,22.36657436449665,161531600
2016-07-26,22.00688934326172,22.302834557369803,21.949976935689307,22.041037135170935,224959200
2016-07-27,23.4365291595459,23.755238994973727,23.39099992741144,23.737026607388394,369379200
2016-07-28,23.75296401977539,23.77800562061437,23.40693731055435,23.409214293402172,159479200
2016-07-29,23.723365783691406,23.80076755467956,23.602711767602433,23.718813555670316,110934800
2016-08-01,24.142248153686523,24.16501277327869,23.768902834521718,23.768902834521718,152671600
2016-08-02,23.78484344482422,24.146805664957153,23.675570815317762,24.142253434774585,135266400
2016-08-03,24.083059310913086,24.09444075255813,23.850855669940664,23.859961865354208,120810400
2016-08-04,24.231826782226562,24.261580922637133,24.096784999236316,24.16545054939915,109634800
2016-08-05,24.600330352783203,24.63924001955661,24.30278193880834,24.323380557839805,162213600
2016-08-08,24.80403709411621,24.80403709411621,24.52708903271134,24.609485258853,112148800
2016-08-09,24.90475082397461,24.934506722191607,24.721645529412417,24.77200005294442,105260800
2016-08-10,24.719348907470703,24.925343830947153,24.6644175099562,24.88185552870278,96034000
2016-08-11,24.703330993652344,24.932213889268045,24.68501994290599,24.83837106387141,109938000
2016-08-12,24.76055145263672,24.820061493806705,24.66899794612241,24.66899794612241,74641600
2016-08-15,25.058095932006836,25.07182834461946,24.73765958322399,24.75139199583661,103472800
2016-08-16,25.03520393371582,25.229755741000236,24.99629427075392,25.092424642625954,135177600
2016-08-17,24.998586654663086,25.032919433468297,24.797168616999258,24.97112008237138,101424000
2016-08-18,24.966543197631836,25.085561518440528,24.952809038364844,25.000875976442813,87938800
2016-08-19,25.0306339263916,25.106165702014025,24.80175102783004,24.895592108196556,101472400
2016-08-22,24.836074829101562,24.971114852217134,24.685011332493662,24.916183465376673,103280800
2016-08-23,24.913894653320312,25.02146985831504,24.840652220635842,24.854384631065013,85030800
2016-08-24,24.72621726989746,24.891013223048102,24.64610861107084,24.84981423476044,94700400
2016-08-25,24.62093162536621,24.691884760216265,24.417225999435953,24.579732636625383,100344800
2016-08-26,24.47673225402832,24.70790267255723,24.33253494260801,24.58430747167917,111065200
2016-08-29,24.44926643371582,24.591174432069376,24.32795880029892,24.403490561337307,99881200
2016-08-30,24.2615909576416,24.37603242442293,24.147149490860276,24.21581506942435,99455600
2016-08-31,24.284465789794922,24.39204098988421,24.17917990675188,24.183758540844376,118649600
2016-09-01,24.428672790527344,24.44469452374681,24.1746126307344,24.29363097090216,106806000
2016-09-02,24.657556533813477,24.719354150845867,24.449272248607475,24.650688579709424,107210000
2016-09-06,24.650691986083984,24.788023147334084,24.607205414843826,24.696469621913437,107521600
2016-09-07,24.80175018310547,24.893303688659454,24.506491044468753,24.680442530397535,169457200
2016-09-08,24.151723861694336,24.552268953644376,24.087636926380412,24.54769206379539,212008000
2016-09-09,23.60468864440918,24.197496157875143,23.60468864440918,23.95030225080275,186228000
2016-09-12,24.13341522216797,24.19750215925076,23.46736509840454,23.494831676970623,181171200
2016-09-13,24.707901000976562,24.90016348778386,24.54539439990324,24.60719374239886,248704800
2016-09-14,25.58223533630371,25.870628215800973,24.856677122030995,24.886433010076683,443554800
2016-09-15,26.451995849609375,26.488617950649573,25.975919013514144,26.060606312491185,359934400
2016-09-16,26.303224563598633,26.58017268531583,26.10180822405106,26.349002195021775,319547600
2016-09-19,25.99651527404785,26.5916103520135,25.920983512266076,26.365016812905786,188092000
2016-09-20,25.994230270385742,26.120116560913388,25.75161496090108,25.875211933536068,138057200
2016-09-21,25.989648818969727,26.090356087477158,25.735588710853925,26.05831262755603,144012800
2016-09-22,26.234554290771484,26.307796736816936,26.09264628757944,26.172754940092023,124296000
2016-09-23,25.79738426208496,26.273460980543124,25.531881080100096,26.188773702492046,209924800
2016-09-26,25.8362979888916,25.953028742676437,25.53188509596385,25.552483716270608,119477600
2016-09-27,25.884357452392578,25.90495781437669,25.71269533622015,25.86375883664581,98429600
2016-09-28,26.08119773864746,26.239127449892997,25.96217943558065,26.02168946023276,118564400
2016-09-29,25.67607307434082,26.046863846213853,25.589098237290848,25.90037899105747,143548000
2016-09-30,25.875205993652344,25.94844843326282,25.58910244107431,25.74016420879201,145516400
2016-10-03,25.753904342651367,25.87521375215775,25.698972933032078,25.7973926544789,86807200
2016-10-04,25.863759994506836,26.163595945381694,25.77907271809174,25.87749240561945,118947200
2016-10-05,25.875205993652344,26.014824667009425,25.79280803081087,25.95531463912669,85812400
2016-10-06,26.067468643188477,26.170465231130333,25.89351718159294,26.023980341230185,115117200
2016-10-07,26.106382369995117,26.220823817166742,25.98049782584907,26.163603093580928,97433600
2016-10-10,26.561864852905273,26.722082206181536,26.257450135442184,26.326113967029936,144944000
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000
2016-10-12,26.85710906982422,27.003595680121986,26.72206904517741,26.85939838695441,150347200
2016-10-13,26.774721145629883,26.880007065108106,26.486328216305616,26.73123283788793,140769600
2016-10-14,26.92348289489746,27.047079815342062,26.80904149591955,26.980703594386412,142608800
2016-10-17,26.905181884765625,26.971556379926877,26.72894109816619,26.854827374308645,94499600
2016-10-18,26.88686752319336,27.056240336029518,26.88228888849543,27.049374130220112,98214000
2016-10-19,26.8067569732666,26.95324184091527,26.046866067500126,26.83651111173864,80138400
2016-10-20,26.793025970458984,26.866268412905413,26.625942467176934,26.747250098769054,96503200
2016-10-21,26.687740325927734,26.75869519784017,26.61449788277504,26.735805515536914,92770800
2016-10-24,26.928071975708008,26.948670597321588,26.779297750071155,26.80218568949886,94154800
2016-10-25,27.065401077270508,27.090578334250715,26.850250607162486,26.996735513463065,192516000
2016-10-26,26.45656394958496,26.481741199126112,25.934711406799906,26.16359422354685,264536800
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.410793330304532,138248000
2016-10-28,26.028562545776367,26.369597563133876,25.966763187546174,26.06289532854449,151446800
2016-10-31,25.98735809326172,26.145287813056154,25.909537018929132,26.012535345583657,105677600
2016-11-01,25.518152236938477,26.04000493282985,25.2984248779441,25.969051797617304,175303200
2016-11-02,25.541040420532227,25.714991902906835,25.45864418807882,25.497553859616954,113326800
2016-11-03,25.267271041870117,25.642264957129893,25.20285508147735,25.531838097943226,107730400
2016-11-04,25.03951644897461,25.363899130694815,24.87157506122732,24.968199017619202,123348000
2016-11-07,25.400712966918945,25.42371842343585,25.182156741998806,25.324793380729727,130240000
2016-11-08,25.55023765563965,25.70207675874777,25.237358675177177,25.37769417767298,97016800
2016-11-09,25.508832931518555,25.61005902319711,24.857770061068404,25.278774908760692,236705600
2016-11-10,24.79794692993164,25.55713712065177,24.34703355330446,25.55713712065177,228538000
2016-11-11,24.9451904296875,25.0464165171127,24.51268199694924,24.643814994203094,136575600
2016-11-14,24.31943130493164,24.80255276055703,23.944437391630697,24.779547311280258,204702000
2016-11-15,24.64151382446289,24.772646821194414,24.422959414978134,24.517282287264077,129058000
2016-11-16,25.304079055786133,25.359294239810122,24.524182572280637,24.547188021355673,235362000
2016-11-17,25.294878005981445,25.38690156287228,25.037214152931146,25.262670024350157,110528000
2016-11-18,25.320180892944336,25.43060949640045,25.228159104467863,25.24196202169871,113715600
2016-11-21,25.70438003540039,25.764193849148143,25.308680011145785,25.333986530501825,117058400
2016-11-22,25.720481872558594,25.86311669131896,25.62845833307263,25.754989164063183,103862000
2016-11-23,25.58935546875,25.653771436366686,25.382302890551035,25.61926238079961,109705600
2016-11-25,25.718183517456055,25.73658857833759,25.524933888606377,25.56634439798822,45903600
2016-11-28,25.667570114135742,25.874622658112738,25.626159605340344,25.635362135650787,108776000
2016-11-29,25.642261505126953,25.773394479759833,25.322481062509873,25.485822013003247,114115200
2016-11-30,25.426010131835938,25.812507653355425,25.3684956301527,25.674473200356314,144649200
2016-12-01,25.189044952392578,25.522630039614068,25.083218503923213,25.3914970757278,148347600
2016-12-02,25.28337860107422,25.327088434537696,25.041816960298217,25.115435461882715,106112000
2016-12-05,25.101627349853516,25.313280278734737,24.903777338663584,25.306378819889094,137298000
2016-12-06,25.294878005981445,25.389202634475474,25.12003517861256,25.19135260148136,104782000
2016-12-07,25.54334259033203,25.580152717341864,25.11313520092625,25.136140652705663,119994800
2016-12-08,25.79410171508789,25.86541912823378,25.44441259761754,25.504228164722253,108273200
2016-12-09,26.21510124206543,26.38764469496679,25.83780636547068,25.83780636547068,137610400
2016-12-12,26.06557273864746,26.45667064611745,25.87922456055831,26.063271667134355,105497600
2016-12-13,26.50038719177246,26.66832858441168,26.169103039974875,26.18980742186041,174935200
2016-12-14,26.50038719177246,26.732744557215963,26.452075212169248,26.465878133426276,136127200
2016-12-15,26.645322799682617,26.854676463900258,26.50958939513117,26.544096697845198,186098000
2016-12-16,26.679824829101562,26.801755280446198,26.606206344032927,26.794853821721503,177404400
2016-12-19,26.833965301513672,27.00420773209918,26.629213819473506,26.640717421692816,111117600
2016-12-20,26.905282974243164,27.031815579034852,26.84316808520206,26.856971003832687,85700000
2016-12-21,26.930587768554688,27.00880839792081,26.866171812137395,26.87077395485473,95132800
