Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-08-01,24.142242431640625,24.165007045837264,23.768897200963814,23.768897200963814,152671600
2016-08-02,23.784832000732422,24.14679404670702,23.675559423802557,24.142241818714755,135266400
2016-08-03,24.08305549621582,24.09443693605807,23.850851892023883,23.85995808599503,120810400
2016-08-04,24.231828689575195,24.26158283232779,24.096786895955468,24.16545245152314,109634800
2016-08-05,24.600332260131836,24.639241929922044,24.302783823087015,24.323382443715563,162213600
2016-08-08,24.804040908813477,24.804040908813477,24.527092804815823,24.609489043629477,112148800
2016-08-09,24.904743194580078,24.93449908368157,24.7216379561109,24.771992464217153,105260800
2016-08-10,24.71935272216797,24.925347677433617,24.664421316176433,24.881859368478118,96034000
2016-08-11,24.703330993652344,24.932213889268045,24.68501994290599,24.83837106387141,109938000
2016-08-12,24.760549545288086,24.820059581873906,24.6689960458263,24.6689960458263,74641600
2016-08-15,25.058094024658203,25.07182643622555,24.73765770026603,24.751390111833377,103472800
2016-08-16,25.03520965576172,25.22976150751289,24.996299983906624,25.092430377750215,135177600
2016-08-17,24.998580932617188,25.032913703563807,24.797162941056897,24.971114366612436,101424000
2016-08-18,24.966543197631836,25.085561518440528,24.952809038364844,25.000875976442813,87938800
2016-08-19,25.030628204345703,25.10615996270143,24.801745358107162,24.895586417021445,101472400
2016-08-22,24.836078643798828,24.971118687655874,24.68501512398833,24.916187292378225,103280800
2016-08-23,24.913902282714844,25.021477520652386,24.84065982760131,24.85439224223576,85030800
2016-08-24,24.726215362548828,24.891011302987323,24.64610670990169,24.8498123178777,94700400
2016-08-25,24.620927810668945,24.69188093452572,24.417222216300257,24.57972882831137,100344800
2016-08-26,24.476730346679688,24.70790074719465,24.33253304649595,24.584305555947743,111065200
2016-08-29,24.449268341064453,24.591176350488606,24.327960698184036,24.403492465114848,99881200
2016-08-30,24.261585235595703,24.37602667538625,24.147143795805157,24.215809358174603,99455600
2016-08-31,24.284473419189453,24.392048653075395,24.179187503068988,24.183766138599943,118649600
2016-09-01,24.428672790527344,24.44469452374681,24.1746126307344,24.29363097090216,106806000
2016-09-02,24.657550811767578,24.71934841445918,24.44926657489614,24.650682859257305,107210000
2016-09-06,24.65068817138672,24.788019311384804,24.60720160687611,24.696465800132074,107521600
2016-09-07,24.801748275756836,24.893301774270007,24.506489159826664,24.68044063237792,169457200
2016-09-08,24.151718139648438,24.552263136701015,24.087631219518045,24.547686247936387,212008000
2016-09-09,23.60468864440918,24.197496157875143,23.60468864440918,23.95030225080275,186228000
2016-09-12,24.13341522216797,24.19750215925076,23.46736509840454,23.494831676970623,181171200
2016-09-13,24.707902908325195,24.90016540997437,24.54539629470703,24.607195641973306,248704800
2016-09-14,25.582237243652344,25.87063014465147,24.85667897528379,24.886434865548,443554800
2016-09-15,26.45199203491211,26.488614130670957,25.97591526747291,26.06060255423702,359934400
2016-09-16,26.303218841552734,26.58016690302219,26.101802545821595,26.348996463017336,319547600
2016-09-19,25.996517181396484,26.5916123030239,25.920985414072987,26.365018747291153,188092000
2016-09-20,25.994230270385742,26.120116560913388,25.75161496090108,25.875211933536068,138057200
2016-09-21,25.98964500427246,26.090352257998326,25.735584933446983,26.05830880278046,144012800
2016-09-22,26.234556198120117,26.307798649490568,26.092648184610844,26.172756842947617,124296000
2016-09-23,25.797386169433594,26.273462923090836,25.531882967818554,26.188775638778342,209924800
2016-09-26,25.83629608154297,25.95302682671023,25.53188321108831,25.552481829874388,119477600
2016-09-27,25.884361267089844,25.904961632109924,25.712699125618776,25.863762648307365,98429600
2016-09-28,26.081195831298828,26.239125530994784,25.962177536935968,26.02168755723604,118564400
2016-09-29,25.67607879638672,26.046869650892393,25.58910393995395,25.9003847630911,143548000
2016-09-30,25.875211715698242,25.94845417150556,25.589108099851238,25.740169900974752,145516400
2016-10-03,25.75389862060547,25.875208003159123,25.698967223190934,25.797386922770695,86807200
2016-10-04,25.863758087158203,26.16359401592136,25.77907081698845,25.877490497258105,118947200
2016-10-05,25.875211715698242,26.01483041993061,25.792813734635274,25.955320378887826,85812400
2016-10-06,26.067472457885742,26.170469060900054,25.893520970834256,26.0239841495634,115117200
2016-10-07,26.10637855529785,26.22081998574715,25.98049402954621,26.1635992705225,97433600
2016-10-10,26.561847686767578,26.722064936500168,26.257433166038606,26.32609695325098,144944000
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000
2016-10-12,26.85711097717285,27.003597597873863,26.722070942935716,26.85940029446563,150347200
2016-10-13,26.77471923828125,26.880005150259226,26.486326329501203,26.731230933637267,140769600
2016-10-14,26.923490524291992,27.047087479760652,26.809049092884454,26.98071123999576,142608800
2016-10-17,26.905183792114258,26.971558291980898,26.728942993020848,26.854829278087568,94499600
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000
2016-10-19,26.806758880615234,26.95324375868656,26.046867920781168,26.836513021204336,80138400
2016-10-20,26.79302978515625,26.866272238030678,26.625946258085435,26.747253906948913,96503200
2016-10-21,26.687746047973633,26.75870093509931,26.614503589117227,26.73581124788834,92770800
2016-10-24,26.92807388305664,26.94867250612925,26.779299646881928,26.802187587930813,94154800
2016-10-25,27.06540298461914,27.090580243373637,26.850252499349068,26.996737415972706,192516000
2016-10-26,26.456571578979492,26.48174883578111,25.934718885705546,26.163601768456424,264536800
2016-10-27,26.202512741088867,26.51837048528033,26.115536129527058,26.410795252814587,138248000
2016-10-28,26.028562545776367,26.369597563133876,25.966763187546174,26.06289532854449,151446800
2016-10-31,25.98735809326172,26.145287813056154,25.909537018929132,26.012535345583657,105677600
2016-11-01,25.518146514892578,26.03999909376666,25.29841920516862,25.96904597446424,175303200
2016-11-02,25.54104232788086,25.71499382324578,25.458646089274286,25.497555763718104,113326800
2016-11-03,25.267271041870117,25.642264957129893,25.20285508147735,25.531838097943226,107730400
2016-11-04,25.039506912231445,25.363889470404764,24.871565588447606,24.968189508038545,123348000
2016-11-07,25.400707244873047,25.423712696207485,25.182151069187302,25.32478767578631,130240000
2016-11-08,25.550241470336914,25.70208059611489,25.237362443161036,25.377697966609183,97016800
2016-11-09,25.508832931518555,25.61005902319711,24.857770061068404,25.278774908760692,236705600
2016-11-10,24.797956466674805,25.55714694936273,24.347042916636287,25.55714694936273,228538000
2016-11-11,24.9451847076416,25.046410771847082,24.51267637411417,24.643809341288115,136575600
2016-11-14,24.319427490234375,24.8025488700783,23.944433635754226,24.779543424410114,204702000
2016-11-15,24.641508102416992,24.772641068697908,24.422953743683106,24.517276594066185,129058000
2016-11-16,25.304080963134766,25.359296151320716,24.524184420842918,24.547189871652037,235362000
2016-11-17,25.29488182067871,25.38690539144753,25.037217928770364,25.262673834190167,110528000
2016-11-18,25.3201904296875,25.430619074736104,25.228168606551396,25.241971528981058,113715600
2016-11-21,25.704383850097656,25.76419767272217,25.30868376711859,25.333990290230282,117058400
2016-11-22,25.72048568725586,25.86312052717091,25.628462134121555,25.75499298387835,103862000
2016-11-23,25.589351654052734,25.653767612066698,25.38229910671984,25.619258561644013,109705600
2016-11-25,25.718183517456055,25.73658857833759,25.524933888606377,25.56634439798822,45903600
2016-11-28,25.667570114135742,25.874622658112738,25.626159605340344,25.635362135650787,108776000
2016-11-29,25.64226722717285,25.773400231067928,25.322486713197073,25.485827700139822,114115200
2016-11-30,25.426015853881836,25.812513462381407,25.368501339255136,25.674478978318067,144649200
2016-12-01,25.18905258178711,25.522637770046657,25.083226101264454,25.39150476644213,148347600
2016-12-02,25.28338050842285,25.32709034518375,25.041818849423723,25.115437356561912,106112000
2016-12-05,25.101627349853516,25.313280278734737,24.903777338663584,25.306378819889094,137298000
2016-12-06,25.29488182067871,25.38920646339775,25.12003896694194,25.191356400566054,104782000
2016-12-07,25.5433349609375,25.58014507695273,25.113127700027896,25.136133144935943,119994800
2016-12-08,25.79410171508789,25.86541912823378,25.44441259761754,25.504228164722253,108273200
2016-12-09,26.215103149414062,26.387646614869272,25.83780824536823,25.83780824536823,137610400
2016-12-12,26.065576553344727,26.4566745180519,25.879228347983513,26.06327548149486,105497600
2016-12-13,26.50037956237793,26.668320906667244,26.16909550595621,26.18979988188101,174935200
2016-12-14,26.50037956237793,26.73273686092633,26.452067596683612,26.465870513966813,136127200
2016-12-15,26.645313262939453,26.854666852226416,26.509579906968934,26.54408719733231,186098000
2016-12-16,26.679826736450195,26.801757196511677,26.606208246118552,26.79485573729359,177404400
2016-12-19,26.833965301513672,27.00420773209918,26.629213819473506,26.640717421692816,111117600
2016-12-20,26.905290603637695,27.031823244309592,26.84317569698299,26.856978619527638,85700000
2016-12-21,26.930593490600586,27.008814136586548,26.86617752049659,26.87077966419176,95132800
2016-12-22,26.753450393676758,26.804063444655274,26.603912312659393,26.76725331477868,104343600
2016-12-23,26.806360244750977,26.806360244750977,26.592406211739476,26.592406211739476,56998000
2016-12-27,26.976600646972656,27.10083217333965,26.799455010129595,26.806356469060564,73187600
2016-12-28,26.8615779876709,27.151449862372658,26.732744288155406,27.036420839178867,83623600
2016-12-29,26.854665756225586,26.942087146916545,26.77874621011868,26.790248054702733,60158000
2016-12-30,26.645313262939453,26.962792620703265,26.555590797588746,26.836261793897304,122345200
2017-01-03,26.721233367919922,26.762643872420238,26.401452932413115,26.640713430059037,115127600
2017-01-04,26.691329956054688,26.804059646424857,26.629215064694332,26.65222051500545,84472400
2017-01-05,26.82706642150879,26.884580927728436,26.64301929952454,26.66832582267746,88774400
2017-01-06,27.126144409179688,27.183658919328703,26.794860269056215,26.866177699975857,127007600
