Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-08-01,24.142242431640625,24.165007045837264,23.768897200963814,23.768897200963814,152671600
2016-08-02,23.784833908081055,24.14679598308204,23.675561322388425,24.142243754724728,135266400
2016-08-03,24.083057403564453,24.0944388443081,23.850853780982273,23.859959975674617,120810400
2016-08-04,24.231826782226562,24.261580922637133,24.096784999236316,24.16545054939915,109634800
2016-08-05,24.600332260131836,24.639241929922044,24.302783823087015,24.323382443715563,162213600
2016-08-08,24.80402946472168,24.80402946472168,24.52708148850238,24.609477689300046,112148800
2016-08-09,24.904743194580078,24.93449908368157,24.7216379561109,24.771992464217153,105260800
2016-08-10,24.719348907470703,24.925343830947153,24.6644175099562,24.88185552870278,96034000
2016-08-11,24.703332901000977,24.932215814288767,24.685021848840822,24.83837298164651,109938000
2016-08-12,24.760549545288086,24.820059581873906,24.6689960458263,24.6689960458263,74641600
2016-08-15,25.058095932006836,25.07182834461946,24.73765958322399,24.75139199583661,103472800
2016-08-16,25.03520965576172,25.22976150751289,24.996299983906624,25.092430377750215,135177600
2016-08-17,24.998594284057617,25.032927073340954,24.797176184922407,24.971127703383306,101424000
2016-08-18,24.966541290283203,25.08555960199935,24.952807132065452,25.000874066471287,87938800
2016-08-19,25.030630111694336,25.10616187580563,24.801747248014788,24.895588314079816,101472400
2016-08-22,24.836084365844727,24.971124440813984,24.685020811230327,24.916193032880557,103280800
2016-08-23,24.91390037536621,25.021475605068048,24.840657925859944,24.854390339443075,85030800
2016-08-24,24.726213455200195,24.89100938292654,24.646104808732535,24.849810400994954,94700400
2016-08-25,24.620927810668945,24.69188093452572,24.417222216300257,24.57972882831137,100344800
2016-08-26,24.476734161376953,24.707904597919814,24.332536838720074,24.584309387410602,111065200
2016-08-29,24.44926643371582,24.591174432069376,24.32795880029892,24.403490561337307,99881200
2016-08-30,24.261585235595703,24.37602667538625,24.147143795805157,24.215809358174603,99455600
2016-08-31,24.284475326538086,24.39205056887319,24.179189402148264,24.183768038038835,118649600
2016-09-01,24.428668975830078,24.444690706547647,24.174608855710293,24.293627177292564,106806000
2016-09-02,24.657548904418945,24.719346502330282,24.449264683659027,24.65068095243993,107210000
2016-09-06,24.65068817138672,24.788019311384804,24.60720160687611,24.696465800132074,107521600
2016-09-07,24.801753997802734,24.89330751743834,24.506494813752923,24.680446326436766,169457200
2016-09-08,24.151718139648438,24.552263136701015,24.087631219518045,24.547686247936387,212008000
2016-09-09,23.60468864440918,24.197496157875143,23.60468864440918,23.95030225080275,186228000
2016-09-12,24.13340950012207,24.197496422009813,23.46735953427949,23.494826106333228,181171200
2016-09-13,24.70790672302246,24.900169254355387,24.545400084314608,24.607199441122198,248704800
2016-09-14,25.582233428955078,25.870626286950476,24.8566752687782,24.88643115460536,443554800
2016-09-15,26.451988220214844,26.488610310692344,25.975911521431673,26.060598795982852,359934400
2016-09-16,26.30321502685547,26.58016304815976,26.101798760335285,26.348992641681043,319547600
2016-09-19,25.99651336669922,26.591608401003104,25.92098161045916,26.36501487852042,188092000
2016-09-20,25.99422836303711,26.120114644327742,25.75161307135455,25.875210034920507,138057200
2016-09-21,25.98965072631836,26.090358002216576,25.735590599557394,26.058314539943815,144012800
2016-09-22,26.23455238342285,26.30779482414331,26.092644390548045,26.172753037236433,124296000
2016-09-23,25.79738998413086,26.27346680818627,25.531886743255473,26.188779511350944,209924800
2016-09-26,25.836292266845703,25.95302299477781,25.531879441337228,25.552478057081945,119477600
2016-09-27,25.884363174438477,25.904963540976546,25.71270102031809,25.863764554138143,98429600
2016-09-28,26.081207275390625,26.23913704438409,25.962188928804075,26.021698975216374,118564400
2016-09-29,25.67608070373535,26.046871585785244,25.589105840841654,25.900386687102312,143548000
2016-09-30,25.87520408630371,25.94844652051524,25.589100554815335,25.74016231139776,145516400
2016-10-03,25.75389862060547,25.875208003159123,25.698967223190934,25.797386922770695,86807200
2016-10-04,25.863767623901367,26.16360366322302,25.779080322504882,25.87750003906482,118947200
2016-10-05,25.87520408630371,26.014822749369028,25.792806129536068,25.95531272587298,85812400
2016-10-06,26.067472457885742,26.170469060900054,25.893520970834256,26.0239841495634,115117200
2016-10-07,26.106380462646484,26.220821901456944,25.98049592769764,26.163601182051714,97433600
2016-10-10,26.561861038208008,26.722078368474566,26.257446364463615,26.326110186190167,144944000
2016-10-11,26.619081497192383,27.166111478807935,26.596191810607298,26.939516154528587,256164000
2016-10-12,26.857118606567383,27.003605268881365,26.722078533968947,26.859407924510492,150347200
2016-10-13,26.774715423583984,26.880001320561476,26.48632255589239,26.73122712513595,140769600
2016-10-14,26.923490524291992,27.047087479760652,26.809049092884454,26.98071123999576,142608800
2016-10-17,26.90517807006836,26.97155255581884,26.728937308456867,26.854823566750788,94499600
2016-10-18,26.88686752319336,27.056240336029518,26.88228888849543,27.049374130220112,98214000
2016-10-19,26.806764602661133,26.95324951200044,26.046873480624278,26.836518749601414,80138400
2016-10-20,26.79302978515625,26.866272238030678,26.625946258085435,26.747253906948913,96503200
2016-10-21,26.687744140625,26.7586990226796,26.614501687003166,26.735809337104534,92770800
2016-10-24,26.92807388305664,26.94867250612925,26.779299646881928,26.802187587930813,94154800
2016-10-25,27.065397262573242,27.090574516004875,26.85024682278932,26.996731708443775,192516000
2016-10-26,26.45657730102539,26.481754563272364,25.934724494884776,26.163607427138604,264536800
2016-10-27,26.202512741088867,26.51837048528033,26.115536129527058,26.410795252814587,138248000
2016-10-28,26.0285587310791,26.36959369845516,25.966759381906105,26.062891508815476,151446800
2016-10-31,25.98736000061035,26.145289731996076,25.909538920566067,26.01253725478018,105677600
2016-11-01,25.518144607543945,26.03999714741226,25.29841731424346,25.96904403341322,175303200
2016-11-02,25.54103660583496,25.714988062228944,25.458640385687897,25.49755005141465,113326800
2016-11-03,25.267271041870117,25.642264957129893,25.20285508147735,25.531838097943226,107730400
2016-11-04,25.03951644897461,25.363899130694815,24.87157506122732,24.968199017619202,123348000
2016-11-07,25.40070915222168,25.423714605283607,25.18215296012447,25.324789577434114,130240000
2016-11-08,25.55024528503418,25.702084433482014,25.2373662111449,25.377701755545395,97016800
2016-11-09,25.508834838867188,25.61006093811463,24.85777191973571,25.27877679890741,236705600
2016-11-10,24.797956466674805,25.55714694936273,24.347042916636287,25.55714694936273,228538000
2016-11-11,24.945186614990234,25.04641268693562,24.51267824839253,24.643811225593108,136575600
2016-11-14,24.319433212280273,24.802554705796396,23.94443926956893,24.779549254715324,204702000
2016-11-15,24.64151382446289,24.772646821194414,24.422959414978134,24.517282287264077,129058000
2016-11-16,25.304080963134766,25.359296151320716,24.524184420842918,24.547189871652037,235362000
2016-11-17,25.294878005981445,25.38690156287228,25.037214152931146,25.262670024350157,110528000
2016-11-18,25.3201847076416,25.43061332773471,25.22816290530128,25.24196582461165,113715600
2016-11-21,25.70438003540039,25.764193849148143,25.308680011145785,25.333986530501825,117058400
2016-11-22,25.720489501953125,25.86312436302286,25.628465935170478,25.754996803693512,103862000
2016-11-23,25.589351654052734,25.653767612066698,25.38229910671984,25.619258561644013,109705600
2016-11-25,25.71817970275879,25.736584760910358,25.52493010257322,25.566340605812773,45903600
2016-11-28,25.667570114135742,25.874622658112738,25.626159605340344,25.635362135650787,108776000
2016-11-29,25.642263412475586,25.773396396862534,25.322482946072274,25.48582390871544,114115200
2016-11-30,25.426008224487305,25.812505717013426,25.368493727118555,25.67447127436906,144649200
2016-12-01,25.189056396484375,25.522641635262957,25.083229899935077,25.391508611799292,148347600
2016-12-02,25.283374786376953,25.327084613245596,25.041813182047214,25.11543167252432,106112000
2016-12-05,25.10162353515625,25.313276431872552,24.90377355403361,25.306374974075723,137298000
2016-12-06,25.294878005981445,25.389202634475474,25.12003517861256,25.19135260148136,104782000
2016-12-07,25.54334259033203,25.580152717341864,25.11313520092625,25.136140652705663,119994800
2016-12-08,25.794103622436523,25.86542104085599,25.44441447910836,25.504230050636142,108273200
2016-12-09,26.21510887145996,26.38765237457673,25.837813885060886,25.837813885060886,137610400
2016-12-12,26.06557273864746,26.45667064611745,25.87922456055831,26.063271667134355,105497600
2016-12-13,26.50037956237793,26.668320906667244,26.16909550595621,26.18979988188101,174935200
2016-12-14,26.50037956237793,26.73273686092633,26.452067596683612,26.465870513966813,136127200
2016-12-15,26.645315170288086,26.854668774561183,26.509581804601382,26.544089097434888,186098000
2016-12-16,26.679826736450195,26.801757196511677,26.606208246118552,26.79485573729359,177404400
2016-12-19,26.833969116210938,27.004211570997985,26.62921760506345,26.6407212089181,111117600
2016-12-20,26.905277252197266,27.0318098300788,26.843162376366365,26.856965292061474,85700000
2016-12-21,26.930585861206055,27.008806485032228,26.866169909350997,26.870772051742385,95132800
2016-12-22,26.753446578979492,26.804059622741242,26.60390851928433,26.767249498113298,104343600
2016-12-23,26.806358337402344,26.806358337402344,26.592404319614282,26.592404319614282,56998000
2016-12-27,26.976606369018555,27.100837921736478,26.799460694600874,26.80636215499572,73187600
2016-12-28,26.861572265625,27.151444078578333,26.732738593553627,27.03641507988799,83623600
2016-12-29,26.854673385620117,26.942094801147437,26.778753817944512,26.79025566579623,60158000
2016-12-30,26.645315170288086,26.96279455077799,26.555592698514783,26.836263714914587,122345200
2017-01-03,26.72123908996582,26.762649603333717,26.401458585981693,26.64071913486251,115127600
2017-01-04,26.69132423400879,26.804053900212143,26.62920935596453,26.652214801343774,84472400
2017-01-05,26.827062606811523,26.88457710485285,26.643015510998012,26.66832203055245,88774400
2017-01-06,27.126140594482422,27.183655096543283,26.794856500946796,26.866173921837206,127007600
