Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-22,22.45991325378418,22.605608877546853,22.38023449408964,22.596502683958082,113254800
2016-07-25,22.159414291381836,22.500888738552472,22.063801863012984,22.366576289676537,161531600
2016-07-26,22.006887435913086,22.302832624371444,21.9499750332733,22.041035224862693,224959200
2016-07-27,23.43653106689453,23.755240928260108,23.391001831054744,23.737028539192586,369379200
2016-07-28,23.75296401977539,23.77800562061437,23.40693731055435,23.409214293402172,159479200
2016-07-29,23.72337532043457,23.800777122538076,23.60272125584294,23.718823090583495,110934800
2016-08-01,24.142242431640625,24.165007045837264,23.768897200963814,23.768897200963814,152671600
2016-08-02,23.784833908081055,24.14679598308204,23.675561322388425,24.142243754724728,135266400
2016-08-03,24.08305549621582,24.09443693605807,23.850851892023883,23.85995808599503,120810400
2016-08-04,24.231830596923828,24.261584742018446,24.09678879267462,24.16545435364713,109634800
2016-08-05,24.600337982177734,24.639247661018345,24.302789475923046,24.32338810134284,162213600
2016-08-08,24.804039001464844,24.804039001464844,24.52709091876358,24.60948715124124,112148800
2016-08-09,24.90474510192871,24.934500993309076,24.721639849436276,24.771994361398967,105260800
2016-08-10,24.719350814819336,24.925345754190385,24.664419413066312,24.88185744859045,96034000
2016-08-11,24.703327178955078,24.932210039226604,24.68501613103632,24.838367228321207,109938000
2016-08-12,24.760549545288086,24.820059581873906,24.6689960458263,24.6689960458263,74641600
2016-08-15,25.058095932006836,25.07182834461946,24.73765958322399,24.75139199583661,103472800
2016-08-16,25.03521156311035,25.22976342968378,24.99630188829086,25.0924322894583,135177600
2016-08-17,24.99858856201172,25.032921343436463,24.797170508980045,24.97112198762436,101424000
2016-08-18,24.966543197631836,25.085561518440528,24.952809038364844,25.000875976442813,87938800
2016-08-19,25.030630111694336,25.10616187580563,24.801747248014788,24.895588314079816,101472400
2016-08-22,24.836082458496094,24.971122523094618,24.685018915482996,24.91619111937978,103280800
2016-08-23,24.913896560668945,25.02147177389938,24.840654122377213,24.854386533857703,85030800
2016-08-24,24.726211547851562,24.891007462865762,24.64610290756338,24.849808484112213,94700400
2016-08-25,24.620933532714844,24.691886673061536,24.417227891003797,24.579734540782386,100344800
2016-08-26,24.47673225402832,24.70790267255723,24.33253494260801,24.58430747167917,111065200
2016-08-29,24.449270248413086,24.591178268907836,24.327962596069156,24.40349436889239,99881200
2016-08-30,24.261587142944336,24.37602859173181,24.147145694156862,24.215811261924518,99455600
2016-08-31,24.28447723388672,24.392052484670987,24.179191301227544,24.183769937477727,118649600
2016-09-01,24.42866325378418,24.4446849807489,24.174603193174132,24.29362148687816,106806000
2016-09-02,24.65755271911621,24.719350326588074,24.44926846613325,24.650684766074676,107210000
2016-09-06,24.650678634643555,24.78800972151161,24.60719208695682,24.696456245678675,107521600
2016-09-07,24.80175018310547,24.893303688659454,24.506491044468753,24.680442530397535,169457200
2016-09-08,24.151716232299805,24.55226119771989,24.087629317230586,24.54768430931672,212008000
2016-09-09,23.604690551757812,24.19749811312488,23.604690551757812,23.950304186078277,186228000
2016-09-12,24.133405685424805,24.197492597182514,23.467355824862786,23.494822392574967,181171200
2016-09-13,24.707904815673828,24.900167332164877,24.54539818951082,24.60719754154775,248704800
2016-09-14,25.58223533630371,25.870628215800973,24.856677122030995,24.886433010076683,443554800
2016-09-15,26.45199203491211,26.488614130670957,25.97591526747291,26.06060255423702,359934400
2016-09-16,26.30322265625,26.580170757884616,26.101806331307905,26.349000284353632,319547600
2016-09-19,25.996511459350586,26.591606449992703,25.92097970865225,26.36501294413505,188092000
2016-09-20,25.994230270385742,26.120116560913388,25.75161496090108,25.875211933536068,138057200
2016-09-21,25.989654541015625,26.090361831695407,25.73559437696434,26.058318364719387,144012800
2016-09-22,26.234556198120117,26.307798649490568,26.092648184610844,26.172756842947617,124296000
2016-09-23,25.79738998413086,26.27346680818627,25.531886743255473,26.188779511350944,209924800
2016-09-26,25.836294174194336,25.95302491074402,25.53188132621277,25.552479943478165,119477600
2016-09-27,25.88435935974121,25.90495972324331,25.712697230919463,25.86376074247659,98429600
2016-09-28,26.081199645996094,26.239129368791218,25.96218133422534,26.021691363229483,118564400
2016-09-29,25.676076889038086,26.046867715999547,25.58910203906625,25.90038283907989,143548000
2016-09-30,25.875211715698242,25.94845417150556,25.589108099851238,25.740169900974752,145516400
2016-10-03,25.75389862060547,25.875208003159123,25.698967223190934,25.797386922770695,86807200
2016-10-04,25.863759994506836,26.163595945381694,25.77907271809174,25.87749240561945,118947200
2016-10-05,25.875211715698242,26.01483041993061,25.792813734635274,25.955320378887826,85812400
2016-10-06,26.067466735839844,26.17046331624547,25.893515286972285,26.02397843706358,115117200
2016-10-07,26.106382369995117,26.220823817166742,25.98049782584907,26.163603093580928,97433600
2016-10-10,26.56185531616211,26.722072611914108,26.25744070799575,26.326104514930513,144944000
2016-10-11,26.619081497192383,27.166111478807935,26.596191810607298,26.939516154528587,256164000
2016-10-12,26.857114791870117,27.003601433377614,26.72207473845233,26.85940410948806,150347200
2016-10-13,26.774717330932617,26.880003235410353,26.486324442696798,26.731229029386608,140769600
2016-10-14,26.923486709594727,27.047083647551357,26.809045294402,26.980707417191088,142608800
2016-10-17,26.905181884765625,26.971556379926877,26.72894109816619,26.854827374308645,94499600
2016-10-18,26.886871337890625,27.056244174757325,26.88229270254308,27.049377967973744,98214000
2016-10-19,26.806758880615234,26.95324375868656,26.046867920781168,26.836513021204336,80138400
2016-10-20,26.793027877807617,26.866270325468047,26.625944362631184,26.747252002858986,96503200
2016-10-21,26.6877384185791,26.75869328542046,26.61449598066098,26.73580360475311,92770800
2016-10-24,26.928070068359375,26.94866868851393,26.779295853260383,26.80218379106691,94154800
2016-10-25,27.065401077270508,27.090578334250715,26.850250607162486,26.996735513463065,192516000
2016-10-26,26.45656967163086,26.48174692661736,25.93471701597914,26.16359988222903,264536800
2016-10-27,26.202516555786133,26.518374345961796,26.11553993156182,26.410799097834698,138248000
2016-10-28,26.028562545776367,26.369597563133876,25.966763187546174,26.06289532854449,151446800
2016-10-31,25.98735809326172,26.145287813056154,25.909537018929132,26.012535345583657,105677600
2016-11-01,25.518150329589844,26.040002986475454,25.29842298701894,25.969049856566283,175303200
2016-11-02,25.54103660583496,25.714988062228944,25.458640385687897,25.49755005141465,113326800
2016-11-03,25.267269134521484,25.642263021474122,25.202853178991276,25.53183617062324,107730400
2016-11-04,25.039514541625977,25.363897198636803,24.871573166671375,24.96819711570307,123348000
2016-11-07,25.400705337524414,25.423710787131366,25.182149178250135,25.32478577413851,130240000
2016-11-08,25.550235748291016,25.70207484006421,25.237356791185245,25.377692283204873,97016800
2016-11-09,25.508832931518555,25.61005902319711,24.857770061068404,25.278774908760692,236705600
2016-11-10,24.797950744628906,25.557141052136153,24.34703729863719,25.557141052136153,228538000
2016-11-11,24.9451904296875,25.0464165171127,24.51268199694924,24.643814994203094,136575600
2016-11-14,24.319429397583008,24.80255081531767,23.94443551369246,24.779545367845188,204702000
2016-11-15,24.64151382446289,24.772646821194414,24.422959414978134,24.517282287264077,129058000
2016-11-16,25.3040828704834,25.35929806283131,24.5241862694052,24.547191721948405,235362000
2016-11-17,25.294876098632812,25.386899648584652,25.03721226501154,25.262668119430153,110528000
2016-11-18,25.3201847076416,25.43061332773471,25.22816290530128,25.24196582461165,113715600
2016-11-21,25.704387664794922,25.76420149629619,25.308687523091397,25.333994049958743,117058400
2016-11-22,25.72047996520996,25.863114773392986,25.62845643254817,25.754987254155598,103862000
2016-11-23,25.589345932006836,25.65376187561672,25.382293430973053,25.619252832910618,109705600
2016-11-25,25.71818733215332,25.736592395764816,25.52493767463953,25.566348190163666,45903600
2016-11-28,25.667573928833008,25.874626503582014,25.626163413883205,25.635365945561322,108776000
2016-11-29,25.642263412475586,25.773396396862534,25.322482946072274,25.48582390871544,114115200
2016-11-30,25.426008224487305,25.812505717013426,25.368493727118555,25.67447127436906,144649200
2016-12-01,25.189056396484375,25.522641635262957,25.083229899935077,25.391508611799292,148347600
2016-12-02,25.283376693725586,25.327086523891644,25.041815071172717,25.115433567203517,106112000
2016-12-05,25.10162925720215,25.31328220216583,24.90377923097857,25.306380742795778,137298000
2016-12-06,25.294876098632812,25.389200720014333,25.12003328444787,25.19135070193901,104782000
2016-12-07,25.543338775634766,25.580148897147293,25.113131450477074,25.1361368988208,119994800
2016-12-08,25.79410171508789,25.86541912823378,25.44441259761754,25.504228164722253,108273200
2016-12-09,26.215110778808594,26.387654294479216,25.837815764958435,25.837815764958435,137610400
2016-12-12,26.065574645996094,26.456672582084675,25.879226454270913,26.063273574314607,105497600
2016-12-13,26.50037956237793,26.668320906667244,26.16909550595621,26.18979988188101,174935200
2016-12-14,26.50037956237793,26.73273686092633,26.452067596683612,26.465870513966813,136127200
2016-12-15,26.645322799682617,26.854676463900258,26.50958939513117,26.544096697845198,186098000
2016-12-16,26.679828643798828,26.80175911257715,26.606210148204177,26.794857652865684,177404400
2016-12-19,26.833967208862305,27.00420965154858,26.629215712268476,26.640719315305457,111117600
2016-12-20,26.90528106689453,27.031813662716168,26.84316618225683,26.856969099908948,85700000
2016-12-21,26.930591583251953,27.008812223697966,26.86617561771019,26.870777761079413,95132800
2016-12-22,26.753450393676758,26.804063444655274,26.603912312659393,26.76725331477868,104343600
2016-12-23,26.806352615356445,26.806352615356445,26.592398643238692,26.592398643238692,56998000
2016-12-27,26.976606369018555,27.100837921736478,26.799460694600874,26.80636215499572,73187600
2016-12-28,26.861574172973633,27.151446006509776,26.732740491754218,27.036416999651617,83623600
