Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-08-01,24.142248153686523,24.16501277327869,23.768902834521718,23.768902834521718,152671600
2016-08-02,23.784839630126953,24.14680179220711,23.675567018146026,24.142249562754643,135266400
2016-08-03,24.083059310913086,24.09444075255813,23.850855669940664,23.859961865354208,120810400
2016-08-04,24.231836318969727,24.261590471090418,24.096794482832074,24.165460060019107,109634800
2016-08-05,24.600332260131836,24.639241929922044,24.302783823087015,24.323382443715563,162213600
2016-08-08,24.804044723510742,24.804044723510742,24.527096576920304,24.609492828405955,112148800
2016-08-09,24.90474510192871,24.934500993309076,24.721639849436276,24.771994361398967,105260800
2016-08-10,24.71935272216797,24.925347677433617,24.664421316176433,24.881859368478118,96034000
2016-08-11,24.703323364257812,24.93220618918516,24.685012319166656,24.838363392771008,109938000
2016-08-12,24.76055145263672,24.820061493806705,24.66899794612241,24.66899794612241,74641600
2016-08-15,25.05810546875,25.071837886588973,24.73766899801379,24.75140141585276,103472800
2016-08-16,25.03520965576172,25.22976150751289,24.996299983906624,25.092430377750215,135177600
2016-08-17,24.998584747314453,25.032917523500135,24.79716672501847,24.971118177118402,101424000
2016-08-18,24.966541290283203,25.08555960199935,24.952807132065452,25.000874066471287,87938800
2016-08-19,25.030630111694336,25.10616187580563,24.801747248014788,24.895588314079816,101472400
2016-08-22,24.836082458496094,24.971122523094618,24.685018915482996,24.91619111937978,103280800
2016-08-23,24.913898468017578,25.021473689483713,24.840656024118577,24.854388436650385,85030800
2016-08-24,24.726215362548828,24.891011302987323,24.64610670990169,24.8498123178777,94700400
2016-08-25,24.620929718017578,24.691882847370994,24.417224107868105,24.579730732468377,100344800
2016-08-26,24.476728439331055,24.70789882183207,24.33253115038389,24.584303640216316,111065200
2016-08-29,24.449268341064453,24.591176350488606,24.327960698184036,24.403492465114848,99881200
2016-08-30,24.261581420898438,24.37602284269513,24.147139999101746,24.215805550674766,99455600
2016-08-31,24.28447151184082,24.3920467372776,24.179185603989712,24.183764239161054,118649600
2016-09-01,24.428668975830078,24.444690706547647,24.174608855710293,24.293627177292564,106806000
2016-09-02,24.65755271911621,24.719350326588074,24.44926846613325,24.650684766074676,107210000
2016-09-06,24.650684356689453,24.788015475435525,24.607197798908395,24.696461978350715,107521600
2016-09-07,24.8017520904541,24.893305603048898,24.506492929110838,24.68044442841715,169457200
2016-09-08,24.151721954345703,24.552267014663258,24.087635024092958,24.547690125175723,212008000
2016-09-09,23.604684829711914,24.197492247375678,23.604684829711914,23.9502983802517,186228000
2016-09-12,24.13340950012207,24.197496422009813,23.46735953427949,23.494826106333228,181171200
2016-09-13,24.707904815673828,24.900167332164877,24.54539818951082,24.60719754154775,248704800
2016-09-14,25.582237243652344,25.87063014465147,24.85667897528379,24.886434865548,443554800
2016-09-15,26.451995849609375,26.488617950649573,25.975919013514144,26.060606312491185,359934400
2016-09-16,26.303218841552734,26.58016690302219,26.101802545821595,26.348996463017336,319547600
2016-09-19,25.996511459350586,26.591606449992703,25.92097970865225,26.36501294413505,188092000
2016-09-20,25.994230270385742,26.120116560913388,25.75161496090108,25.875211933536068,138057200
2016-09-21,25.989652633666992,26.090359916955993,25.735592488260867,26.058316452331603,144012800
2016-09-22,26.23455238342285,26.30779482414331,26.092644390548045,26.172753037236433,124296000
2016-09-23,25.797391891479492,26.273468750733986,25.53188863097393,26.188781447637243,209924800
2016-09-26,25.836299896240234,25.953030658642643,25.53188698083939,25.552485602666827,119477600
2016-09-27,25.88436508178711,25.904965449843164,25.712702915017406,25.86376645996892,98429600
2016-09-28,26.08120346069336,26.239133206587653,25.962185131514705,26.021695169222927,118564400
2016-09-29,25.67607879638672,26.046869650892393,25.58910393995395,25.9003847630911,143548000
2016-09-30,25.875207901000977,25.9484503460104,25.58910432733329,25.74016610618626,145516400
2016-10-03,25.753894805908203,25.875204170493372,25.69896341663017,25.797383101631894,86807200
2016-10-04,25.86376190185547,26.163597874842022,25.779074619195026,25.87749431398079,118947200
2016-10-05,25.875207901000977,26.01482658464982,25.79280993208567,25.955316552380403,85812400
2016-10-06,26.06746482849121,26.17046140136061,25.893513392351625,26.02397653289697,115117200
2016-10-07,26.106382369995117,26.220823817166742,25.98049782584907,26.163603093580928,97433600
2016-10-10,26.561861038208008,26.722078368474566,26.257446364463615,26.326110186190167,144944000
2016-10-11,26.619077682495117,27.166107585717516,26.596187999190285,26.939512293910834,256164000
2016-10-12,26.857120513916016,27.003607186633243,26.722080431727257,26.85940983202171,150347200
2016-10-13,26.774723052978516,26.880008979956983,26.486330103110024,26.731234742138586,140769600
2016-10-14,26.923486709594727,27.047083647551357,26.809045294402,26.980707417191088,142608800
2016-10-17,26.905181884765625,26.971556379926877,26.72894109816619,26.854827374308645,94499600
2016-10-18,26.886878967285156,27.05625185221294,26.88230033063838,27.04938564348101,98214000
2016-10-19,26.80675506591797,26.953239923143975,26.046864214219088,26.83650920227295,80138400
2016-10-20,26.79302978515625,26.866272238030678,26.625946258085435,26.747253906948913,96503200
2016-10-21,26.687746047973633,26.75870093509931,26.614503589117227,26.73581124788834,92770800
2016-10-24,26.928064346313477,26.948662962090957,26.779290162828072,26.802178095771055,94154800
2016-10-25,27.065401077270508,27.090578334250715,26.850250607162486,26.996735513463065,192516000
2016-10-26,26.45656967163086,26.48174692661736,25.93471701597914,26.16359988222903,264536800
2016-10-27,26.202512741088867,26.51837048528033,26.115536129527058,26.410795252814587,138248000
2016-10-28,26.028560638427734,26.369595630794517,25.96676128472614,26.062893418679984,151446800
2016-10-31,25.98735809326172,26.145287813056154,25.909537018929132,26.012535345583657,105677600
2016-11-01,25.518150329589844,26.040002986475454,25.29842298701894,25.969049856566283,175303200
2016-11-02,25.541040420532227,25.714991902906835,25.45864418807882,25.497553859616954,113326800
2016-11-03,25.267269134521484,25.642263021474122,25.202853178991276,25.53183617062324,107730400
2016-11-04,25.039512634277344,25.36389526657879,24.871571272115432,24.968195213786938,123348000
2016-11-07,25.400707244873047,25.423712696207485,25.182151069187302,25.32478767578631,130240000
2016-11-08,25.550235748291016,25.70207484006421,25.237356791185245,25.377692283204873,97016800
2016-11-09,25.508834838867188,25.61006093811463,24.85777191973571,25.27877679890741,236705600
2016-11-10,24.79795265197754,25.557143017878346,24.347039171303557,25.557143017878346,228538000
2016-11-11,24.9451904296875,25.0464165171127,24.51268199694924,24.643814994203094,136575600
2016-11-14,24.319427490234375,24.8025488700783,23.944433635754226,24.779543424410114,204702000
2016-11-15,24.64151382446289,24.772646821194414,24.422959414978134,24.517282287264077,129058000
2016-11-16,25.304079055786133,25.359294239810122,24.524182572280637,24.547188021355673,235362000
2016-11-17,25.294878005981445,25.38690156287228,25.037214152931146,25.262670024350157,110528000
2016-11-18,25.320188522338867,25.430617159068973,25.22816670613469,25.24196962752459,113715600
2016-11-21,25.704378128051758,25.76419193736113,25.308678133159383,25.333984650637593,117058400
2016-11-22,25.720487594604492,25.863122445096884,25.628464034646015,25.75499489378593,103862000
2016-11-23,25.5893497467041,25.653765699916704,25.382297214804243,25.619256652066213,109705600
2016-11-25,25.718183517456055,25.73658857833759,25.524933888606377,25.56634439798822,45903600
2016-11-28,25.66756820678711,25.8746207353781,25.626157701068912,25.635360230695518,108776000
2016-11-29,25.64226722717285,25.773400231067928,25.322486713197073,25.485827700139822,114115200
2016-11-30,25.42601203918457,25.812509589697417,25.368497533186847,25.674475126343566,144649200
2016-12-01,25.189048767089844,25.522633904830364,25.083222302593835,25.391500921084965,148347600
2016-12-02,25.283376693725586,25.327086523891644,25.041815071172717,25.115433567203517,106112000
2016-12-05,25.10162925720215,25.31328220216583,24.90377923097857,25.306380742795778,137298000
2016-12-06,25.294878005981445,25.389202634475474,25.12003517861256,25.19135260148136,104782000
2016-12-07,25.5433406829834,25.580150807244582,25.113133325701664,25.136138775763236,119994800
2016-12-08,25.794105529785156,25.865422953478195,25.444416360599178,25.504231936550035,108273200
2016-12-09,26.215110778808594,26.387654294479216,25.837815764958435,25.837815764958435,137610400
2016-12-12,26.065576553344727,26.4566745180519,25.879228347983513,26.06327548149486,105497600
2016-12-13,26.500381469726562,26.668322826103353,26.169097389460877,26.189801766875863,174935200
2016-12-14,26.500381469726562,26.732738784998737,26.452069500555023,26.46587241883168,136127200
2016-12-15,26.645315170288086,26.854668774561183,26.509581804601382,26.544089097434888,186098000
2016-12-16,26.679824829101562,26.801755280446198,26.606206344032927,26.794853821721503,177404400
2016-12-19,26.833959579467773,27.00420197375097,26.629208141088593,26.640711740854886,111117600
2016-12-20,26.905284881591797,27.03181749535354,26.843169988147295,26.856972907756425,85700000
2016-12-21,26.930591583251953,27.008812223697966,26.86617561771019,26.870777761079413,95132800
2016-12-22,26.753446578979492,26.804059622741242,26.60390851928433,26.767249498113298,104343600
2016-12-23,26.80635643005371,26.80635643005371,26.592402427489088,26.592402427489088,56998000
2016-12-27,26.976600646972656,27.10083217333965,26.799455010129595,26.806356469060564,73187600
2016-12-28,26.861570358276367,27.15144215064689,26.732736695353033,27.03641316012437,83623600
2016-12-29,26.854671478271484,26.942092887589716,26.778751915988057,26.790253763022857,60158000
2016-12-30,26.645315170288086,26.96279455077799,26.555592698514783,26.836263714914587,122345200
2017-01-03,26.72123908996582,26.762649603333717,26.401458585981693,26.64071913486251,115127600
2017-01-04,26.691328048706055,26.80405773102062,26.6292131617844,26.65221861045156,84472400
2017-01-05,26.82706642150879,26.884580927728436,26.64301929952454,26.66832582267746,88774400
2017-01-06,27.126144409179688,27.183658919328703,26.794860269056215,26.866177699975857,127007600
