Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-05,21.62443733215332,21.71777451182094,21.503783309132288,21.715497529265225,110820800
2016-07-06,21.747365951538086,21.77696151102869,21.483293319400158,21.535651754635122,123796400
2016-07-07,21.8407039642334,21.96818718902703,21.767856159090083,21.786066807754406,100558400
2016-07-08,22.009164810180664,22.05697102082978,21.86574617823332,21.965910827619155,115648400
2016-07-11,22.077470779418945,22.229995676151656,22.020558348981705,22.025110579211688,95179600
2016-07-12,22.177629470825195,22.24137109776262,22.109335614890412,22.12071705579834,96670000
2016-07-13,22.05242347717285,22.234542165451483,22.04559252834731,22.1753545035962,103568800
2016-07-14,22.489511489868164,22.53504072991015,22.154866191389104,22.17080159908672,155676000
2016-07-15,22.48723030090332,22.605609081798118,22.423488682034822,22.51910111033757,120548000
2016-07-18,22.726259231567383,22.794553067206586,22.446249468643835,22.46901408052357,145975600
2016-07-19,22.735368728637695,22.764962554700436,22.614712968161584,22.664796163674534,95119600
2016-07-20,22.755859375,22.869684202848237,22.70577617285413,22.764965569647345,105104000
2016-07-21,22.63520622253418,22.992616126512747,22.566910628416856,22.726266435747576,130808000
2016-07-22,22.459911346435547,22.605606957825405,22.38023259350751,22.596500765009953,113254800
2016-07-25,22.159425735473633,22.500900358996624,22.063813257726338,22.366587840755862,161531600
2016-07-26,22.00688934326172,22.302834557369803,21.949976935689307,22.041037135170935,224959200
2016-07-27,23.436527252197266,23.755237061687346,23.39099802376814,23.737024675584205,369379200
2016-07-28,23.752965927124023,23.77800752997383,23.40693919011725,23.40921617314791,159479200
2016-07-29,23.72336769104004,23.800769468251264,23.602713665250537,23.71881546265295,110934800
2016-08-01,24.142242431640625,24.165007045837264,23.768897200963814,23.768897200963814,152671600
2016-08-02,23.784839630126953,24.14680179220711,23.675567018146026,24.142249562754643,135266400
2016-08-03,24.083049774169922,24.094431211307985,23.850846225148707,23.859952416956258,120810400
2016-08-04,24.231828689575195,24.26158283232779,24.096786895955468,24.16545245152314,109634800
2016-08-05,24.600332260131836,24.639241929922044,24.302783823087015,24.323382443715563,162213600
2016-08-08,24.804039001464844,24.804039001464844,24.52709091876358,24.60948715124124,112148800
2016-08-09,24.904739379882812,24.93449526442655,24.721634169460142,24.771988669853517,105260800
2016-08-10,24.719350814819336,24.925345754190385,24.664419413066312,24.88185744859045,96034000
2016-08-11,24.703319549560547,24.932202339143714,24.68500850729699,24.838359557220805,109938000
2016-08-12,24.760540008544922,24.82005002220993,24.668986544345774,24.668986544345774,74641600
2016-08-15,25.058094024658203,25.07182643622555,24.73765770026603,24.751390111833377,103472800
2016-08-16,25.035207748413086,25.22975958534201,24.99629807952239,25.09242846604213,135177600
2016-08-17,24.998579025268555,25.032911793595645,24.79716104907611,24.971112461359457,101424000
2016-08-18,24.9665470123291,25.085565351322884,24.952812850963635,25.000879796385863,87938800
2016-08-19,25.030635833740234,25.106167615118217,24.801752917737662,24.89559400525492,101472400
2016-08-22,24.836082458496094,24.971122523094618,24.685018915482996,24.91619111937978,103280800
2016-08-23,24.913898468017578,25.021473689483713,24.840656024118577,24.854388436650385,85030800
2016-08-24,24.726219177246094,24.89101514310888,24.646110512239996,24.849816151643186,94700400
2016-08-25,24.620927810668945,24.69188093452572,24.417222216300257,24.57972882831137,100344800
2016-08-26,24.47673797607422,24.70790844864497,24.332540630944195,24.584313218873458,111065200
2016-08-29,24.449270248413086,24.591178268907836,24.327962596069156,24.40349436889239,99881200
2016-08-30,24.261579513549805,24.376020926349568,24.14713810075004,24.21580364692485,99455600
2016-08-31,24.28447151184082,24.3920467372776,24.179185603989712,24.183764239161054,118649600
2016-09-01,24.428668975830078,24.444690706547647,24.174608855710293,24.293627177292564,106806000
2016-09-02,24.657548904418945,24.719346502330282,24.449264683659027,24.65068095243993,107210000
2016-09-06,24.650686264038086,24.788017393410165,24.607199702892252,24.696463889241397,107521600
2016-09-07,24.801746368408203,24.893299859880564,24.506487275184583,24.680438734358308,169457200
2016-09-08,24.151718139648438,24.552263136701015,24.087631219518045,24.547686247936387,212008000
2016-09-09,23.604690551757812,24.19749811312488,23.604690551757812,23.950304186078277,186228000
2016-09-12,24.133413314819336,24.19750024683711,23.467363243696187,23.49482982009149,181171200
2016-09-13,24.70790672302246,24.900169254355387,24.545400084314608,24.607199441122198,248704800
2016-09-14,25.58223533630371,25.870628215800973,24.856677122030995,24.886433010076683,443554800
2016-09-15,26.45198631286621,26.488608400703036,25.975909648411054,26.06059691685577,359934400
2016-09-16,26.3032169342041,26.580164975590975,26.101800653078442,26.348994552349193,319547600
2016-09-19,25.99651527404785,26.5916103520135,25.920983512266076,26.365016812905786,188092000
2016-09-20,25.99422836303711,26.120114644327742,25.75161307135455,25.875210034920507,138057200
2016-09-21,25.989646911621094,26.090354172737744,25.735586822150456,26.058310715168247,144012800
2016-09-22,26.234556198120117,26.307798649490568,26.092648184610844,26.172756842947617,124296000
2016-09-23,25.797386169433594,26.273462923090836,25.531882967818554,26.188775638778342,209924800
2016-09-26,25.836292266845703,25.95302299477781,25.531879441337228,25.552478057081945,119477600
2016-09-27,25.884366989135742,25.90496735870978,25.71270480971672,25.863768365799693,98429600
2016-09-28,26.08120346069336,26.239133206587653,25.962185131514705,26.021695169222927,118564400
2016-09-29,25.676082611083984,26.04687352067809,25.589107741729357,25.900388611113527,143548000
2016-09-30,25.87521743774414,25.948459909748298,25.589113758628162,25.740175593157495,145516400
2016-10-03,25.753894805908203,25.875204170493372,25.69896341663017,25.797383101631894,86807200
2016-10-04,25.863767623901367,26.16360366322302,25.779080322504882,25.87750003906482,118947200
2016-10-05,25.87521743774414,26.014836172851798,25.792819438459677,25.95532611864896,85812400
2016-10-06,26.067466735839844,26.17046331624547,25.893515286972285,26.02397843706358,115117200
2016-10-07,26.106382369995117,26.220823817166742,25.98049782584907,26.163603093580928,97433600
2016-10-10,26.561861038208008,26.722078368474566,26.257446364463615,26.326110186190167,144944000
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000
2016-10-12,26.857114791870117,27.003601433377614,26.72207473845233,26.85940410948806,150347200
2016-10-13,26.774723052978516,26.880008979956983,26.486330103110024,26.731234742138586,140769600
2016-10-14,26.923490524291992,27.047087479760652,26.809049092884454,26.98071123999576,142608800
2016-10-17,26.905179977416992,26.97155446787286,26.72893920331153,26.85482547052972,94499600
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000
2016-10-19,26.8067626953125,26.953247594229147,26.046871627343243,26.836516840135722,80138400
2016-10-20,26.793031692504883,26.866274150593316,26.625948153539685,26.747255811038844,96503200
2016-10-21,26.687742233276367,26.758697110259885,26.6144997848891,26.735807426320722,92770800
2016-10-24,26.928068161010742,26.948666779706272,26.779293956449614,26.80218189263496,94154800
2016-10-25,27.065397262573242,27.090574516004875,26.85024682278932,26.996731708443775,192516000
2016-10-26,26.456565856933594,26.481743108289862,25.934713276526317,26.16359610977424,264536800
2016-10-27,26.2025089263916,26.51836662459886,26.115532327492296,26.410791407794477,138248000
2016-10-28,26.0285587310791,26.36959369845516,25.966759381906105,26.062891508815476,151446800
2016-10-31,25.98736000061035,26.145289731996076,25.909538920566067,26.01253725478018,105677600
2016-11-01,25.518156051635742,26.040008825538646,25.29842865979442,25.969055679719347,175303200
2016-11-02,25.54103660583496,25.714988062228944,25.458640385687897,25.49755005141465,113326800
2016-11-03,25.267271041870117,25.642264957129893,25.20285508147735,25.531838097943226,107730400
2016-11-04,25.039506912231445,25.363889470404764,24.871565588447606,24.968189508038545,123348000
2016-11-07,25.400705337524414,25.423710787131366,25.182149178250135,25.32478577413851,130240000
2016-11-08,25.550241470336914,25.70208059611489,25.237362443161036,25.377697966609183,97016800
2016-11-09,25.50882911682129,25.610055193362072,24.857766343733797,25.278771128467262,236705600
2016-11-10,24.797945022583008,25.557135154909577,24.347031680638093,25.557135154909577,228538000
2016-11-11,24.945188522338867,25.04641460202416,24.512680122670883,24.6438131098981,136575600
2016-11-14,24.31943130493164,24.80255276055703,23.944437391630697,24.779547311280258,204702000
2016-11-15,24.641511917114258,24.77264490369558,24.422957524546458,24.517280389531447,129058000
2016-11-16,25.3040771484375,25.359292328299528,24.524180723718356,24.547186171059305,235362000
2016-11-17,25.294878005981445,25.38690156287228,25.037214152931146,25.262670024350157,110528000
2016-11-18,25.320178985595703,25.430607580733323,25.228157204051158,25.241960120242243,113715600
2016-11-21,25.70438003540039,25.764193849148143,25.308680011145785,25.333986530501825,117058400
2016-11-22,25.72048568725586,25.86312052717091,25.628462134121555,25.75499298387835,103862000
2016-11-23,25.589351654052734,25.653767612066698,25.38229910671984,25.619258561644013,109705600
2016-11-25,25.718183517456055,25.73658857833759,25.524933888606377,25.56634439798822,45903600
2016-11-28,25.667566299438477,25.874618812643458,25.62615579679748,25.63535832574025,108776000
2016-11-29,25.642261505126953,25.773394479759833,25.322481062509873,25.485822013003247,114115200
2016-11-30,25.426008224487305,25.812505717013426,25.368493727118555,25.67447127436906,144649200
2016-12-01,25.189044952392578,25.522630039614068,25.083218503923213,25.3914970757278,148347600
2016-12-02,25.283370971679688,25.32708079195349,25.041809403796204,25.115427883165925,106112000
2016-12-05,25.10162925720215,25.31328220216583,24.90377923097857,25.306380742795778,137298000
2016-12-06,25.294878005981445,25.389202634475474,25.12003517861256,25.19135260148136,104782000
2016-12-07,25.5433406829834,25.580150807244582,25.113133325701664,25.136138775763236,119994800
2016-12-08,25.794105529785156,25.865422953478195,25.444416360599178,25.504231936550035,108273200
