Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-09-06,24.62944793701172,24.76666074580622,24.585998842644578,24.675186121520998,107521600
2016-09-07,24.780380249023438,24.87185486932278,24.48537551454301,24.65917711863844,169457200
2016-09-08,24.130905151367188,24.53110497470245,24.06687345879079,24.52653203011818,212008000
2016-09-09,23.5843505859375,24.176647329951983,23.5843505859375,23.929666407859465,186228000
2016-09-12,24.11261749267578,24.176649200825196,23.44714135855181,23.47458426693007,181171200
2016-09-13,24.68661117553711,24.878707997329702,24.524244600003367,24.58599069243886,248704800
2016-09-14,25.560195922851562,25.84834034830154,24.835262785991265,24.86499303896986,443554800
2016-09-15,26.4291934967041,26.4657840284791,25.953527052024643,26.038141348204885,359934400
2016-09-16,26.28055191040039,26.557261310484716,26.0793091861753,26.326290082769418,319547600
2016-09-19,25.974119186401367,26.568701587903128,25.898652495493096,26.34230325991154,188092000
2016-09-20,25.971830368041992,26.09760817908843,25.729424126461364,25.85291459237974,138057200
2016-09-21,25.967254638671875,26.067875131988767,25.713413443397382,26.03585928256072,144012800
2016-09-22,26.211946487426758,26.285125816302454,26.070160774409487,26.150200392752776,124296000
2016-09-23,25.77515983581543,26.250826414554755,25.509885384613206,26.166212094527168,209924800
2016-09-26,25.814029693603516,25.93065983719661,25.50987917403096,25.530460040394807,119477600
2016-09-27,25.86205291748047,25.882635528145318,25.69053872244807,25.841472051548237,98429600
2016-09-28,26.058725357055664,26.21651899108683,25.939809603908138,25.9992683528483,118564400
2016-09-29,25.653949737548828,26.02442102407448,25.567049840837548,25.87806238501727,143548000
2016-09-30,25.852909088134766,25.92608841405423,25.56705207364735,25.71798367003567,145516400
2016-10-03,25.731708526611328,25.852913386481216,25.676824459229802,25.7751593583521,86807200
2016-10-04,25.841476440429688,26.141054060318368,25.75686212840585,25.855197020048127,118947200
2016-10-05,25.852909088134766,25.992407450783244,25.77058212838377,25.93294870324469,85812400
2016-10-06,26.04500389099121,26.147911717233303,25.871202339482174,26.001553066930768,115117200
2016-10-07,26.083885192871094,26.19822802011634,25.95810912974117,26.141056606493716,97433600
2016-10-10,26.53896713256836,26.699046370084726,26.234814836554424,26.303419476318798,144944000
2016-10-11,26.59614372253418,27.142702326110225,26.573273760088448,26.916302259976334,256164000
2016-10-12,26.833967208862305,26.98032759661097,26.699043543629553,26.83625455336549,150347200
2016-10-13,26.751651763916016,26.856846967937212,26.46350731697683,26.708200926158003,140769600
2016-10-14,26.90028953552246,27.02377998282595,26.78594672261918,26.9574609419741,142608800
2016-10-17,26.88199806213379,26.948315363311753,26.70590913977948,26.83168694146113,94499600
2016-10-18,26.863704681396484,27.032931580780097,26.85912999115921,27.026071290157308,98214000
2016-10-19,26.78366470336914,26.93002338387391,26.02442839397574,26.81339321059467,80138400
2016-10-20,26.76993751525879,26.843116842219377,26.602997993473434,26.72420109018321,96503200
2016-10-21,26.66474151611328,26.735635240937782,26.59156219141872,26.712765284375394,92770800
2016-10-24,26.904869079589844,26.925449952154107,26.756223047048493,26.779091264808738,94154800
2016-10-25,27.042081832885742,27.06723739742523,26.827116733996778,26.97347543055382,192516000
2016-10-26,26.43377113342285,26.458926692300718,25.912368176196,26.141053806189035,264536800
2016-10-27,26.179929733276367,26.495515250984237,26.093028083742734,26.388032733760703,138248000
2016-10-28,26.006122589111328,26.346863590577744,25.944376509847967,26.040425772620708,151446800
2016-10-31,25.9649600982666,26.122753701528495,25.887206096393907,25.990115650807844,105677600
2016-11-01,25.496158599853516,26.017561520279223,25.276620619923364,25.94666953829954,175303200
2016-11-02,25.51902961730957,25.692831191466432,25.43670439242786,25.475580532320077,113326800
2016-11-03,25.245492935180664,25.620163639537257,25.18113249553074,25.50983195833466,107730400
2016-11-04,25.01793098449707,25.342034030192046,24.850134371624602,24.946675032758666,123348000
2016-11-07,25.378820419311523,25.40180604772153,25.160452565188898,25.302966267236577,130240000
2016-11-08,25.52822494506836,25.67993323177175,25.215615524307584,25.355830121282235,97016800
2016-11-09,25.486852645874023,25.587991513710712,24.836350779053614,25.256992858020464,236705600
2016-11-10,24.776586532592773,25.535122773847835,24.326061562671892,25.535122773847835,228538000
2016-11-11,24.92369270324707,25.02483155418706,24.49155700560564,24.62257699264575,136575600
2016-11-14,24.298477172851562,24.781182360897954,23.92380636217132,24.758196733598787,204702000
2016-11-15,24.62027931213379,24.751299306666837,24.40191323914231,24.496154829888138,129058000
2016-11-16,25.28227424621582,25.337441850694617,24.50304980828329,24.526035433304067,235362000
2016-11-17,25.273075103759766,25.36501934101077,25.015633343885515,25.240894883775486,110528000
2016-11-18,25.29836082458496,25.408694264436743,25.206418337347433,25.220209359694955,113715600
2016-11-21,25.68223762512207,25.741999913721095,25.286878466987254,25.312163186660378,117058400
2016-11-22,25.698320388793945,25.840832309420602,25.60637613935342,25.732797947854785,103862000
2016-11-23,25.567298889160156,25.631659333849804,25.36042477859301,25.597180023140183,109705600
2016-11-25,25.69601821899414,25.714407417415273,25.502935142953227,25.54430996255553,45903600
2016-11-28,25.645450592041016,25.852324704506927,25.604075769547833,25.61327036940083,108776000
2016-11-29,25.62016487121582,25.751184844999162,25.300659992100464,25.46386018725582,114115200
2016-11-30,25.40410041809082,25.790264892859526,25.34663547692697,25.652349384804452,144649200
2016-12-01,25.167348861694336,25.500646621932145,25.061613564764404,25.369626606856894,148347600
2016-12-02,25.261587142944336,25.30525930339659,25.020233701415115,25.09378875204552,106112000
2016-12-05,25.079998016357422,25.291468570139198,24.88231848669901,25.284573058077516,137298000
2016-12-06,25.273075103759766,25.367318429206918,25.09838298204237,25.169638932908928,104782000
2016-12-07,25.521324157714844,25.55810255429244,25.091487608279657,25.114473229295417,119994800
2016-12-08,25.771875381469727,25.84313134162784,25.422487585094927,25.48225161015469,108273200
2016-12-09,26.192516326904297,26.364911129636067,25.815546498559403,25.815546498559403,137610400
2016-12-12,26.043106079101562,26.433866888145808,25.856918519814695,26.040806990947534,105497600
2016-12-13,26.477540969848633,26.64533757870418,26.146542421095145,26.167228953547017,174935200
2016-12-14,26.477540969848633,26.70969801791948,26.429270640437156,26.443061662071738,136127200
2016-12-15,26.622358322143555,26.831531553286478,26.486741900476627,26.521219462804925,186098000
2016-12-16,26.656837463378906,26.77866285931573,26.58328240807606,26.771767346895285,177404400
2016-12-19,26.81084442138672,26.980940166427025,26.60626935883651,26.61776304923679,111117600
2016-12-20,26.882104873657227,27.008528474375474,26.820043494744503,26.833834522571504,85700000
2016-12-21,26.90738296508789,26.98553619546714,26.84302251282898,26.847620690099358,95132800
2016-12-22,26.730392456054688,26.78096188527395,26.580983257095284,26.74418348086327,104343600
2016-12-23,26.78326416015625,26.78326416015625,26.569494467741563,26.569494467741563,56998000
2016-12-27,26.953359603881836,27.07748410155773,26.776366582612287,26.783262095756886,73187600
2016-12-28,26.838428497314453,27.128050558465752,26.709705827556252,27.01312066806544,83623600
2016-12-29,26.831539154052734,26.918885259512358,26.755684988060995,26.76717692752888,60158000
2016-12-30,26.622358322143555,26.93956417139991,26.532713152708265,26.813142350917477,122345200
2017-01-03,26.698211669921875,26.739586497171988,26.37870674148132,26.61776110407188,115127600
2017-01-04,26.668331146240234,26.78096370212091,26.606269776700465,26.629255404171083,84472400
2017-01-05,26.8039493560791,26.86141430165792,26.620060828750496,26.645345545100454,88774400
2017-01-06,27.10276222229004,27.160227156096582,26.77176364238335,26.84301959912247,127007600
2017-01-09,27.35101318359375,27.452152042252223,27.10966148046446,27.111958815476992,134247600
2017-01-10,27.378599166870117,27.440660537275928,27.19241330196169,27.300445927950253,97848400
2017-01-11,27.525707244873047,27.567082073301073,27.261368160676803,27.29354838793295,110354400
2017-01-12,27.410778045654297,27.422271735829046,27.17172367028493,27.330327475503765,108344800
2017-01-13,27.362506866455078,27.49582595216352,27.309638348435918,27.378596979992935,104447600
2017-01-17,27.583171844482422,27.63833769713795,27.174021742713133,27.201603792195478,137759200
2017-01-18,27.58087921142578,27.698108210237095,27.516518742648195,27.58317830065105,94852000
2017-01-19,27.532602310180664,27.60385827599191,27.43836071865845,27.44525623100266,102389200
2017-01-20,27.583171844482422,27.686608037422893,27.521110479456304,27.686608037422893,130391600
2017-01-23,27.601560592651367,27.76935723654545,27.53030287404862,27.58317139083835,88200800
2017-01-24,27.576274871826172,27.606156008413322,27.468240507232313,27.47973419636854,92844000
2017-01-25,28.015304565429688,28.06587398897463,27.647529331044638,27.679709554447662,129510400
2017-01-26,28.029104232788086,28.144034131392345,27.950950989817827,27.96704110547478,105350400
2017-01-27,28.03139877319336,28.123343033647554,27.95094820293003,28.075072691489556,82251600
2017-01-30,27.957839965820312,27.957839965820312,27.734877487763406,27.796938846873953,121510000
2017-01-31,27.893482208251953,27.902676809319985,27.725685561410188,27.847510956602637,196804000
2017-02-01,29.59444236755371,29.994399589197755,29.19448689960036,29.199083322907335,447940000
2017-02-02,29.54387664794922,29.741556195064256,29.371481816420356,29.417454823709267,134841600
2017-02-03,29.670297622680664,29.695582336048417,29.45882706877832,29.493304629106387,98029200
2017-02-06,29.94842529296875,29.996697383730634,29.628920380671016,29.68179064850104,107383600
2017-02-07,30.23345184326172,30.36217273870168,29.98520289889264,30.00588943407806,152735200
2017-02-08,30.350688934326172,30.39206552555346,30.162205706729054,30.192088605538622,92016400
2017-02-09,30.569997787475586,30.576923196246266,30.269883824588764,30.39223740965527,113399600
2017-02-10,30.50074005126953,30.690043950455642,30.484581938400783,30.579233887993837,80262000
2017-02-13,30.770841598510742,30.893198705813756,30.646180718408644,30.722363737255407,92141600
