Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-08-05,24.600332260131836,24.639241929922044,24.302783823087015,24.323382443715563,162213600
2016-08-08,24.804039001464844,24.804039001464844,24.52709091876358,24.60948715124124,112148800
2016-08-09,24.904741287231445,24.934497174054055,24.721636062785517,24.77199056703533,105260800
2016-08-10,24.719348907470703,24.925343830947153,24.6644175099562,24.88185552870278,96034000
2016-08-11,24.703325271606445,24.93220811420588,24.68501422510149,24.83836531054611,109938000
2016-08-12,24.760547637939453,24.82005766994111,24.668994145530196,24.668994145530196,74641600
2016-08-15,25.05809211730957,25.071824527831648,24.73765581730807,24.751388227830148,103472800
2016-08-16,25.035205841064453,25.22975766317112,24.996296175138156,25.092426554334043,135177600
2016-08-17,24.998586654663086,25.032919433468297,24.797168616999258,24.97112008237138,101424000
2016-08-18,24.96654510498047,25.085563434881703,24.95281094466424,25.000877886414337,87938800
2016-08-19,25.0306339263916,25.106165702014025,24.80175102783004,24.895592108196556,101472400
2016-08-22,24.836074829101562,24.971114852217134,24.685011332493662,24.916183465376673,103280800
2016-08-23,24.91390037536621,25.021475605068048,24.840657925859944,24.854390339443075,85030800
2016-08-24,24.72621726989746,24.891013223048102,24.64610861107084,24.84981423476044,94700400
2016-08-25,24.620927810668945,24.69188093452572,24.417222216300257,24.57972882831137,100344800
2016-08-26,24.47673225402832,24.70790267255723,24.33253494260801,24.58430747167917,111065200
2016-08-29,24.449264526367188,24.59117251365014,24.327956902413796,24.403488657559762,99881200
2016-08-30,24.261581420898438,24.37602284269513,24.147139999101746,24.215805550674766,99455600
2016-08-31,24.284467697143555,24.392042905682008,24.17918180583116,24.18376044028327,118649600
2016-09-01,24.428674697875977,24.444696432346394,24.174614518246454,24.293632867706965,106806000
2016-09-02,24.657556533813477,24.719354150845867,24.449272248607475,24.650688579709424,107210000
2016-09-06,24.650684356689453,24.788015475435525,24.607197798908395,24.696461978350715,107521600
2016-09-07,24.801746368408203,24.893299859880564,24.506487275184583,24.680438734358308,169457200
2016-09-08,24.151718139648438,24.552263136701015,24.087631219518045,24.547686247936387,212008000
2016-09-09,23.60468864440918,24.197496157875143,23.60468864440918,23.95030225080275,186228000
2016-09-12,24.133407592773438,24.197494509596165,23.467357679571137,23.4948242494541,181171200
2016-09-13,24.707908630371094,24.900171176545893,24.5454019791184,24.60720134069664,248704800
2016-09-14,25.582237243652344,25.87063014465147,24.85667897528379,24.886434865548,443554800
2016-09-15,26.45199203491211,26.488614130670957,25.97591526747291,26.06060255423702,359934400
2016-09-16,26.3032169342041,26.580164975590975,26.101800653078442,26.348994552349193,319547600
2016-09-19,25.99651336669922,26.591608401003104,25.92098161045916,26.36501487852042,188092000
2016-09-20,25.994224548339844,26.12011081115645,25.75160929226149,25.875206237689383,138057200
2016-09-21,25.989646911621094,26.090354172737744,25.735586822150456,26.058310715168247,144012800
2016-09-22,26.23455238342285,26.30779482414331,26.092644390548045,26.172753037236433,124296000
2016-09-23,25.797388076782227,26.273464865638555,25.531884855537015,26.188777575064645,209924800
2016-09-26,25.83629608154297,25.95302682671023,25.53188321108831,25.552481829874388,119477600
2016-09-27,25.884363174438477,25.904963540976546,25.71270102031809,25.863764554138143,98429600
2016-09-28,26.081201553344727,26.23913128768944,25.96218323287002,26.021693266226208,118564400
2016-09-29,25.676076889038086,26.046867715999547,25.58910203906625,25.90038283907989,143548000
2016-09-30,25.875213623046875,25.94845608425314,25.589109986110213,25.740171798369,145516400
2016-10-03,25.75389862060547,25.875208003159123,25.698967223190934,25.797386922770695,86807200
2016-10-04,25.86376190185547,26.163597874842022,25.779074619195026,25.87749431398079,118947200
2016-10-05,25.875213623046875,26.014832337571008,25.792815635910074,25.95532229214154,85812400
2016-10-06,26.06747055053711,26.170467146015195,25.8935190762136,26.023982245396795,115117200
2016-10-07,26.10637855529785,26.22081998574715,25.98049402954621,26.1635992705225,97433600
2016-10-10,26.561859130859375,26.72207644962108,26.257444478974328,26.326108295770283,144944000
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000
2016-10-12,26.85711669921875,27.003603351129488,26.722076636210637,26.859406016999273,150347200
2016-10-13,26.774717330932617,26.880003235410353,26.486324442696798,26.731229029386608,140769600
2016-10-14,26.923490524291992,27.047087479760652,26.809049092884454,26.98071123999576,142608800
2016-10-17,26.905179977416992,26.97155446787286,26.72893920331153,26.85482547052972,94499600
2016-10-18,26.886865615844727,27.056238416665614,26.882286981471605,27.049372211343297,98214000
2016-10-19,26.8067626953125,26.953247594229147,26.046871627343243,26.836516840135722,80138400
2016-10-20,26.793027877807617,26.866270325468047,26.625944362631184,26.747252002858986,96503200
2016-10-21,26.687742233276367,26.758697110259885,26.6144997848891,26.735807426320722,92770800
2016-10-24,26.928070068359375,26.94866868851393,26.779295853260383,26.80218379106691,94154800
2016-10-25,27.065401077270508,27.090578334250715,26.850250607162486,26.996735513463065,192516000
2016-10-26,26.456571578979492,26.48174883578111,25.934718885705546,26.163601768456424,264536800
2016-10-27,26.20250701904297,26.518364694258125,26.11553042647492,26.410789485284422,138248000
2016-10-28,26.028553009033203,26.369587901437082,25.966753673446004,26.062885779221954,151446800
2016-10-31,25.987363815307617,26.145293569875925,25.90954272383994,26.012541073173228,105677600
2016-11-01,25.51815414428711,26.040006879184247,25.29842676886926,25.969053738668325,175303200
2016-11-02,25.54104232788086,25.71499382324578,25.458646089274286,25.497555763718104,113326800
2016-11-03,25.267269134521484,25.642263021474122,25.202853178991276,25.53183617062324,107730400
2016-11-04,25.03951072692871,25.36389333452078,24.87156937755949,24.96819331187081,123348000
2016-11-07,25.40070343017578,25.423708878055244,25.18214728731297,25.324783872490706,130240000
2016-11-08,25.550235748291016,25.70207484006421,25.237356791185245,25.377692283204873,97016800
2016-11-09,25.508832931518555,25.61005902319711,24.857770061068404,25.278774908760692,236705600
2016-11-10,24.797954559326172,25.557144983620535,24.34704104396992,25.557144983620535,228538000
2016-11-11,24.945186614990234,25.04641268693562,24.51267824839253,24.643811225593108,136575600
2016-11-14,24.319429397583008,24.80255081531767,23.94443551369246,24.779545367845188,204702000
2016-11-15,24.641510009765625,24.772642986196743,24.422955634114782,24.517278491798816,129058000
2016-11-16,25.3040828704834,25.35929806283131,24.5241862694052,24.547191721948405,235362000
2016-11-17,25.294878005981445,25.38690156287228,25.037214152931146,25.262670024350157,110528000
2016-11-18,25.320186614990234,25.430615243401842,25.22816480571798,25.24196772606812,113715600
2016-11-21,25.704378128051758,25.76419193736113,25.308678133159383,25.333984650637593,117058400
2016-11-22,25.720483779907227,25.863118609244935,25.628460233597092,25.754991073970764,103862000
2016-11-23,25.58934783935547,25.653763787766714,25.38229532288865,25.61925474248842,109705600
2016-11-25,25.718185424804688,25.736590487051203,25.524935781622954,25.566346294075945,45903600
2016-11-28,25.667570114135742,25.874622658112738,25.626159605340344,25.635362135650787,108776000
2016-11-29,25.642263412475586,25.773396396862534,25.322482946072274,25.48582390871544,114115200
2016-11-30,25.42601203918457,25.812509589697417,25.368497533186847,25.674475126343566,144649200
2016-12-01,25.189050674438477,25.52263583743851,25.083224201929145,25.391502843763547,148347600
2016-12-02,25.283370971679688,25.32708079195349,25.041809403796204,25.115427883165925,106112000
2016-12-05,25.101625442504883,25.313278355303645,24.903775446348597,25.306376896982407,137298000
2016-12-06,25.294878005981445,25.389202634475474,25.12003517861256,25.19135260148136,104782000
2016-12-07,25.543338775634766,25.580148897147293,25.113131450477074,25.1361368988208,119994800
2016-12-08,25.794099807739258,25.86541721561157,25.444410716126722,25.504226278808364,108273200
2016-12-09,26.21511459350586,26.387658134284187,25.83781952475354,25.83781952475354,137610400
2016-12-12,26.06557273864746,26.45667064611745,25.87922456055831,26.063271667134355,105497600
2016-12-13,26.500383377075195,26.66832474553946,26.169099272965543,26.18980365187071,174935200
2016-12-14,26.500383377075195,26.732740709071145,26.45207140442643,26.465874323696543,136127200
2016-12-15,26.64532470703125,26.854678386235026,26.509591292763613,26.544098597947777,186098000
2016-12-16,26.67983055114746,26.80176102864263,26.606212050289802,26.794859568437772,177404400
2016-12-19,26.833959579467773,27.00420197375097,26.629208141088593,26.640711740854886,111117600
2016-12-20,26.905275344848633,27.031807913760115,26.843160473421136,26.85696338813774,85700000
2016-12-21,26.93058967590332,27.008810310809384,26.866173714923793,26.870775857967068,95132800
2016-12-22,26.753448486328125,26.804061533698256,26.60391041597186,26.767251406445986,104343600
2016-12-23,26.806354522705078,26.806354522705078,26.59240053536389,26.59240053536389,56998000
2016-12-27,26.976600646972656,27.10083217333965,26.799455010129595,26.806356469060564,73187600
2016-12-28,26.861572265625,27.151444078578333,26.732738593553627,27.03641507988799,83623600
2016-12-29,26.85467529296875,26.942096714705162,26.77875571990097,26.790257568569604,60158000
2016-12-30,26.64532470703125,26.96280420115161,26.55560220314498,26.83627332000099,122345200
2017-01-03,26.721233367919922,26.762643872420238,26.401452932413115,26.640713430059037,115127600
2017-01-04,26.69132423400879,26.804053900212143,26.62920935596453,26.652214801343774,84472400
2017-01-05,26.82706069946289,26.884575193415053,26.643013616734745,26.668320134489942,88774400
2017-01-06,27.126136779785156,27.183651273757864,26.79485273283738,26.866170143698557,127007600
2017-01-09,27.374603271484375,27.475829361813165,27.133043403931662,27.13534272038212,134247600
2017-01-10,27.402210235595703,27.46432512719422,27.21586380559681,27.32398959799397,97848400
2017-01-11,27.54944610595703,27.590856617075996,27.284879049097164,27.317087029389327,110354400
2017-01-12,27.434419631958008,27.445923235352577,27.195159074019244,27.353899673806367,108344800
