Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-05,21.624439239501953,21.71777642740223,21.503785205838827,21.715499444645676,110820800
2016-07-06,21.74736785888672,21.776963420972997,21.483295203588348,21.5356536434154,123796400
2016-07-07,21.840707778930664,21.968191025990517,21.767859961063753,21.786070612908745,100558400
2016-07-08,22.009172439575195,22.056978666796155,21.86575375791232,21.965918442019856,115648400
2016-07-11,22.077463150024414,22.229987994048525,22.020550739254617,22.025102967911465,95179600
2016-07-12,22.177627563476562,22.241369184931997,22.109333713415275,22.120715153344364,96670000
2016-07-13,22.05241584777832,22.23453447305003,22.045584901316058,22.175346831671682,103568800
2016-07-14,22.4895076751709,22.535036907490163,22.154862433454767,22.170797838449396,155676000
2016-07-15,22.487232208251953,22.605610999187544,22.423490583976943,22.51910302038946,120548000
2016-07-18,22.72626304626465,22.794556893367258,22.446253236340294,22.469017852041166,145975600
2016-07-19,22.735368728637695,22.764962554700436,22.614712968161584,22.664796163674534,95119600
2016-07-20,22.755859375,22.869684202848237,22.70577617285413,22.764965569647345,105104000
2016-07-21,22.63520050048828,22.992610314115744,22.56690492363568,22.726260690682196,130808000
2016-07-22,22.459917068481445,22.60561271698975,22.38023829525389,22.596506521854337,113254800
2016-07-25,22.15941619873047,22.50089067529316,22.063803762131876,22.366578214856425,161531600
2016-07-26,22.00689125061035,22.30283649036816,21.94997883810531,22.041039045479174,224959200
2016-07-27,23.436527252197266,23.755237061687346,23.39099802376814,23.737024675584205,369379200
2016-07-28,23.752960205078125,23.778001801895453,23.406933551428555,23.4092105339107,159479200
2016-07-29,23.72336769104004,23.800769468251264,23.602713665250537,23.71881546265295,110934800
2016-08-01,24.142244338989258,24.165008954984405,23.76889907881645,23.76889907881645,152671600
2016-08-02,23.78483772277832,24.146799855832086,23.675565119560158,24.14224762674467,135266400
2016-08-03,24.08305549621582,24.09443693605807,23.850851892023883,23.85995808599503,120810400
2016-08-04,24.231828689575195,24.26158283232779,24.096786895955468,24.16545245152314,109634800
2016-08-05,24.600330352783203,24.63924001955661,24.30278193880834,24.323380557839805,162213600
2016-08-08,24.80404281616211,24.80404281616211,24.52709469086806,24.609490936017718,112148800
2016-08-09,24.90474510192871,24.934500993309076,24.721639849436276,24.771994361398967,105260800
2016-08-10,24.719348907470703,24.925343830947153,24.6644175099562,24.88185552870278,96034000
2016-08-11,24.703325271606445,24.93220811420588,24.68501422510149,24.83836531054611,109938000
2016-08-12,24.76055145263672,24.820061493806705,24.66899794612241,24.66899794612241,74641600
2016-08-15,25.05809783935547,25.07183025301336,24.73766146618195,24.75139387983984,103472800
2016-08-16,25.03521156311035,25.22976342968378,24.99630188829086,25.0924322894583,135177600
2016-08-17,24.998592376708984,25.03292516337279,24.79717429294162,24.971125798130323,101424000
2016-08-18,24.966543197631836,25.085561518440528,24.952809038364844,25.000875976442813,87938800
2016-08-19,25.0306339263916,25.106165702014025,24.80175102783004,24.895592108196556,101472400
2016-08-22,24.836082458496094,24.971122523094618,24.685018915482996,24.91619111937978,103280800
2016-08-23,24.91390037536621,25.021475605068048,24.840657925859944,24.854390339443075,85030800
2016-08-24,24.72622299194336,24.891018983230445,24.646114314578302,24.849819985408672,94700400
2016-08-25,24.62093162536621,24.691884760216265,24.417225999435953,24.579732636625383,100344800
2016-08-26,24.47673988342285,24.707910374007554,24.33254252705626,24.584315134604886,111065200
2016-08-29,24.449270248413086,24.591178268907836,24.327962596069156,24.40349436889239,99881200
2016-08-30,24.261585235595703,24.37602667538625,24.147143795805157,24.215809358174603,99455600
2016-08-31,24.284469604492188,24.392044821479804,24.179183704910436,24.18376233972216,118649600
2016-09-01,24.428672790527344,24.44469452374681,24.1746126307344,24.29363097090216,106806000
2016-09-02,24.657554626464844,24.719352238716972,24.449270357370363,24.65068667289205,107210000
2016-09-06,24.650678634643555,24.78800972151161,24.60719208695682,24.696456245678675,107521600
2016-09-07,24.801742553710938,24.893296031101677,24.506483505900412,24.68043493831908,169457200
2016-09-08,24.151714324951172,24.552259258738772,24.087627414943128,24.54768237069705,212008000
2016-09-09,23.604690551757812,24.19749811312488,23.604690551757812,23.950304186078277,186228000
2016-09-12,24.13341522216797,24.19750215925076,23.46736509840454,23.494831676970623,181171200
2016-09-13,24.707904815673828,24.900167332164877,24.54539818951082,24.60719754154775,248704800
2016-09-14,25.58223533630371,25.870628215800973,24.856677122030995,24.886433010076683,443554800
2016-09-15,26.451990127563477,26.48861222068165,25.97591339445229,26.06060067510993,359934400
2016-09-16,26.303218841552734,26.58016690302219,26.101802545821595,26.348996463017336,319547600
2016-09-19,25.996519088745117,26.591614254034297,25.9209873158799,26.365020681676523,188092000
2016-09-20,25.994224548339844,26.12011081115645,25.75160929226149,25.875206237689383,138057200
2016-09-21,25.989652633666992,26.090359916955993,25.735592488260867,26.058316452331603,144012800
2016-09-22,26.234546661376953,26.307789086122426,26.09263869945385,26.172747328669654,124296000
2016-09-23,25.797391891479492,26.273468750733986,25.53188863097393,26.188781447637243,209924800
2016-09-26,25.836299896240234,25.953030658642643,25.53188698083939,25.552485602666827,119477600
2016-09-27,25.884361267089844,25.904961632109924,25.712699125618776,25.863762648307365,98429600
2016-09-28,26.081201553344727,26.23913128768944,25.96218323287002,26.021693266226208,118564400
2016-09-29,25.67607879638672,26.046869650892393,25.58910393995395,25.9003847630911,143548000
2016-09-30,25.875205993652344,25.94844843326282,25.58910244107431,25.74016420879201,145516400
2016-10-03,25.753902435302734,25.875211835824874,25.698971029751696,25.7973907439095,86807200
2016-10-04,25.86376953125,26.163605592683354,25.779082223608167,25.877501947426165,118947200
2016-10-05,25.875205993652344,26.014824667009425,25.79280803081087,25.95531463912669,85812400
2016-10-06,26.06747055053711,26.170467146015195,25.8935190762136,26.023982245396795,115117200
2016-10-07,26.10637664794922,26.220818070037353,25.980492131394783,26.163597358993286,97433600
2016-10-10,26.56186294555664,26.722080287328055,26.2574482499529,26.326112076610052,144944000
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000
2016-10-12,26.857114791870117,27.003601433377614,26.72207473845233,26.85940410948806,150347200
2016-10-13,26.774717330932617,26.880003235410353,26.486324442696798,26.731229029386608,140769600
2016-10-14,26.923498153686523,27.047095144179245,26.809056689849356,26.980718885605107,142608800
2016-10-17,26.905183792114258,26.971558291980898,26.728942993020848,26.854829278087568,94499600
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000
2016-10-19,26.806764602661133,26.95324951200044,26.046873480624278,26.836518749601414,80138400
2016-10-20,26.793027877807617,26.866270325468047,26.625944362631184,26.747252002858986,96503200
2016-10-21,26.687746047973633,26.75870093509931,26.614503589117227,26.73581124788834,92770800
2016-10-24,26.92807388305664,26.94867250612925,26.779299646881928,26.802187587930813,94154800
2016-10-25,27.065401077270508,27.090578334250715,26.850250607162486,26.996735513463065,192516000
2016-10-26,26.456565856933594,26.481743108289862,25.934713276526317,26.16359610977424,264536800
2016-10-27,26.2025089263916,26.51836662459886,26.115532327492296,26.410791407794477,138248000
2016-10-28,26.02855682373047,26.3695917661158,25.966757479086073,26.06288959895097,151446800
2016-10-31,25.98735809326172,26.145287813056154,25.909537018929132,26.012535345583657,105677600
2016-11-01,25.518144607543945,26.03999714741226,25.29841731424346,25.96904403341322,175303200
2016-11-02,25.541038513183594,25.71498998256789,25.45864228688336,25.497551955515803,113326800
2016-11-03,25.267274856567383,25.642268828441438,25.20285888644949,25.531841952583203,107730400
2016-11-04,25.039512634277344,25.36389526657879,24.871571272115432,24.968195213786938,123348000
2016-11-07,25.40070343017578,25.423708878055244,25.18214728731297,25.324783872490706,130240000
2016-11-08,25.55023765563965,25.70207675874777,25.237358675177177,25.37769417767298,97016800
2016-11-09,25.508834838867188,25.61006093811463,24.85777191973571,25.27877679890741,236705600
2016-11-10,24.797948837280273,25.55713908639396,24.347035425970823,25.55713908639396,228538000
2016-11-11,24.94518280029297,25.046408856758543,24.512674499835818,24.643807456983126,136575600
2016-11-14,24.319429397583008,24.80255081531767,23.94443551369246,24.779545367845188,204702000
2016-11-15,24.64151382446289,24.772646821194414,24.422959414978134,24.517282287264077,129058000
2016-11-16,25.3040828704834,25.35929806283131,24.5241862694052,24.547191721948405,235362000
2016-11-17,25.294870376586914,25.38689390572177,25.037206601252713,25.26266240467014,110528000
2016-11-18,25.320178985595703,25.430607580733323,25.228157204051158,25.241960120242243,113715600
2016-11-21,25.704383850097656,25.76419767272217,25.30868376711859,25.333990290230282,117058400
2016-11-22,25.72048568725586,25.86312052717091,25.628462134121555,25.75499298387835,103862000
2016-11-23,25.58935546875,25.653771436366686,25.382302890551035,25.61926238079961,109705600
2016-11-25,25.718185424804688,25.736590487051203,25.524935781622954,25.566346294075945,45903600
2016-11-28,25.667577743530273,25.874630349051294,25.62616722242607,25.63536975547186,108776000
2016-11-29,25.642263412475586,25.773396396862534,25.322482946072274,25.48582390871544,114115200
2016-11-30,25.42601203918457,25.812509589697417,25.368497533186847,25.674475126343566,144649200
2016-12-01,25.18905258178711,25.522637770046657,25.083226101264454,25.39150476644213,148347600
2016-12-02,25.283374786376953,25.327084613245596,25.041813182047214,25.11543167252432,106112000
2016-12-05,25.101625442504883,25.313278355303645,24.903775446348597,25.306376896982407,137298000
2016-12-06,25.294870376586914,25.38919497663092,25.1200276019538,25.19134500331197,104782000
2016-12-07,25.543338775634766,25.580148897147293,25.113131450477074,25.1361368988208,119994800
2016-12-08,25.794105529785156,25.865422953478195,25.444416360599178,25.504231936550035,108273200
