Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-18,22.72626304626465,22.794556893367258,22.446253236340294,22.469017852041166,145975600
2016-07-19,22.735368728637695,22.764962554700436,22.614712968161584,22.664796163674534,95119600
2016-07-20,22.755861282348633,22.869686119737427,22.705778076004894,22.76496747775924,105104000
2016-07-21,22.635202407836914,22.992612251581413,22.566906825229403,22.726262605703987,130808000
2016-07-22,22.45991325378418,22.605608877546853,22.38023449408964,22.596502683958082,113254800
2016-07-25,22.159420013427734,22.500894548774546,22.06380756036966,22.3665820652162,161531600
2016-07-26,22.006895065307617,22.302840356364882,21.949982642937318,22.041042866095655,224959200
2016-07-27,23.436534881591797,23.755244794832866,23.391005638341344,23.737032402800967,369379200
2016-07-28,23.752965927124023,23.77800752997383,23.40693919011725,23.40921617314791,159479200
2016-07-29,23.723369598388672,23.800771381822965,23.602715562898634,23.718817369635584,110934800
2016-08-01,24.142255783081055,24.16502040986726,23.76891034593226,23.76891034593226,152671600
2016-08-02,23.784835815429688,24.146797919457065,23.675563220974293,24.1422456907347,135266400
2016-08-03,24.083053588867188,24.09443502780804,23.85085000306549,23.859956196315437,120810400
2016-08-04,24.231836318969727,24.261590471090418,24.096794482832074,24.165460060019107,109634800
2016-08-05,24.60033416748047,24.639243840287477,24.302785707365693,24.32338432959132,162213600
2016-08-08,24.804039001464844,24.804039001464844,24.52709091876358,24.60948715124124,112148800
2016-08-09,24.904743194580078,24.93449908368157,24.7216379561109,24.771992464217153,105260800
2016-08-10,24.71935272216797,24.925347677433617,24.664421316176433,24.881859368478118,96034000
2016-08-11,24.70332145690918,24.932204264164437,24.685010413231822,24.838361474995907,109938000
2016-08-12,24.76055145263672,24.820061493806705,24.66899794612241,24.66899794612241,74641600
2016-08-15,25.05809783935547,25.07183025301336,24.73766146618195,24.75139387983984,103472800
2016-08-16,25.035207748413086,25.22975958534201,24.99629807952239,25.09242846604213,135177600
2016-08-17,24.998584747314453,25.032917523500135,24.79716672501847,24.971118177118402,101424000
2016-08-18,24.96653938293457,25.085557685558168,24.952805225766053,25.00087215649976,87938800
2016-08-19,25.030628204345703,25.10615996270143,24.801745358107162,24.895586417021445,101472400
2016-08-22,24.836074829101562,24.971114852217134,24.685011332493662,24.916183465376673,103280800
2016-08-23,24.913898468017578,25.021473689483713,24.840656024118577,24.854388436650385,85030800
2016-08-24,24.726219177246094,24.89101514310888,24.646110512239996,24.849816151643186,94700400
2016-08-25,24.62092399597168,24.69187710883518,24.417218433164564,24.57972501999736,100344800
2016-08-26,24.47673225402832,24.70790267255723,24.33253494260801,24.58430747167917,111065200
2016-08-29,24.44926643371582,24.591174432069376,24.32795880029892,24.403490561337307,99881200
2016-08-30,24.26158905029297,24.376030508077367,24.147147592508567,24.215813165674433,99455600
2016-08-31,24.28447151184082,24.3920467372776,24.179185603989712,24.183764239161054,118649600
2016-09-01,24.42867088317871,24.44469261514723,24.174610743222345,24.29362907409736,106806000
2016-09-02,24.657550811767578,24.71934841445918,24.44926657489614,24.650682859257305,107210000
2016-09-06,24.65067481994629,24.788005885562335,24.607188278989113,24.696452423897316,107521600
2016-09-07,24.80174446105957,24.89329794549112,24.506485390542494,24.680436836338693,169457200
2016-09-08,24.151718139648438,24.552263136701015,24.087631219518045,24.547686247936387,212008000
2016-09-09,23.604686737060547,24.19749420262541,23.604686737060547,23.950300315527222,186228000
2016-09-12,24.13341522216797,24.19750215925076,23.46736509840454,23.494831676970623,181171200
2016-09-13,24.707901000976562,24.90016348778386,24.54539439990324,24.60719374239886,248704800
2016-09-14,25.582237243652344,25.87063014465147,24.85667897528379,24.886434865548,443554800
2016-09-15,26.451990127563477,26.48861222068165,25.97591339445229,26.06060067510993,359934400
2016-09-16,26.30322265625,26.580170757884616,26.101806331307905,26.349000284353632,319547600
2016-09-19,25.99651336669922,26.591608401003104,25.92098161045916,26.36501487852042,188092000
2016-09-20,25.99422264099121,26.120108894570805,25.751607402714964,25.875204339073825,138057200
2016-09-21,25.98965835571289,26.090365661174243,25.73559815437128,26.05832218949496,144012800
2016-09-22,26.234556198120117,26.307798649490568,26.092648184610844,26.172756842947617,124296000
2016-09-23,25.79738998413086,26.27346680818627,25.531886743255473,26.188779511350944,209924800
2016-09-26,25.8362979888916,25.953028742676437,25.53188509596385,25.552483716270608,119477600
2016-09-27,25.88436508178711,25.904965449843164,25.712702915017406,25.86376645996892,98429600
2016-09-28,26.08120346069336,26.239133206587653,25.962185131514705,26.021695169222927,118564400
2016-09-29,25.67608642578125,26.046877390463784,25.58911154350476,25.900392459135947,143548000
2016-09-30,25.87520980834961,25.94845225875798,25.58910621359226,25.740168003580504,145516400
2016-10-03,25.7539005279541,25.875209919491997,25.698969126471315,25.797388833340097,86807200
2016-10-04,25.86376190185547,26.163597874842022,25.779074619195026,25.87749431398079,118947200
2016-10-05,25.87520980834961,26.014828502290214,25.79281183336047,25.955318465634114,85812400
2016-10-06,26.067466735839844,26.17046331624547,25.893515286972285,26.02397843706358,115117200
2016-10-07,26.106380462646484,26.220821901456944,25.98049592769764,26.163601182051714,97433600
2016-10-10,26.56185531616211,26.722072611914108,26.25744070799575,26.326104514930513,144944000
2016-10-11,26.619077682495117,27.166107585717516,26.596187999190285,26.939512293910834,256164000
2016-10-12,26.85711097717285,27.003597597873863,26.722070942935716,26.85940029446563,150347200
2016-10-13,26.774723052978516,26.880008979956983,26.486330103110024,26.731234742138586,140769600
2016-10-14,26.923492431640625,27.0470893958653,26.809050992125677,26.9807131513981,142608800
2016-10-17,26.905181884765625,26.971556379926877,26.72894109816619,26.854827374308645,94499600
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000
2016-10-19,26.806766510009766,26.953251429771733,26.046875333905316,26.836520659067105,80138400
2016-10-20,26.79302215576172,26.866264587780144,26.625938676268433,26.7472462905892,96503200
2016-10-21,26.687740325927734,26.75869519784017,26.61449788277504,26.735805515536914,92770800
2016-10-24,26.928071975708008,26.948670597321588,26.779297750071155,26.80218568949886,94154800
2016-10-25,27.065401077270508,27.090578334250715,26.850250607162486,26.996735513463065,192516000
2016-10-26,26.456565856933594,26.481743108289862,25.934713276526317,26.16359610977424,264536800
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.410793330304532,138248000
2016-10-28,26.028560638427734,26.369595630794517,25.96676128472614,26.062893418679984,151446800
2016-10-31,25.987361907958984,26.145291650936002,25.909540822203006,26.012539163976705,105677600
2016-11-01,25.518144607543945,26.03999714741226,25.29841731424346,25.96904403341322,175303200
2016-11-02,25.54104232788086,25.71499382324578,25.458646089274286,25.497555763718104,113326800
2016-11-03,25.267269134521484,25.642263021474122,25.202853178991276,25.53183617062324,107730400
2016-11-04,25.039512634277344,25.36389526657879,24.871571272115432,24.968195213786938,123348000
2016-11-07,25.400705337524414,25.423710787131366,25.182149178250135,25.32478577413851,130240000
2016-11-08,25.55023765563965,25.70207675874777,25.237358675177177,25.37769417767298,97016800
2016-11-09,25.508832931518555,25.61005902319711,24.857770061068404,25.278774908760692,236705600
2016-11-10,24.79795265197754,25.557143017878346,24.347039171303557,25.557143017878346,228538000
2016-11-11,24.9451904296875,25.0464165171127,24.51268199694924,24.643814994203094,136575600
2016-11-14,24.319435119628906,24.80255665103576,23.944441147507167,24.779551198150394,204702000
2016-11-15,24.64151382446289,24.772646821194414,24.422959414978134,24.517282287264077,129058000
2016-11-16,25.304080963134766,25.359296151320716,24.524184420842918,24.547189871652037,235362000
2016-11-17,25.294870376586914,25.38689390572177,25.037206601252713,25.26266240467014,110528000
2016-11-18,25.320178985595703,25.430607580733323,25.228157204051158,25.241960120242243,113715600
2016-11-21,25.70438003540039,25.764193849148143,25.308680011145785,25.333986530501825,117058400
2016-11-22,25.720483779907227,25.863118609244935,25.628460233597092,25.754991073970764,103862000
2016-11-23,25.589345932006836,25.65376187561672,25.382293430973053,25.619252832910618,109705600
2016-11-25,25.71817970275879,25.736584760910358,25.52493010257322,25.566340605812773,45903600
2016-11-28,25.667570114135742,25.874622658112738,25.626159605340344,25.635362135650787,108776000
2016-11-29,25.642269134521484,25.77340214817063,25.322488596759477,25.485829595852017,114115200
2016-11-30,25.426010131835938,25.812507653355425,25.3684956301527,25.674473200356314,144649200
2016-12-01,25.189048767089844,25.522633904830364,25.083222302593835,25.391500921084965,148347600
2016-12-02,25.283382415771484,25.3270922558298,25.041820738549227,25.11543925124111,106112000
2016-12-05,25.101633071899414,25.31328604902802,24.90378301560855,25.30638458860915,137298000
2016-12-06,25.294870376586914,25.38919497663092,25.1200276019538,25.19134500331197,104782000
2016-12-07,25.5433349609375,25.58014507695273,25.113127700027896,25.136133144935943,119994800
2016-12-08,25.794099807739258,25.86541721561157,25.444410716126722,25.504226278808364,108273200
2016-12-09,26.215106964111328,26.387650454674247,25.837812005163336,25.837812005163336,137610400
2016-12-12,26.065570831298828,26.45666871015022,25.879222666845706,26.063269759954103,105497600
2016-12-13,26.500389099121094,26.668330503847788,26.169104923479537,26.189809306855263,174935200
2016-12-14,26.500389099121094,26.73274648128837,26.45207711604066,26.46588003829114,136127200
2016-12-15,26.64531707763672,26.85467069689595,26.509583702233826,26.544090997537463,186098000
2016-12-16,26.679819107055664,26.80174953224977,26.606200637776052,26.794848075005234,177404400
2016-12-19,26.833969116210938,27.004211570997985,26.62921760506345,26.6407212089181,111117600
2016-12-20,26.905284881591797,27.03181749535354,26.843169988147295,26.856972907756425,85700000
2016-12-21,26.930583953857422,27.00880457214365,26.866168006564603,26.870770148630047,95132800
