Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-21,22.635204315185547,22.99261418904708,22.56690872682313,22.726264520725785,130808000
2016-07-22,22.45991325378418,22.605608877546853,22.38023449408964,22.596502683958082,113254800
2016-07-25,22.159414291381836,22.500888738552472,22.063801863012984,22.366576289676537,161531600
2016-07-26,22.00689125061035,22.30283649036816,21.94997883810531,22.041039045479174,224959200
2016-07-27,23.436532974243164,23.75524286154649,23.391003734698042,23.737030470996775,369379200
2016-07-28,23.752962112426758,23.77800371125491,23.406935430991453,23.409212413656437,159479200
2016-07-29,23.723371505737305,23.80077329539467,23.60271746054674,23.718819276618223,110934800
2016-08-01,24.142242431640625,24.165007045837264,23.768897200963814,23.768897200963814,152671600
2016-08-02,23.78484535217285,24.146807601332178,23.675572713903627,24.142255370784554,135266400
2016-08-03,24.08306121826172,24.094442660808156,23.85085755889905,23.859963755033796,120810400
2016-08-04,24.231830596923828,24.261584742018446,24.09678879267462,24.16545435364713,109634800
2016-08-05,24.600332260131836,24.639241929922044,24.302783823087015,24.323382443715563,162213600
2016-08-08,24.80403709411621,24.80403709411621,24.52708903271134,24.609485258853,112148800
2016-08-09,24.904741287231445,24.934497174054055,24.721636062785517,24.77199056703533,105260800
2016-08-10,24.719350814819336,24.925345754190385,24.664419413066312,24.88185744859045,96034000
2016-08-11,24.703327178955078,24.932210039226604,24.68501613103632,24.838367228321207,109938000
2016-08-12,24.760549545288086,24.820059581873906,24.6689960458263,24.6689960458263,74641600
2016-08-15,25.058094024658203,25.07182643622555,24.73765770026603,24.751390111833377,103472800
2016-08-16,25.03521156311035,25.22976342968378,24.99630188829086,25.0924322894583,135177600
2016-08-17,24.99858856201172,25.032921343436463,24.797170508980045,24.97112198762436,101424000
2016-08-18,24.966541290283203,25.08555960199935,24.952807132065452,25.000874066471287,87938800
2016-08-19,25.03063201904297,25.106163788909825,24.801749137922414,24.895590211138185,101472400
2016-08-22,24.836084365844727,24.971124440813984,24.685020811230327,24.916193032880557,103280800
2016-08-23,24.913898468017578,25.021473689483713,24.840656024118577,24.854388436650385,85030800
2016-08-24,24.726215362548828,24.891011302987323,24.64610670990169,24.8498123178777,94700400
2016-08-25,24.620933532714844,24.691886673061536,24.417227891003797,24.579734540782386,100344800
2016-08-26,24.476728439331055,24.70789882183207,24.33253115038389,24.584303640216316,111065200
2016-08-29,24.449268341064453,24.591176350488606,24.327960698184036,24.403492465114848,99881200
2016-08-30,24.261585235595703,24.37602667538625,24.147143795805157,24.215809358174603,99455600
2016-08-31,24.28447151184082,24.3920467372776,24.179185603989712,24.183764239161054,118649600
2016-09-01,24.428665161132812,24.444686889348482,24.174605080686185,24.29362338368296,106806000
2016-09-02,24.65755271911621,24.719350326588074,24.44926846613325,24.650684766074676,107210000
2016-09-06,24.65068244934082,24.788013557460886,24.607195894924537,24.696460067460034,107521600
2016-09-07,24.801740646362305,24.89329411671223,24.506481621258324,24.680433040299462,169457200
2016-09-08,24.151716232299805,24.55226119771989,24.087629317230586,24.54768430931672,212008000
2016-09-09,23.604690551757812,24.19749811312488,23.604690551757812,23.950304186078277,186228000
2016-09-12,24.133411407470703,24.19749833442346,23.46736138898784,23.494827963212362,181171200
2016-09-13,24.707910537719727,24.900173098736403,24.545403873922186,24.607203240271087,248704800
2016-09-14,25.58224105834961,25.870634002352464,24.856682681789376,24.886438576490644,443554800
2016-09-15,26.451997756958008,26.48861986063888,25.975920886534766,26.06060819161827,359934400
2016-09-16,26.3032169342041,26.580164975590975,26.101800653078442,26.348994552349193,319547600
2016-09-19,25.996511459350586,26.591606449992703,25.92097970865225,26.36501294413505,188092000
2016-09-20,25.994230270385742,26.120116560913388,25.75161496090108,25.875211933536068,138057200
2016-09-21,25.989646911621094,26.090354172737744,25.735586822150456,26.058310715168247,144012800
2016-09-22,26.23455238342285,26.30779482414331,26.092644390548045,26.172753037236433,124296000
2016-09-23,25.797386169433594,26.273462923090836,25.531882967818554,26.188775638778342,209924800
2016-09-26,25.8362979888916,25.953028742676437,25.53188509596385,25.552483716270608,119477600
2016-09-27,25.884361267089844,25.904961632109924,25.712699125618776,25.863762648307365,98429600
2016-09-28,26.081201553344727,26.23913128768944,25.96218323287002,26.021693266226208,118564400
2016-09-29,25.676082611083984,26.04687352067809,25.589107741729357,25.900388611113527,143548000
2016-09-30,25.875207901000977,25.9484503460104,25.58910432733329,25.74016610618626,145516400
2016-10-03,25.753902435302734,25.875211835824874,25.698971029751696,25.7973907439095,86807200
2016-10-04,25.8637638092041,26.163599804302354,25.77907652029831,25.877496222342135,118947200
2016-10-05,25.875207901000977,26.01482658464982,25.79280993208567,25.955316552380403,85812400
2016-10-06,26.067468643188477,26.170465231130333,25.89351718159294,26.023980341230185,115117200
2016-10-07,26.106382369995117,26.220823817166742,25.98049782584907,26.163603093580928,97433600
2016-10-10,26.561857223510742,26.722074530767596,26.257442593485038,26.326106405350398,144944000
2016-10-11,26.619077682495117,27.166107585717516,26.596187999190285,26.939512293910834,256164000
2016-10-12,26.85711669921875,27.003603351129488,26.722076636210637,26.859406016999273,150347200
2016-10-13,26.77472496032715,26.88001089480586,26.486331989914433,26.731236646389245,140769600
2016-10-14,26.923486709594727,27.047083647551357,26.809045294402,26.980707417191088,142608800
2016-10-17,26.90517807006836,26.97155255581884,26.728937308456867,26.854823566750788,94499600
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000
2016-10-19,26.806766510009766,26.953251429771733,26.046875333905316,26.836520659067105,80138400
2016-10-20,26.793033599853516,26.866276063155947,26.625950048993936,26.747257715128768,96503200
2016-10-21,26.687742233276367,26.758697110259885,26.6144997848891,26.735807426320722,92770800
2016-10-24,26.928070068359375,26.94866868851393,26.779295853260383,26.80218379106691,94154800
2016-10-25,27.065397262573242,27.090574516004875,26.85024682278932,26.996731708443775,192516000
2016-10-26,26.456571578979492,26.48174883578111,25.934718885705546,26.163601768456424,264536800
2016-10-27,26.202512741088867,26.51837048528033,26.115536129527058,26.410795252814587,138248000
2016-10-28,26.0285587310791,26.36959369845516,25.966759381906105,26.062891508815476,151446800
2016-10-31,25.98736000061035,26.145289731996076,25.909538920566067,26.01253725478018,105677600
2016-11-01,25.51815414428711,26.040006879184247,25.29842676886926,25.969053738668325,175303200
2016-11-02,25.541038513183594,25.71498998256789,25.45864228688336,25.497551955515803,113326800
2016-11-03,25.267271041870117,25.642264957129893,25.20285508147735,25.531838097943226,107730400
2016-11-04,25.039512634277344,25.36389526657879,24.871571272115432,24.968195213786938,123348000
2016-11-07,25.400707244873047,25.423712696207485,25.182151069187302,25.32478767578631,130240000
2016-11-08,25.550241470336914,25.70208059611489,25.237362443161036,25.377697966609183,97016800
2016-11-09,25.508831024169922,25.61005710827959,24.8577682024011,25.27877301861398,236705600
2016-11-10,24.797954559326172,25.557144983620535,24.34704104396992,25.557144983620535,228538000
2016-11-11,24.9451904296875,25.0464165171127,24.51268199694924,24.643814994203094,136575600
2016-11-14,24.319433212280273,24.802554705796396,23.94443926956893,24.779549254715324,204702000
2016-11-15,24.64151382446289,24.772646821194414,24.422959414978134,24.517282287264077,129058000
2016-11-16,25.304080963134766,25.359296151320716,24.524184420842918,24.547189871652037,235362000
2016-11-17,25.294879913330078,25.386903477159905,25.037216040850755,25.262671929270162,110528000
2016-11-18,25.3201904296875,25.430619074736104,25.228168606551396,25.241971528981058,113715600
2016-11-21,25.704383850097656,25.76419767272217,25.30868376711859,25.333990290230282,117058400
2016-11-22,25.720487594604492,25.863122445096884,25.628464034646015,25.75499489378593,103862000
2016-11-23,25.58935546875,25.653771436366686,25.382302890551035,25.61926238079961,109705600
2016-11-25,25.718181610107422,25.73658666962397,25.524931995589796,25.566342501900497,45903600
2016-11-28,25.66756820678711,25.8746207353781,25.626157701068912,25.635360230695518,108776000
2016-11-29,25.642269134521484,25.77340214817063,25.322488596759477,25.485829595852017,114115200
2016-11-30,25.426013946533203,25.812511526039412,25.368499436220993,25.674477052330815,144649200
2016-12-01,25.189044952392578,25.522630039614068,25.083218503923213,25.3914970757278,148347600
2016-12-02,25.28337860107422,25.327088434537696,25.041816960298217,25.115435461882715,106112000
2016-12-05,25.10163116455078,25.313284125596923,24.903781123293562,25.306382665702465,137298000
2016-12-06,25.294879913330078,25.38920454893661,25.12003707277725,25.191354501023707,104782000
2016-12-07,25.5433406829834,25.580150807244582,25.113133325701664,25.136138775763236,119994800
2016-12-08,25.79410171508789,25.86541912823378,25.44441259761754,25.504228164722253,108273200
2016-12-09,26.215105056762695,26.38764853477176,25.837810125265783,25.837810125265783,137610400
2016-12-12,26.065574645996094,26.456672582084675,25.879226454270913,26.063273574314607,105497600
2016-12-13,26.500389099121094,26.668330503847788,26.169104923479537,26.189809306855263,174935200
2016-12-14,26.500389099121094,26.73274648128837,26.45207711604066,26.46588003829114,136127200
2016-12-15,26.64531707763672,26.85467069689595,26.509583702233826,26.544090997537463,186098000
2016-12-16,26.679824829101562,26.801755280446198,26.606206344032927,26.794853821721503,177404400
2016-12-19,26.83397102355957,27.004213490447388,26.62921949785842,26.640723102530742,111117600
2016-12-20,26.905282974243164,27.031815579034852,26.84316808520206,26.856971003832687,85700000
2016-12-21,26.930591583251953,27.008812223697966,26.86617561771019,26.870777761079413,95132800
2016-12-22,26.753442764282227,26.804055800827204,26.603904725909267,26.76724568144791,104343600
2016-12-23,26.806358337402344,26.806358337402344,26.592404319614282,26.592404319614282,56998000
2016-12-27,26.97659683227539,27.100828341075097,26.799451220482073,26.806352678437122,73187600
