Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-25,22.15941047668457,22.500884865071086,22.0637980647752,22.366572439316762,161531600
2016-07-26,22.006887435913086,22.302832624371444,21.9499750332733,22.041035224862693,224959200
2016-07-27,23.436525344848633,23.75523512840097,23.39099612012484,23.737022743780013,369379200
2016-07-28,23.75296401977539,23.77800562061437,23.40693731055435,23.409214293402172,159479200
2016-07-29,23.723365783691406,23.80076755467956,23.602711767602433,23.718813555670316,110934800
2016-08-01,24.14224624633789,24.165010864131546,23.768900956669082,23.768900956669082,152671600
2016-08-02,23.784835815429688,24.146797919457065,23.675563220974293,24.1422456907347,135266400
2016-08-03,24.083057403564453,24.0944388443081,23.850853780982273,23.859959975674617,120810400
2016-08-04,24.231828689575195,24.26158283232779,24.096786895955468,24.16545245152314,109634800
2016-08-05,24.600330352783203,24.63924001955661,24.30278193880834,24.323380557839805,162213600
2016-08-08,24.80403709411621,24.80403709411621,24.52708903271134,24.609485258853,112148800
2016-08-09,24.904747009277344,24.93450290293659,24.72164174276166,24.771996258580785,105260800
2016-08-10,24.719348907470703,24.925343830947153,24.6644175099562,24.88185552870278,96034000
2016-08-11,24.703327178955078,24.932210039226604,24.68501613103632,24.838367228321207,109938000
2016-08-12,24.76055145263672,24.820061493806705,24.66899794612241,24.66899794612241,74641600
2016-08-15,25.058094024658203,25.07182643622555,24.73765770026603,24.751390111833377,103472800
2016-08-16,25.035202026367188,25.22975381882935,24.996292366369683,25.092422730917868,135177600
2016-08-17,24.99858283996582,25.03291561353197,24.797164833037684,24.97111627186542,101424000
2016-08-18,24.966543197631836,25.085561518440528,24.952809038364844,25.000875976442813,87938800
2016-08-19,25.030630111694336,25.10616187580563,24.801747248014788,24.895588314079816,101472400
2016-08-22,24.836082458496094,24.971122523094618,24.685018915482996,24.91619111937978,103280800
2016-08-23,24.913896560668945,25.02147177389938,24.840654122377213,24.854386533857703,85030800
2016-08-24,24.72621726989746,24.891013223048102,24.64610861107084,24.84981423476044,94700400
2016-08-25,24.620939254760742,24.69189241159735,24.417233565707342,24.579740253253405,100344800
2016-08-26,24.476736068725586,24.707906523282393,24.332538734832134,24.58431130314203,111065200
2016-08-29,24.449268341064453,24.591176350488606,24.327960698184036,24.403492465114848,99881200
2016-08-30,24.26158905029297,24.376030508077367,24.147147592508567,24.215813165674433,99455600
2016-08-31,24.28447151184082,24.3920467372776,24.179185603989712,24.183764239161054,118649600
2016-09-01,24.42867088317871,24.44469261514723,24.174610743222345,24.29362907409736,106806000
2016-09-02,24.657550811767578,24.71934841445918,24.44926657489614,24.650682859257305,107210000
2016-09-06,24.650686264038086,24.788017393410165,24.607199702892252,24.696463889241397,107521600
2016-09-07,24.80174446105957,24.89329794549112,24.506485390542494,24.680436836338693,169457200
2016-09-08,24.151716232299805,24.55226119771989,24.087629317230586,24.54768430931672,212008000
2016-09-09,23.604694366455078,24.19750202362435,23.604694366455078,23.950308056629332,186228000
2016-09-12,24.133403778076172,24.19749068476887,23.467353970154438,23.494820535695837,181171200
2016-09-13,24.70790672302246,24.900169254355387,24.545400084314608,24.607199441122198,248704800
2016-09-14,25.582239151000977,25.87063207350197,24.856680828536582,24.886436721019322,443554800
2016-09-15,26.451984405517578,26.488606490713728,25.975907775390436,26.06059503772868,359934400
2016-09-16,26.303218841552734,26.58016690302219,26.101802545821595,26.348996463017336,319547600
2016-09-19,25.99651336669922,26.591608401003104,25.92098161045916,26.36501487852042,188092000
2016-09-20,25.994226455688477,26.1201127277421,25.751611181808023,25.87520813630495,138057200
2016-09-21,25.989648818969727,26.090356087477158,25.735588710853925,26.05831262755603,144012800
2016-09-22,26.234556198120117,26.307798649490568,26.092648184610844,26.172756842947617,124296000
2016-09-23,25.797388076782227,26.273464865638555,25.531884855537015,26.188777575064645,209924800
2016-09-26,25.836294174194336,25.95302491074402,25.53188132621277,25.552479943478165,119477600
2016-09-27,25.884363174438477,25.904963540976546,25.71270102031809,25.863764554138143,98429600
2016-09-28,26.081205368041992,26.239135125485873,25.96218703015939,26.021697072219652,118564400
2016-09-29,25.67608642578125,26.046877390463784,25.58911154350476,25.900392459135947,143548000
2016-09-30,25.875207901000977,25.9484503460104,25.58910432733329,25.74016610618626,145516400
2016-10-03,25.753902435302734,25.875211835824874,25.698971029751696,25.7973907439095,86807200
2016-10-04,25.863765716552734,26.163601733762686,25.779078421401593,25.877498130703476,118947200
2016-10-05,25.875207901000977,26.01482658464982,25.79280993208567,25.955316552380403,85812400
2016-10-06,26.06747055053711,26.170467146015195,25.8935190762136,26.023982245396795,115117200
2016-10-07,26.10637855529785,26.22081998574715,25.98049402954621,26.1635992705225,97433600
2016-10-10,26.561853408813477,26.722070693060626,26.25743882250647,26.326102624510632,144944000
2016-10-11,26.619081497192383,27.166111478807935,26.596191810607298,26.939516154528587,256164000
2016-10-12,26.85711669921875,27.003603351129488,26.722076636210637,26.859406016999273,150347200
2016-10-13,26.77471351623535,26.879999405712596,26.486320669087977,26.73122522088529,140769600
2016-10-14,26.92348861694336,27.047085563656005,26.809047193643227,26.980709328593424,142608800
2016-10-17,26.90517807006836,26.97155255581884,26.728937308456867,26.854823566750788,94499600
2016-10-18,26.886873245239258,27.056246094121228,26.882294609566905,27.049379886850563,98214000
2016-10-19,26.8067569732666,26.95324184091527,26.046866067500126,26.83651111173864,80138400
2016-10-20,26.793031692504883,26.866274150593316,26.625948153539685,26.747255811038844,96503200
2016-10-21,26.68773651123047,26.758691373000744,26.61449407854692,26.735801693969297,92770800
2016-10-24,26.928064346313477,26.948662962090957,26.779290162828072,26.802178095771055,94154800
2016-10-25,27.06540298461914,27.090580243373637,26.850252499349068,26.996737415972706,192516000
2016-10-26,26.456565856933594,26.481743108289862,25.934713276526317,26.16359610977424,264536800
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.410793330304532,138248000
2016-10-28,26.028554916381836,26.36958983377644,25.96675557626604,26.062887689086462,151446800
2016-10-31,25.987363815307617,26.145293569875925,25.90954272383994,26.012541073173228,105677600
2016-11-01,25.518152236938477,26.04000493282985,25.2984248779441,25.969051797617304,175303200
2016-11-02,25.541040420532227,25.714991902906835,25.45864418807882,25.497553859616954,113326800
2016-11-03,25.267274856567383,25.642268828441438,25.20285888644949,25.531841952583203,107730400
2016-11-04,25.03951072692871,25.36389333452078,24.87156937755949,24.96819331187081,123348000
2016-11-07,25.40070343017578,25.423708878055244,25.18214728731297,25.324783872490706,130240000
2016-11-08,25.55024528503418,25.702084433482014,25.2373662111449,25.377701755545395,97016800
2016-11-09,25.508832931518555,25.61005902319711,24.857770061068404,25.278774908760692,236705600
2016-11-10,24.797950744628906,25.557141052136153,24.34703729863719,25.557141052136153,228538000
2016-11-11,24.945188522338867,25.04641460202416,24.512680122670883,24.6438131098981,136575600
2016-11-14,24.319429397583008,24.80255081531767,23.94443551369246,24.779545367845188,204702000
2016-11-15,24.641515731811523,24.77264873869325,24.422961305409807,24.517284184996708,129058000
2016-11-16,25.3040828704834,25.35929806283131,24.5241862694052,24.547191721948405,235362000
2016-11-17,25.29488182067871,25.38690539144753,25.037217928770364,25.262673834190167,110528000
2016-11-18,25.320180892944336,25.43060949640045,25.228159104467863,25.24196202169871,113715600
2016-11-21,25.70438575744629,25.764199584509182,25.308685645104998,25.333992170094515,117058400
2016-11-22,25.720481872558594,25.86311669131896,25.62845833307263,25.754989164063183,103862000
2016-11-23,25.5893497467041,25.653765699916704,25.382297214804243,25.619256652066213,109705600
2016-11-25,25.718183517456055,25.73658857833759,25.524933888606377,25.56634439798822,45903600
2016-11-28,25.66757583618164,25.874628426316654,25.62616531815464,25.635367850516595,108776000
2016-11-29,25.642263412475586,25.773396396862534,25.322482946072274,25.48582390871544,114115200
2016-11-30,25.426015853881836,25.812513462381407,25.368501339255136,25.674478978318067,144649200
2016-12-01,25.189044952392578,25.522630039614068,25.083218503923213,25.3914970757278,148347600
2016-12-02,25.28337287902832,25.32708270259954,25.041811292921707,25.11542977784512,106112000
2016-12-05,25.10162925720215,25.31328220216583,24.90377923097857,25.306380742795778,137298000
2016-12-06,25.29488182067871,25.38920646339775,25.12003896694194,25.191356400566054,104782000
2016-12-07,25.5433406829834,25.580150807244582,25.113133325701664,25.136138775763236,119994800
2016-12-08,25.79410743713379,25.86542486610041,25.44441824209,25.504233822463927,108273200
2016-12-09,26.21510887145996,26.38765237457673,25.837813885060886,25.837813885060886,137610400
2016-12-12,26.065570831298828,26.45666871015022,25.879222666845706,26.063269759954103,105497600
2016-12-13,26.50037956237793,26.668320906667244,26.16909550595621,26.18979988188101,174935200
2016-12-14,26.50037956237793,26.73273686092633,26.452067596683612,26.465870513966813,136127200
2016-12-15,26.64531898498535,26.854672619230723,26.509585599866277,26.544092897640045,186098000
2016-12-16,26.679819107055664,26.80174953224977,26.606200637776052,26.794848075005234,177404400
2016-12-19,26.833965301513672,27.00420773209918,26.629213819473506,26.640717421692816,111117600
2016-12-20,26.90528106689453,27.031813662716168,26.84316618225683,26.856969099908948,85700000
2016-12-21,26.93059539794922,27.008816049475122,26.866179423282983,26.870781567304096,95132800
2016-12-22,26.753442764282227,26.804055800827204,26.603904725909267,26.76724568144791,104343600
2016-12-23,26.806364059448242,26.806364059448242,26.592409995989872,26.592409995989872,56998000
2016-12-27,26.97660255432129,27.100834089471928,26.799456904953356,26.806358364372283,73187600
2016-12-28,26.861572265625,27.151444078578333,26.732738593553627,27.03641507988799,83623600
2016-12-29,26.854671478271484,26.942092887589716,26.778751915988057,26.790253763022857,60158000
