Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-05,21.624439239501953,21.71777642740223,21.503785205838827,21.715499444645676,110820800
2016-07-06,21.74736785888672,21.776963420972997,21.483295203588348,21.5356536434154,123796400
2016-07-07,21.8407039642334,21.96818718902703,21.767856159090083,21.786066807754406,100558400
2016-07-08,22.009170532226562,22.05697675530456,21.86575186299257,21.96591653841968,115648400
2016-07-11,22.077463150024414,22.229987994048525,22.020550739254617,22.025102967911465,95179600
2016-07-12,22.17763328552246,22.241374923423862,22.10933941784069,22.1207208607063,96670000
2016-07-13,22.052419662475586,22.234538319250756,22.045588714831684,22.175350667633943,103568800
2016-07-14,22.4895076751709,22.535036907490163,22.154862433454767,22.170797838449396,155676000
2016-07-15,22.48723030090332,22.605609081798118,22.423488682034822,22.51910111033757,120548000
2016-07-18,22.726259231567383,22.794553067206586,22.446249468643835,22.46901408052357,145975600
2016-07-19,22.735366821289062,22.764960644869074,22.61471107093518,22.664794262246478,95119600
2016-07-20,22.755861282348633,22.869686119737427,22.705778076004894,22.76496747775924,105104000
2016-07-21,22.635208129882812,22.992618063978416,22.566912530010583,22.72626835076937,130808000
2016-07-22,22.45991325378418,22.605608877546853,22.38023449408964,22.596502683958082,113254800
2016-07-25,22.159412384033203,22.500886801811777,22.06379996389409,22.36657436449665,161531600
2016-07-26,22.00689125061035,22.30283649036816,21.94997883810531,22.041039045479174,224959200
2016-07-27,23.436532974243164,23.75524286154649,23.391003734698042,23.737030470996775,369379200
2016-07-28,23.75296401977539,23.77800562061437,23.40693731055435,23.409214293402172,159479200
2016-07-29,23.723369598388672,23.800771381822965,23.602715562898634,23.718817369635584,110934800
2016-08-01,24.14225196838379,24.165016591572975,23.76890659022699,23.76890659022699,152671600
2016-08-02,23.784833908081055,24.14679598308204,23.675561322388425,24.142243754724728,135266400
2016-08-03,24.083057403564453,24.0944388443081,23.850853780982273,23.859959975674617,120810400
2016-08-04,24.231826782226562,24.261580922637133,24.096784999236316,24.16545054939915,109634800
2016-08-05,24.600339889526367,24.63924957138378,24.30279136020172,24.323389987218597,162213600
2016-08-08,24.80403709411621,24.80403709411621,24.52708903271134,24.609485258853,112148800
2016-08-09,24.90474510192871,24.934500993309076,24.721639849436276,24.771994361398967,105260800
2016-08-10,24.719345092773438,24.92533998446069,24.664413703735963,24.881851688927448,96034000
2016-08-11,24.70332908630371,24.932211964247323,24.685018036971154,24.83836914609631,109938000
2016-08-12,24.760549545288086,24.820059581873906,24.6689960458263,24.6689960458263,74641600
2016-08-15,25.05809211730957,25.071824527831648,24.73765581730807,24.751388227830148,103472800
2016-08-16,25.035202026367188,25.22975381882935,24.996292366369683,25.092422730917868,135177600
2016-08-17,24.998586654663086,25.032919433468297,24.797168616999258,24.97112008237138,101424000
2016-08-18,24.9665470123291,25.085565351322884,24.952812850963635,25.000879796385863,87938800
2016-08-19,25.03063201904297,25.106163788909825,24.801749137922414,24.895590211138185,101472400
2016-08-22,24.836076736450195,24.971116769936508,24.685013228240997,24.91618537887745,103280800
2016-08-23,24.913896560668945,25.02147177389938,24.840654122377213,24.854386533857703,85030800
2016-08-24,24.72620964050293,24.89100554280498,24.64610100639423,24.849806567229468,94700400
2016-08-25,24.62092399597168,24.69187710883518,24.417218433164564,24.57972501999736,100344800
2016-08-26,24.476736068725586,24.707906523282393,24.332538734832134,24.58431130314203,111065200
2016-08-29,24.44927406311035,24.591182105746302,24.327966391839396,24.403498176447474,99881200
2016-08-30,24.261577606201172,24.376019010004008,24.147136202398336,24.215801743174932,99455600
2016-08-31,24.284467697143555,24.392042905682008,24.17918180583116,24.18376044028327,118649600
2016-09-01,24.428668975830078,24.444690706547647,24.174608855710293,24.293627177292564,106806000
2016-09-02,24.657554626464844,24.719352238716972,24.449270357370363,24.65068667289205,107210000
2016-09-06,24.650676727294922,24.788007803536974,24.607190182972968,24.696454334787997,107521600
2016-09-07,24.801748275756836,24.893301774270007,24.506489159826664,24.68044063237792,169457200
2016-09-08,24.151714324951172,24.552259258738772,24.087627414943128,24.54768237069705,212008000
2016-09-09,23.60468864440918,24.197496157875143,23.60468864440918,23.95030225080275,186228000
2016-09-12,24.13340950012207,24.197496422009813,23.46735953427949,23.494826106333228,181171200
2016-09-13,24.707902908325195,24.90016540997437,24.54539629470703,24.607195641973306,248704800
2016-09-14,25.58224105834961,25.870634002352464,24.856682681789376,24.886438576490644,443554800
2016-09-15,26.451988220214844,26.488610310692344,25.975911521431673,26.060598795982852,359934400
2016-09-16,26.3032169342041,26.580164975590975,26.101800653078442,26.348994552349193,319547600
2016-09-19,25.99652099609375,26.5916162050447,25.920989217686817,26.365022616061893,188092000
2016-09-20,25.994232177734375,26.120118477499037,25.75161685044761,25.875213832151633,138057200
2016-09-21,25.98964500427246,26.090352257998326,25.735584933446983,26.05830880278046,144012800
2016-09-22,26.23454475402832,26.307787173448798,26.092636802422447,26.17274542581406,124296000
2016-09-23,25.797391891479492,26.273468750733986,25.53188863097393,26.188781447637243,209924800
2016-09-26,25.83629608154297,25.95302682671023,25.53188321108831,25.552481829874388,119477600
2016-09-27,25.88436508178711,25.904965449843164,25.712702915017406,25.86376645996892,98429600
2016-09-28,26.081199645996094,26.239129368791218,25.96218133422534,26.021691363229483,118564400
2016-09-29,25.676084518432617,26.046875455570937,25.589109642617057,25.900390535124735,143548000
2016-09-30,25.87520408630371,25.94844652051524,25.589100554815335,25.74016231139776,145516400
2016-10-03,25.753902435302734,25.875211835824874,25.698971029751696,25.7973907439095,86807200
2016-10-04,25.863767623901367,26.16360366322302,25.779080322504882,25.87750003906482,118947200
2016-10-05,25.87520408630371,26.014822749369028,25.792806129536068,25.95531272587298,85812400
2016-10-06,26.06747055053711,26.170467146015195,25.8935190762136,26.023982245396795,115117200
2016-10-07,26.106374740600586,26.220816154327558,25.980490233243355,26.163595447464072,97433600
2016-10-10,26.561864852905273,26.722082206181536,26.257450135442184,26.326113967029936,144944000
2016-10-11,26.619083404541016,27.166113425353146,26.596193716315806,26.939518084837463,256164000
2016-10-12,26.85710906982422,27.003595680121986,26.72206904517741,26.85939838695441,150347200
2016-10-13,26.774717330932617,26.880003235410353,26.486324442696798,26.731229029386608,140769600
2016-10-14,26.923490524291992,27.047087479760652,26.809049092884454,26.98071123999576,142608800
2016-10-17,26.90518569946289,26.97156020403492,26.728944887875503,26.854831181866494,94499600
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000
2016-10-19,26.8067626953125,26.953247594229147,26.046871627343243,26.836516840135722,80138400
2016-10-20,26.793027877807617,26.866270325468047,26.625944362631184,26.747252002858986,96503200
2016-10-21,26.687740325927734,26.75869519784017,26.61449788277504,26.735805515536914,92770800
2016-10-24,26.92807388305664,26.94867250612925,26.779299646881928,26.802187587930813,94154800
2016-10-25,27.065399169921875,27.090576425127797,26.8502487149759,26.99673361095342,192516000
2016-10-26,26.45657730102539,26.481754563272364,25.934724494884776,26.163607427138604,264536800
2016-10-27,26.2025089263916,26.51836662459886,26.115532327492296,26.410791407794477,138248000
2016-10-28,26.028560638427734,26.369595630794517,25.96676128472614,26.062893418679984,151446800
2016-10-31,25.987361907958984,26.145291650936002,25.909540822203006,26.012539163976705,105677600
2016-11-01,25.518150329589844,26.040002986475454,25.29842298701894,25.969049856566283,175303200
2016-11-02,25.54104232788086,25.71499382324578,25.458646089274286,25.497555763718104,113326800
2016-11-03,25.267271041870117,25.642264957129893,25.20285508147735,25.531838097943226,107730400
2016-11-04,25.03951072692871,25.36389333452078,24.87156937755949,24.96819331187081,123348000
2016-11-07,25.400707244873047,25.423712696207485,25.182151069187302,25.32478767578631,130240000
2016-11-08,25.55023765563965,25.70207675874777,25.237358675177177,25.37769417767298,97016800
2016-11-09,25.508827209472656,25.610053278444553,24.857764485066493,25.27876923832055,236705600
2016-11-10,24.797954559326172,25.557144983620535,24.34704104396992,25.557144983620535,228538000
2016-11-11,24.9451904296875,25.0464165171127,24.51268199694924,24.643814994203094,136575600
2016-11-14,24.319435119628906,24.80255665103576,23.944441147507167,24.779551198150394,204702000
2016-11-15,24.641517639160156,24.77265065619208,24.422963195841483,24.51728608272934,129058000
2016-11-16,25.3040828704834,25.35929806283131,24.5241862694052,24.547191721948405,235362000
2016-11-17,25.294872283935547,25.3868958200094,25.037208489172322,25.262664309590146,110528000
2016-11-18,25.32018280029297,25.43061141206758,25.22816100488457,25.241963923155183,113715600
2016-11-21,25.70438003540039,25.764193849148143,25.308680011145785,25.333986530501825,117058400
2016-11-22,25.72048568725586,25.86312052717091,25.628462134121555,25.75499298387835,103862000
2016-11-23,25.58935546875,25.653771436366686,25.382302890551035,25.61926238079961,109705600
2016-11-25,25.71818733215332,25.736592395764816,25.52493767463953,25.566348190163666,45903600
2016-11-28,25.667566299438477,25.874618812643458,25.62615579679748,25.63535832574025,108776000
2016-11-29,25.64225959777832,25.773392562657136,25.32247917894747,25.485820117291055,114115200
2016-11-30,25.426006317138672,25.81250378067143,25.36849182408441,25.67446934838181,144649200
2016-12-01,25.189056396484375,25.522641635262957,25.083229899935077,25.391508611799292,148347600
2016-12-02,25.28337287902832,25.32708270259954,25.041811292921707,25.11542977784512,106112000
2016-12-05,25.101634979248047,25.31328797245911,24.903784907923537,25.306386511515836,137298000
2016-12-06,25.294872283935547,25.38919689109206,25.12002949611849,25.191346902854317,104782000
2016-12-07,25.543336868286133,25.58014698705001,25.113129575252483,25.136135021878374,119994800
2016-12-08,25.794099807739258,25.86541721561157,25.444410716126722,25.504226278808364,108273200
