Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-08-19,25.009063720703125,25.084530406646195,24.78037806249972,24.8741382751019,101472400
2016-08-22,24.814678192138672,24.94960187632509,24.663744838913637,24.8947178136673,103280800
2016-08-23,24.89243507385254,24.99991761896039,24.81925572852661,24.83297631054609,85030800
2016-08-24,24.70490837097168,24.869562304003725,24.624868749284683,24.828398820745715,94700400
2016-08-25,24.599712371826172,24.670604356571072,24.396182307137458,24.558548889937846,100344800
2016-08-26,24.455642700195312,24.686613938501324,24.311569631542795,24.56312522927482,111065200
2016-08-29,24.428199768066406,24.56998549165305,24.30699665914969,24.382463338384497,99881200
2016-08-30,24.240684509277344,24.355027360736198,24.12634165781849,24.19494806658718,99455600
2016-08-31,24.26354217529297,24.371024688063702,24.15834700708172,24.162921696200687,118649600
2016-09-01,24.407623291015625,24.423631218758697,24.15378204770887,24.272697833124077,106806000
2016-09-02,24.63630485534668,24.698049210690897,24.428200084710696,24.629442820545787,107210000
2016-09-06,24.629444122314453,24.76665690985694,24.585995034676863,24.67518229973964,107521600
2016-09-07,24.780378341674805,24.871852954933342,24.485373629900923,24.659175220618827,169457200
2016-09-08,24.130905151367188,24.53110497470245,24.06687345879079,24.52653203011818,212008000
2016-09-09,23.584348678588867,24.17664537470225,23.584348678588867,23.929664472583937,186228000
2016-09-12,24.11260986328125,24.1766415511706,23.44713393971841,23.474576839413547,181171200
2016-09-13,24.686613082885742,24.878709919520208,24.52424649480716,24.585992592013305,248704800
2016-09-14,25.560195922851562,25.84834034830154,24.835262785991265,24.86499303896986,443554800
2016-09-15,26.4291934967041,26.4657840284791,25.953527052024643,26.038141348204885,359934400
2016-09-16,26.28055191040039,26.557261310484716,26.0793091861753,26.326290082769418,319547600
2016-09-19,25.9741153717041,26.56869768588233,25.89864869187927,26.342299391140802,188092000
2016-09-20,25.971824645996094,26.09760242933149,25.729418457821776,25.852908896533055,138057200
2016-09-21,25.96725845336914,26.067878961467603,25.713417220804327,26.035863107336294,144012800
2016-09-22,26.21194839477539,26.285127728976082,26.070162671440883,26.150202295608366,124296000
2016-09-23,25.775161743164062,26.250828357102467,25.509887272331664,26.166214030813464,209924800
2016-09-26,25.814037322998047,25.930667501061446,25.50988671353312,25.53046758597969,119477600
2016-09-27,25.8620548248291,25.882637437011933,25.69054061714738,25.841473957379012,98429600
2016-09-28,26.058727264404297,26.21652090998505,25.939811502552825,25.999270255845023,118564400
2016-09-29,25.653959274291992,26.024430698538715,25.567059345276057,25.878072005073324,143548000
2016-09-30,25.852914810180664,25.926094152296972,25.56705773242428,25.717989362218418,145516400
2016-10-03,25.731706619262695,25.852911470148342,25.67682255594942,25.775157447782696,86807200
2016-10-04,25.841480255126953,26.141057919239035,25.75686593061242,25.855200836770816,118947200
2016-10-05,25.852914810180664,25.992413203704434,25.770587832208175,25.932954443005826,85812400
2016-10-06,26.045007705688477,26.147915547003027,25.87120612872349,26.001556875263983,115117200
2016-10-07,26.083885192871094,26.19822802011634,25.95810912974117,26.141056606493716,97433600
2016-10-10,26.538972854614258,26.699052126645185,26.234820493022287,26.30342514757845,144944000
2016-10-11,26.59614372253418,27.142702326110225,26.573273760088448,26.916302259976334,256164000
2016-10-12,26.83397102355957,26.980331432114724,26.69904733914617,26.83625836838792,150347200
2016-10-13,26.75164794921875,26.856843138239455,26.46350354336801,26.708197117656685,140769600
2016-10-14,26.90028190612793,27.023772318407357,26.785939125654277,26.957453296364754,142608800
2016-10-17,26.881994247436523,26.948311539203715,26.705905350070164,26.83168313390328,94499600
2016-10-18,26.863704681396484,27.032931580780097,26.85912999115921,27.026071290157308,98214000
2016-10-19,26.783662796020508,26.930021466102616,26.024426540694705,26.813391301128977,80138400
2016-10-20,26.769943237304688,26.84312257990728,26.603003679836185,26.724206802452997,96503200
2016-10-21,26.664751052856445,26.73564480303635,26.591571701989032,26.712774838294436,92770800
2016-10-24,26.904863357543945,26.925444225731134,26.756217356616183,26.779085569512883,94154800
2016-10-25,27.042078018188477,27.06723357917939,26.82711294962361,26.97347162553453,192516000
2016-10-26,26.433774948120117,26.45893051062822,25.912371915648823,26.14105757864382,264536800
2016-10-27,26.179931640625,26.495517181324974,26.09302998476012,26.38803465627076,138248000
2016-10-28,26.00613021850586,26.34687131993518,25.944384121128103,26.040433412078734,151446800
2016-10-31,25.964969635009766,26.122763296228115,25.887215604578586,25.990125196790462,105677600
2016-11-01,25.496158599853516,26.017561520279223,25.276620619923364,25.94666953829954,175303200
2016-11-02,25.519033432006836,25.692835032144323,25.436708194818788,25.47558434052238,113326800
2016-11-03,25.245498657226562,25.62016944650457,25.18113820298895,25.50983774029462,107730400
2016-11-04,25.017929077148438,25.342032098134037,24.85013247706866,24.946673130842534,123348000
2016-11-07,25.37881851196289,25.401804138645407,25.160450674251727,25.302964365588775,130240000
2016-11-08,25.52822494506836,25.67993323177175,25.215615524307584,25.355830121282235,97016800
2016-11-09,25.486854553222656,25.58799342862823,24.836352637720918,25.256994748167177,236705600
2016-11-10,24.77658462524414,25.535120808105646,24.32605969000553,25.535120808105646,228538000
2016-11-11,24.923688888549805,25.02482772400998,24.491553257048928,24.62257322403577,136575600
2016-11-14,24.298473358154297,24.781178470419228,23.92380260629485,24.758192846728647,204702000
2016-11-15,24.62027931213379,24.751299306666837,24.40191323914231,24.496154829888138,129058000
2016-11-16,25.282278060913086,25.337445673715806,24.503053505407852,24.526039133896795,235362000
2016-11-17,25.27308464050293,25.3650289124489,25.015642783483557,25.240904408375506,110528000
2016-11-18,25.298362731933594,25.40869618010387,25.20642023776414,25.220211261151423,113715600
2016-11-21,25.682235717773438,25.741998001934082,25.286876589000848,25.312161306796146,117058400
2016-11-22,25.698322296142578,25.84083422734658,25.60637803987788,25.73279985776237,103862000
2016-11-23,25.567302703857422,25.631663158149788,25.360428562424204,25.597183842295777,109705600
2016-11-25,25.696025848388672,25.714415052269732,25.502942715019536,25.544317546906424,45903600
2016-11-28,25.64545249938965,25.85232662724157,25.604077673819265,25.6132722743561,108776000
2016-11-29,25.620168685913086,25.75118867920456,25.300663759225262,25.4638639786802,114115200
2016-11-30,25.404096603393555,25.790261020175535,25.34663167085868,25.65234553282995,144649200
2016-12-01,25.16734504699707,25.500642756715852,25.06160976609378,25.36962276149973,148347600
2016-12-02,25.261587142944336,25.30525930339659,25.020233701415115,25.09378875204552,106112000
2016-12-05,25.079994201660156,25.29146472327701,24.88231470206903,25.284569212264145,137298000
2016-12-06,25.27308464050293,25.367328001512607,25.09839245286582,25.169648430620665,104782000
2016-12-07,25.521324157714844,25.55810255429244,25.091487608279657,25.114473229295417,119994800
2016-12-08,25.771879196166992,25.84313516687226,25.422491348076566,25.482255381982473,108273200
2016-12-09,26.19251823425293,26.364913049538554,25.815548378456956,25.815548378456956,137610400
2016-12-12,26.043109893798828,26.43387076008026,25.856922307239902,26.040810805308038,105497600
2016-12-13,26.477548599243164,26.645345256448614,26.14654995511381,26.16723649352642,174935200
2016-12-14,26.477548599243164,26.70970571420911,26.429278255922792,26.443069281531198,136127200
2016-12-15,26.622358322143555,26.831531553286478,26.486741900476627,26.521219462804925,186098000
2016-12-16,26.65683937072754,26.778664775381205,26.583284310161684,26.771769262467373,177404400
2016-12-19,26.81083869934082,26.980934408078816,26.6062636804516,26.617757368398863,111117600
2016-12-20,26.882095336914062,27.00851889278205,26.820033980018344,26.833825002952814,85700000
2016-12-21,26.907384872436523,26.985538108355716,26.843024415615375,26.8476225932117,95132800
2016-12-22,26.730388641357422,26.780958063359915,26.58097946372022,26.744179664197883,104343600
2016-12-23,26.783254623413086,26.783254623413086,26.56948500711558,26.56948500711558,56998000
2016-12-27,26.95336151123047,27.077486017690006,26.776368477436048,26.783263991068605,73187600
2016-12-28,26.83843421936035,27.128056342260077,26.70971152215803,27.013126427356315,83623600
2016-12-29,26.83152961730957,26.918875691723734,26.755675478278704,26.767167413662005,60158000
2016-12-30,26.622358322143555,26.93956417139991,26.532713152708265,26.813142350917477,122345200
2017-01-03,26.698209762573242,26.739584586867494,26.37870485695846,26.617759202470722,115127600
2017-01-04,26.66832733154297,26.780959871312433,26.606265970880596,26.629251595063298,84472400
2017-01-05,26.803945541381836,26.861410478782332,26.62005704022397,26.645341752975444,88774400
2017-01-06,27.10276222229004,27.160227156096582,26.77176364238335,26.84301959912247,127007600
2017-01-09,27.35101318359375,27.452152042252223,27.10966148046446,27.111958815476992,134247600
2017-01-10,27.37859344482422,27.440654802259388,27.192407618828085,27.30044022223815,97848400
2017-01-11,27.525711059570312,27.567085893732344,27.261371938740186,27.293552170456085,110354400
2017-01-12,27.41077995300293,27.422273643977455,27.171725560999228,27.330329377254333,108344800
2017-01-13,27.36250877380371,27.49582786880538,27.309640252099264,27.378598888463156,104447600
2017-01-17,27.583173751831055,27.63833960830125,27.17402362176945,27.201605673159065,137759200
2017-01-18,27.580875396728516,27.698104379325947,27.51651493685259,27.5831744856358,94852000
2017-01-19,27.532604217529297,27.603860188276872,27.438362619478404,27.445258132300303,102389200
2017-01-20,27.583173751831055,27.68660995192404,27.521112382513458,27.68660995192404,130391600
2017-01-23,27.6015625,27.769359155489322,27.530304776473134,27.583173296916232,88200800
2017-01-24,27.576276779174805,27.60615791782872,27.468242407108608,27.47973609703981,92844000
2017-01-25,28.01530647277832,28.065875899766148,27.647531213354256,27.67971143894819,129510400
2017-01-26,28.02910041809082,28.144030301053384,27.95094718575704,27.967037299224167,105350400
2017-01-27,28.031396865844727,28.12334112004273,27.950946301055517,28.075070781169206,82251600
