Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-25,22.1594181060791,22.500892612033855,22.06380566125077,22.366580140036312,161531600
2016-07-26,22.00688934326172,22.302834557369803,21.949976935689307,22.041037135170935,224959200
2016-07-27,23.4365291595459,23.755238994973727,23.39099992741144,23.737026607388394,369379200
2016-07-28,23.75296401977539,23.77800562061437,23.40693731055435,23.409214293402172,159479200
2016-07-29,23.723369598388672,23.800771381822965,23.602715562898634,23.718817369635584,110934800
2016-08-01,24.142236709594727,24.165001318395834,23.768891567405905,23.768891567405905,152671600
2016-08-02,23.784832000732422,24.14679404670702,23.675559423802557,24.142241818714755,135266400
2016-08-03,24.083057403564453,24.0944388443081,23.850853780982273,23.859959975674617,120810400
2016-08-04,24.231834411621094,24.261588561399762,24.096792586112922,24.165458157895117,109634800
2016-08-05,24.600324630737305,24.639234288460308,24.30277628597231,24.32337490021253,162213600
2016-08-08,24.804039001464844,24.804039001464844,24.52709091876358,24.60948715124124,112148800
2016-08-09,24.904743194580078,24.93449908368157,24.7216379561109,24.771992464217153,105260800
2016-08-10,24.719350814819336,24.925345754190385,24.664419413066312,24.88185744859045,96034000
2016-08-11,24.703323364257812,24.93220618918516,24.685012319166656,24.838363392771008,109938000
2016-08-12,24.76054573059082,24.820055758008316,24.668992245234094,24.668992245234094,74641600
2016-08-15,25.0580997467041,25.07183216140726,24.737663349139908,24.751395763843067,103472800
2016-08-16,25.035205841064453,25.22975766317112,24.996296175138156,25.092426554334043,135177600
2016-08-17,24.99859046936035,25.03292325340463,24.797172400960832,24.971123892877344,101424000
2016-08-18,24.96653938293457,25.085557685558168,24.952805225766053,25.00087215649976,87938800
2016-08-19,25.030628204345703,25.10615996270143,24.801745358107162,24.895586417021445,101472400
2016-08-22,24.836078643798828,24.971118687655874,24.68501512398833,24.916187292378225,103280800
2016-08-23,24.913898468017578,25.021473689483713,24.840656024118577,24.854388436650385,85030800
2016-08-24,24.726221084594727,24.891017063169663,24.64611241340915,24.84981806852593,94700400
2016-08-25,24.620929718017578,24.691882847370994,24.417224107868105,24.579730732468377,100344800
2016-08-26,24.476734161376953,24.707904597919814,24.332536838720074,24.584309387410602,111065200
2016-08-29,24.449268341064453,24.591176350488606,24.327960698184036,24.403492465114848,99881200
2016-08-30,24.261585235595703,24.37602667538625,24.147143795805157,24.215809358174603,99455600
2016-08-31,24.28447151184082,24.3920467372776,24.179185603989712,24.183764239161054,118649600
2016-09-01,24.428672790527344,24.44469452374681,24.1746126307344,24.29363097090216,106806000
2016-09-02,24.657556533813477,24.719354150845867,24.449272248607475,24.650688579709424,107210000
2016-09-06,24.65068244934082,24.788013557460886,24.607195894924537,24.696460067460034,107521600
2016-09-07,24.801742553710938,24.893296031101677,24.506483505900412,24.68043493831908,169457200
2016-09-08,24.151716232299805,24.55226119771989,24.087629317230586,24.54768430931672,212008000
2016-09-09,23.604684829711914,24.197492247375678,23.604684829711914,23.9502983802517,186228000
2016-09-12,24.133413314819336,24.19750024683711,23.467363243696187,23.49482982009149,181171200
2016-09-13,24.707902908325195,24.90016540997437,24.54539629470703,24.607195641973306,248704800
2016-09-14,25.582233428955078,25.870626286950476,24.8566752687782,24.88643115460536,443554800
2016-09-15,26.451993942260742,26.488616040660265,25.97591714049353,26.0606044333641,359934400
2016-09-16,26.3032169342041,26.580164975590975,26.101800653078442,26.348994552349193,319547600
2016-09-19,25.996519088745117,26.591614254034297,25.9209873158799,26.365020681676523,188092000
2016-09-20,25.994234085083008,26.12012039408468,25.75161873999414,25.87521573076719,138057200
2016-09-21,25.989646911621094,26.090354172737744,25.735586822150456,26.058310715168247,144012800
2016-09-22,26.23455047607422,26.30779291146968,26.092642493516646,26.17275113438084,124296000
2016-09-23,25.797388076782227,26.273464865638555,25.531884855537015,26.188777575064645,209924800
2016-09-26,25.8362979888916,25.953028742676437,25.53188509596385,25.552483716270608,119477600
2016-09-27,25.88436508178711,25.904965449843164,25.712702915017406,25.86376645996892,98429600
2016-09-28,26.081201553344727,26.23913128768944,25.96218323287002,26.021693266226208,118564400
2016-09-29,25.676076889038086,26.046867715999547,25.58910203906625,25.90038283907989,143548000
2016-09-30,25.875205993652344,25.94844843326282,25.58910244107431,25.74016420879201,145516400
2016-10-03,25.75389862060547,25.875208003159123,25.698967223190934,25.797386922770695,86807200
2016-10-04,25.8637638092041,26.163599804302354,25.77907652029831,25.877496222342135,118947200
2016-10-05,25.875205993652344,26.014824667009425,25.79280803081087,25.95531463912669,85812400
2016-10-06,26.067474365234375,26.170470975784916,25.893522865454916,26.023986053730006,115117200
2016-10-07,26.10637855529785,26.22081998574715,25.98049402954621,26.1635992705225,97433600
2016-10-10,26.561859130859375,26.72207644962108,26.257444478974328,26.326108295770283,144944000
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000
2016-10-12,26.857112884521484,27.003599515625737,26.722072840694022,26.85940220197684,150347200
2016-10-13,26.77471923828125,26.880005150259226,26.486326329501203,26.731230933637267,140769600
2016-10-14,26.92348861694336,27.047085563656005,26.809047193643227,26.980709328593424,142608800
2016-10-17,26.90517807006836,26.97155255581884,26.728937308456867,26.854823566750788,94499600
2016-10-18,26.886877059936523,27.05624993284904,26.882298423614554,27.049383724604194,98214000
2016-10-19,26.806766510009766,26.953251429771733,26.046875333905316,26.836520659067105,80138400
2016-10-20,26.79303550720215,26.86627797571858,26.625951944448186,26.7472596192187,96503200
2016-10-21,26.687740325927734,26.75869519784017,26.61449788277504,26.735805515536914,92770800
2016-10-24,26.928070068359375,26.94866868851393,26.779295853260383,26.80218379106691,94154800
2016-10-25,27.065397262573242,27.090574516004875,26.85024682278932,26.996731708443775,192516000
2016-10-26,26.456565856933594,26.481743108289862,25.934713276526317,26.16359610977424,264536800
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.410793330304532,138248000
2016-10-28,26.028562545776367,26.369597563133876,25.966763187546174,26.06289532854449,151446800
2016-10-31,25.98736000061035,26.145289731996076,25.909538920566067,26.01253725478018,105677600
2016-11-01,25.518150329589844,26.040002986475454,25.29842298701894,25.969049856566283,175303200
2016-11-02,25.541034698486328,25.714986141889998,25.458638484492432,25.4975481473135,113326800
2016-11-03,25.26726531982422,25.64225915016258,25.202849374019138,25.531832315983266,107730400
2016-11-04,25.03951072692871,25.36389333452078,24.87156937755949,24.96819331187081,123348000
2016-11-07,25.40070152282715,25.423706968979122,25.182145396375798,25.3247819708429,130240000
2016-11-08,25.550241470336914,25.70208059611489,25.237362443161036,25.377697966609183,97016800
2016-11-09,25.508831024169922,25.61005710827959,24.8577682024011,25.27877301861398,236705600
2016-11-10,24.797950744628906,25.557141052136153,24.34703729863719,25.557141052136153,228538000
2016-11-11,24.9451961517334,25.046422262378318,24.512687619784305,24.643820647118066,136575600
2016-11-14,24.319427490234375,24.8025488700783,23.944433635754226,24.779543424410114,204702000
2016-11-15,24.641510009765625,24.772642986196743,24.422955634114782,24.517278491798816,129058000
2016-11-16,25.304080963134766,25.359296151320716,24.524184420842918,24.547189871652037,235362000
2016-11-17,25.29487419128418,25.386897734297026,25.03721037709193,25.262666214510148,110528000
2016-11-18,25.3201847076416,25.43061332773471,25.22816290530128,25.24196582461165,113715600
2016-11-21,25.704381942749023,25.764195760935156,25.308681889132192,25.333988410366057,117058400
2016-11-22,25.72047996520996,25.863114773392986,25.62845643254817,25.754987254155598,103862000
2016-11-23,25.589351654052734,25.653767612066698,25.38229910671984,25.619258561644013,109705600
2016-11-25,25.718189239501953,25.736594304478434,25.524939567656112,25.566350086251393,45903600
2016-11-28,25.667572021484375,25.874624580847378,25.626161509611773,25.635364040606053,108776000
2016-11-29,25.642263412475586,25.773396396862534,25.322482946072274,25.48582390871544,114115200
2016-11-30,25.426006317138672,25.81250378067143,25.36849182408441,25.67446934838181,144649200
2016-12-01,25.18904685974121,25.522631972222214,25.083220403258522,25.39149899840638,148347600
2016-12-02,25.28337287902832,25.32708270259954,25.041811292921707,25.11542977784512,106112000
2016-12-05,25.10161781311035,25.313270661579274,24.903767877088644,25.306369205355665,137298000
2016-12-06,25.29487419128418,25.389198805553196,25.12003139028318,25.191348802396664,104782000
2016-12-07,25.543338775634766,25.580148897147293,25.113131450477074,25.1361368988208,119994800
2016-12-08,25.794103622436523,25.86542104085599,25.44441447910836,25.504230050636142,108273200
2016-12-09,26.215105056762695,26.38764853477176,25.837810125265783,25.837810125265783,137610400
2016-12-12,26.065576553344727,26.4566745180519,25.879228347983513,26.06327548149486,105497600
2016-12-13,26.500381469726562,26.668322826103353,26.169097389460877,26.189801766875863,174935200
2016-12-14,26.500381469726562,26.732738784998737,26.452069500555023,26.46587241883168,136127200
2016-12-15,26.64531135559082,26.854664929891648,26.50957800933649,26.54408529722973,186098000
2016-12-16,26.679824829101562,26.801755280446198,26.606206344032927,26.794853821721503,177404400
2016-12-19,26.833967208862305,27.00420965154858,26.629215712268476,26.640719315305457,111117600
2016-12-20,26.9052791595459,27.031811746397484,26.843164279311598,26.856967195985213,85700000
2016-12-21,26.93058967590332,27.008810310809384,26.866173714923793,26.870775857967068,95132800
2016-12-22,26.753448486328125,26.804061533698256,26.60391041597186,26.767251406445986,104343600
2016-12-23,26.806358337402344,26.806358337402344,26.592404319614282,26.592404319614282,56998000
2016-12-27,26.976598739624023,27.10083025720737,26.79945311530583,26.80635457374884,73187600
2016-12-28,26.861574172973633,27.151446006509776,26.732740491754218,27.036416999651617,83623600
2016-12-29,26.85466957092285,26.942090974031995,26.778750014031598,26.790251860249484,60158000
