Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-28,23.752960205078125,23.778001801895453,23.406933551428555,23.4092105339107,159479200
2016-07-29,23.723371505737305,23.80077329539467,23.60271746054674,23.718819276618223,110934800
2016-08-01,24.142244338989258,24.165008954984405,23.76889907881645,23.76889907881645,152671600
2016-08-02,23.784835815429688,24.146797919457065,23.675563220974293,24.1422456907347,135266400
2016-08-03,24.083057403564453,24.0944388443081,23.850853780982273,23.859959975674617,120810400
2016-08-04,24.231830596923828,24.261584742018446,24.09678879267462,24.16545435364713,109634800
2016-08-05,24.60032844543457,24.639238109191176,24.302780054529663,24.323378671964047,162213600
2016-08-08,24.804035186767578,24.804035186767578,24.5270871466591,24.60948336646476,112148800
2016-08-09,24.904743194580078,24.93449908368157,24.7216379561109,24.771992464217153,105260800
2016-08-10,24.719348907470703,24.925343830947153,24.6644175099562,24.88185552870278,96034000
2016-08-11,24.703330993652344,24.932213889268045,24.68501994290599,24.83837106387141,109938000
2016-08-12,24.760547637939453,24.82005766994111,24.668994145530196,24.668994145530196,74641600
2016-08-15,25.058095932006836,25.07182834461946,24.73765958322399,24.75139199583661,103472800
2016-08-16,25.03520393371582,25.229755741000236,24.99629427075392,25.092424642625954,135177600
2016-08-17,24.998584747314453,25.032917523500135,24.79716672501847,24.971118177118402,101424000
2016-08-18,24.96654510498047,25.085563434881703,24.95281094466424,25.000877886414337,87938800
2016-08-19,25.030630111694336,25.10616187580563,24.801747248014788,24.895588314079816,101472400
2016-08-22,24.83608055114746,24.971120605375244,24.68501701973566,24.916189205879,103280800
2016-08-23,24.913896560668945,25.02147177389938,24.840654122377213,24.854386533857703,85030800
2016-08-24,24.72620964050293,24.89100554280498,24.64610100639423,24.849806567229468,94700400
2016-08-25,24.620929718017578,24.691882847370994,24.417224107868105,24.579730732468377,100344800
2016-08-26,24.476730346679688,24.70790074719465,24.33253304649595,24.584305555947743,111065200
2016-08-29,24.449268341064453,24.591176350488606,24.327960698184036,24.403492465114848,99881200
2016-08-30,24.261579513549805,24.376020926349568,24.14713810075004,24.21580364692485,99455600
2016-08-31,24.284473419189453,24.392048653075395,24.179187503068988,24.183766138599943,118649600
2016-09-01,24.428668975830078,24.444690706547647,24.174608855710293,24.293627177292564,106806000
2016-09-02,24.657554626464844,24.719352238716972,24.449270357370363,24.65068667289205,107210000
2016-09-06,24.650686264038086,24.788017393410165,24.607199702892252,24.696463889241397,107521600
2016-09-07,24.801746368408203,24.893299859880564,24.506487275184583,24.680438734358308,169457200
2016-09-08,24.15172004699707,24.552265075682133,24.0876331218055,24.547688186556055,212008000
2016-09-09,23.604686737060547,24.19749420262541,23.604686737060547,23.950300315527222,186228000
2016-09-12,24.133403778076172,24.19749068476887,23.467353970154438,23.494820535695837,181171200
2016-09-13,24.70790672302246,24.900169254355387,24.545400084314608,24.607199441122198,248704800
2016-09-14,25.58223533630371,25.870628215800973,24.856677122030995,24.886433010076683,443554800
2016-09-15,26.451993942260742,26.488616040660265,25.97591714049353,26.0606044333641,359934400
2016-09-16,26.303213119506836,26.58016112072855,26.101796867592135,26.3489907310129,319547600
2016-09-19,25.996517181396484,26.5916123030239,25.920985414072987,26.365018747291153,188092000
2016-09-20,25.994224548339844,26.12011081115645,25.75160929226149,25.875206237689383,138057200
2016-09-21,25.989652633666992,26.090359916955993,25.735592488260867,26.058316452331603,144012800
2016-09-22,26.23455047607422,26.30779291146968,26.092642493516646,26.17275113438084,124296000
2016-09-23,25.79738998413086,26.27346680818627,25.531886743255473,26.188779511350944,209924800
2016-09-26,25.83629035949707,25.953021078811602,25.531877556461687,25.552476170685722,119477600
2016-09-27,25.884366989135742,25.90496735870978,25.71270480971672,25.863768365799693,98429600
2016-09-28,26.081199645996094,26.239129368791218,25.96218133422534,26.021691363229483,118564400
2016-09-29,25.676076889038086,26.046867715999547,25.58910203906625,25.90038283907989,143548000
2016-09-30,25.875207901000977,25.9484503460104,25.58910432733329,25.74016610618626,145516400
2016-10-03,25.753904342651367,25.87521375215775,25.698972933032078,25.7973926544789,86807200
2016-10-04,25.86376190185547,26.163597874842022,25.779074619195026,25.87749431398079,118947200
2016-10-05,25.875207901000977,26.01482658464982,25.79280993208567,25.955316552380403,85812400
2016-10-06,26.067472457885742,26.170469060900054,25.893520970834256,26.0239841495634,115117200
2016-10-07,26.106374740600586,26.220816154327558,25.980490233243355,26.163595447464072,97433600
2016-10-10,26.561857223510742,26.722074530767596,26.257442593485038,26.326106405350398,144944000
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000
2016-10-12,26.857112884521484,27.003599515625737,26.722072840694022,26.85940220197684,150347200
2016-10-13,26.774717330932617,26.880003235410353,26.486324442696798,26.731229029386608,140769600
2016-10-14,26.92348861694336,27.047085563656005,26.809047193643227,26.980709328593424,142608800
2016-10-17,26.905183792114258,26.971558291980898,26.728942993020848,26.854829278087568,94499600
2016-10-18,26.886871337890625,27.056244174757325,26.88229270254308,27.049377967973744,98214000
2016-10-19,26.806764602661133,26.95324951200044,26.046873480624278,26.836518749601414,80138400
2016-10-20,26.793031692504883,26.866274150593316,26.625948153539685,26.747255811038844,96503200
2016-10-21,26.68773651123047,26.758691373000744,26.61449407854692,26.735801693969297,92770800
2016-10-24,26.928070068359375,26.94866868851393,26.779295853260383,26.80218379106691,94154800
2016-10-25,27.065397262573242,27.090574516004875,26.85024682278932,26.996731708443775,192516000
2016-10-26,26.45656967163086,26.48174692661736,25.93471701597914,26.16359988222903,264536800
2016-10-27,26.202512741088867,26.51837048528033,26.115536129527058,26.410795252814587,138248000
2016-10-28,26.0285587310791,26.36959369845516,25.966759381906105,26.062891508815476,151446800
2016-10-31,25.987363815307617,26.145293569875925,25.90954272383994,26.012541073173228,105677600
2016-11-01,25.518152236938477,26.04000493282985,25.2984248779441,25.969051797617304,175303200
2016-11-02,25.54103660583496,25.714988062228944,25.458640385687897,25.49755005141465,113326800
2016-11-03,25.267274856567383,25.642268828441438,25.20285888644949,25.531841952583203,107730400
2016-11-04,25.039506912231445,25.363889470404764,24.871565588447606,24.968189508038545,123348000
2016-11-07,25.400699615478516,25.423705059903003,25.182143505438635,25.324780069195096,130240000
2016-11-08,25.55023956298828,25.70207867743133,25.237360559169108,25.377696072141084,97016800
2016-11-09,25.508831024169922,25.61005710827959,24.8577682024011,25.27877301861398,236705600
2016-11-10,24.79794692993164,25.55713712065177,24.34703355330446,25.55713712065177,228538000
2016-11-11,24.945192337036133,25.04641843220124,24.512683871227594,24.643816878508083,136575600
2016-11-14,24.319433212280273,24.802554705796396,23.94443926956893,24.779549254715324,204702000
2016-11-15,24.641515731811523,24.77264873869325,24.422961305409807,24.517284184996708,129058000
2016-11-16,25.304075241088867,25.359290416788934,24.524178875156075,24.54718432076294,235362000
2016-11-17,25.294876098632812,25.386899648584652,25.03721226501154,25.262668119430153,110528000
2016-11-18,25.320178985595703,25.430607580733323,25.228157204051158,25.241960120242243,113715600
2016-11-21,25.70438575744629,25.764199584509182,25.308685645104998,25.333992170094515,117058400
2016-11-22,25.72048568725586,25.86312052717091,25.628462134121555,25.75499298387835,103862000
2016-11-23,25.589351654052734,25.653767612066698,25.38229910671984,25.619258561644013,109705600
2016-11-25,25.71817970275879,25.736584760910358,25.52493010257322,25.566340605812773,45903600
2016-11-28,25.667570114135742,25.874622658112738,25.626159605340344,25.635362135650787,108776000
2016-11-29,25.642261505126953,25.773394479759833,25.322481062509873,25.485822013003247,114115200
2016-11-30,25.426010131835938,25.812507653355425,25.3684956301527,25.674473200356314,144649200
2016-12-01,25.189050674438477,25.52263583743851,25.083224201929145,25.391502843763547,148347600
2016-12-02,25.283367156982422,25.327076970661388,25.041805625545198,25.115424093807526,106112000
2016-12-05,25.10162925720215,25.31328220216583,24.90377923097857,25.306380742795778,137298000
2016-12-06,25.294876098632812,25.389200720014333,25.12003328444787,25.19135070193901,104782000
2016-12-07,25.543336868286133,25.58014698705001,25.113129575252483,25.136135021878374,119994800
2016-12-08,25.79410171508789,25.86541912823378,25.44441259761754,25.504228164722253,108273200
2016-12-09,26.215106964111328,26.387650454674247,25.837812005163336,25.837812005163336,137610400
2016-12-12,26.065576553344727,26.4566745180519,25.879228347983513,26.06327548149486,105497600
2016-12-13,26.500377655029297,26.66831898723114,26.16909362245155,26.189797996886163,174935200
2016-12-14,26.500377655029297,26.732734936853927,26.45206569281221,26.465868609101953,136127200
2016-12-15,26.645313262939453,26.854666852226416,26.509579906968934,26.54408719733231,186098000
2016-12-16,26.679828643798828,26.80175911257715,26.606210148204177,26.794857652865684,177404400
2016-12-19,26.83396339416504,27.004205812649772,26.629211926678533,26.64071552808017,111117600
2016-12-20,26.90528106689453,27.031813662716168,26.84316618225683,26.856969099908948,85700000
2016-12-21,26.930593490600586,27.008814136586548,26.86617752049659,26.87077966419176,95132800
2016-12-22,26.753442764282227,26.804055800827204,26.603904725909267,26.76724568144791,104343600
2016-12-23,26.806360244750977,26.806360244750977,26.592406211739476,26.592406211739476,56998000
2016-12-27,26.976604461669922,27.1008360056042,26.799458799777113,26.806360259684002,73187600
2016-12-28,26.861576080322266,27.151447934441215,26.73274238995481,27.036418919415244,83623600
2016-12-29,26.854671478271484,26.942092887589716,26.778751915988057,26.790253763022857,60158000
2016-12-30,26.645313262939453,26.962792620703265,26.555590797588746,26.836261793897304,122345200
2017-01-03,26.721233367919922,26.762643872420238,26.401452932413115,26.640713430059037,115127600
2017-01-04,26.69132423400879,26.804053900212143,26.62920935596453,26.652214801343774,84472400
