Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-11,22.07746696472168,22.22999183510009,22.02055454411816,22.025106773561575,95179600
2016-07-12,22.17762565612793,22.241367272101378,22.109331811940137,22.120713250890383,96670000
2016-07-13,22.05242919921875,22.234547934752573,22.045598248620752,22.17536025753959,103568800
2016-07-14,22.4895076751709,22.535036907490163,22.154862433454767,22.170797838449396,155676000
2016-07-15,22.48723030090332,22.605609081798118,22.423488682034822,22.51910111033757,120548000
2016-07-18,22.72626304626465,22.794556893367258,22.446253236340294,22.469017852041166,145975600
2016-07-19,22.735376358032227,22.764970194025878,22.6147205570672,22.66480376938676,95119600
2016-07-20,22.755861282348633,22.869686119737427,22.705778076004894,22.76496747775924,105104000
2016-07-21,22.63520050048828,22.992610314115744,22.56690492363568,22.726260690682196,130808000
2016-07-22,22.459911346435547,22.605606957825405,22.38023259350751,22.596500765009953,113254800
2016-07-25,22.15941619873047,22.50089067529316,22.063803762131876,22.366578214856425,161531600
2016-07-26,22.006887435913086,22.302832624371444,21.9499750332733,22.041035224862693,224959200
2016-07-27,23.436534881591797,23.755244794832866,23.391005638341344,23.737032402800967,369379200
2016-07-28,23.752960205078125,23.778001801895453,23.406933551428555,23.4092105339107,159479200
2016-07-29,23.723371505737305,23.80077329539467,23.60271746054674,23.718819276618223,110934800
2016-08-01,24.142244338989258,24.165008954984405,23.76889907881645,23.76889907881645,152671600
2016-08-02,23.78483772277832,24.146799855832086,23.675565119560158,24.14224762674467,135266400
2016-08-03,24.083051681518555,24.094433119558012,23.850848114107098,23.859954306635846,120810400
2016-08-04,24.231834411621094,24.261588561399762,24.096792586112922,24.165458157895117,109634800
2016-08-05,24.600330352783203,24.63924001955661,24.30278193880834,24.323380557839805,162213600
2016-08-08,24.80403709411621,24.80403709411621,24.52708903271134,24.609485258853,112148800
2016-08-09,24.90473747253418,24.934493354799034,24.72163227613476,24.771986772671696,105260800
2016-08-10,24.71934700012207,24.925341907703924,24.66441560684608,24.881853608815113,96034000
2016-08-11,24.70332908630371,24.932211964247323,24.685018036971154,24.83836914609631,109938000
2016-08-12,24.760547637939453,24.82005766994111,24.668994145530196,24.668994145530196,74641600
2016-08-15,25.0580997467041,25.07183216140726,24.737663349139908,24.751395763843067,103472800
2016-08-16,25.035205841064453,25.22975766317112,24.996296175138156,25.092426554334043,135177600
2016-08-17,24.998579025268555,25.032911793595645,24.79716104907611,24.971112461359457,101424000
2016-08-18,24.966543197631836,25.085561518440528,24.952809038364844,25.000875976442813,87938800
2016-08-19,25.030635833740234,25.106167615118217,24.801752917737662,24.89559400525492,101472400
2016-08-22,24.83608055114746,24.971120605375244,24.68501701973566,24.916189205879,103280800
2016-08-23,24.913896560668945,25.02147177389938,24.840654122377213,24.854386533857703,85030800
2016-08-24,24.726224899291992,24.891020903291228,24.64611621574746,24.849821902291417,94700400
2016-08-25,24.620929718017578,24.691882847370994,24.417224107868105,24.579730732468377,100344800
2016-08-26,24.476734161376953,24.707904597919814,24.332536838720074,24.584309387410602,111065200
2016-08-29,24.449270248413086,24.591178268907836,24.327962596069156,24.40349436889239,99881200
2016-08-30,24.261577606201172,24.376019010004008,24.147136202398336,24.215801743174932,99455600
2016-08-31,24.28447914123535,24.392054400468783,24.17919320030682,24.18377183691662,118649600
2016-09-01,24.42867088317871,24.44469261514723,24.174610743222345,24.29362907409736,106806000
2016-09-02,24.657554626464844,24.719352238716972,24.449270357370363,24.65068667289205,107210000
2016-09-06,24.650678634643555,24.78800972151161,24.60719208695682,24.696456245678675,107521600
2016-09-07,24.80175018310547,24.893303688659454,24.506491044468753,24.680442530397535,169457200
2016-09-08,24.151716232299805,24.55226119771989,24.087629317230586,24.54768430931672,212008000
2016-09-09,23.604690551757812,24.19749811312488,23.604690551757812,23.950304186078277,186228000
2016-09-12,24.133411407470703,24.19749833442346,23.46736138898784,23.494827963212362,181171200
2016-09-13,24.707904815673828,24.900167332164877,24.54539818951082,24.60719754154775,248704800
2016-09-14,25.582237243652344,25.87063014465147,24.85667897528379,24.886434865548,443554800
2016-09-15,26.451993942260742,26.488616040660265,25.97591714049353,26.0606044333641,359934400
2016-09-16,26.303213119506836,26.58016112072855,26.101796867592135,26.3489907310129,319547600
2016-09-19,25.996517181396484,26.5916123030239,25.920985414072987,26.365018747291153,188092000
2016-09-20,25.99422836303711,26.120114644327742,25.75161307135455,25.875210034920507,138057200
2016-09-21,25.989646911621094,26.090354172737744,25.735586822150456,26.058310715168247,144012800
2016-09-22,26.23455238342285,26.30779482414331,26.092644390548045,26.172753037236433,124296000
2016-09-23,25.797386169433594,26.273462923090836,25.531882967818554,26.188775638778342,209924800
2016-09-26,25.8362979888916,25.953028742676437,25.53188509596385,25.552483716270608,119477600
2016-09-27,25.88436508178711,25.904965449843164,25.712702915017406,25.86376645996892,98429600
2016-09-28,26.081209182739258,26.239138963282308,25.962190827448758,26.021700878213096,118564400
2016-09-29,25.67607879638672,26.046869650892393,25.58910393995395,25.9003847630911,143548000
2016-09-30,25.875211715698242,25.94845417150556,25.589108099851238,25.740169900974752,145516400
2016-10-03,25.75390625,25.875215668490625,25.69897483631246,25.797394565048304,86807200
2016-10-04,25.863765716552734,26.163601733762686,25.779078421401593,25.877498130703476,118947200
2016-10-05,25.875211715698242,26.01483041993061,25.792813734635274,25.955320378887826,85812400
2016-10-06,26.067474365234375,26.170470975784916,25.893522865454916,26.023986053730006,115117200
2016-10-07,26.106380462646484,26.220821901456944,25.98049592769764,26.163601182051714,97433600
2016-10-10,26.561859130859375,26.72207644962108,26.257444478974328,26.326108295770283,144944000
2016-10-11,26.619070053100586,27.166099799536674,26.596180376356248,26.939504572675325,256164000
2016-10-12,26.85710906982422,27.003595680121986,26.72206904517741,26.85939838695441,150347200
2016-10-13,26.774723052978516,26.880008979956983,26.486330103110024,26.731234742138586,140769600
2016-10-14,26.923490524291992,27.047087479760652,26.809049092884454,26.98071123999576,142608800
2016-10-17,26.905181884765625,26.971556379926877,26.72894109816619,26.854827374308645,94499600
2016-10-18,26.886877059936523,27.05624993284904,26.882298423614554,27.049383724604194,98214000
2016-10-19,26.806758880615234,26.95324375868656,26.046867920781168,26.836513021204336,80138400
2016-10-20,26.793027877807617,26.866270325468047,26.625944362631184,26.747252002858986,96503200
2016-10-21,26.687744140625,26.7586990226796,26.614501687003166,26.735809337104534,92770800
2016-10-24,26.928070068359375,26.94866868851393,26.779295853260383,26.80218379106691,94154800
2016-10-25,27.065397262573242,27.090574516004875,26.85024682278932,26.996731708443775,192516000
2016-10-26,26.45656967163086,26.48174692661736,25.93471701597914,26.16359988222903,264536800
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.410793330304532,138248000
2016-10-28,26.02855682373047,26.3695917661158,25.966757479086073,26.06288959895097,151446800
2016-10-31,25.98735809326172,26.145287813056154,25.909537018929132,26.012535345583657,105677600
2016-11-01,25.518152236938477,26.04000493282985,25.2984248779441,25.969051797617304,175303200
2016-11-02,25.541034698486328,25.714986141889998,25.458638484492432,25.4975481473135,113326800
2016-11-03,25.26727294921875,25.642266892785667,25.20285698396342,25.531840025263218,107730400
2016-11-04,25.039512634277344,25.36389526657879,24.871571272115432,24.968195213786938,123348000
2016-11-07,25.400707244873047,25.423712696207485,25.182151069187302,25.32478767578631,130240000
2016-11-08,25.55023956298828,25.70207867743133,25.237360559169108,25.377696072141084,97016800
2016-11-09,25.50883674621582,25.610062853032144,24.85777377840301,25.27877868905412,236705600
2016-11-10,24.797950744628906,25.557141052136153,24.34703729863719,25.557141052136153,228538000
2016-11-11,24.945186614990234,25.04641268693562,24.51267824839253,24.643811225593108,136575600
2016-11-14,24.31943130493164,24.80255276055703,23.944437391630697,24.779547311280258,204702000
2016-11-15,24.64151382446289,24.772646821194414,24.422959414978134,24.517282287264077,129058000
2016-11-16,25.3040771484375,25.359292328299528,24.524180723718356,24.547186171059305,235362000
2016-11-17,25.294872283935547,25.3868958200094,25.037208489172322,25.262664309590146,110528000
2016-11-18,25.3201847076416,25.43061332773471,25.22816290530128,25.24196582461165,113715600
2016-11-21,25.704381942749023,25.764195760935156,25.308681889132192,25.333988410366057,117058400
2016-11-22,25.720481872558594,25.86311669131896,25.62845833307263,25.754989164063183,103862000
2016-11-23,25.589351654052734,25.653767612066698,25.38229910671984,25.619258561644013,109705600
2016-11-25,25.71818733215332,25.736592395764816,25.52493767463953,25.566348190163666,45903600
2016-11-28,25.66757583618164,25.874628426316654,25.62616531815464,25.635367850516595,108776000
2016-11-29,25.642269134521484,25.77340214817063,25.322488596759477,25.485829595852017,114115200
2016-11-30,25.426010131835938,25.812507653355425,25.3684956301527,25.674473200356314,144649200
2016-12-01,25.18905258178711,25.522637770046657,25.083226101264454,25.39150476644213,148347600
2016-12-02,25.283370971679688,25.32708079195349,25.041809403796204,25.115427883165925,106112000
2016-12-05,25.10163116455078,25.313284125596923,24.903781123293562,25.306382665702465,137298000
2016-12-06,25.294872283935547,25.38919689109206,25.12002949611849,25.191346902854317,104782000
2016-12-07,25.5433406829834,25.580150807244582,25.113133325701664,25.136138775763236,119994800
2016-12-08,25.794105529785156,25.865422953478195,25.444416360599178,25.504231936550035,108273200
2016-12-09,26.215116500854492,26.38766005418667,25.83782140465109,25.83782140465109,137610400
2016-12-12,26.065576553344727,26.4566745180519,25.879228347983513,26.06327548149486,105497600
2016-12-13,26.500381469726562,26.668322826103353,26.169097389460877,26.189801766875863,174935200
2016-12-14,26.500381469726562,26.732738784998737,26.452069500555023,26.46587241883168,136127200
